pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
5337,4,Soybeans,arkansas,29,2021-10-18,-90.39948825033672,33.9915766146196,595.0,760.0,1033.5,1344.0,1564.5,1685.0,1638.5,1874.5,3019.0,2239.0,1,38.0,31.0,27.0,3.0,56.0,10,293.41324631885817,0.0664333512459336,423541452.0288086
5338,4,Soybeans,arkansas,29,2021-10-18,-89.74820966935008,36.28272974676644,585.5,711.0,950.5,1189.5,1336.5,1473.0,1633.0,1734.5,2946.5,2249.5,1,46.0,34.0,20.0,2.0,57.0,10,293.5466022286364,0.1153683175716935,423963120.0288086
5339,4,Soybeans,arkansas,29,2021-10-18,-91.01213927410625,35.46795778407004,1501.0,1892.0,2342.0,2671.5,2737.0,2919.5,2995.5,3134.0,4594.0,4329.5,1,59.0,24.0,28.0,2.0,61.0,10,292.7704791817614,0.1043870707426606,424348868.0288086
5340,4,Soybeans,arkansas,29,2021-10-18,-91.07996207805726,34.80545026203189,1008.5,1320.0,1737.0,1926.0,1981.0,2120.5,2350.0,2350.5,3644.5,3445.0,1,44.0,34.0,23.0,2.0,64.0,10,293.0861136323662,0.077416252103859,425410314.0288086
5341,4,Soybeans,arkansas,29,2021-10-18,-90.82888295614585,35.12255555732608,866.0,1061.0,1341.0,1570.5,1805.0,1963.0,2129.0,2165.0,3601.5,2615.5,1,68.0,24.0,16.0,2.0,57.0,10,293.1418905770907,0.1116014530335007,430350256.0288086
5342,4,Soybeans,arkansas,29,2021-10-18,-91.28522712047857,35.0107153044532,1172.0,1478.0,1978.0,2205.5,2334.5,2596.5,2802.0,2866.0,4238.5,3728.5,1,79.0,41.0,29.0,2.0,62.0,10,292.02896634994016,0.1140291651163636,415294706.0288086
5343,4,Soybeans,arkansas,29,2021-10-18,-90.57465973074002,33.83212565168839,1115.0,1442.0,1855.0,2106.5,2160.0,2292.5,2435.0,2463.0,3636.5,3135.0,1,66.0,34.0,29.0,3.0,63.0,10,292.66717882053825,0.1009834369097291,426700710.0288086
5344,4,Soybeans,arkansas,29,2021-10-18,-90.12550208868026,33.73286181279318,900.5,1163.0,1660.0,1934.0,2068.0,2276.5,2459.0,2623.5,4157.5,3152.0,1,53.0,34.0,21.0,2.0,59.0,10,292.980592379006,0.1081845869694291,433318744.0288086
5345,4,Soybeans,arkansas,29,2021-10-18,-90.17580774459095,35.20475140582302,346.0,510.0,502.0,1089.0,1740.0,1929.0,2193.0,2257.0,2336.0,1372.0,1,68.0,34.0,15.0,3.0,57.0,10,293.0049250612977,0.1120001932058869,429051094.0288086
5346,4,Soybeans,arkansas,29,2021-10-18,-91.3620330772708,35.31748997398002,765.0,1058.0,1435.0,1743.0,2074.0,2310.0,2456.0,2592.0,3714.5,3014.5,1,36.0,34.0,44.0,2.0,61.0,10,294.12562766126405,0.0861749609385071,422117246.0288086
5347,4,Soybeans,arkansas,29,2021-10-18,-90.14571418257296,35.57036572645966,873.5,1061.0,1427.0,1693.0,1894.5,2102.5,2202.0,2351.0,3703.0,2898.0,1,55.0,34.0,12.0,2.0,59.0,10,292.9228019304173,0.1103633900557099,431665998.0288086
5348,4,Soybeans,arkansas,29,2021-10-18,-91.11814047763234,35.643578422115404,716.5,955.5,1202.0,1502.5,1683.0,1802.0,2002.5,2068.5,3185.5,2502.5,1,38.0,24.0,21.0,2.0,58.0,10,293.3341998848864,0.0708896180067597,425651168.0288086
5349,4,Soybeans,arkansas,29,2021-10-18,-90.32627555468098,33.33221319607588,1019.0,1370.0,1902.0,2144.0,2232.5,2403.5,2475.0,2539.0,3805.5,3710.0,1,39.0,34.0,25.0,3.0,55.0,10,293.5563074747721,0.0650163700256882,421821378.0288086
5350,4,Soybeans,arkansas,29,2021-10-18,-90.6519148451743,34.481607602106806,828.0,1026.0,1310.0,1466.0,1532.0,1669.0,1782.0,1793.0,3048.0,2982.0,1,62.0,41.0,28.0,2.0,60.0,10,292.69468533095494,0.1051144113216935,425858386.0288086
5351,4,Soybeans,arkansas,29,2021-10-18,-90.6676353626464,35.20744635167538,550.0,718.5,937.5,1082.0,1125.0,1214.5,1217.0,1348.0,2119.0,1872.0,1,61.0,34.0,12.0,2.0,60.0,10,292.8083288541404,0.1091958989773331,426003236.0288086
5352,4,Soybeans,arkansas,29,2021-10-18,-90.52659986303964,35.29817619537145,935.0,1156.0,1566.0,1968.0,2184.0,2376.0,2500.0,2663.0,4083.0,3022.0,1,66.0,34.0,39.0,2.0,61.0,10,292.51812703122374,0.1252779771957932,421995296.0288086
5353,4,Soybeans,arkansas,29,2021-10-18,-89.69026833352436,36.21041536639483,2378.0,2682.0,3102.0,3454.0,3811.0,4116.5,3908.0,4346.0,5164.0,4463.5,1,67.0,24.0,22.0,2.0,61.0,10,292.515239346412,0.104099835959488,424909926.0288086
5354,4,Soybeans,arkansas,29,2021-10-18,-90.84145937012352,36.15831307991589,660.0,1098.0,1366.0,2075.0,2423.0,2632.0,2868.0,2933.0,3630.0,3094.0,1,34.0,34.0,28.0,2.0,59.0,10,293.6491465414724,0.0664456745062409,423771790.0288086
5355,4,Soybeans,arkansas,29,2021-10-18,-90.87649366620418,33.09101554228978,932.0,1184.0,1566.0,1808.0,1994.0,2156.0,2354.0,2395.0,3600.0,3096.0,1,50.0,41.0,16.0,2.0,60.0,10,293.14260462278963,0.1141552885447083,427693276.0288086
5356,4,Soybeans,arkansas,29,2021-10-18,-91.05301261953367,35.52410248932751,824.0,1182.0,1328.0,1889.0,2435.0,2651.0,2902.0,3035.0,3455.0,2714.0,1,63.0,21.0,32.0,4.0,60.0,10,292.96185655491325,0.1094529738102494,428589248.0288086
5357,4,Soybeans,arkansas,29,2021-10-18,-90.7457887923648,35.72577427061234,685.5,913.0,1284.0,1582.5,1729.0,1910.0,2072.0,2227.5,3838.5,2793.0,1,64.0,24.0,16.0,2.0,59.0,10,292.817750582131,0.1079432924662171,427894908.0288086
5358,4,Soybeans,arkansas,29,2021-10-18,-92.77598133447492,35.1948699376977,445.5,706.5,1067.0,1378.0,1595.5,1835.0,2048.5,2269.0,3083.5,2229.0,1,81.0,34.0,16.0,2.0,60.0,10,292.135125519127,0.116334538665825,416224494.0288086
5359,4,Soybeans,arkansas,29,2021-10-18,-90.258901908372,34.34865694005712,788.5,1077.0,1531.0,1699.5,1807.5,1980.0,2147.0,2089.5,3067.5,2535.5,1,81.0,24.0,25.0,3.0,63.0,10,291.90367758145896,0.1451410462532578,416069038.0288086
5360,4,Soybeans,arkansas,29,2021-10-18,-90.91152796228484,33.11751584317131,500.0,608.0,782.0,901.0,939.0,1028.0,1082.0,1147.0,1719.0,1375.0,1,33.0,34.0,29.0,2.0,60.0,10,294.0952938448998,0.0738843192730485,419639988.0288086
5361,4,Soybeans,arkansas,29,2021-10-18,-91.05795335359632,33.58733473676582,828.0,1116.0,1404.0,1851.0,2085.0,2222.0,2398.0,2490.0,3870.0,3252.0,1,70.0,24.0,24.0,4.0,60.0,10,292.66717882053825,0.1009834369097291,426700710.0288086
5362,4,Soybeans,arkansas,29,2021-10-18,-90.9434181548711,35.80078359683632,798.0,1132.0,1512.0,1926.0,2063.0,2280.0,2491.0,2670.0,3836.0,2796.0,1,75.0,41.0,24.0,2.0,59.0,10,292.41796112060547,0.1227978428278504,425842846.0288086
5363,4,Soybeans,arkansas,29,2021-10-18,-90.86616304043682,33.921058864816224,683.0,869.0,1144.0,1356.0,1440.0,1568.0,1688.0,1745.0,2640.0,2161.0,1,91.0,34.0,29.0,3.0,67.0,10,292.63748817033667,0.1015817483339844,409302542.0288086
5364,4,Soybeans,arkansas,29,2021-10-18,-91.42132188602268,34.14653600113022,558.0,770.0,1106.0,1279.0,1549.0,1706.0,1948.0,2105.0,3063.0,2205.0,1,47.0,41.0,34.0,2.0,63.0,10,292.9115977133474,0.0871324797545014,424761748.0288086
5365,4,Soybeans,arkansas,29,2021-10-18,-90.47449757656072,36.38019695509341,523.5,804.0,1303.0,1542.0,1638.0,1799.5,1871.0,1993.5,2932.0,2502.0,1,32.0,41.0,44.0,4.0,57.0,10,294.0952938448998,0.0738843192730485,419639988.0288086
5366,4,Soybeans,arkansas,29,2021-10-18,-90.78396719193988,33.36410338866212,925.0,1162.0,1471.0,1873.5,2096.0,2316.5,2472.0,2642.0,4333.5,3490.5,1,42.0,41.0,24.0,2.0,58.0,10,293.7580122588783,0.0986347158823548,419939478.0288086
5367,4,Soybeans,arkansas,29,2021-10-18,-91.02875810686244,35.74688467978915,528.0,720.0,1066.0,1351.0,1511.0,1696.0,1857.0,2005.0,3054.0,2228.0,1,70.0,34.0,17.0,2.0,59.0,10,292.34422277635144,0.1194950451527177,424253952.0288086
5368,4,Soybeans,arkansas,29,2021-10-18,-91.30678668729745,33.877939731178486,563.5,735.5,1018.0,1183.0,1278.5,1400.0,1344.0,1617.5,2614.5,2064.0,1,44.0,24.0,38.0,4.0,61.0,10,293.4284854191605,0.0867103298578797,424856702.0288086
5369,4,Soybeans,arkansas,29,2021-10-18,-90.98923223436118,33.866710790126994,1052.0,1378.0,1774.0,1841.0,2061.0,2320.0,2610.0,2394.0,3909.0,3521.0,1,57.0,31.0,20.0,4.0,62.0,10,293.314823519799,0.1125768979464112,427268818.0288086
5370,4,Soybeans,arkansas,29,2021-10-18,-90.55534595213146,35.79853780862602,883.5,1143.0,1566.0,1845.0,1954.0,2126.5,2322.0,2392.0,3897.0,3047.0,1,85.0,34.0,24.0,2.0,60.0,10,291.8026952435893,0.1412902285728989,412314920.0288086
5371,4,Soybeans,arkansas,29,2021-10-18,-91.32205804712748,34.39626765011545,844.5,1171.5,1444.0,1921.5,2046.5,2184.0,2241.0,2447.0,3603.5,2722.0,1,32.0,24.0,25.0,2.0,59.0,10,293.76040116176813,0.0736488809261857,421265420.0288086
5372,4,Soybeans,arkansas,29,2021-10-18,-91.0013594906968,34.29341055008376,306.0,396.5,430.0,920.0,2012.5,2287.0,1444.0,2518.0,2001.5,1257.5,1,70.0,41.0,30.0,2.0,60.0,10,292.3188715288716,0.1167729159269868,423778728.0288086
5373,4,Soybeans,arkansas,29,2021-10-18,-90.41116634903028,35.31928660454826,832.0,1050.0,1418.0,1631.0,1744.0,1903.0,2068.0,2123.0,3646.0,3094.0,1,44.0,41.0,48.0,4.0,57.0,10,293.5466022286364,0.1153683175716935,423963120.0288086
5374,4,Soybeans,arkansas,29,2021-10-18,-91.36113476198666,34.2305284801954,728.0,980.0,1136.0,1534.0,2169.0,2386.0,2558.0,2602.0,3629.0,2561.0,1,81.0,34.0,18.0,2.0,60.0,10,291.7444506409348,0.1456785907421647,412432584.0288086
5375,4,Soybeans,arkansas,29,2021-10-18,-90.21174035595574,34.942892500502175,300.0,509.0,482.0,875.0,1450.0,1590.5,1832.5,1863.5,1541.5,954.0,1,48.0,24.0,26.0,2.0,55.0,10,293.5690946681525,0.0957949866924821,424091118.0288086
5376,4,Soybeans,arkansas,29,2021-10-18,-91.9064121394472,34.09173876879893,411.0,624.0,687.5,1128.0,1774.0,1993.0,2118.0,2260.0,2411.0,1559.0,1,67.0,41.0,20.0,2.0,65.0,10,292.35516185145224,0.1322472204838334,424714668.0288086
5377,4,Soybeans,arkansas,29,2021-10-18,-91.483754798269,34.2606220422134,1245.0,1736.0,1994.0,2405.5,2460.5,2749.0,2984.0,3003.5,4225.5,3710.0,1,57.0,34.0,13.0,3.0,58.0,10,293.17726471603555,0.1211671491537629,432134464.0288086
5378,4,Soybeans,arkansas,29,2021-10-18,-90.52435407482932,35.11761482326342,576.5,736.0,952.5,1133.0,1330.5,1461.0,1602.0,1676.5,2502.0,1782.5,1,49.0,24.0,34.0,4.0,63.0,10,293.31004308885144,0.1046991904650269,429048138.0288086
5379,4,Soybeans,arkansas,29,2021-10-18,-89.70104811693379,36.08644785718633,1037.0,1315.0,1696.0,2065.5,2254.5,2430.5,2708.0,2707.5,4209.5,3111.5,1,66.0,34.0,31.0,2.0,65.0,10,292.81524617184874,0.1079099287663041,427578146.0288086
5380,4,Soybeans,arkansas,29,2021-10-18,-90.63664348534428,33.51367288346802,872.0,1164.0,1554.0,1809.0,1897.0,2036.0,2144.0,2203.0,3322.0,3058.0,1,57.0,24.0,19.0,2.0,59.0,10,293.2855607719832,0.1142310311470566,428894188.0288086
5381,4,Soybeans,arkansas,29,2021-10-18,-90.64293169233312,34.09039129587276,867.0,1112.0,1432.0,1871.0,2149.5,2270.5,2248.0,2506.5,3633.5,2754.5,1,59.0,21.0,23.0,2.0,64.0,10,292.7704791817614,0.1043870707426606,424348868.0288086
5382,4,Soybeans,arkansas,29,2021-10-18,-91.44872050218832,34.69720327029549,647.0,882.0,1074.0,1419.0,1960.0,2115.0,2326.0,2408.0,3274.0,2167.0,1,57.0,34.0,18.0,2.0,55.0,10,293.3174696891539,0.1006748189602433,427473150.0288086
5383,4,Soybeans,arkansas,29,2021-10-18,-91.7146218262877,33.96866957487456,558.0,769.0,1132.0,1294.0,1403.0,1573.0,1698.0,1839.0,2568.0,1919.0,1,62.0,24.0,16.0,7.0,58.0,10,293.3090087726552,0.1132844646845399,430479990.0288086
5384,4,Soybeans,arkansas,29,2021-10-18,-90.9869864461509,33.86760910541111,1200.0,1574.0,2032.0,2411.0,2569.0,2785.0,2890.0,3026.0,4618.0,4407.0,1,59.0,41.0,33.0,2.0,61.0,10,292.94488484372374,0.1107055207167206,427645704.0288086
5385,4,Soybeans,arkansas,29,2021-10-18,-91.00854601296976,33.56218190881047,550.0,644.0,830.0,940.0,970.0,1072.0,1178.0,1198.0,1992.0,1728.0,1,78.0,24.0,21.0,2.0,64.0,10,292.2288518926149,0.118478309122139,417010496.0288086
5386,4,Soybeans,arkansas,29,2021-10-18,-90.28225810575913,35.35926163469158,383.5,569.0,565.0,1133.5,1704.5,1993.0,2569.0,2385.0,2196.5,1564.5,1,37.0,24.0,16.0,2.0,58.0,10,293.66209387010144,0.0693408658180771,422606388.0288086
5387,4,Soybeans,arkansas,29,2021-10-18,-90.6887457718232,36.05006608817949,855.0,1106.0,1477.0,1782.0,1891.0,2039.5,2214.0,2327.5,3831.5,2848.5,1,46.0,34.0,34.0,3.0,63.0,10,293.2186793665732,0.0794482787523804,426786616.0288086
5388,4,Soybeans,arkansas,29,2021-10-18,-91.6387141847796,34.09623034521953,628.0,821.0,1092.0,1270.0,1425.0,1546.0,1584.0,1733.0,2829.0,2254.0,1,61.0,34.0,17.0,2.0,53.0,10,293.19459345007454,0.1147355844650803,433943206.0288086
5389,4,Soybeans,arkansas,29,2021-10-18,-89.7544978763389,35.95125140692634,390.5,436.0,515.0,616.5,678.5,745.0,780.5,817.5,1017.5,811.5,1,52.0,41.0,44.0,3.0,60.0,10,293.2324956258138,0.1144072671804963,426827648.0288086
5390,4,Soybeans,arkansas,29,2021-10-18,-91.0381904173457,35.592374450920595,590.0,769.0,982.0,1191.0,1377.0,1575.0,1760.0,1807.0,3131.0,2462.0,1,45.0,24.0,25.0,2.0,57.0,10,293.5690946681525,0.0957949866924821,424091118.0288086
5391,4,Soybeans,arkansas,29,2021-10-18,-90.58139709537092,33.38431548255481,834.0,1115.0,1442.0,1682.5,1728.0,1862.0,1941.0,1987.0,2872.5,2348.5,1,39.0,34.0,41.0,4.0,60.0,10,293.6585131409348,0.0895489563618241,421142410.0288086
5392,4,Soybeans,arkansas,29,2021-10-18,-91.68407910662764,33.28460248601754,1008.0,1480.0,1812.0,2275.0,2958.5,3236.0,3374.0,3460.0,4136.5,3715.0,1,68.0,24.0,40.0,2.0,59.0,10,292.7311515397923,0.1125127186451493,426262136.0288086
5393,4,Soybeans,arkansas,29,2021-10-18,-90.2934870468106,35.60180676140385,935.5,1219.0,1561.0,1844.0,1918.5,2017.5,2051.0,2216.0,3673.0,3658.0,1,82.0,34.0,14.0,2.0,59.0,10,292.10370225803825,0.1384202202234803,421244286.0288086
5394,4,Soybeans,arkansas,29,2021-10-18,-90.70266965872706,33.44854502536936,1714.0,2234.0,2850.0,2983.0,3125.0,3348.0,3532.0,3451.0,4799.0,4525.0,1,53.0,34.0,46.0,4.0,61.0,10,293.35719898182856,0.1120680530939637,427855346.0288086
5395,4,Soybeans,arkansas,29,2021-10-18,-90.29842778087328,34.7897297445598,833.0,1008.0,1374.0,1622.0,1769.0,1965.0,2105.0,2212.0,3835.0,3208.0,1,51.0,34.0,35.0,3.0,58.0,10,293.0671021656324,0.1099280079279481,432382042.0288086
5396,4,Soybeans,arkansas,29,2021-10-18,-91.44467808340978,33.553647913611336,644.0,902.0,1028.0,1437.0,2189.0,2416.0,2414.0,2670.0,3341.0,2272.0,1,76.0,24.0,29.0,2.0,62.0,10,292.262805815666,0.1225834449205933,417507940.0288086
5397,4,Soybeans,arkansas,29,2021-10-18,-90.6608979980155,33.83302396697251,946.0,1194.0,1582.0,2001.0,2135.0,2310.0,2305.0,2650.5,4375.0,3334.5,1,51.0,31.0,22.0,2.0,57.0,10,293.1846440633138,0.1107892652426301,433343404.0288086
5398,4,Soybeans,arkansas,29,2021-10-18,-89.68263265360935,35.662443043081915,654.0,873.0,1239.0,1511.5,1689.5,1915.0,2073.0,2257.5,3457.5,2396.0,1,70.0,24.0,27.0,2.0,55.0,10,292.5680341002762,0.1023834308062134,425638732.0288086
5399,4,Soybeans,arkansas,29,2021-10-18,-90.62451622900866,34.191900922978256,745.5,929.0,1258.0,1456.0,1527.5,1677.5,1719.0,1865.0,3054.0,2553.0,1,35.0,34.0,28.0,3.0,60.0,10,293.76614240420764,0.0692913343582688,422188888.0288086
5400,4,Soybeans,arkansas,29,2021-10-18,-89.8896943265989,34.03469574825734,486.0,646.0,811.0,1072.5,1447.5,1578.5,1759.5,1832.0,2761.5,1933.0,1,58.0,34.0,19.0,2.0,56.0,10,293.87148777131114,0.1111246903811036,422824534.0288086
5401,4,Soybeans,arkansas,29,2021-10-18,-90.48527735997014,35.213734558664214,651.5,913.5,1156.0,1562.0,1766.5,2051.0,2214.0,2381.5,3762.0,2933.0,1,43.0,34.0,38.0,4.0,62.0,10,293.52606816445626,0.1191696335945664,423884612.0288086
5402,4,Soybeans,arkansas,29,2021-10-18,-91.19404811914043,33.15210098160991,919.0,1232.0,1544.0,1827.0,2171.0,2411.0,2968.0,2766.0,3831.0,2895.0,1,65.0,34.0,24.0,2.0,65.0,10,292.5505373554845,0.1236024012241898,425099938.0288086
5403,4,Soybeans,arkansas,29,2021-10-18,-90.22835918871196,33.20375411044679,808.0,1066.0,1470.0,1819.0,2111.0,2351.0,2618.0,2721.0,3971.0,2964.0,1,36.0,24.0,19.0,2.0,58.0,10,293.679559112877,0.0727736463223038,422407090.0288086
5404,4,Soybeans,arkansas,29,2021-10-18,-90.24183391797376,35.433821803273496,587.0,801.0,885.5,1388.5,2090.0,2302.0,2426.5,2522.5,3272.0,2303.5,1,58.0,24.0,33.0,2.0,63.0,10,292.8929170177829,0.1048665901098786,424305450.0288086
5405,4,Soybeans,arkansas,29,2021-10-18,-90.98249486973027,35.589230347426174,591.5,933.5,1039.0,2032.5,2443.0,2688.5,2755.0,2967.5,3147.0,2213.0,1,41.0,34.0,25.0,3.0,57.0,10,293.8086701259818,0.1120064665947495,421065192.0288086
5406,4,Soybeans,arkansas,29,2021-10-18,-90.1798501633695,34.397165965399566,365.5,545.0,845.0,979.0,1073.0,1202.5,1279.0,1329.5,2289.5,1817.0,1,42.0,34.0,30.0,3.0,58.0,10,293.39017109204366,0.0747890283737717,425254210.0288086
5407,4,Soybeans,arkansas,29,2021-10-18,-90.81540822688406,33.29133985064844,801.5,1093.0,1506.0,1728.5,1791.5,1921.0,1958.0,2075.0,3061.0,2691.0,1,87.0,24.0,13.0,2.0,61.0,10,292.52664832658667,0.1196419855032502,417603270.0288086
5408,4,Soybeans,arkansas,29,2021-10-18,-90.42014950187146,35.890165967606215,670.0,892.0,1168.0,1668.0,2181.0,2419.0,2664.0,2731.0,3490.0,2279.0,1,48.0,41.0,37.0,3.0,61.0,10,293.16454315185547,0.0864507218275605,426820630.0288086
5409,4,Soybeans,arkansas,29,2021-10-18,-90.867510513363,35.81874990251871,457.0,676.0,722.0,1091.0,1643.0,1864.0,2062.0,2142.0,2809.0,1789.0,1,80.0,41.0,13.0,2.0,56.0,10,293.072139863045,0.072268079725319,418576324.0288086
5410,4,Soybeans,arkansas,29,2021-10-18,-90.48168409883364,33.487621740228555,1469.0,1686.0,1869.0,2228.5,2314.5,2343.5,2389.0,2421.5,3143.5,2362.5,1,62.0,24.0,22.0,2.0,60.0,10,292.89227122645224,0.1083360274706422,428013570.0288086
5411,4,Soybeans,arkansas,29,2021-10-18,-91.288371223973,33.64347944202329,817.0,1119.0,1264.0,1402.5,1413.0,1565.0,2081.0,1773.0,2472.5,1789.0,1,35.0,34.0,26.0,2.0,64.0,10,294.06924692789715,0.0875234713230668,416401398.0288086
5412,4,Soybeans,arkansas,29,2021-10-18,-90.98204571208824,33.70546319662754,596.0,766.0,970.0,1234.0,1467.0,1659.0,1708.0,1817.0,2548.0,2002.0,1,37.0,31.0,19.0,2.0,58.0,10,293.73382133565923,0.0695432682905732,423841376.0288086
5413,4,Soybeans,arkansas,29,2021-10-18,-91.50711099565608,34.01133955087023,752.0,986.0,1036.0,1586.0,2666.0,2895.0,2930.0,3029.0,3378.0,2409.0,1,66.0,41.0,23.0,2.0,61.0,10,292.719852816674,0.1136807759676514,424709574.0288086
5414,4,Soybeans,arkansas,29,2021-10-18,-91.22773494229492,34.10790844391308,430.0,561.0,737.0,1214.0,1787.0,2070.0,2236.0,2512.0,2200.0,1210.0,1,71.0,34.0,20.0,2.0,58.0,10,292.5680341002762,0.1023834308062134,425638732.0288086
5415,4,Soybeans,arkansas,29,2021-10-18,-91.40784715676088,33.375781487355674,402.0,498.0,684.0,772.0,857.0,938.0,1023.0,1035.5,1664.0,1289.0,1,49.0,34.0,24.0,2.0,61.0,10,292.8821538289388,0.0877939721022187,424200506.0288086
5416,4,Soybeans,arkansas,29,2021-10-18,-91.93515822853904,34.67833864932898,525.5,766.0,1092.0,1368.5,1524.5,1669.5,1816.5,2018.5,3005.5,2515.0,1,33.0,41.0,29.0,2.0,58.0,10,293.87037470007454,0.0716547926340638,420510512.0288086
5417,4,Soybeans,arkansas,29,2021-10-18,-91.19584474970868,33.638538707960635,957.0,1162.0,1594.0,1893.0,2022.0,2198.0,2370.0,2525.0,3981.0,2946.0,1,69.0,31.0,37.0,3.0,63.0,10,292.23981459422777,0.1419590969954072,422815308.0288086
5418,4,Soybeans,arkansas,29,2021-10-18,-90.2647409577188,35.48457661682625,770.5,943.0,1289.0,1504.0,1584.0,1772.5,1891.0,1993.5,3500.0,2769.5,1,75.0,34.0,21.0,2.0,57.0,10,292.34422277635144,0.1194950451527177,424253952.0288086
5419,4,Soybeans,arkansas,29,2021-10-18,-90.19781646905189,33.75262474904381,537.0,687.0,936.0,1130.0,1206.5,1335.5,1397.0,1489.5,2084.5,1618.5,1,33.0,34.0,39.0,4.0,58.0,10,293.6852242254442,0.0671690960798798,422897782.0288086
5420,4,Soybeans,arkansas,29,2021-10-18,-90.8329253749244,33.21633052442446,887.0,1147.0,1526.0,1787.5,1912.5,2088.5,2170.0,2294.0,3792.0,3410.5,1,40.0,41.0,28.0,2.0,61.0,10,293.7849569833407,0.1098612209234772,419896230.0288086
5421,4,Soybeans,arkansas,29,2021-10-18,-90.62766033250308,34.02481428013203,502.0,616.0,858.0,965.0,1040.0,1149.0,1227.0,1274.0,1968.0,1588.0,1,42.0,31.0,34.0,2.0,58.0,10,293.709832550377,0.0915827562485276,422453348.0288086
5422,4,Soybeans,arkansas,29,2021-10-18,-90.34379270272132,33.38296800962863,428.0,680.0,696.0,1260.0,2040.0,2433.0,2756.0,2693.0,2532.0,1604.0,1,52.0,24.0,32.0,2.0,62.0,10,293.43109483616325,0.1178274562035142,426708230.0288086
5423,4,Soybeans,arkansas,29,2021-10-18,-90.04869613188805,35.832673789422564,768.0,923.0,1181.0,1316.5,1374.5,1499.5,1670.0,1652.5,2661.5,2284.5,1,51.0,21.0,18.0,2.0,54.0,10,293.4852074243689,0.1099180241499482,426474592.0288086
5424,4,Soybeans,arkansas,29,2021-10-18,-89.70733632392263,36.45835038481181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,34.0,47.0,4.0,61.0,10,293.8440442649267,0.1038912346039353,419179832.0288086
5425,4,Soybeans,arkansas,29,2021-10-18,-90.51402344906197,33.46740964633587,828.0,1098.0,1502.0,1725.0,1788.0,1966.0,2046.0,2131.0,3345.0,2787.0,1,70.0,24.0,14.0,2.0,59.0,10,293.0475709156324,0.0906453689013062,430606678.0288086
5426,4,Soybeans,arkansas,29,2021-10-18,-90.03746719083655,35.67951103348019,600.0,850.0,954.0,1315.5,1949.5,2111.0,2303.0,2323.5,2248.0,1562.0,1,40.0,34.0,31.0,4.0,61.0,10,293.8112821681525,0.1062958051834641,419216350.0288086
5427,4,Soybeans,arkansas,29,2021-10-18,-90.672126939067,35.24966717002899,292.0,492.0,342.0,894.0,1800.0,1988.0,2196.0,2315.0,1848.0,950.0,1,65.0,24.0,28.0,2.0,62.0,10,292.662477144631,0.1172349115286408,425752726.0288086
5428,4,Soybeans,arkansas,29,2021-10-18,-90.26429180007672,34.044577216382656,664.0,874.0,1128.0,1303.0,1362.0,1472.0,1604.0,1640.0,2767.0,2487.0,1,37.0,34.0,29.0,2.0,59.0,10,293.2423636323662,0.0693413426552354,423677136.0288086
5429,4,Soybeans,arkansas,29,2021-10-18,-90.23644402626904,33.90219424384971,1455.0,1889.0,2321.0,2733.0,3059.5,3288.5,3364.0,3602.5,5133.5,4389.0,1,36.0,34.0,29.0,2.0,61.0,10,294.0036229779643,0.0717204173479615,420413086.0288086
5430,4,Soybeans,arkansas,29,2021-10-18,-91.1998871684872,35.78775802521659,713.0,966.0,1052.0,1402.0,1946.0,2164.0,2360.0,2390.0,3123.0,2258.0,1,46.0,31.0,42.0,3.0,56.0,10,293.2372708064254,0.0762895306025086,426637106.0288086
5431,4,Soybeans,arkansas,29,2021-10-18,-91.37595696417463,33.79619304032361,866.0,1189.0,1499.0,2035.0,2535.0,2825.0,3173.0,3149.5,3796.0,2925.5,1,34.0,24.0,31.0,2.0,59.0,10,293.61322899274927,0.0655424406204758,423736248.0288086
5432,4,Soybeans,arkansas,29,2021-10-18,-91.43928819170507,33.29133985064844,906.0,1234.0,1578.0,1924.0,2138.0,2330.0,2430.0,2585.0,3860.0,3006.0,1,70.0,34.0,35.0,4.0,63.0,10,292.40919568461754,0.1323954125319062,421285560.0288086
5433,4,Soybeans,arkansas,29,2021-10-18,-90.88727344961362,33.418002305709294,832.0,1023.5,1338.0,1568.5,1730.0,2019.0,2119.0,2241.5,3555.5,2878.5,1,82.0,34.0,20.0,2.0,61.0,10,291.9411859819966,0.1227472086821137,412681016.0288086
5434,4,Soybeans,arkansas,29,2021-10-18,-91.72854571319156,34.369767349233925,457.0,632.0,728.0,1018.0,1573.0,1788.0,1826.0,1973.0,2466.0,1721.0,1,33.0,34.0,36.0,4.0,58.0,10,293.6852242254442,0.0671690960798798,422897782.0288086
5435,4,Soybeans,arkansas,29,2021-10-18,-90.84145937012352,33.28011090959694,867.0,1126.0,1514.0,1702.5,1817.0,1947.0,2124.0,2165.0,3248.5,2881.5,1,70.0,24.0,40.0,4.0,63.0,10,292.530147675545,0.1263540943537293,420361530.0288086
5436,4,Soybeans,arkansas,29,2021-10-18,-90.2714783223497,33.10044785277304,933.0,1234.0,1624.0,1924.0,2078.0,2272.0,2292.0,2452.0,3342.0,2968.0,1,58.0,31.0,43.0,2.0,60.0,10,292.96185655491325,0.1094529738102494,428589248.0288086
