pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
5558,4,Soybeans,arkansas,21,2021-07-30,-89.69610738287113,35.611688229529165,1132.0,1267.0,1129.5,1746.0,4015.5,5058.5,4894.0,5394.5,2864.0,1706.5,1,36.0,0.92740995,180.0,38.0,14.0,3.0,61.0,8,300.9452747221916,0.1452827441798447
5559,4,Soybeans,arkansas,21,2021-07-30,-90.20724877953516,34.45196319773086,1112.0,1629.0,1892.0,2320.0,2873.5,3231.5,3436.0,3486.0,4148.5,3216.5,1,37.0,1.1104866,270.0,45.0,18.0,4.0,60.0,8,300.9062621003838,0.1527006763325928
5560,4,Soybeans,arkansas,21,2021-07-30,-90.01860256987004,35.682205979332544,343.0,523.0,292.5,744.5,3904.5,5409.0,5388.0,5712.5,2139.0,915.0,1,41.0,1.8543341,180.0,32.0,23.0,2.0,61.0,8,300.9205508898663,0.1398034083949326
5561,4,Soybeans,arkansas,21,2021-07-30,-91.02381737279978,35.31704081633796,520.0,698.0,524.0,870.0,3165.0,4126.0,3784.0,4045.0,1647.0,814.0,1,47.0,4.3209057,31.020874,23.0,21.0,2.0,59.0,8,300.9720566862373,0.0946661371098755
5562,4,Soybeans,arkansas,21,2021-07-30,-94.4270848266866,33.64347944202329,560.0,702.0,636.0,1010.0,1782.0,2183.0,1604.0,2396.0,2270.0,1353.0,1,60.0,1.4572096,129.51996,17.0,20.0,2.0,58.0,8,300.97666123092813,0.0817925918208359
5563,4,Soybeans,arkansas,21,2021-07-30,-91.58795937122684,33.259449658062195,590.0,658.0,436.0,901.0,3121.0,4087.0,4100.0,4406.0,2134.0,1084.0,1,45.0,2.1649904,148.9148,22.0,29.0,2.0,60.0,8,300.4493069802561,0.173888801346898
5564,4,Soybeans,arkansas,21,2021-07-30,-91.95626863771584,34.745712295637944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,5.6554723,11.247047,19.0,15.0,2.0,55.0,8,300.8974494113717,0.134342713962674
5565,4,Soybeans,arkansas,21,2021-07-30,-91.00405443654915,34.10566265570279,344.0,451.5,288.5,614.5,2218.5,3017.5,2877.0,3207.0,1300.5,610.0,1,,,,,,,,8,300.8974494113717,0.134342713962674
5566,4,Soybeans,arkansas,21,2021-07-30,-90.8773919814883,36.29845026423854,563.0,838.0,683.0,1197.0,2869.0,3583.0,3548.0,3717.0,2394.0,1395.0,1,41.0,1.4534011,230.35602,38.0,22.0,4.0,60.0,8,300.40278112760154,0.1662137347565888
5567,4,Soybeans,arkansas,21,2021-07-30,-91.20303127198164,35.28919304253026,422.0,642.0,374.0,831.0,4212.0,6224.0,6328.0,6620.0,2453.0,1018.0,1,32.0,2.7802885,-0.0,44.0,21.0,4.0,60.0,8,300.6841702615061,0.1719029086934327
5568,4,Soybeans,arkansas,21,2021-07-30,-91.02202074223156,34.277240874969614,901.5,1189.0,1205.0,1775.5,2703.0,3010.5,3019.0,3203.5,3608.5,2833.5,1,37.0,1.1135072,270.0,17.0,22.0,2.0,57.0,8,300.6963090383878,0.1913488197432755
5569,4,Soybeans,arkansas,21,2021-07-30,-91.46623765022863,33.24193251002186,444.0,636.0,378.0,857.0,3939.0,5314.0,5220.0,5728.0,2258.0,883.0,1,58.0,1.4627771,50.659782,19.0,12.0,2.0,57.0,8,301.11176287743353,0.0619806337462662
5570,4,Soybeans,arkansas,21,2021-07-30,-90.70042387051676,33.057777876777365,954.0,1176.5,1504.0,1693.5,1777.0,1941.0,1910.5,2090.0,2872.5,2274.0,1,58.0,0.0,-0.0,19.0,8.0,2.0,55.0,8,300.9564054345572,0.0797232377635239
5571,4,Soybeans,arkansas,21,2021-07-30,-90.79339950242311,34.62309225935563,527.0,707.0,482.5,950.5,2825.5,3888.5,3912.0,4002.5,2018.5,1007.5,1,61.0,1.4631895,230.67302,17.0,17.0,2.0,59.0,8,301.0031885536768,0.0638986516104935
5572,4,Soybeans,arkansas,21,2021-07-30,-91.72629992498123,34.99544394462317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,1.8543341,180.0,16.0,22.0,2.0,59.0,8,300.414127103744,0.1877819734917878
5573,4,Soybeans,arkansas,21,2021-07-30,-91.0359446291354,35.54027216444166,670.5,909.0,857.0,1346.5,2618.0,3225.5,3135.0,3403.5,2567.0,1666.0,1,61.0,4.6273675,-0.0,14.0,27.0,2.0,55.0,8,301.2633715803905,0.0653419780837296
5574,4,Soybeans,arkansas,21,2021-07-30,-89.75854029511744,35.76350351254536,356.0,541.5,299.0,840.0,3401.5,4773.5,5494.0,4956.0,2277.5,1085.5,1,68.0,1.4692924,50.86781,18.0,15.0,3.0,56.0,8,300.7752793424873,0.0647147733079194
5575,4,Soybeans,arkansas,21,2021-07-30,-91.28208301698416,33.15749087331463,366.0,522.0,310.0,853.0,2281.0,2763.0,2908.0,3026.0,1409.0,603.0,1,56.0,0.0,-0.0,19.0,11.0,2.0,59.0,8,301.04565064625075,0.0640432375775574
5576,4,Soybeans,arkansas,21,2021-07-30,-90.64383000761724,35.57845056401674,469.0,593.0,383.0,836.0,3328.0,4521.0,4590.0,4808.5,2115.0,1011.5,1,73.0,1.8543341,180.0,35.0,22.0,4.0,71.0,8,300.1364788342548,0.0915434944735764
5577,4,Soybeans,arkansas,21,2021-07-30,-92.2046528137749,34.65094003316334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,2.176332,328.42258,19.0,14.0,4.0,59.0,8,300.5122978866741,0.076126395474553
5578,4,Soybeans,arkansas,21,2021-07-30,-90.98833391907706,33.52220687866716,1621.0,1693.0,1557.0,1966.5,2347.5,2610.0,2168.0,2672.5,2923.5,2285.5,1,67.0,0.92740995,180.0,18.0,29.0,2.0,61.0,8,300.4301196272655,0.0841136562930344
5579,4,Soybeans,arkansas,21,2021-07-30,-90.34109775686896,33.715793822394915,382.0,535.0,284.0,972.0,3868.0,5168.0,5813.0,5510.0,2392.0,1102.0,1,46.0,0.92740995,180.0,28.0,24.0,2.0,66.0,8,300.91869489608274,0.0851219433652161
5580,4,Soybeans,arkansas,21,2021-07-30,-91.4590511279557,35.00263046689613,845.0,1043.0,1105.0,1579.5,2178.0,2529.0,2487.0,2804.0,3126.5,2540.0,1,75.0,3.7047918,-0.0,14.0,21.0,2.0,57.0,8,301.0614069046513,0.073855562816739
5581,4,Soybeans,arkansas,21,2021-07-30,-92.77148975805432,35.19172583420329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,3.4185004,90.0,14.0,18.0,2.0,56.0,8,300.1629326522991,0.0856114167081116
5582,4,Soybeans,arkansas,21,2021-07-30,-89.94718650478254,36.238712297844586,549.0,865.0,754.5,1216.5,2514.0,3021.5,3037.0,3156.0,2078.0,1221.5,1,49.0,2.9132094,230.49098,28.0,20.0,2.0,58.0,8,300.34792299168083,0.1301865267859696
5583,4,Soybeans,arkansas,21,2021-07-30,-91.4132370484656,34.4537598282991,707.0,964.5,858.5,1272.0,2136.5,2627.0,2903.0,2537.0,2519.5,1459.5,1,69.0,1.8543341,180.0,39.0,19.0,3.0,63.0,8,300.3022188166136,0.0803038168059586
5584,4,Soybeans,arkansas,21,2021-07-30,-90.90344312472776,33.89545687921882,387.5,546.0,342.5,759.0,2142.5,2590.5,2412.0,2686.5,1445.0,700.0,1,66.0,2.1744998,211.49872,20.0,19.0,4.0,59.0,8,300.9750572532736,0.0631512987719773
5585,4,Soybeans,arkansas,21,2021-07-30,-90.64068590412282,33.73016686694083,539.0,731.0,611.0,1046.0,3242.0,4215.0,4085.5,4474.0,2218.5,1054.5,1,96.0,2.1628058,149.01102,34.0,27.0,2.0,69.0,8,301.942935697494,0.0805557656394242
5586,4,Soybeans,arkansas,21,2021-07-30,-90.05318770830864,34.6468976143848,344.0,488.0,264.0,705.0,4086.0,5690.0,5884.0,5939.0,2388.0,987.0,1,37.0,0.92740995,-0.0,15.0,14.0,2.0,56.0,8,301.12900498092813,0.1078336376057862
5587,4,Soybeans,arkansas,21,2021-07-30,-91.17293770996363,34.36752156102362,413.5,556.5,297.0,764.5,4180.0,5971.0,5940.0,6273.0,2445.0,1087.0,1,64.0,1.4551874,230.4143,23.0,21.0,2.0,59.0,8,300.9061045903032,0.1088831710921525
5588,4,Soybeans,arkansas,21,2021-07-30,-90.64427916525928,33.09730374927862,965.0,1306.0,1151.5,1981.0,3427.5,3964.0,3958.0,4407.0,2931.5,1653.5,1,68.0,0.0,-0.0,26.0,25.0,3.0,62.0,8,301.03591914843486,0.0707081693516968
5589,4,Soybeans,arkansas,21,2021-07-30,-91.25872681959704,33.52849508565599,621.0,1002.0,930.0,1317.0,3006.0,3883.0,3824.0,4328.0,2583.0,1454.0,1,45.0,0.0,-0.0,40.0,25.0,13.0,63.0,8,300.87706760693624,0.1093654769765137
5590,4,Soybeans,arkansas,21,2021-07-30,-91.611764726256,33.96507631373808,883.0,997.0,832.0,1382.0,3190.0,3811.0,3788.0,3973.0,2865.0,1768.0,1,83.0,3.8784194,342.76633,17.0,26.0,3.0,63.0,8,300.2140394231325,0.0782683777915238
5591,4,Soybeans,arkansas,21,2021-07-30,-91.55517086335648,34.52831999688102,378.0,538.0,308.0,1008.0,3819.0,5167.0,5568.0,5456.0,2473.0,1267.0,1,56.0,1.4645572,230.71686,16.0,22.0,2.0,55.0,8,301.20036492296447,0.0590891379224061
5592,4,Soybeans,arkansas,21,2021-07-30,-91.60457820398304,34.80545026203189,556.0,662.0,382.0,870.0,4409.0,6367.0,6392.0,6904.0,2410.0,1037.0,1,61.0,0.92740995,180.0,16.0,30.0,2.0,60.0,8,301.11538560928835,0.0611043262587784
5593,4,Soybeans,arkansas,21,2021-07-30,-91.96480263291498,34.58895627855909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,2.997597,201.96884,40.0,26.0,4.0,63.0,8,300.91869489608274,0.0851219433652161
5594,4,Soybeans,arkansas,21,2021-07-30,-90.90254480944364,33.56352938173665,589.0,832.0,452.5,1151.0,2466.0,2617.0,2774.0,2707.5,1118.0,531.5,1,34.0,3.86628,16.6421,17.0,26.0,2.0,59.0,8,301.16589121664725,0.1055591839658021
5595,4,Soybeans,arkansas,21,2021-07-30,-91.59155263236332,35.10908082806429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,1.4436032,230.03293,35.0,29.0,2.0,57.0,8,301.05947478099534,0.1302065092431306
5596,4,Soybeans,arkansas,21,2021-07-30,-90.41610708309294,33.711751403616375,956.0,1020.0,543.0,1171.0,3076.0,3788.5,3504.5,4029.0,2033.0,1071.5,1,66.0,0.92740995,-0.0,16.0,16.0,2.0,60.0,8,300.9208554093556,0.0881565052376984
5597,4,Soybeans,arkansas,21,2021-07-30,-90.965426879332,34.20133323346151,608.5,899.5,740.0,1243.5,2820.0,3183.0,3155.0,3370.0,2614.5,1702.5,1,59.0,3.51913,105.26153,22.0,11.0,2.0,56.0,8,301.20036492296447,0.0590891379224061
5598,4,Soybeans,arkansas,21,2021-07-30,-90.19242657734718,35.623815485864775,436.0,543.5,310.5,754.5,4001.5,5758.5,5864.0,6076.0,2368.0,990.5,1,70.0,2.172165,31.397978,11.0,35.0,2.0,57.0,8,301.2419160822386,0.0739465940104722
5599,4,Soybeans,arkansas,21,2021-07-30,-90.80732338932698,33.26528870740897,1078.0,1123.0,1060.0,1263.5,3224.0,4036.0,3851.5,4223.5,2208.5,1308.0,1,68.0,4.5497484,90.0,22.0,12.0,2.0,59.0,8,300.8618967610021,0.0629578071938752
5600,4,Soybeans,arkansas,21,2021-07-30,-91.37775359474288,35.36285489582806,1345.0,1804.0,2126.0,2679.5,3041.5,3384.0,3530.0,3818.5,5292.0,4715.0,1,77.0,2.1778183,148.35895,23.0,25.0,3.0,64.0,8,300.1288684721916,0.0882483708964585
5601,4,Soybeans,arkansas,21,2021-07-30,-90.84101021248146,35.810215907319574,422.5,568.0,316.5,787.5,3467.0,4872.5,4818.0,4947.0,1951.0,907.5,1,36.0,2.1596186,329.15222,21.0,13.0,3.0,54.0,8,301.18537258845504,0.1058866071807145
5602,4,Soybeans,arkansas,21,2021-07-30,-90.65775389452108,34.25882541164516,483.5,699.0,661.5,1017.0,1975.5,2350.5,2303.5,2351.0,2081.0,1201.0,1,66.0,0.92740995,-0.0,11.0,31.0,4.0,58.0,8,300.4165921365061,0.0823174256192444
5603,4,Soybeans,arkansas,21,2021-07-30,-90.93892657845048,33.11392258203483,557.5,626.0,350.0,825.5,3212.5,4249.5,4308.0,4430.5,1954.5,878.0,1,73.0,0.92740995,180.0,23.0,29.0,2.0,57.0,8,301.01370235155986,0.0791770207988022
5604,4,Soybeans,arkansas,21,2021-07-30,-91.00764769768564,33.53119003150835,3587.0,3524.0,3362.0,3615.0,4733.0,5357.0,5368.0,5549.5,3834.0,3220.0,1,40.0,0.92740995,-0.0,30.0,26.0,2.0,62.0,8,300.88711937524937,0.1595798570023774
5605,4,Soybeans,arkansas,21,2021-07-30,-90.94476562779728,34.802755316179535,532.0,922.0,604.0,1306.0,3713.0,4451.0,4456.0,4678.0,2434.0,1247.0,1,40.0,1.4500535,50.24629,21.0,19.0,2.0,59.0,8,300.4679561738045,0.1739692229138612
5606,4,Soybeans,arkansas,21,2021-07-30,-90.43676833462769,35.06057180272184,688.0,906.0,919.0,1188.0,1824.0,2083.0,1974.0,2348.0,2429.0,1634.0,1,70.0,2.4544685,112.18803,14.0,30.0,2.0,61.0,8,301.11887445757463,0.0867959696160554
5607,4,Soybeans,arkansas,21,2021-07-30,-90.48033662590748,33.66638648176834,474.0,576.0,335.0,789.0,4105.0,5997.0,5970.0,6360.0,2409.0,960.0,1,68.0,1.4608105,50.5965,20.0,13.0,2.0,61.0,8,300.3184528555921,0.1112513083325623
5608,4,Soybeans,arkansas,21,2021-07-30,-90.93488415967197,33.65964911713744,1617.0,1545.0,1179.0,1500.0,3099.0,3684.5,3939.0,3844.5,2134.0,1166.5,1,54.0,5.1469593,333.97253,29.0,22.0,4.0,58.0,8,301.2633715803905,0.0653419780837296
5609,4,Soybeans,arkansas,21,2021-07-30,-91.22189589294814,33.920609707174165,426.0,645.0,390.0,926.0,2983.0,3783.0,4100.0,4002.0,1843.0,821.0,1,91.0,1.4653842,129.25668,27.0,33.0,2.0,68.0,8,301.2625866551553,0.0663027602540253
5610,4,Soybeans,arkansas,21,2021-07-30,-93.74346689547164,33.340298033632955,672.0,936.0,975.0,1428.0,2118.0,2397.0,2345.0,2523.0,3209.0,2410.0,1,76.0,3.5676801,74.95164,33.0,20.0,3.0,62.0,8,299.90214583694296,0.0930808621751069
5611,4,Soybeans,arkansas,21,2021-07-30,-90.33121628874363,35.100995990507215,284.0,492.0,239.0,781.0,3736.0,5046.0,5072.0,5041.0,2205.0,1079.0,1,57.0,2.9132497,50.49163,17.0,10.0,2.0,57.0,8,301.0344385536768,0.0768380153285264
5612,4,Soybeans,arkansas,21,2021-07-30,-90.36580142718223,34.741220719217345,313.0,509.0,327.0,1023.0,2995.0,3847.0,4324.0,4069.0,2295.0,1354.0,1,42.0,2.1644943,148.93661,43.0,17.0,3.0,65.0,8,300.7182974456459,0.1533891993867158
5613,4,Soybeans,arkansas,21,2021-07-30,-90.39275088570582,33.452587444147895,545.0,705.0,396.0,951.0,4555.0,6436.0,6591.0,6889.0,2735.0,1089.0,1,39.0,2.1633859,148.98543,26.0,16.0,2.0,59.0,8,300.6083711603636,0.1948261100159882
5614,4,Soybeans,arkansas,21,2021-07-30,-90.3505300673522,35.34623606307184,746.0,1024.0,994.0,1478.0,2446.0,2797.0,2928.0,2985.0,3256.0,2356.0,1,71.0,1.8543341,180.0,14.0,13.0,2.0,61.0,8,300.3089366215532,0.1214953649150132
5615,4,Soybeans,arkansas,21,2021-07-30,-90.65011821460608,34.32485158502795,640.0,976.0,604.0,1388.0,4080.0,4946.0,5272.0,5144.0,2843.0,1666.0,1,58.0,0.92740995,180.0,19.0,13.0,7.0,58.0,8,300.99167719194963,0.0764449375973939
5616,4,Soybeans,arkansas,21,2021-07-30,-90.34334354507924,34.84362866160697,730.0,998.0,1048.0,1240.0,3296.0,4233.0,3826.0,4518.0,2769.0,1809.0,1,,,,,,,,8,300.8974494113717,0.134342713962674
5617,4,Soybeans,arkansas,21,2021-07-30,-90.46057368965684,35.32153239275856,499.0,658.0,414.0,820.0,3682.0,5121.0,4672.0,5585.0,1941.0,887.0,1,38.0,1.1124798,90.0,41.0,22.0,3.0,64.0,8,301.0575452825075,0.1076030421363114
5618,4,Soybeans,arkansas,21,2021-07-30,-90.311453352493,33.93228780586772,542.0,858.0,719.0,1364.0,3230.0,3895.0,3775.0,4183.0,3262.0,2106.0,1,53.0,1.4525592,129.67151,47.0,16.0,4.0,58.0,8,300.84288791943624,0.0912957626687287
5619,4,Soybeans,arkansas,21,2021-07-30,-90.21713024766046,34.757390394331495,601.5,899.5,892.5,1361.0,2720.0,3276.5,3192.0,3609.5,2296.5,1406.5,1,64.0,0.0,-0.0,16.0,16.0,2.0,57.0,8,300.9976862015263,0.0752121943341492
5620,4,Soybeans,arkansas,21,2021-07-30,-94.45897501927284,35.345337747787724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,3.5794616,39.07401,14.0,25.0,2.0,59.0,8,301.1625283764255,0.0668037074910401
5621,4,Soybeans,arkansas,21,2021-07-30,-90.58813446000184,33.68435278745073,1050.0,1342.0,896.0,1587.0,3610.0,4353.0,4344.0,4407.0,2768.0,1461.0,1,61.0,4.6201468,258.44467,16.0,16.0,2.0,57.0,8,301.152641993697,0.0589835631953477
5622,4,Soybeans,arkansas,21,2021-07-30,-91.65039228347317,33.90309255913383,1730.0,1750.0,1538.0,2159.0,3360.0,3851.0,3744.0,4151.0,3425.0,1988.0,1,68.0,2.7802885,180.0,13.0,34.0,2.0,56.0,8,300.9969616551553,0.0743285405741929
5623,4,Soybeans,arkansas,21,2021-07-30,-90.59711761284302,34.74795808384824,312.0,474.0,281.0,768.0,3158.0,4247.0,4576.0,4585.0,1790.0,840.0,1,,,,,,,,8,300.73986057568624,0.1801941233979462
5624,4,Soybeans,arkansas,21,2021-07-30,-89.9521272388452,36.42780766515175,406.5,567.0,290.0,852.5,3584.5,4695.5,4936.0,4825.5,2122.5,1031.0,1,62.0,0.92740995,-0.0,15.0,18.0,3.0,58.0,8,301.1835822238717,0.0746572899924515
5625,4,Soybeans,arkansas,21,2021-07-30,-91.39571990042528,35.62201885529654,400.0,582.0,336.0,1076.0,4163.0,5798.0,6216.0,6013.0,2873.0,1515.0,1,35.0,2.1632633,31.009161,43.0,22.0,6.0,56.0,8,300.45734261953703,0.1807734358416795
5626,4,Soybeans,arkansas,21,2021-07-30,-90.7426446888704,35.54611121378844,425.0,599.0,327.0,1004.5,3931.0,5335.5,5988.0,5661.0,2469.5,1203.0,1,46.0,2.2416992,270.0,38.0,20.0,3.0,63.0,8,300.86913172403973,0.0975218701468705
5627,4,Soybeans,arkansas,21,2021-07-30,-91.20931947897049,35.71050291078231,382.0,574.0,266.0,913.0,4694.0,6568.0,6528.0,6752.0,2836.0,1336.0,1,67.0,0.92740995,-0.0,43.0,20.0,5.0,62.0,8,300.3281318500478,0.0803532141553162
5628,4,Soybeans,arkansas,21,2021-07-30,-91.01124095882211,35.4315760150632,468.0,600.0,348.0,829.0,3486.0,4938.0,5192.0,5179.0,2022.0,935.0,1,32.0,0.92740995,180.0,38.0,24.0,3.0,59.0,8,300.935359462615,0.1454678166018723
5629,4,Soybeans,arkansas,21,2021-07-30,-90.6007108739795,35.34354111721949,434.0,586.0,317.0,805.0,3462.0,4642.0,4632.0,4827.0,2047.0,899.0,1,60.0,3.8776853,61.468433,32.0,27.0,4.0,61.0,8,301.0439521625478,0.0702170717822312
5630,4,Soybeans,arkansas,21,2021-07-30,-91.95087874601111,34.15641746925554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0,2.9424276,309.04062,17.0,18.0,3.0,60.0,8,300.4094438040128,0.0714208173857926
5631,4,Soybeans,arkansas,21,2021-07-30,-90.83023042907205,33.797540513249785,544.0,839.5,540.5,1237.5,3630.0,4446.0,4504.0,4797.5,2013.5,948.0,1,46.0,2.1669753,148.82779,42.0,21.0,3.0,60.0,8,300.7665375330115,0.1164039212571381
5632,4,Soybeans,arkansas,21,2021-07-30,-89.97593259387436,35.785961394648346,378.5,528.0,258.0,750.5,3690.0,5043.0,5178.5,5277.5,2200.0,1004.5,1,34.0,1.1071999,90.0,45.0,24.0,4.0,67.0,8,301.2002835427561,0.1162662792311906
5633,4,Soybeans,arkansas,21,2021-07-30,-91.92527676041372,34.29880044178848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,0.92740995,-0.0,36.0,17.0,3.0,59.0,8,300.88711937524937,0.1595798570023774
5634,4,Soybeans,arkansas,21,2021-07-30,-91.51250088736082,34.74301734978558,562.0,744.0,588.0,1381.0,3609.0,4809.0,5204.0,5126.0,2801.0,1606.0,1,57.0,0.0,-0.0,15.0,12.0,2.0,60.0,8,301.00080490112305,0.0706196862565278
5635,4,Soybeans,arkansas,21,2021-07-30,-91.7590884328516,34.35898756582449,837.5,1040.0,745.0,1346.0,4000.0,5234.0,5310.0,5649.0,2647.5,1364.5,1,60.0,1.1329527,90.0,50.0,16.0,4.0,60.0,8,300.67031199957734,0.083451463590741
5636,4,Soybeans,arkansas,21,2021-07-30,-90.15694312362444,35.44280495611469,450.5,601.0,382.5,878.0,3490.5,4725.0,4606.0,5061.5,2058.0,919.0,1,36.0,1.1142579,270.0,27.0,20.0,2.0,58.0,8,300.5290727102628,0.1899703878270386
5637,4,Soybeans,arkansas,21,2021-07-30,-91.3238546776957,34.24579984002543,421.5,533.0,304.5,705.5,3775.0,5768.0,5778.0,6065.0,2102.0,847.0,1,44.0,4.7584815,193.51118,43.0,15.0,3.0,62.0,8,300.7496550775343,0.1736084658013581
5638,4,Soybeans,arkansas,21,2021-07-30,-91.24659956326144,35.03362234419825,1027.0,1296.0,1516.0,1455.0,3036.0,3874.5,3670.0,4103.0,2439.0,1785.5,1,44.0,3.5646105,218.7783,29.0,26.0,2.0,64.0,8,300.896548978744,0.1143980908499955
5639,4,Soybeans,arkansas,21,2021-07-30,-90.4677602119298,33.561283593526355,715.0,806.0,622.0,1175.0,3083.0,4179.0,3656.0,4332.0,2053.0,1180.0,1,71.0,2.404929,292.6708,34.0,22.0,3.0,56.0,8,301.82802684332734,0.0721953797446488
5640,4,Soybeans,arkansas,21,2021-07-30,-89.8259139414264,36.25263618474844,481.0,615.0,520.0,916.0,2729.5,3504.5,3856.5,3954.5,2465.5,1447.5,1,61.0,2.4481986,112.24796,38.0,22.0,2.0,66.0,8,300.5757875750142,0.0896715062962769
5641,4,Soybeans,arkansas,21,2021-07-30,-91.28208301698416,34.203129864029755,477.5,684.0,394.0,967.5,4088.0,5325.5,5246.0,5620.5,2578.0,1226.0,1,59.0,3.7047918,180.0,44.0,13.0,5.0,59.0,8,300.6629510284752,0.1152943360911606
5642,4,Soybeans,arkansas,21,2021-07-30,-91.92078518399312,34.21301133215507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,4.3169513,210.93315,39.0,23.0,4.0,58.0,8,300.6841702615061,0.1719029086934327
5643,4,Soybeans,arkansas,21,2021-07-30,-93.04367928914252,35.10683503985399,962.0,1106.0,1360.0,1673.0,2029.0,2407.0,2428.0,2782.0,3991.0,3310.0,1,64.0,2.9322062,129.20308,36.0,25.0,2.0,60.0,8,300.53593489944296,0.0792802709447144
5644,4,Soybeans,arkansas,21,2021-07-30,-90.2723766376338,35.64133263390511,543.5,690.0,535.0,997.0,3037.5,3842.5,3838.0,3968.5,2455.5,1508.0,1,47.0,1.1229273,90.0,22.0,23.0,2.0,60.0,8,300.7665375330115,0.1164039212571381
5645,4,Soybeans,arkansas,21,2021-07-30,-91.67015521972378,34.675194545834565,533.0,720.0,375.0,982.0,4665.0,6173.0,6172.0,6433.0,2889.0,1338.0,1,62.0,0.92740995,180.0,28.0,26.0,5.0,58.0,8,300.56872587306526,0.1133412706958054
5646,4,Soybeans,arkansas,21,2021-07-30,-90.67033030849876,33.06451524140826,383.0,570.0,281.0,826.0,4455.0,6354.0,6425.0,6622.0,2742.0,1181.0,1,66.0,1.4667944,230.78835,13.0,33.0,2.0,58.0,8,300.6597535738381,0.0793594855176209
5647,4,Soybeans,arkansas,21,2021-07-30,-91.02381737279978,33.75262474904381,708.0,898.0,757.0,1294.5,3102.0,3895.5,3986.0,4238.0,2667.0,1441.5,1,46.0,5.251751,301.8929,22.0,17.0,2.0,61.0,8,300.3729749700075,0.1789869058238267
5648,4,Soybeans,arkansas,21,2021-07-30,-89.89822832179803,35.39429593077224,695.5,921.0,840.0,1241.5,2605.0,3391.5,3212.0,3595.5,2354.5,1484.5,1,54.0,1.460746,309.40558,42.0,20.0,4.0,65.0,8,300.4618474078435,0.1150079208718537
5649,4,Soybeans,arkansas,21,2021-07-30,-90.25441033195142,35.147708385281426,391.5,553.0,303.5,811.5,3701.5,5015.0,5126.5,5191.0,2175.5,1029.5,1,130.0,2.1747077,211.50768,21.0,31.0,2.0,64.0,8,301.3722451733005,0.0652692753182648
5650,4,Soybeans,arkansas,21,2021-07-30,-91.05840251123838,33.64842017608595,848.5,1136.5,795.5,1618.5,3554.0,4363.5,4352.0,4792.5,3155.0,1629.5,1,56.0,3.0007174,157.88365,22.0,35.0,2.0,61.0,8,300.8268560183945,0.081563367258191
5651,4,Soybeans,arkansas,21,2021-07-30,-90.303817672578,33.689742679155444,416.0,544.0,274.0,767.0,4248.0,5847.0,5932.0,6230.0,2410.0,996.0,1,39.0,1.8543341,180.0,14.0,19.0,2.0,56.0,8,301.2612504446378,0.1025668519841431
5652,4,Soybeans,arkansas,21,2021-07-30,-91.52687393190672,34.962206279110745,595.0,845.5,542.0,1246.0,3847.0,4819.0,4806.0,5071.5,2705.5,1450.0,1,38.0,1.4497405,129.764,41.0,14.0,3.0,59.0,8,300.6083711603636,0.1948261100159882
5653,4,Soybeans,arkansas,21,2021-07-30,-91.62254450966545,35.0888687341716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,1.4519339,230.30801,24.0,17.0,2.0,59.0,8,300.8817351556593,0.0940532672511338
5654,4,Soybeans,arkansas,21,2021-07-30,-90.83696779370293,34.42591205449139,924.0,1202.0,1302.0,1817.0,2791.0,3241.0,3340.0,3544.0,4129.0,3199.0,1,57.0,2.9193966,309.40878,33.0,21.0,2.0,64.0,8,300.84635839154646,0.0983948695765732
5655,4,Soybeans,arkansas,21,2021-07-30,-90.94925720421789,33.782269153419755,2519.0,2646.0,2509.5,3216.0,5292.0,6312.5,6310.0,6596.0,4123.0,2969.5,1,81.0,1.4792045,128.82036,25.0,38.0,4.0,62.0,8,299.9261661242413,0.0901468980418442
5656,4,Soybeans,arkansas,21,2021-07-30,-90.39320004334787,34.07601825132684,450.0,689.0,726.0,1033.0,3915.0,5519.0,5269.0,5870.0,2594.0,1509.0,1,65.0,1.8543341,180.0,25.0,34.0,4.0,62.0,8,300.85178461382463,0.0762803393708466
5657,4,Soybeans,arkansas,21,2021-07-30,-90.6209229678722,35.685799240469024,507.0,715.0,567.5,938.5,2543.0,3237.0,3273.0,3402.5,1944.0,1131.0,1,76.0,2.1761916,148.42859,17.0,13.0,3.0,57.0,8,300.512253258818,0.0812249767886399
