pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
9122,4,Soybeans,arkansas,3,2021-01-31,-90.17895184808538,35.26314189929079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87.0,4.3588214,328.15695,22.0,37.0,4.0,63.0,2,273.0366287912641,0.0943572454138106
9123,4,Soybeans,arkansas,3,2021-01-31,-90.65685557923696,33.17949959777556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,3.5798442,39.081573,39.0,19.0,3.0,64.0,2,275.5788098971049,0.1488083086891478
9124,4,Soybeans,arkansas,3,2021-01-31,-91.54798434108352,34.1869601889156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,1.4707426,50.91378,19.0,22.0,2.0,62.0,2,273.79744363966444,0.1190751723928755
9125,4,Soybeans,arkansas,3,2021-01-31,-90.54860858750057,35.445050744324995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.0,1.1510047,90.0,25.0,22.0,2.0,60.0,2,273.1065692674546,0.1163067750616377
9126,4,Soybeans,arkansas,3,2021-01-31,-90.65236400281636,33.2872974318699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,1.1430453,90.0,18.0,18.0,2.0,58.0,2,273.78773323694867,0.1148690663261717
9127,4,Soybeans,arkansas,3,2021-01-31,-92.475944029579,35.15399659227027,249.5,323.0,374.5,411.5,425.0,442.5,561.5,493.5,406.0,293.0,1,64.0,1.4653542,129.25764,17.0,20.0,2.0,57.0,2,275.0967280751183,0.1317609332485503
9128,4,Soybeans,arkansas,3,2021-01-31,-91.32699878119011,35.32377818096886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.0,5.6193323,99.46959,43.0,28.0,5.0,65.0,2,277.77186409632367,0.1211093895120924
9129,4,Soybeans,arkansas,3,2021-01-31,-91.010342643538,34.05670447271827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0,1.4718649,309.05072,17.0,18.0,3.0,63.0,2,273.6964769590469,0.1117229543609923
9130,4,Soybeans,arkansas,3,2021-01-31,-90.66583873207816,34.969841959025764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,1.4491494,230.21654,48.0,19.0,4.0,62.0,2,277.38676423118227,0.1238731227798766
9131,4,Soybeans,arkansas,3,2021-01-31,-90.83876442427116,33.23205104189655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0,2.1794362,148.28992,16.0,31.0,2.0,59.0,2,273.379611492157,0.1119229428453749
9132,4,Soybeans,arkansas,3,2021-01-31,-90.64383000761724,33.64797101844389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,3.866541,163.34494,37.0,23.0,3.0,61.0,2,277.902078242529,0.1159301482124632
9133,4,Soybeans,arkansas,3,2021-01-31,-90.47180263070834,36.4116379900376,842.0,918.0,908.0,1018.0,1087.0,1112.0,1244.0,1179.0,1245.0,900.0,1,50.0,0.0,-0.0,44.0,25.0,3.0,58.0,2,276.51651334762573,0.1539260081930464
9134,4,Soybeans,arkansas,3,2021-01-31,-89.97817838208466,35.67412114177547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,0.0,-0.0,28.0,18.0,3.0,59.0,2,278.47000455856323,0.1193908832950896
9135,4,Soybeans,arkansas,3,2021-01-31,-91.20213295669753,33.23384767246479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,2.7802885,-0.0,29.0,26.0,3.0,67.0,2,275.4065686861674,0.1399773888273543
9136,4,Soybeans,arkansas,3,2021-01-31,-91.00719854004358,35.22586181499983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,2.4195673,112.52592,22.0,26.0,2.0,60.0,2,277.0274212019784,0.1389089606685942
9137,4,Soybeans,arkansas,3,2021-01-31,-91.38224517116348,33.577453268640504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,1.1125441,90.0,20.0,20.0,2.0,59.0,2,277.71617678233554,0.1246744178219145
9138,4,Soybeans,arkansas,3,2021-01-31,-90.85223915353296,35.38216867443663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,2.437752,112.34856,19.0,14.0,2.0,58.0,2,275.45675411678496,0.1314385764284438
9139,4,Soybeans,arkansas,3,2021-01-31,-90.97216424396292,36.07791386198719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,1.4539806,50.374947,30.0,19.0,2.0,60.0,2,276.31324011938915,0.152451523391754
9140,4,Soybeans,arkansas,3,2021-01-31,-91.44827134454626,33.240135879453625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,1.8543341,-0.0,29.0,19.0,4.0,64.0,2,276.02359633218674,0.1481977187080687
9141,4,Soybeans,arkansas,3,2021-01-31,-90.02623824978507,35.894208386384754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,3.8519433,118.740585,13.0,27.0,2.0,62.0,2,275.7287790888832,0.1494598321600264
9142,4,Soybeans,arkansas,3,2021-01-31,-91.31082910607596,33.747684014981154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,1.8543341,-0.0,43.0,15.0,4.0,60.0,2,276.47298074903944,0.1528866969032591
9143,4,Soybeans,arkansas,3,2021-01-31,-90.53064228181816,33.45932480877879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,1.8543341,180.0,25.0,24.0,2.0,62.0,2,274.72791878382367,0.1233520291729277
9144,4,Soybeans,arkansas,3,2021-01-31,-91.70968109222504,34.626236362850044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,2.2467997,90.0,21.0,16.0,2.0,54.0,2,275.9056647845677,0.1485964290781325
9145,4,Soybeans,arkansas,3,2021-01-31,-91.05840251123838,35.267633475711385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,2.4208212,67.4864,43.0,17.0,4.0,59.0,2,276.9957090786525,0.1392734728737181
9146,4,Soybeans,arkansas,3,2021-01-31,-90.2692325341394,33.71085308833226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,3.4918938,285.38382,16.0,18.0,3.0,58.0,2,275.7052573022388,0.1426677338762587
9147,4,Soybeans,arkansas,3,2021-01-31,-90.4888706211066,34.16989219851733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84.0,0.92740995,-0.0,25.0,17.0,3.0,64.0,2,272.939684618087,0.1117389582081145
9148,4,Soybeans,arkansas,3,2021-01-31,-91.58930684415304,33.201508322236485,930.0,1070.0,1216.0,1607.0,2068.0,2306.0,2658.0,2653.0,3198.0,2158.0,1,73.0,2.465742,247.9189,28.0,21.0,2.0,63.0,2,274.33276846295314,0.1173541180773085
9149,4,Soybeans,arkansas,3,2021-01-31,-91.43299998471625,35.329168072673575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,1.8543341,180.0,19.0,13.0,3.0,60.0,2,274.1082579067775,0.1243419580145186
9150,4,Soybeans,arkansas,3,2021-01-31,-90.81001833517934,33.96642378666426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,3.5829375,140.8574,15.0,14.0,2.0,57.0,2,275.3041022845677,0.1494217447920149
9151,4,Soybeans,arkansas,3,2021-01-31,-90.5661257355409,35.290540515456435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,2.9978824,21.982395,36.0,22.0,2.0,60.0,2,276.4565593855722,0.1510504715128249
9152,4,Soybeans,arkansas,3,2021-01-31,-91.49857700045696,34.478912656254444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,1.4675032,230.81093,45.0,17.0,4.0,57.0,2,274.6373484248207,0.1232914112491911
9153,4,Soybeans,arkansas,3,2021-01-31,-90.6361943277022,34.07916235482126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.0,4.5988464,90.0,18.0,24.0,2.0,62.0,2,272.9611980574472,0.1054104350490874
9154,4,Soybeans,arkansas,3,2021-01-31,-90.00198373711383,36.31327246642651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,118.0,3.4627926,74.48334,17.0,17.0,4.0,52.0,2,278.3804369199844,0.1223862551136321
9155,4,Soybeans,arkansas,3,2021-01-31,-90.5526510062791,34.85934917907906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,0.92740995,-0.0,30.0,25.0,3.0,62.0,2,274.81405392147246,0.1246183894558257
9156,4,Soybeans,arkansas,3,2021-01-31,-89.9242794650375,36.14304172008586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,1.8543341,-0.0,20.0,15.0,4.0,57.0,2,274.2334264800662,0.1290397874994582
9157,4,Soybeans,arkansas,3,2021-01-31,-91.96165852942056,34.21750290857567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,1.4649314,309.27115,14.0,35.0,2.0,57.0,2,274.9242165656317,0.1266181103868788
9158,4,Soybeans,arkansas,3,2021-01-31,-91.41413536374972,33.76430284773737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,0.92740995,-0.0,23.0,26.0,2.0,56.0,2,279.18050609316145,0.1163002036495512
9159,4,Soybeans,arkansas,3,2021-01-31,-90.38870846692728,33.21273726328798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,0.0,-0.0,31.0,26.0,2.0,59.0,2,276.7556926863534,0.1477599523945159
9160,4,Soybeans,arkansas,3,2021-01-31,-90.9065872282222,33.836617228108985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,2.7802885,180.0,17.0,35.0,2.0,64.0,2,274.117413180215,0.1034216366691893
9161,4,Soybeans,arkansas,3,2021-01-31,-90.83651863606087,33.70681066955372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,0.92740995,180.0,16.0,9.0,2.0,56.0,2,275.24207603363766,0.1362690411491698
9162,4,Soybeans,arkansas,3,2021-01-31,-90.36535226954018,34.53146410037544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.0,2.9915974,201.6817,14.0,11.0,2.0,56.0,2,279.367418993087,0.115719579903633
9163,4,Soybeans,arkansas,3,2021-01-31,-91.29061701218328,35.302218614149986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,1.1303139,90.0,30.0,17.0,2.0,65.0,2,275.6708160354977,0.1505232684297865
9164,4,Soybeans,arkansas,3,2021-01-31,-91.51564499085522,33.360060969883584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,2.1674051,148.80899,21.0,22.0,4.0,54.0,2,276.05724704833256,0.1524150304479903
9165,4,Soybeans,arkansas,3,2021-01-31,-90.55444763684734,35.05383443809094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,1.4560412,230.4421,21.0,10.0,2.0,56.0,2,276.05724704833256,0.1524150304479903
9166,4,Soybeans,arkansas,3,2021-01-31,-90.28854631274795,33.901295928565595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.92740995,180.0,37.0,26.0,3.0,67.0,2,278.41808689208256,0.1129245541973418
9167,4,Soybeans,arkansas,3,2021-01-31,-91.2268366270108,34.594346170263805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,1.1314806,90.0,33.0,31.0,3.0,64.0,2,275.5540615944635,0.1467538408918685
9168,4,Soybeans,arkansas,3,2021-01-31,-90.45698042852035,33.746785699697035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.0,4.954109,111.931595,11.0,29.0,2.0,58.0,2,273.06888732456025,0.1150397740288085
9169,4,Soybeans,arkansas,3,2021-01-31,-90.05228939302452,35.724426797686164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,0.0,-0.0,22.0,11.0,3.0,58.0,2,274.1082579067775,0.1243419580145186
9170,4,Soybeans,arkansas,3,2021-01-31,-91.47836490656428,35.35926163469158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,1.4539948,309.6246,42.0,29.0,6.0,61.0,2,276.6024770055498,0.1516609571857756
9171,4,Soybeans,arkansas,3,2021-01-31,-90.1663754341077,35.43561843384174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,1.4512687,129.71379,26.0,16.0,2.0,58.0,2,277.46605471202304,0.1271653555317229
9172,4,Soybeans,arkansas,3,2021-01-31,-91.28657459340477,34.780297434076545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,2.9919722,158.30023,30.0,30.0,7.0,64.0,2,278.47660507474626,0.1146569930000609
9173,4,Soybeans,arkansas,3,2021-01-31,-90.89445997188658,33.16108413445111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,0.0,-0.0,23.0,17.0,2.0,60.0,2,277.6488550049918,0.1271516762657469
9174,4,Soybeans,arkansas,3,2021-01-31,-91.4298558812218,34.3320381073009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,1.4655284,50.74793,28.0,30.0,2.0,54.0,2,275.04098263241,0.1325405023975676
9175,4,Soybeans,arkansas,3,2021-01-31,-90.40442898439936,34.33248726494296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.0,3.8695157,163.19789,27.0,15.0,3.0,60.0,2,277.1184653100513,0.1457886032743758
9176,4,Soybeans,arkansas,3,2021-01-31,-91.8529623800421,34.62803299341829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,2.2434657,90.0,36.0,25.0,4.0,65.0,2,276.48165646053496,0.1515196345730132
9177,4,Soybeans,arkansas,3,2021-01-31,-91.55202675986207,34.42995447326993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,3.4840746,285.41928,22.0,27.0,2.0,59.0,2,276.9182874361674,0.1489608518762892
9178,4,Soybeans,arkansas,3,2021-01-31,-90.21263867123986,33.824489971773374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,2.1822221,31.82838,18.0,41.0,2.0,62.0,2,273.23697814487275,0.1173251353187865
9179,4,Soybeans,arkansas,3,2021-01-31,-89.96021207640227,35.8367162082011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,1.1385887,270.0,36.0,19.0,3.0,60.0,2,274.3595832415989,0.1185604564829176
9180,4,Soybeans,arkansas,3,2021-01-31,-90.2166810900184,34.39087775841073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,1.4471635,309.849,19.0,38.0,3.0,59.0,2,277.8611498106094,0.1223643355055159
9181,4,Soybeans,arkansas,3,2021-01-31,-91.54753518344148,33.503342257700645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,2.1780045,328.35098,40.0,19.0,3.0,63.0,2,274.2027897380647,0.1145384989662474
9182,4,Soybeans,arkansas,3,2021-01-31,-89.85960076458089,35.983590757154644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,2.4199917,292.52176,21.0,17.0,3.0,56.0,2,277.32742643356323,0.138027929513008
9183,4,Soybeans,arkansas,3,2021-01-31,-90.20140973018836,33.98933082640931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,0.0,-0.0,28.0,29.0,4.0,65.0,2,274.33276846295314,0.1173541180773085
9184,4,Soybeans,arkansas,3,2021-01-31,-91.02516484572595,33.50199478477447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,1.4694271,50.872086,28.0,31.0,2.0,62.0,2,274.2897328649248,0.1182330034656828
9185,4,Soybeans,arkansas,3,2021-01-31,-90.95509625356463,35.14636091235525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,0.0,-0.0,18.0,22.0,2.0,61.0,2,277.70918680372694,0.1224495105428999
9186,4,Soybeans,arkansas,3,2021-01-31,-90.52435407482932,35.96607360911431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,1.1488959,270.0,38.0,23.0,4.0,65.0,2,273.2619066465469,0.1161222688837355
9187,4,Soybeans,arkansas,3,2021-01-31,-90.21623193237636,35.820546533086954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0,1.1423634,90.0,23.0,12.0,2.0,61.0,2,273.73043285097395,0.1176294617338484
9188,4,Soybeans,arkansas,3,2021-01-31,-90.416556240735,33.352874447610624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.0,4.9020762,247.8221,14.0,31.0,3.0,56.0,2,275.1968780472165,0.1282861016674346
9189,4,Soybeans,arkansas,3,2021-01-31,-90.72557669847212,34.58221891392819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,1.1336936,270.0,19.0,7.0,2.0,59.0,2,275.0503646078564,0.1403790049238509
9190,4,Soybeans,arkansas,3,2021-01-31,-91.4545595515351,35.00532541274848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,3.5249758,74.76446,15.0,22.0,2.0,57.0,2,274.81502176466444,0.1298618845625228
9191,4,Soybeans,arkansas,3,2021-01-31,-91.43838987642094,34.37246229508628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,4.7985754,247.31497,43.0,16.0,3.0,64.0,2,277.902078242529,0.1159301482124632
9192,4,Soybeans,arkansas,3,2021-01-31,-90.6555081063108,36.22748335679309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,1.4477454,230.17024,23.0,29.0,2.0,61.0,2,277.74706057139804,0.1213194064779585
9193,4,Soybeans,arkansas,3,2021-01-31,-91.38179601352142,33.13682962177988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,0.0,-0.0,16.0,22.0,2.0,61.0,2,274.51497584297545,0.1296293519420928
9194,4,Soybeans,arkansas,3,2021-01-31,-91.83634354728588,34.71786452183024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,0.92740995,180.0,39.0,22.0,2.0,59.0,2,277.1382842972165,0.1302576445026702
9195,4,Soybeans,arkansas,3,2021-01-31,-89.77920154665219,36.16729623275709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,2.265752,90.0,22.0,32.0,2.0,58.0,2,275.1862114270528,0.1435847364349669
9196,4,Soybeans,arkansas,3,2021-01-31,-91.14958151257652,35.68400260990079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,0.92740995,180.0,44.0,22.0,10.0,64.0,2,276.6024770055498,0.1516609571857756
9197,4,Soybeans,arkansas,3,2021-01-31,-90.97306255924704,34.231426795479514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,2.1625807,30.97903,41.0,25.0,4.0,59.0,2,277.38676423118227,0.1238731227798766
9198,4,Soybeans,arkansas,3,2021-01-31,-90.64248253469106,33.23429683010685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0,1.1451005,90.0,23.0,19.0,3.0,60.0,2,273.44314908981323,0.1070609770698851
9199,4,Soybeans,arkansas,3,2021-01-31,-91.85386069532623,34.632075412196826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,0.0,-0.0,35.0,11.0,4.0,61.0,2,278.834948289962,0.1179403744621581
9200,4,Soybeans,arkansas,3,2021-01-31,-91.02022411166332,33.49390994721739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,1.4706038,230.9094,27.0,20.0,4.0,62.0,2,274.0248519125439,0.1072889350338286
9201,4,Soybeans,arkansas,3,2021-01-31,-90.77408572381457,33.01825200427611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,3.0000668,202.0857,18.0,13.0,2.0,60.0,2,275.3735864503043,0.1267289303226775
9202,4,Soybeans,arkansas,3,2021-01-31,-90.12774787689057,35.627857904643314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,2.4199378,292.52228,30.0,20.0,3.0,60.0,2,277.0967571394784,0.1386631958170241
9203,4,Soybeans,arkansas,3,2021-01-31,-90.6352960124181,33.205101583372965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,4.6092806,258.41693,30.0,25.0,0.0,63.0,2,275.6849965367998,0.1499280415458983
9204,4,Soybeans,arkansas,3,2021-01-31,-90.8998498635913,34.94334165814424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,1.4630678,129.33089,15.0,21.0,2.0,58.0,2,275.11825314022246,0.1282088540478057
9205,4,Soybeans,arkansas,3,2021-01-31,-89.7522520881286,36.320009831057405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0,3.5534627,321.44656,29.0,27.0,4.0,58.0,2,278.1398392404829,0.1136714152975386
9206,4,Soybeans,arkansas,3,2021-01-31,-90.29169041624236,35.26314189929079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,4.347772,328.3931,14.0,36.0,2.0,63.0,2,274.0059629849025,0.1017476402206725
9207,4,Soybeans,arkansas,3,2021-01-31,-91.74561370358984,34.73942408864911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,278.25731447764804,0.1143534861488646
9208,4,Soybeans,arkansas,3,2021-01-31,-90.64607579582751,33.588233052049944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,1.1246386,90.0,31.0,24.0,7.0,57.0,2,276.06913146518525,0.1496910683794325
9209,4,Soybeans,arkansas,3,2021-01-31,-90.3204365053342,33.56981758872549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,1.4655284,230.74792,18.0,25.0,2.0,58.0,2,275.0967280751183,0.1317609332485503
9210,4,Soybeans,arkansas,3,2021-01-31,-90.191079104421,33.970915363084856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,1.4466459,50.13389,17.0,32.0,2.0,56.0,2,277.9734980946495,0.1200395308418578
9211,4,Soybeans,arkansas,3,2021-01-31,-91.31307489428627,33.72612444816229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,1.8543341,180.0,24.0,30.0,2.0,61.0,2,273.362039180029,0.1151939861460036
9212,4,Soybeans,arkansas,3,2021-01-31,-90.87694282384624,33.855481849075495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,1.4599413,309.43155,43.0,19.0,4.0,61.0,2,276.02294238408405,0.1542714171095198
9213,4,Soybeans,arkansas,3,2021-01-31,-91.86149637524125,34.12856969544783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,1.4454095,309.90707,32.0,26.0,2.0,60.0,2,278.1398392404829,0.1136714152975386
9214,4,Soybeans,arkansas,3,2021-01-31,-91.86104721759918,34.756941236689435,2600.0,2634.0,2674.0,2667.0,2651.0,2721.0,2920.0,2767.0,3110.0,2806.0,1,58.0,2.1664097,148.85254,21.0,8.0,3.0,61.0,2,276.187243211837,0.1525009952469176
9215,4,Soybeans,arkansas,3,2021-01-31,-91.0314530527148,33.17994875541762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,0.92740995,180.0,15.0,44.0,2.0,60.0,2,273.4971012615022,0.1131209813041991
9216,4,Soybeans,arkansas,3,2021-01-31,-90.7668992015416,36.15696560698972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,4.692985,101.372765,12.0,36.0,2.0,58.0,2,272.9877280053638,0.1168899469061202
9217,4,Soybeans,arkansas,3,2021-01-31,-91.37685527945877,33.45752817821055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,5.807945,129.5376,30.0,18.0,3.0,60.0,2,276.06913146518525,0.1496910683794325
9218,4,Soybeans,arkansas,3,2021-01-31,-90.8517899958909,36.36762054111574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,1.8543341,180.0,46.0,19.0,7.0,58.0,2,278.2001274426778,0.1174026213569945
9219,4,Soybeans,arkansas,3,2021-01-31,-90.31729240183978,33.333560669002054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0,3.0026846,22.208698,20.0,9.0,2.0,55.0,2,275.5548812094189,0.1313568882627791
9220,4,Soybeans,arkansas,3,2021-01-31,-90.37343710709726,33.65919995949538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,1.1106073,90.0,27.0,28.0,2.0,60.0,2,277.9734980946495,0.1200395308418578
9221,4,Soybeans,arkansas,3,2021-01-31,-90.9366807902402,33.90848245083855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,2.2164626,270.0,37.0,22.0,4.0,57.0,2,278.25731447764804,0.1143534861488646
9222,4,Soybeans,arkansas,3,2021-01-31,-90.37792868351784,33.26798365326133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,2.8870027,50.06002,34.0,22.0,2.0,60.0,2,278.8517387708028,0.1168144427223509
9223,4,Soybeans,arkansas,3,2021-01-31,-90.19287573498924,34.47666686804415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.0,1.4786754,308.83688,21.0,21.0,3.0,65.0,2,272.95252525238766,0.1100984446688002
9224,4,Soybeans,arkansas,3,2021-01-31,-90.75162784171155,33.96283052552778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,0.92740995,-0.0,22.0,18.0,2.0,60.0,2,278.2758953230722,0.1255853556080168
9225,4,Soybeans,arkansas,3,2021-01-31,-90.12640040396438,33.81326103072188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,3.8717475,163.08852,16.0,7.0,2.0,56.0,2,275.53474832716444,0.1408928118629759
