pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
8176,4,Soybeans,arkansas,14,2021-05-21,-93.74930594481842,33.413959886930755,605.5,876.0,1194.0,1574.0,1929.5,2075.0,2067.5,2205.5,2656.5,1875.5,1,36.0,1.448937,309.79047,34.0,30.0,7.0,61.0,5,294.0860843658447,0.1425132290300084
8177,4,Soybeans,arkansas,14,2021-05-21,-90.30112272672564,33.0685576601868,988.0,1324.0,1542.0,1925.0,2832.0,3219.0,2620.0,3275.0,3222.0,2364.0,1,43.0,2.4146323,67.425446,38.0,23.0,2.0,63.0,5,294.0713886753205,0.1657041893180562
8178,4,Soybeans,arkansas,14,2021-05-21,-90.60385497747392,33.56308022409459,1182.0,1622.0,1766.0,2151.0,3607.0,4098.0,4136.0,4306.0,4165.0,3238.0,1,46.0,1.4519086,309.6928,32.0,23.0,2.0,62.0,5,293.98233510089176,0.164519293683405
8179,4,Soybeans,arkansas,14,2021-05-21,-90.79025539892872,35.518263439980736,2061.0,2783.0,3029.0,3568.5,4553.0,4955.5,5254.0,5347.0,6079.5,5046.5,1,70.0,4.3462706,328.4254,20.0,34.0,2.0,61.0,5,292.9926992641982,0.1376694277700139
8180,4,Soybeans,arkansas,14,2021-05-21,-90.73994974301802,34.47756518332827,1367.0,1908.0,2460.0,3021.0,3572.5,3832.5,3824.0,4098.0,5206.5,4750.5,1,43.0,0.92740995,180.0,40.0,21.0,3.0,61.0,5,294.2560429931969,0.1773270205434514
8181,4,Soybeans,arkansas,14,2021-05-21,-90.34693680621572,33.766997793589724,1424.0,1776.0,2114.0,2503.0,2748.0,3020.0,3136.0,3217.0,3792.0,3037.0,1,59.0,1.8543341,180.0,19.0,6.0,2.0,57.0,5,293.704311432377,0.1975387618716908
8182,4,Soybeans,arkansas,14,2021-05-21,-90.04195876725716,35.86276735144057,1344.0,1800.0,2154.0,2579.5,3102.5,3291.0,3495.5,3597.0,4526.0,3768.5,1,40.0,1.44921,129.78146,25.0,18.0,2.0,61.0,5,294.19529660542804,0.1743642226632786
8183,4,Soybeans,arkansas,14,2021-05-21,-89.83893951304614,36.31821320048917,1086.5,1265.0,1674.0,1943.0,2128.0,2393.0,1977.0,2576.5,3525.0,3219.5,1,41.0,0.92740995,-0.0,20.0,25.0,2.0,57.0,5,293.7679665063017,0.149751170056696
8184,4,Soybeans,arkansas,14,2021-05-21,-90.22656255814373,35.55105194785109,931.5,1154.0,1449.0,1754.5,1843.0,1906.0,1953.0,2083.0,3080.0,2497.0,1,79.0,0.92740995,-0.0,17.0,45.0,2.0,60.0,5,292.3668723362748,0.1086592958148671
8185,4,Soybeans,arkansas,14,2021-05-21,-90.41745455601912,36.42196861580497,1325.5,1756.0,2220.0,2603.5,2953.5,3097.5,3266.0,3357.0,4596.0,4205.0,1,67.0,0.92740995,180.0,27.0,25.0,3.0,62.0,5,293.0559133098972,0.161401508825655
8186,4,Soybeans,arkansas,14,2021-05-21,-90.63799095827044,33.057777876777365,1482.0,1986.0,2018.0,2837.0,4647.0,5278.0,5458.0,5514.5,4714.5,3625.5,1,44.0,3.5695539,141.12279,34.0,25.0,3.0,64.0,5,293.8286787668864,0.1681301728662205
8187,4,Soybeans,arkansas,14,2021-05-21,-91.35799065849226,33.71444634946873,873.0,1122.0,1268.0,1692.5,2211.5,2471.5,2625.0,2751.0,3942.5,2956.0,1,61.0,1.8543341,-0.0,30.0,9.0,3.0,59.0,5,293.52053392061623,0.2314108894046498
8188,4,Soybeans,arkansas,14,2021-05-21,-90.98878307671912,34.35584346233007,759.5,958.0,1215.0,1462.5,1674.0,1939.5,1657.0,2108.0,2672.0,2466.0,1,46.0,2.4284885,292.43854,33.0,26.0,3.0,62.0,5,293.7144944590907,0.1842447505172444
8189,4,Soybeans,arkansas,14,2021-05-21,-90.54905774514262,33.895007721576754,536.0,708.0,655.0,1018.0,1427.0,1661.0,1976.0,1719.0,1777.0,1242.0,1,43.0,1.1173626,270.0,21.0,34.0,2.0,59.0,5,293.83397373076406,0.1619666204627705
8190,4,Soybeans,arkansas,14,2021-05-21,-90.21174035595574,33.974957781863395,2222.0,2162.0,1924.0,2218.5,3014.5,3454.5,4022.0,3685.0,3196.0,2724.0,1,65.0,0.92740995,180.0,35.0,15.0,2.0,62.0,5,293.5015172035463,0.19268502153718
8191,4,Soybeans,arkansas,14,2021-05-21,-90.89176502603422,33.85682932200168,1024.0,1232.0,1454.0,1652.0,1695.0,1847.0,1878.0,1940.0,2703.0,2166.0,1,40.0,4.543543,258.24625,24.0,22.0,2.0,61.0,5,293.9672325093259,0.1345717743810368
8192,4,Soybeans,arkansas,14,2021-05-21,-90.74668710764892,34.47397192219179,1783.0,2337.0,2721.0,3328.5,4019.5,4445.5,4474.0,4623.0,5516.0,5045.5,1,65.0,3.0043652,337.71277,29.0,32.0,2.0,62.0,5,292.94246667431247,0.1656494275506688
8193,4,Soybeans,arkansas,14,2021-05-21,-91.37056707246992,35.40372824125549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,1.4650842,309.26627,43.0,11.0,3.0,61.0,5,293.18029114507857,0.1877593980010701
8194,4,Soybeans,arkansas,14,2021-05-21,-91.69306225946885,34.440285099037304,1524.0,1808.0,2250.0,3366.0,4319.0,4799.0,4036.0,5096.0,3843.0,2818.0,1,44.0,2.7802885,-0.0,41.0,20.0,4.0,59.0,5,294.026101901967,0.1572165773090077
8195,4,Soybeans,arkansas,14,2021-05-21,-90.30561430314624,35.32422733861092,1132.0,1472.0,1868.0,2322.0,2655.0,2868.0,2984.0,3114.0,4676.0,3797.0,1,40.0,3.867461,196.7007,35.0,19.0,3.0,64.0,5,294.09915770253826,0.1710637197669697
8196,4,Soybeans,arkansas,14,2021-05-21,-90.95958782998524,33.433722823181384,1364.0,1651.0,2050.0,2185.5,2182.0,2281.0,2659.0,2446.5,3512.0,3318.5,1,70.0,2.7802885,-0.0,18.0,20.0,2.0,59.0,5,293.3869706225652,0.2408647076066685
8197,4,Soybeans,arkansas,14,2021-05-21,-90.965426879332,33.47774027210324,466.5,649.5,690.5,874.0,1320.5,1423.5,1505.0,1516.0,1692.0,1195.0,1,32.0,2.7802885,-0.0,42.0,20.0,4.0,56.0,5,294.48725466574393,0.1784342811282826
8198,4,Soybeans,arkansas,14,2021-05-21,-91.91494613464636,34.10745928627102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,1.4699516,129.11128,20.0,33.0,4.0,61.0,5,293.007786104756,0.1384212807592106
8199,4,Soybeans,arkansas,14,2021-05-21,-90.60654992332628,35.546560371430495,736.0,978.0,950.0,1456.0,2626.0,2881.0,2916.0,2931.0,2741.0,1938.0,1,73.0,0.92740995,180.0,20.0,24.0,3.0,56.0,5,292.538781463459,0.13530336179101
8200,4,Soybeans,arkansas,14,2021-05-21,-90.39589498920024,34.651838348447455,1204.0,1661.0,1949.0,2499.0,3306.5,3625.0,3786.5,3898.5,4651.0,3993.0,1,43.0,2.4214222,247.49231,22.0,23.0,2.0,59.0,5,293.7609966852332,0.1729240999396992
8201,4,Soybeans,arkansas,14,2021-05-21,-91.63242597779076,34.686872644528115,1592.0,1866.0,2408.0,2768.0,3024.0,3281.0,3648.0,3731.0,4582.0,3508.0,1,38.0,1.8543341,180.0,21.0,11.0,3.0,54.0,5,294.17406424655707,0.156461505668993
8202,4,Soybeans,arkansas,14,2021-05-21,-90.8472984194703,33.57520748043021,1203.0,1632.0,1897.0,2394.5,3103.5,3381.5,3354.0,3556.0,4456.5,3890.5,1,79.0,2.4782858,291.96335,18.0,35.0,2.0,57.0,5,292.5429003520678,0.1172957108195973
8203,4,Soybeans,arkansas,14,2021-05-21,-90.20096057254632,35.52006007054897,1471.0,1598.0,1955.0,2329.0,2504.5,2758.5,2644.0,3050.5,3930.5,3188.0,1,71.0,2.1789038,148.3126,22.0,42.0,2.0,61.0,5,292.7897238987748,0.1119750425990773
8204,4,Soybeans,arkansas,14,2021-05-21,-91.19314980385631,35.2842523084676,2418.0,2668.0,3028.0,3358.0,3703.0,4101.0,4288.0,4291.0,4064.0,3075.0,1,76.0,2.9506848,128.91049,17.0,28.0,2.0,58.0,5,292.5034677033783,0.1211168006833744
8205,4,Soybeans,arkansas,14,2021-05-21,-90.97845245095176,34.68058443753928,1512.0,2089.0,2155.0,2940.5,4327.5,4702.0,4832.0,4975.0,5306.5,4328.0,1,81.0,1.4784896,128.84267,16.0,30.0,2.0,61.0,5,292.0154673463555,0.1552672521051121
8206,4,Soybeans,arkansas,14,2021-05-21,-89.79087964534574,34.578176495149656,1407.0,1550.0,1551.0,1653.5,1978.5,2273.5,3424.0,2494.0,2897.0,1983.5,1,59.0,6.285046,296.1636,41.0,14.0,4.0,56.0,5,293.4116787038824,0.2012402997192097
8207,4,Soybeans,arkansas,14,2021-05-21,-90.5382779617332,34.48879412437976,3184.0,3432.0,3680.0,4243.0,4590.0,4761.0,4452.0,4792.0,4433.0,4182.0,1,37.0,1.1119872,270.0,25.0,23.0,2.0,60.0,5,293.95178077041464,0.132530881541605
8208,4,Soybeans,arkansas,14,2021-05-21,-90.89490912952864,34.83689129697608,2502.0,3264.0,3836.0,4306.0,4706.0,5024.0,5200.0,5409.0,6833.0,6501.0,1,61.0,1.8543341,180.0,26.0,18.0,2.0,56.0,5,293.78340774454097,0.1887629763063145
8209,4,Soybeans,arkansas,14,2021-05-21,-90.68470335304468,33.02364189598082,1056.0,1238.0,1411.0,1670.0,1845.0,1977.5,2163.0,2115.0,2890.0,2278.5,1,57.0,0.0,-0.0,20.0,10.0,2.0,58.0,5,293.42703593674526,0.2415699050601674
8210,4,Soybeans,arkansas,14,2021-05-21,-91.26232008073352,35.270777579205806,1832.0,2114.0,1820.0,2217.0,2671.0,2617.0,3540.0,2549.0,2788.0,1674.0,1,64.0,2.168869,211.2549,18.0,14.0,2.0,59.0,5,293.5625234829482,0.2131648794587803
8211,4,Soybeans,arkansas,14,2021-05-21,-90.19961309962012,34.82296741007222,913.5,1198.0,1558.0,1823.5,2078.0,2300.0,2415.5,2484.5,3335.5,2660.0,1,43.0,2.4118164,112.6024,24.0,18.0,2.0,61.0,5,294.19529660542804,0.1743642226632786
8212,4,Soybeans,arkansas,14,2021-05-21,-90.17895184808538,33.8833296228832,824.0,1255.0,1420.0,1962.5,2926.0,3201.5,3343.5,3417.0,3860.0,2717.5,1,62.0,0.92740995,-0.0,20.0,10.0,2.0,55.0,5,293.338103120045,0.2346553639348698
8213,4,Soybeans,arkansas,14,2021-05-21,-90.14706165549912,33.62012324463618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,4.3694477,50.537952,27.0,16.0,3.0,54.0,5,293.5715855629213,0.2313272789891911
8214,4,Soybeans,arkansas,14,2021-05-21,-91.14239499030356,33.19926253402619,739.0,1059.0,987.0,1592.5,3370.0,3881.5,4042.0,4113.5,3348.0,2303.0,1,88.0,2.3035192,90.0,24.0,22.0,4.0,62.0,5,292.1469095086539,0.1280256644662571
8215,4,Soybeans,arkansas,14,2021-05-21,-91.05076683132336,33.50109646949035,1364.0,1826.0,2207.0,2610.0,3079.5,3325.0,3544.0,3601.5,4706.5,4128.5,1,54.0,3.5827153,320.8618,26.0,23.0,2.0,60.0,5,293.27449792431247,0.2442663893874836
8216,4,Soybeans,arkansas,14,2021-05-21,-91.58795937122684,34.671152127056025,2104.0,2648.0,3066.0,3996.0,4442.0,4879.0,4972.0,5360.0,7110.0,6338.0,1,65.0,5.6228657,270.0,17.0,5.0,2.0,61.0,5,293.51815026806247,0.254855243938799
8217,4,Soybeans,arkansas,14,2021-05-21,-90.48078578354954,33.298526372921394,1484.0,1942.0,2164.0,2831.0,3757.0,4137.0,4233.0,4322.0,4694.0,4137.0,1,71.0,1.471187,309.07214,21.0,37.0,2.0,59.0,5,292.91084127528694,0.1244984702047062
8218,4,Soybeans,arkansas,14,2021-05-21,-90.14212092143649,34.06209436442299,2085.0,2397.0,2343.0,2861.5,3596.0,3905.0,3938.0,3992.0,3502.0,3143.5,1,34.0,2.403015,67.310104,20.0,19.0,2.0,59.0,5,294.1139531494469,0.1433644876655293
8219,4,Soybeans,arkansas,14,2021-05-21,-90.2377914991952,34.656329924868054,686.5,959.0,1040.5,1406.5,1954.0,2072.0,2185.0,2220.5,2515.5,1800.5,1,66.0,3.5751092,218.9878,16.0,11.0,3.0,57.0,5,293.6413966558313,0.2143538580115986
8220,4,Soybeans,arkansas,14,2021-05-21,-89.84837182352939,36.14798245414852,762.5,895.0,1154.0,1302.5,1368.0,1484.5,1589.0,1641.5,2580.5,2180.5,1,38.0,0.0,-0.0,22.0,26.0,2.0,57.0,5,294.0395952655423,0.1627405271705342
8221,4,Soybeans,arkansas,14,2021-05-21,-89.87038054799032,35.87309797720794,1120.0,1439.0,1869.0,2197.5,2332.0,2549.5,2634.0,2743.0,3856.5,3501.5,1,50.0,1.4575987,129.50734,42.0,19.0,3.0,57.0,5,293.4926887635262,0.208268432396288
8222,4,Soybeans,arkansas,14,2021-05-21,-91.59918831227834,34.690915063306655,2600.0,2984.0,3488.0,4322.0,4532.0,4887.0,4788.0,5260.0,6762.0,6155.0,1,79.0,1.1511852,90.0,21.0,45.0,2.0,62.0,5,292.43732659534743,0.1110297278341008
8223,4,Soybeans,arkansas,14,2021-05-21,-93.87596839987928,35.286498096677896,1124.5,1302.0,1147.0,1709.0,2537.0,2770.5,2781.0,2967.5,2065.5,1415.0,1,62.0,1.1371496,90.0,28.0,31.0,2.0,66.0,5,293.0813013097292,0.161753727572794
8224,4,Soybeans,arkansas,14,2021-05-21,-92.77643049211696,35.19846319883418,420.5,519.0,638.0,796.0,889.0,984.0,925.0,1199.5,1727.0,1060.5,1,62.0,1.4657689,309.2444,35.0,24.0,3.0,63.0,5,293.18029114507857,0.1877593980010701
8225,4,Soybeans,arkansas,14,2021-05-21,-90.53333722767051,35.081233054256586,1318.0,1645.0,2049.0,2391.5,2625.0,2798.0,3021.0,3030.0,4174.5,3403.0,1,90.0,1.8543341,180.0,19.0,19.0,2.0,58.0,5,292.09924170791464,0.1249558464463902
8226,4,Soybeans,arkansas,14,2021-05-21,-91.45411039389305,33.909829923764725,833.0,1101.0,1353.0,1663.0,1956.5,2130.5,2193.0,2246.0,2921.0,2315.0,1,56.0,0.92740995,180.0,39.0,16.0,3.0,62.0,5,293.3569964542184,0.2018819735225392
8227,4,Soybeans,arkansas,14,2021-05-21,-90.63260106656574,33.57520748043021,1172.0,1540.0,1904.0,2099.0,2331.0,2473.0,2522.0,2560.0,3019.0,2187.0,1,44.0,0.0,-0.0,35.0,25.0,2.0,61.0,5,293.8286787668864,0.1681301728662205
8228,4,Soybeans,arkansas,14,2021-05-21,-89.73248915187797,36.40445146776464,797.0,1058.0,1404.0,1653.0,1694.5,1881.5,2068.0,2113.0,3513.0,2862.5,1,35.0,1.1167628,90.0,34.0,13.0,4.0,58.0,5,293.83397373076406,0.1619666204627705
8229,4,Soybeans,arkansas,14,2021-05-21,-90.57825299187652,35.26538768750109,867.0,1088.0,1242.0,1583.0,2102.0,2481.0,2304.0,2601.0,3147.0,2589.0,1,59.0,2.173546,31.45763,22.0,19.0,2.0,56.0,5,293.2544153890302,0.208286194580431
8230,4,Soybeans,arkansas,14,2021-05-21,-90.3806236293702,35.847495991610536,536.0,725.0,568.0,1073.5,2669.5,3282.0,3523.0,3578.0,2420.5,1430.5,1,49.0,1.1236978,270.0,33.0,20.0,4.0,62.0,5,293.434045135334,0.2060486064132405
8231,4,Soybeans,arkansas,14,2021-05-21,-90.15155323191972,35.26898094863756,911.0,1186.0,1439.0,1737.5,2166.5,2360.5,2474.0,2631.5,3700.0,3170.0,1,44.0,1.1179967,270.0,47.0,19.0,4.0,63.0,5,293.9797939382574,0.1589664951738072
8232,4,Soybeans,arkansas,14,2021-05-21,-91.46533933494452,34.00729713209169,691.0,1104.0,1042.0,1826.0,3044.0,3334.0,3648.0,3451.0,3121.0,2131.0,1,61.0,1.4631598,230.67207,27.0,10.0,2.0,64.0,5,293.338103120045,0.2346553639348698
8233,4,Soybeans,arkansas,14,2021-05-21,-91.02067326930538,33.1287447842228,1126.5,1406.0,1470.0,1844.5,2359.0,2535.0,2600.0,2661.0,3062.5,2337.5,1,54.0,0.92740995,-0.0,17.0,10.0,2.0,58.0,5,293.8591753436673,0.1703487471517277
8234,4,Soybeans,arkansas,14,2021-05-21,-90.37837784115992,33.28145838252313,908.0,1224.0,1348.0,2072.0,2964.0,3339.0,3368.0,3569.0,3378.0,2741.0,1,59.0,1.8543341,-0.0,36.0,28.0,3.0,62.0,5,293.4116787038824,0.2012402997192097
8235,4,Soybeans,arkansas,14,2021-05-21,-91.24390461740909,33.534334135002766,557.0,961.0,794.5,1802.5,3035.0,3348.5,3322.0,3645.0,3269.5,2362.5,1,69.0,8.0613,55.147003,30.0,24.0,3.0,60.0,5,293.78820392649664,0.2539239213641835
8236,4,Soybeans,arkansas,14,2021-05-21,-91.49004300525782,33.642131969097115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,5.3329015,58.651093,38.0,12.0,2.0,60.0,5,292.983120026127,0.1265671388086033
8237,4,Soybeans,arkansas,14,2021-05-21,-91.8129873498988,35.31569334341178,675.0,750.0,682.0,847.0,1261.0,1509.0,1254.0,1593.0,992.0,698.0,1,75.0,2.2977722,90.0,42.0,16.0,3.0,65.0,5,292.6015098530759,0.1123809651311589
8238,4,Soybeans,arkansas,14,2021-05-21,-91.21246358246488,33.83437143989869,849.5,1210.0,1284.0,1836.0,3188.5,3580.0,3648.0,3764.0,3700.0,2768.0,1,41.0,0.0,-0.0,33.0,19.0,3.0,61.0,5,293.83397373076406,0.1619666204627705
8239,4,Soybeans,arkansas,14,2021-05-21,-90.92904511032518,35.59102697799441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,1.8543341,180.0,25.0,18.0,2.0,58.0,5,293.2069786030759,0.2238756106075001
8240,4,Soybeans,arkansas,14,2021-05-21,-90.81226412338964,35.357015846481275,1410.0,1926.0,2578.0,2981.0,3168.0,3390.0,3564.0,3744.0,5405.0,5153.0,1,81.0,1.4669093,230.792,12.0,20.0,2.0,57.0,5,293.04747601991056,0.1850681141790104
8241,4,Soybeans,arkansas,14,2021-05-21,-90.60924486917862,33.97361030893722,740.0,980.0,1040.0,1443.0,2618.0,3071.0,3100.0,3234.0,3196.0,2383.0,1,59.0,1.8543341,-0.0,21.0,7.0,2.0,57.0,5,293.83679578637566,0.2009887532170964
8242,4,Soybeans,arkansas,14,2021-05-21,-90.9757575050994,35.78371560643805,3056.0,3100.0,3484.0,4015.0,4153.0,4397.0,4296.0,4669.0,5265.0,4764.0,1,57.0,2.4416606,67.689186,19.0,38.0,2.0,63.0,5,293.5298480167184,0.2181502715524388
8243,4,Soybeans,arkansas,14,2021-05-21,-89.92832188381603,34.5988377466844,1163.0,1742.0,2042.0,2737.5,3333.0,3616.5,3774.0,3857.5,4593.5,3848.5,1,36.0,3.8656635,163.3886,32.0,14.0,2.0,58.0,5,294.3353046909455,0.1752087906774235
8244,4,Soybeans,arkansas,14,2021-05-21,-92.04026111678102,34.671152127056025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,0.0,-0.0,23.0,21.0,2.0,58.0,5,294.300502838627,0.1952220038350773
8245,4,Soybeans,arkansas,14,2021-05-21,-90.34873343678396,34.79107721748598,963.0,1187.0,1489.0,1768.0,1856.5,1979.0,2017.5,2210.0,3286.5,2969.0,1,70.0,1.4708751,230.91798,17.0,34.0,2.0,63.0,5,292.6784141499509,0.1643321499999714
8246,4,Soybeans,arkansas,14,2021-05-21,-90.79205202949696,33.769692739442085,1266.0,1556.0,1679.0,2028.0,2459.0,2679.5,2679.0,2782.0,3379.0,2898.5,1,62.0,0.92740995,-0.0,16.0,15.0,2.0,58.0,5,293.3638323917184,0.2359732375320149
8247,4,Soybeans,arkansas,14,2021-05-21,-94.4167542009192,33.62596229398296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,2.1763113,148.42346,12.0,20.0,2.0,58.0,5,292.9045854999173,0.1425393060620976
8248,4,Soybeans,arkansas,14,2021-05-21,-90.52390491718728,34.826111513566644,1202.0,1625.0,1845.0,2398.0,3452.0,3821.5,4010.5,4150.0,4871.5,4048.5,1,45.0,1.4497405,129.764,17.0,24.0,2.0,60.0,5,294.0322789222963,0.1752630160030079
8249,4,Soybeans,arkansas,14,2021-05-21,-90.26833421885529,33.622369032846485,1544.0,1672.0,1898.0,2321.0,2940.0,3290.0,3228.0,3499.0,3916.0,3229.0,1,43.0,5.6848564,144.39767,17.0,20.0,2.0,56.0,5,294.466757353916,0.1818517134364796
8250,4,Soybeans,arkansas,14,2021-05-21,-90.36669974246637,36.49563046910277,1692.0,1940.0,2446.0,2669.0,2716.0,2923.0,3216.0,3284.0,4877.0,4312.0,1,75.0,0.0,-0.0,17.0,43.0,2.0,59.0,5,292.63480223378826,0.1178388134416295
8251,4,Soybeans,arkansas,14,2021-05-21,-90.12325630046996,35.78910549814277,1711.0,2067.5,2377.0,3030.5,3490.5,3785.5,3583.0,3927.5,3974.0,3464.0,1,34.0,0.0,-0.0,25.0,21.0,2.0,60.0,5,294.14700401470225,0.1465331599887562
8252,4,Soybeans,arkansas,14,2021-05-21,-91.0125884317483,35.02823245249353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,2.9989824,22.034487,16.0,27.0,2.0,57.0,5,293.5723074841243,0.1999049321588231
8253,4,Soybeans,arkansas,14,2021-05-21,-90.57241394252974,33.27202607203987,1170.0,1606.0,1866.0,2277.0,2823.0,3076.0,3100.0,3224.0,3758.0,2860.0,1,59.0,3.0012271,337.85968,14.0,33.0,2.0,61.0,5,293.2884218154415,0.2297390983279896
8254,4,Soybeans,arkansas,14,2021-05-21,-90.78845876836048,33.11886331609749,3115.0,3047.5,2911.5,3294.0,4144.5,4370.5,4688.0,4458.5,4119.5,3374.0,1,59.0,0.0,-0.0,44.0,25.0,4.0,57.0,5,293.3349765449442,0.2052711979325963
8255,4,Soybeans,arkansas,14,2021-05-21,-90.97081677103674,35.22631097264189,3536.0,3584.0,3776.0,4237.0,4198.0,4275.0,4712.0,4316.0,5158.0,4710.0,1,32.0,2.886349,309.95087,23.0,25.0,4.0,58.0,5,294.5302811694402,0.1789974556144429
8256,4,Soybeans,arkansas,14,2021-05-21,-90.356369116699,35.63549358455833,670.0,922.0,808.0,926.0,644.0,828.0,616.0,764.0,607.0,376.0,1,39.0,2.2270775,270.0,28.0,21.0,2.0,64.0,5,294.19529660542804,0.1743642226632786
8257,4,Soybeans,arkansas,14,2021-05-21,-90.88772260725568,33.54870717954868,975.0,1159.0,1236.0,1537.0,2033.5,2218.0,2363.0,2373.5,2867.5,2209.0,1,66.0,0.92740995,180.0,27.0,29.0,4.0,61.0,5,292.94246667431247,0.1656494275506688
8258,4,Soybeans,arkansas,14,2021-05-21,-90.97665582038351,35.16118311454322,3504.0,3778.0,3990.0,4481.5,4610.0,4807.0,4796.0,4960.5,5450.0,5331.5,1,61.0,2.2436802,270.0,31.0,19.0,3.0,64.0,5,293.6222066776727,0.189583911078806
8259,4,Soybeans,arkansas,14,2021-05-21,-90.34199607215308,34.45286151301498,381.0,665.5,498.0,1424.5,2756.5,3197.0,3390.0,3436.5,2773.0,1723.0,1,48.0,3.4913785,74.61386,32.0,25.0,3.0,59.0,5,293.5179218784455,0.2080975905832005
8260,4,Soybeans,arkansas,14,2021-05-21,-91.5529250751462,34.68238106810752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,1.8543341,180.0,35.0,20.0,2.0,62.0,5,292.3668723362748,0.1086592958148671
8261,4,Soybeans,arkansas,14,2021-05-21,-91.17742928638422,35.02149508786264,3396.0,3532.0,3784.0,4223.0,4558.0,4955.0,4848.0,5138.0,5569.0,4995.0,1,48.0,0.0,-0.0,23.0,30.0,2.0,58.0,5,293.66869052763906,0.1850160346206379
8262,4,Soybeans,arkansas,14,2021-05-21,-90.11067988649228,35.54521289850432,1123.0,1472.0,1764.0,2307.5,2727.0,2953.5,3076.5,3253.5,4592.5,3853.5,1,33.0,2.9919438,201.69841,45.0,19.0,3.0,61.0,5,294.4508252092587,0.1855535344060612
8263,4,Soybeans,arkansas,14,2021-05-21,-91.05346177717573,33.53747823849719,869.5,1183.0,1302.0,1661.5,3074.0,3810.0,3860.0,4134.5,3252.5,2306.0,1,66.0,1.467579,50.813343,13.0,22.0,3.0,57.0,5,293.0337437660463,0.1715801493104649
8264,4,Soybeans,arkansas,14,2021-05-21,-89.78504059599896,35.9171154261298,1173.0,1541.0,1776.0,2243.5,2951.0,3188.5,3251.0,3407.5,3998.0,3427.0,1,61.0,1.4623125,309.35516,28.0,20.0,3.0,57.0,5,293.3548779436337,0.2051982567485524
8265,4,Soybeans,arkansas,14,2021-05-21,-89.95033060827696,35.794495389847484,1262.0,1648.0,1800.0,2319.0,3106.5,3362.0,3502.0,3569.5,4059.0,3350.5,1,63.0,2.456975,67.83584,13.0,25.0,2.0,58.0,5,293.03437380636893,0.1819698647435856
8266,4,Soybeans,arkansas,14,2021-05-21,-91.16260708419624,34.346860309488875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.0,0.92740995,-0.0,31.0,20.0,3.0,58.0,5,292.21633732703424,0.1513997749265385
8267,4,Soybeans,arkansas,14,2021-05-21,-90.68200840719231,35.19891235647624,439.0,775.0,396.5,1204.0,3246.5,3685.0,3746.0,3772.0,2316.0,1199.0,1,75.0,0.0,-0.0,12.0,56.0,2.0,62.0,5,292.39366742616056,0.1480883196767521
8268,4,Soybeans,arkansas,14,2021-05-21,-91.19270064621426,34.91773967254683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,0.0,-0.0,41.0,17.0,3.0,60.0,5,294.3673763685329,0.1799478069719029
8269,4,Soybeans,arkansas,14,2021-05-21,-89.71452284619559,35.52185670111721,1177.0,1680.0,2278.0,2549.0,2810.0,3070.5,3238.0,3288.0,4089.0,3477.5,1,36.0,3.550536,321.506,19.0,21.0,4.0,53.0,5,294.4774312870477,0.1825260654863072
8270,4,Soybeans,arkansas,14,2021-05-21,-89.67050539727373,36.034345570707394,1045.0,1436.0,1774.0,1925.5,2069.0,2257.5,2405.0,2447.5,3162.0,2833.0,1,65.0,1.4572643,309.5182,15.0,25.0,2.0,60.0,5,293.6202824295208,0.1996164903815938
8271,4,Soybeans,arkansas,14,2021-05-21,-91.66386701273495,34.854408445016404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,1.108868,90.0,19.0,24.0,2.0,57.0,5,294.461155245381,0.1643315390523625
8272,4,Soybeans,arkansas,14,2021-05-21,-90.78306887665576,34.517091055829525,1582.0,2110.0,2750.0,3153.5,3255.0,3488.5,3538.0,3727.5,5351.0,5241.5,1,41.0,1.1206036,270.0,34.0,25.0,2.0,66.0,5,293.8286787668864,0.1681301728662205
8273,4,Soybeans,arkansas,14,2021-05-21,-90.52704902068167,34.392674388978975,2018.0,2676.0,3484.0,3773.0,3890.0,4188.0,4420.0,4507.0,6149.0,5564.0,1,61.0,1.4602014,50.57685,14.0,16.0,2.0,60.0,5,293.5189771959859,0.2155469790872288
