pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
5056,3,Rice,arkansas,23,2021-08-19,-90.8014843399802,36.36941717168398,462.0,750.0,438.0,1173.0,3364.0,4682.0,4652.0,5116.0,1578.0,755.0,1,70.0,24.0,25.0,4.0,61.0,8,301.0146054093556,0.0623456078873871,666491270.0
5057,3,Rice,arkansas,23,2021-08-19,-90.87649366620418,35.642230949189226,258.0,418.0,180.0,609.0,2702.0,4303.0,4204.0,4578.0,1355.0,605.0,1,55.0,34.0,22.0,2.0,58.0,8,300.8334241887575,0.1011066573964356,657786966.0
5058,3,Rice,arkansas,23,2021-08-19,-89.72979420602562,36.486647316261575,431.0,744.0,423.5,1126.0,3014.5,3962.0,3848.0,4251.0,1380.5,654.0,1,74.0,41.0,27.0,2.0,63.0,8,300.5119513644967,0.080992220650792,652891064.0
5059,3,Rice,arkansas,23,2021-08-19,-90.79160287185488,35.72577427061234,399.0,747.0,416.0,1241.0,3136.0,4193.0,4112.0,4547.0,1497.0,700.0,1,66.0,24.0,32.0,2.0,64.0,8,300.3947822406728,0.086048989306569,663738414.0
5060,3,Rice,arkansas,23,2021-08-19,-91.51115341443465,34.90336662800092,648.0,1076.5,903.0,1826.5,3083.5,3590.5,3626.0,3972.5,2136.0,1207.0,1,79.0,41.0,20.0,2.0,61.0,8,300.09707768758136,0.1005430954800843,659245346.0
5061,3,Rice,arkansas,23,2021-08-19,-91.00450359419122,35.90453901215213,374.0,722.0,436.0,1173.0,3096.0,3957.0,3916.0,4306.0,1479.0,717.0,1,75.0,34.0,20.0,2.0,57.0,8,300.4413054681593,0.0767368662463425,663084888.0
5062,3,Rice,arkansas,23,2021-08-19,-90.95958782998524,35.52095838583309,385.5,693.0,352.0,1091.0,3494.0,4999.5,4962.0,5329.5,1724.0,799.0,1,84.0,34.0,30.0,2.0,65.0,8,299.9336137258878,0.0861780333625077,657081574.0
5063,3,Rice,arkansas,23,2021-08-19,-91.18012423223658,35.32063407747444,460.0,796.0,416.5,1228.0,3447.5,4663.0,4554.0,4956.5,1797.0,880.0,1,68.0,24.0,14.0,4.0,59.0,8,300.8873162628502,0.066963209520459,666756606.0
5064,3,Rice,arkansas,23,2021-08-19,-90.30875840664064,35.45627968537649,573.5,959.0,642.5,1517.5,3090.0,3757.5,3960.5,4075.0,1952.5,1093.0,1,73.0,31.0,22.0,2.0,60.0,8,301.03591914843486,0.0707081693516968,657140446.0
5065,3,Rice,arkansas,23,2021-08-19,-91.40649968383472,34.67609286111868,562.0,976.0,720.0,1679.0,3042.0,3570.0,3480.0,3854.0,1896.0,1027.0,1,70.0,24.0,35.0,6.0,71.0,8,300.60424177108274,0.074424250732541,657997406.0
5066,3,Rice,arkansas,23,2021-08-19,-91.76537663984044,34.58176975628613,476.0,742.0,525.0,1134.0,2383.0,2841.0,2122.0,3064.0,1768.0,1012.0,1,67.0,41.0,34.0,2.0,58.0,8,301.04392328569963,0.0771312701808213,660288820.0
5067,3,Rice,arkansas,23,2021-08-19,-90.70850870807384,34.87866295768763,387.5,641.5,343.0,970.0,3001.5,4579.5,4405.0,4947.5,1476.0,680.5,1,64.0,34.0,13.0,2.0,61.0,8,301.04064445085424,0.0661792892323731,660969040.0
5068,3,Rice,arkansas,23,2021-08-19,-90.58678698707564,36.4763166904942,559.0,858.0,530.0,1415.0,3593.0,4667.0,4500.0,5067.0,1880.0,941.0,1,60.0,24.0,35.0,12.0,62.0,8,301.0022093660088,0.0760176020966767,664191520.0
5069,3,Rice,arkansas,23,2021-08-19,-91.1073606942229,35.30850682113882,239.0,301.5,161.5,508.0,2254.5,3745.0,3748.0,3977.0,1082.5,473.5,1,71.0,34.0,44.0,3.0,56.0,8,300.1766859075075,0.0811300563918351,659924374.0
5070,3,Rice,arkansas,23,2021-08-19,-91.46309354673424,34.51529442526129,450.0,756.0,393.0,1179.5,3425.5,4750.0,4700.0,5006.0,1835.5,956.5,1,72.0,24.0,38.0,3.0,60.0,8,300.04738588230583,0.0958940672980546,658360854.0
5071,3,Rice,arkansas,23,2021-08-19,-91.46668680787072,34.46588708463472,1480.0,1653.0,1480.0,2338.5,3404.0,3903.5,3828.0,4267.5,2833.5,1913.5,1,62.0,34.0,17.0,4.0,60.0,8,300.5987289182601,0.0792165386782883,666074644.0
5072,3,Rice,arkansas,23,2021-08-19,-90.84460347361794,36.15202487292706,344.0,529.0,284.0,763.0,2646.0,4126.0,3908.0,4303.0,1344.0,631.0,1,76.0,24.0,28.0,2.0,58.0,8,299.9830876422185,0.0987006116019486,658596824.0
5073,3,Rice,arkansas,23,2021-08-19,-91.12712363047352,35.36644815696453,267.0,468.0,266.0,691.0,2666.0,4365.0,4272.0,4584.0,1504.0,761.0,1,72.0,41.0,23.0,3.0,61.0,8,300.60424177108274,0.074424250732541,657997406.0
5074,3,Rice,arkansas,23,2021-08-19,-91.03549547149336,35.57171319938584,419.0,756.0,396.0,1123.0,3176.0,4369.0,4060.0,4559.0,1651.0,819.0,1,76.0,34.0,34.0,3.0,56.0,8,300.5527701018959,0.0772726822005509,655246886.0
5075,3,Rice,arkansas,23,2021-08-19,-90.90389228236984,36.05321019167391,455.0,814.5,596.5,1374.0,2848.5,3451.5,3412.0,3794.5,1615.0,832.5,1,66.0,31.0,35.0,2.0,58.0,8,300.2467542668825,0.0790891337500809,663296628.0
5076,3,Rice,arkansas,23,2021-08-19,-91.21291274010694,33.267085337977214,1948.5,2242.0,1995.0,2670.5,3561.0,3912.5,3942.0,4196.5,2856.0,2035.5,1,81.0,34.0,27.0,3.0,60.0,8,300.3882639485021,0.0799155223475693,653162348.0
5077,3,Rice,arkansas,23,2021-08-19,-90.73860227009185,36.33393371796126,341.5,500.5,268.0,717.5,2834.5,5082.0,4906.0,5322.5,1624.5,723.5,1,71.0,34.0,18.0,2.0,61.0,8,301.0812820516607,0.0751801717387437,656235498.0
5078,3,Rice,arkansas,23,2021-08-19,-91.30633752965538,35.754969517346225,347.0,526.0,270.0,786.0,2959.0,4928.0,4728.0,5201.0,1712.0,785.0,1,76.0,24.0,21.0,2.0,62.0,8,299.9394626002158,0.101040421734929,658585346.0
5079,3,Rice,arkansas,23,2021-08-19,-90.97979992387792,33.66369153591598,514.5,950.0,615.5,1561.0,3355.0,4138.0,4038.0,4452.5,2116.0,1220.5,1,86.0,34.0,24.0,4.0,62.0,8,299.9336137258878,0.0861780333625077,657081574.0
5080,3,Rice,arkansas,23,2021-08-19,-91.08759775797228,35.00352878218025,484.0,853.0,453.0,1297.0,3510.0,4599.5,4382.0,4868.5,1715.0,827.5,1,62.0,34.0,21.0,3.0,59.0,8,301.0350554681593,0.0627948480950593,666097800.0
5081,3,Rice,arkansas,23,2021-08-19,-90.85807820287974,33.87254983947377,541.0,1103.5,734.0,1767.5,3625.5,4263.0,4478.0,4693.0,1951.0,1008.0,1,64.0,34.0,29.0,2.0,58.0,8,300.9869466391943,0.0760338145600556,661586606.0
5082,3,Rice,arkansas,23,2021-08-19,-91.2546844008185,35.54072132208372,293.0,450.0,206.0,621.0,2497.0,4009.0,3884.0,4304.0,1080.0,488.0,1,64.0,24.0,21.0,3.0,66.0,8,300.8784221936298,0.0728379774199723,658531816.0
5083,3,Rice,arkansas,23,2021-08-19,-91.56684896205005,33.024989368907,498.5,875.5,557.0,1450.0,3583.5,4366.0,4306.0,4844.5,2401.5,1269.0,1,72.0,34.0,23.0,2.0,59.0,8,300.5477140283072,0.074724509130597,665869542.0
5084,3,Rice,arkansas,23,2021-08-19,-91.63512092364311,34.39042860076867,435.0,699.0,383.5,1086.5,3082.5,4290.0,4258.0,4603.5,1688.0,835.0,1,62.0,34.0,15.0,2.0,58.0,8,301.2073583705451,0.0706882166968583,661490756.0
5085,3,Rice,arkansas,23,2021-08-19,-91.09478428024524,35.775181611238914,449.0,828.0,448.0,1303.0,3317.0,4164.0,3948.0,4518.0,1697.0,850.0,1,48.0,34.0,40.0,5.0,57.0,8,300.60524983559884,0.1543310421811341,653616990.0
5086,3,Rice,arkansas,23,2021-08-19,-90.58678698707564,36.4718251140736,581.0,974.0,623.0,1682.0,3592.0,4336.0,4416.0,4805.0,1860.0,971.0,1,60.0,41.0,19.0,3.0,54.0,8,301.3761304219564,0.0633589911566971,661904136.0
5087,3,Rice,arkansas,23,2021-08-19,-90.9366807902402,35.83716536584316,331.0,556.0,276.0,851.0,2729.0,4153.0,4036.0,4350.0,1255.0,560.0,1,61.0,34.0,14.0,2.0,59.0,8,300.964889977568,0.0656343388663529,662588098.0
5088,3,Rice,arkansas,23,2021-08-19,-90.88323103083508,36.07746470434513,415.0,755.5,482.0,1426.5,3322.5,4318.0,4222.0,4607.5,1980.0,1229.5,1,69.0,24.0,13.0,2.0,58.0,8,300.9750572532736,0.0631512987719773,666487492.0
5089,3,Rice,arkansas,23,2021-08-19,-90.67167778142492,36.1403467742335,621.0,996.0,743.0,1655.5,3412.5,4156.5,4060.0,4542.0,1802.0,918.5,1,70.0,24.0,24.0,2.0,60.0,8,300.4413054681593,0.0767368662463425,663084888.0
5090,3,Rice,arkansas,23,2021-08-19,-90.3249280817548,35.34399027486155,528.0,771.5,524.0,1080.5,2927.0,4031.5,3899.0,4225.5,1764.5,908.0,1,39.0,34.0,20.0,2.0,58.0,8,301.1195885032736,0.0993980157481431,660020098.0
5091,3,Rice,arkansas,23,2021-08-19,-90.95374878063846,35.627408747001255,467.0,866.0,594.0,1528.0,3193.0,3796.0,3652.0,4135.0,1885.0,974.0,1,69.0,34.0,21.0,2.0,57.0,8,300.8873162628502,0.066963209520459,666756606.0
5092,3,Rice,arkansas,23,2021-08-19,-90.77498403909868,35.42124538929583,475.5,813.5,497.0,1265.5,3188.0,4035.5,3930.0,4314.5,1636.5,825.5,1,88.0,34.0,26.0,3.0,58.0,8,299.8602455303233,0.088685570965886,657010710.0
5093,3,Rice,arkansas,23,2021-08-19,-91.8430809119168,34.61186331830414,818.0,1016.0,889.0,1517.5,2576.0,3026.0,3038.0,3293.5,1757.0,1054.5,1,60.0,34.0,17.0,2.0,57.0,8,301.16991297403973,0.0614125865803956,661775050.0
5094,3,Rice,arkansas,23,2021-08-19,-90.4646161084354,33.968220417232494,612.0,890.0,754.0,1379.0,2615.0,3172.0,3076.0,3358.0,2384.0,1146.0,1,70.0,34.0,19.0,3.0,59.0,8,300.8044475842548,0.0678447175132035,666292568.0
5095,3,Rice,arkansas,23,2021-08-19,-91.01393590467448,35.2685317909955,438.0,834.0,480.0,1290.0,3426.0,4693.0,4540.0,4964.0,1571.0,774.0,1,70.0,34.0,36.0,4.0,63.0,8,300.10671992968486,0.0924051988230942,659902494.0
5096,3,Rice,arkansas,23,2021-08-19,-90.32223313590244,35.47559346398506,535.0,928.0,642.5,1572.5,3336.0,3936.5,3806.0,4212.5,1868.5,957.0,1,75.0,41.0,15.0,2.0,58.0,8,300.36018252629106,0.0728591966735123,659989054.0
5097,3,Rice,arkansas,23,2021-08-19,-90.9488080465758,36.16055886812619,556.0,1052.0,834.0,1731.0,2998.0,3533.0,3476.0,3757.0,1649.0,836.0,1,67.0,41.0,30.0,4.0,59.0,8,300.62626693069296,0.0742153066502808,666483916.0
5098,3,Rice,arkansas,23,2021-08-19,-89.92697441088985,35.901844066299766,592.0,959.0,530.5,1406.5,3763.0,4865.5,4618.0,5138.5,2078.0,1063.5,1,87.0,34.0,23.0,3.0,63.0,8,299.9336137258878,0.0861780333625077,657081574.0
5099,3,Rice,arkansas,23,2021-08-19,-91.03998704791394,35.62471380114889,433.0,832.0,424.0,1258.0,3659.0,4926.0,4804.0,5262.0,1817.0,883.0,1,77.0,34.0,27.0,3.0,61.0,8,299.83720443069296,0.0878504204856156,656976128.0
5100,3,Rice,arkansas,23,2021-08-19,-91.60502736162512,34.675194545834565,897.5,1283.0,1190.0,1877.5,3000.0,3520.5,3171.0,3808.5,2264.5,1612.0,1,61.0,24.0,22.0,3.0,59.0,8,300.9294502094228,0.0815392720805405,664680854.0
5101,3,Rice,arkansas,23,2021-08-19,-92.02678638751924,34.66935549648778,496.0,833.0,722.5,1250.5,2729.0,3322.0,3350.5,3604.5,2202.5,1308.5,1,69.0,34.0,18.0,2.0,59.0,8,300.32277913247384,0.076071976433873,659055280.0
5102,3,Rice,arkansas,23,2021-08-19,-91.0013594906968,36.03120146721298,440.0,838.0,429.0,1230.0,3636.0,4955.0,4920.0,5354.0,1929.0,945.0,1,79.0,41.0,15.0,2.0,64.0,8,300.5527701018959,0.0772726822005509,655246886.0
5103,3,Rice,arkansas,23,2021-08-19,-90.53558301588085,35.39339761548812,567.5,875.5,449.5,1274.0,3442.5,4502.0,4038.0,4662.0,1747.5,820.0,1,61.0,34.0,42.0,4.0,59.0,8,300.7093246213851,0.0763099926816224,665099862.0
5104,3,Rice,arkansas,23,2021-08-19,-90.99956286012856,35.67142619592311,314.0,490.0,235.0,707.0,2785.0,4512.0,4284.0,4815.0,1456.0,669.0,1,60.0,34.0,21.0,2.0,56.0,8,300.987839196318,0.0790422994004487,663847888.0
5105,3,Rice,arkansas,23,2021-08-19,-91.03324968328305,35.61662896359182,416.0,776.0,400.0,1233.0,3352.0,4548.0,4528.0,4820.0,1849.0,927.0,1,,,,,,8,301.1336515283072,0.0803801852570771,663035070.0
5106,3,Rice,arkansas,23,2021-08-19,-92.0663122600205,34.407945748809006,526.5,887.0,767.0,1457.0,2310.0,2636.5,2541.0,2863.5,1500.0,828.5,1,70.0,34.0,32.0,2.0,61.0,8,300.36042666691606,0.0756564724551438,657047868.0
5107,3,Rice,arkansas,23,2021-08-19,-90.09540852666228,35.63863768805275,422.0,725.5,437.5,1241.5,3112.0,4098.0,3786.0,4312.5,1638.5,831.0,1,71.0,34.0,17.0,2.0,58.0,8,300.60424177108274,0.074424250732541,657997406.0
5108,3,Rice,arkansas,23,2021-08-19,-91.00315612126504,35.770690034818315,478.0,852.0,620.0,1394.0,3108.0,3651.0,3524.0,3958.0,1448.0,725.0,1,74.0,24.0,27.0,3.0,59.0,8,300.4413054681593,0.0767368662463425,663084888.0
5109,3,Rice,arkansas,23,2021-08-19,-90.48303157175984,35.495805557877745,388.0,631.5,373.0,928.5,2522.5,3045.5,3507.5,3424.0,2003.0,1024.0,1,49.0,41.0,19.0,3.0,59.0,8,301.43627039591473,0.0869002777444123,651093708.0
5110,3,Rice,arkansas,23,2021-08-19,-90.88368018847714,35.75362204442005,379.0,760.0,360.0,1125.0,3457.0,4923.0,4872.0,5221.0,1539.0,691.0,1,88.0,21.0,16.0,3.0,54.0,8,301.1949150741741,0.0950008618937729,650112350.0
5111,3,Rice,arkansas,23,2021-08-19,-93.15417206908924,35.186335942498566,265.5,416.0,168.5,602.0,2727.5,4271.5,4330.0,4499.0,1269.5,550.0,1,54.0,34.0,19.0,2.0,56.0,8,301.0745484957131,0.0742027300702332,664358964.0
5112,3,Rice,arkansas,23,2021-08-19,-91.32969372704248,33.55499538653752,373.0,584.5,295.0,871.0,3156.0,4651.5,4386.0,4837.5,1667.5,764.5,1,89.0,24.0,8.0,2.0,60.0,8,299.851608727568,0.0781021404372452,653424732.0
5113,3,Rice,arkansas,23,2021-08-19,-89.91799125804866,36.150228242358814,256.5,355.0,180.5,482.0,2115.0,3530.0,3470.0,3644.5,1156.5,530.5,1,59.0,34.0,22.0,2.0,56.0,8,301.0022093660088,0.0760176020966767,664191520.0
5114,3,Rice,arkansas,23,2021-08-19,-90.79789107884372,36.22389009565661,418.0,678.0,459.0,1180.0,3154.0,4115.0,4016.0,4343.0,1363.0,654.0,1,76.0,34.0,24.0,2.0,64.0,8,299.8046943500478,0.0832497018681763,657197204.0
5115,3,Rice,arkansas,23,2021-08-19,-91.08310618155168,35.941369938801024,574.0,1064.0,760.0,1776.0,3703.0,4447.0,4408.0,4852.0,2129.0,1129.0,1,60.0,41.0,43.0,3.0,62.0,8,300.67031199957734,0.083451463590741,662162052.0
5116,3,Rice,arkansas,23,2021-08-19,-91.17608181345804,35.67187535356517,396.0,773.0,411.0,1204.0,2893.0,3717.0,3560.0,3803.0,1546.0,786.0,1,71.0,41.0,41.0,3.0,66.0,8,300.002503384826,0.101342214952588,658297786.0
5117,3,Rice,arkansas,23,2021-08-19,-91.00270696362298,35.844351888116115,294.0,519.0,228.0,714.0,2964.0,4812.0,4472.0,4986.0,1491.0,675.0,1,58.0,34.0,42.0,4.0,62.0,8,300.7396741887575,0.0760756570206879,663849994.0
5118,3,Rice,arkansas,23,2021-08-19,-91.37056707246992,35.57530646052232,550.5,891.5,654.0,1487.0,2964.0,3626.5,3622.0,3926.0,1793.5,972.0,1,82.0,24.0,25.0,3.0,64.0,8,300.08481815297114,0.0822629618750809,656602044.0
5119,3,Rice,arkansas,23,2021-08-19,-91.19584474970868,35.02553750664117,592.0,1041.0,718.0,1707.0,3343.0,3983.5,3792.0,4281.0,1970.0,1042.5,1,58.0,34.0,15.0,2.0,57.0,8,301.152641993697,0.0589835631953477,663957814.0
5120,3,Rice,arkansas,23,2021-08-19,-90.28854631274795,35.63324779634803,432.0,599.5,471.5,777.0,1910.5,2438.0,2390.5,2563.0,1401.0,772.0,1,45.0,34.0,26.0,3.0,60.0,8,300.68879580754106,0.1652702975379227,662184170.0
5121,3,Rice,arkansas,23,2021-08-19,-90.98204571208824,35.42977938449496,380.5,725.0,365.0,1136.5,3471.5,4824.5,4776.0,5121.0,1554.5,731.0,1,70.0,41.0,33.0,5.0,58.0,8,300.2552256840532,0.0764016795264481,659315908.0
5122,3,Rice,arkansas,23,2021-08-19,-90.74309384651244,34.45420898594116,597.0,1087.0,821.0,1863.0,2821.5,3180.5,3098.0,3452.0,1643.5,852.5,1,62.0,34.0,34.0,2.0,62.0,8,300.50316755233274,0.0853050339328049,665436180.0
5123,3,Rice,arkansas,23,2021-08-19,-91.86598795166184,34.82925561706106,404.5,799.5,484.0,1299.5,3309.0,4232.0,4138.0,4571.5,1666.5,836.5,1,48.0,41.0,45.0,4.0,65.0,8,300.97453484483947,0.0947345185385941,660990356.0
5124,3,Rice,arkansas,23,2021-08-19,-90.27507158348617,35.406423187107855,1808.5,1953.0,1646.0,2313.0,3713.5,4322.0,4369.5,4540.0,2945.0,1839.5,1,83.0,21.0,17.0,2.0,61.0,8,300.0243684091876,0.097388921986699,658366444.0
5125,3,Rice,arkansas,23,2021-08-19,-89.89733000651391,36.26117017994758,572.5,1031.0,553.5,1610.0,4162.5,5247.5,5218.0,5555.5,2119.0,1051.5,1,61.0,34.0,39.0,5.0,58.0,8,300.53593489944296,0.0792802709447144,663849522.0
5126,3,Rice,arkansas,23,2021-08-19,-91.02965642214656,35.60360339197209,414.0,827.0,572.0,1417.0,2927.0,3534.0,3508.0,3897.0,1603.0,818.0,1,64.0,41.0,24.0,3.0,59.0,8,301.0146054093556,0.0623456078873871,666491270.0
5127,3,Rice,arkansas,23,2021-08-19,-91.1998871684872,35.63729021512657,421.0,965.0,489.0,1514.0,3881.0,4956.0,4752.0,5168.0,1895.0,966.0,1,74.0,24.0,27.0,3.0,58.0,8,300.12836443993353,0.0887338209258317,660824078.0
5128,3,Rice,arkansas,23,2021-08-19,-90.84325600069177,33.71354803418461,580.0,1133.0,716.5,1939.5,3898.0,4590.0,4634.0,4947.0,2191.5,1139.5,1,66.0,24.0,17.0,2.0,58.0,8,301.01347133677496,0.0615057337390183,665109590.0
5129,3,Rice,arkansas,23,2021-08-19,-89.94089829779371,36.18930495721801,385.5,713.0,343.5,1088.0,3101.0,4221.5,4021.5,4396.0,1622.0,799.0,1,69.0,24.0,26.0,2.0,54.0,8,300.8618967610021,0.0629578071938752,664439518.0
5130,3,Rice,arkansas,23,2021-08-19,-91.31217657900216,33.78361662634594,486.0,907.0,616.0,1540.0,3373.0,4001.0,3936.0,4340.0,1738.0,889.0,1,65.0,24.0,17.0,2.0,57.0,8,301.0319525195706,0.0730671125756501,663275248.0
5131,3,Rice,arkansas,23,2021-08-19,-90.40936971846205,35.19981067176036,484.0,819.0,506.5,1271.5,3346.0,4324.0,4258.5,4622.0,1604.5,795.5,1,61.0,41.0,22.0,2.0,60.0,8,300.6308189720236,0.0788639175997971,664456212.0
5132,3,Rice,arkansas,23,2021-08-19,-91.2088703213284,34.64330435324832,367.0,518.5,306.0,779.0,2324.0,3252.0,3162.0,3545.0,1575.0,752.5,1,57.0,34.0,41.0,5.0,60.0,8,300.5393082403368,0.1200945663558243,652434160.0
5133,3,Rice,arkansas,23,2021-08-19,-90.62496538665071,36.393222526713146,517.0,952.0,498.0,1472.0,3912.0,4922.0,4808.0,5336.0,1962.0,986.0,1,64.0,34.0,41.0,3.0,60.0,8,300.60107581846177,0.0801853525744675,665221012.0
5134,3,Rice,arkansas,23,2021-08-19,-91.02067326930538,35.924751106044816,442.0,786.0,558.0,1253.0,2738.0,3343.0,3308.0,3585.0,1272.0,649.0,1,63.0,24.0,33.0,2.0,59.0,8,300.50316755233274,0.0853050339328049,665436180.0
5135,3,Rice,arkansas,23,2021-08-19,-91.83634354728588,34.612761633588256,218.5,372.0,216.5,620.5,2529.0,4215.0,4074.0,4561.5,1251.0,566.5,1,78.0,34.0,18.0,2.0,58.0,8,300.09707768758136,0.1005430954800843,659245346.0
5136,3,Rice,arkansas,23,2021-08-19,-90.87694282384624,35.775181611238914,450.0,904.0,494.0,1434.0,3489.0,4360.0,4216.0,4654.0,1720.0,829.0,1,76.0,24.0,35.0,4.0,65.0,8,299.90214583694296,0.0930808621751069,656391272.0
5137,3,Rice,arkansas,23,2021-08-19,-89.92697441088985,36.08330375369191,285.0,399.5,215.0,567.5,2414.5,4330.5,4259.0,4606.5,1189.5,530.0,1,83.0,34.0,17.0,2.0,60.0,8,300.0549043634886,0.07755188525784,652955964.0
5138,3,Rice,arkansas,23,2021-08-19,-91.66970606208172,34.420522162786675,426.5,570.0,352.5,940.0,3324.0,4930.5,4816.0,5113.5,1988.5,1045.0,1,57.0,41.0,29.0,4.0,66.0,8,300.98640060424805,0.0825565594540833,664016188.0
5139,3,Rice,arkansas,23,2021-08-19,-92.52130895142705,35.18858173070887,379.0,756.5,376.0,1159.5,3273.0,4048.5,4318.0,4223.0,1864.0,827.0,1,67.0,34.0,19.0,2.0,56.0,8,301.21618681056526,0.07198607803452,660359506.0
5140,3,Rice,arkansas,23,2021-08-19,-91.19359896149838,35.93912415059073,342.0,518.0,308.0,828.0,2276.0,3066.0,3096.0,3396.0,1587.0,784.0,1,69.0,24.0,35.0,4.0,61.0,8,300.1766859075075,0.0811300563918351,659924374.0
5141,3,Rice,arkansas,23,2021-08-19,-90.25216454374112,35.52544996225369,485.0,771.0,484.5,1281.5,2978.5,3835.0,3717.5,4108.5,1426.5,738.5,1,73.0,24.0,38.0,3.0,60.0,8,300.144580102736,0.0866371977435349,654894776.0
5142,3,Rice,arkansas,23,2021-08-19,-90.60879571153656,36.31866235813123,504.0,942.0,580.0,1523.0,3768.0,4755.0,4472.0,5009.0,1893.0,979.0,1,72.0,34.0,22.0,4.0,61.0,8,300.4959614661432,0.0732584881888627,659394644.0
5143,3,Rice,arkansas,23,2021-08-19,-90.94611310072344,35.847945149252595,368.0,682.0,371.0,1123.0,2929.0,3740.0,3704.0,4017.0,1285.0,603.0,1,43.0,34.0,37.0,3.0,59.0,8,300.896548978744,0.1143980908499955,664043820.0
5144,3,Rice,arkansas,23,2021-08-19,-91.2569301890288,33.677166265177775,545.5,875.5,545.5,1411.0,3852.0,5035.5,4954.0,5397.5,1982.0,1018.0,1,68.0,24.0,30.0,4.0,62.0,8,300.3992056487709,0.0814834821330308,661543588.0
5145,3,Rice,arkansas,23,2021-08-19,-91.66251953980876,34.92851945595627,684.0,1072.0,974.0,1785.0,2798.0,3224.0,2966.0,3585.0,2296.0,1435.0,1,81.0,41.0,15.0,2.0,63.0,8,300.5119513644967,0.080992220650792,652891064.0
5146,3,Rice,arkansas,23,2021-08-19,-91.2034804296237,35.13333534073552,809.0,1123.0,843.5,1646.5,3490.0,4427.5,4398.0,4640.0,2272.0,1352.0,1,70.0,34.0,23.0,2.0,60.0,8,300.9969616551553,0.0743285405741929,657773962.0
5147,3,Rice,arkansas,23,2021-08-19,-90.46057368965684,34.493734858442416,558.5,969.0,717.0,1643.5,3077.0,3623.0,3627.5,3946.5,2070.5,1127.5,1,63.0,34.0,17.0,3.0,60.0,8,301.4272293172857,0.0677704650269745,661340650.0
5148,3,Rice,arkansas,23,2021-08-19,-90.7992385517699,36.094981852385466,439.5,852.5,431.0,1275.0,3808.5,4710.0,4596.0,5000.0,1968.5,981.0,1,76.0,41.0,42.0,4.0,64.0,8,300.002503384826,0.101342214952588,658297786.0
5149,3,Rice,arkansas,23,2021-08-19,-90.702220501085,33.14805856283137,737.0,1209.0,1218.0,2132.5,3181.5,3613.5,3644.0,4042.5,2148.5,1207.5,1,79.0,41.0,23.0,2.0,60.0,8,300.20897809920774,0.0806404340373276,656156140.0
5150,3,Rice,arkansas,23,2021-08-19,-91.09029270382464,35.650315786746305,522.0,1070.0,826.0,1937.0,3415.0,4179.0,4244.0,4381.0,1872.0,984.0,1,58.0,34.0,17.0,2.0,62.0,8,301.2774241047521,0.0659366536246537,661628706.0
5151,3,Rice,arkansas,23,2021-08-19,-90.97351171688908,33.32592498908704,651.5,1098.0,993.0,1949.0,3255.5,3759.5,3810.0,4179.0,1950.5,1038.5,1,77.0,34.0,17.0,2.0,60.0,8,300.36018252629106,0.0728591966735123,659989054.0
5152,3,Rice,arkansas,23,2021-08-19,-91.58930684415304,34.58940543620115,1527.0,1714.0,1539.0,2205.5,3813.5,4572.5,4364.0,4854.0,3002.0,2069.5,1,60.0,34.0,30.0,3.0,63.0,8,300.87673158543083,0.0732594120608567,663422252.0
5153,3,Rice,arkansas,23,2021-08-19,-90.51626923727224,35.425736965716425,558.0,954.0,691.5,1562.0,3909.0,5072.5,5174.0,5373.0,2345.5,1459.0,1,70.0,41.0,23.0,2.0,59.0,8,300.8618967610021,0.0629578071938752,664439518.0
5154,3,Rice,arkansas,23,2021-08-19,-90.28405473632736,35.40193161068726,1654.0,1907.5,1705.0,2555.0,4236.0,4983.5,4587.5,5186.5,3097.0,2244.5,1,76.0,41.0,32.0,3.0,59.0,8,300.5527701018959,0.0772726822005509,655246886.0
5155,3,Rice,arkansas,23,2021-08-19,-90.74219553122832,36.17358443974592,524.5,885.5,593.5,1494.0,3326.0,4014.5,3892.0,4397.5,2088.5,1154.5,1,69.0,24.0,17.0,2.0,59.0,8,301.02013401318624,0.069341270934224,660689090.0
5156,3,Rice,arkansas,23,2021-08-19,-90.9029939670857,35.28470146610966,394.0,649.5,412.0,1026.5,3366.0,4418.0,4578.0,4640.5,2201.0,1104.0,1,81.0,34.0,25.0,4.0,65.0,8,300.20897809920774,0.0806404340373276,656156140.0
5157,3,Rice,arkansas,23,2021-08-19,-91.08669944268816,35.22676013028395,442.5,760.5,448.5,1236.5,3169.0,4168.0,4086.0,4541.5,1659.0,843.0,1,64.0,34.0,26.0,3.0,58.0,8,301.0197743651688,0.0847834932910203,658640834.0
5158,3,Rice,arkansas,23,2021-08-19,-91.0974792260976,35.9148696379195,416.0,781.0,490.0,1414.0,3182.0,3951.0,3952.0,4291.0,1703.0,913.0,1,63.0,34.0,19.0,2.0,54.0,8,301.01347133677496,0.0615057337390183,665109590.0
5159,3,Rice,arkansas,23,2021-08-19,-90.52076081369286,36.36402727997926,397.0,524.0,301.0,872.0,2638.0,3763.0,3628.0,4121.0,1377.0,629.0,1,76.0,34.0,16.0,3.0,59.0,8,301.23220033543083,0.0786239343987702,657248612.0
