pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
3673,3,Rice,arkansas,4,2021-02-10,-90.65505894866872,35.40013498011901,10784.0,10487.0,10360.0,10324.0,10143.0,9669.0,10248.0,9464.0,1098.0,1196.0,1,74.0,1.4720231,309.04572,39.0,17.0,3.0,61.0,2,274.33276846295314,0.1173541180773085
3674,3,Rice,arkansas,4,2021-02-10,-90.78845876836048,36.20233052883775,10480.0,10168.0,10136.0,10144.0,9819.0,9477.0,9864.0,9130.0,897.0,993.0,1,81.0,2.295609,90.0,14.0,17.0,2.0,56.0,2,273.4221326510112,0.1242783598585433
3675,3,Rice,arkansas,4,2021-02-10,-91.01887663873713,33.13952456763224,7281.0,7241.0,7172.0,7377.0,6877.0,6208.0,6148.0,5483.0,59.0,61.0,1,69.0,0.92740995,180.0,34.0,20.0,3.0,62.0,2,273.8552381197612,0.1104769490642851
3676,3,Rice,arkansas,4,2021-02-10,-91.12038626584264,35.4014824530452,8144.0,8224.0,8240.0,8385.0,8275.0,8245.0,8368.0,7710.0,1131.0,1113.0,1,62.0,4.3960295,230.82368,21.0,20.0,3.0,59.0,2,274.3289959090097,0.1236692897959059
3677,3,Rice,arkansas,4,2021-02-10,-90.74174637358624,35.64851915617806,11016.0,10539.5,10447.5,10507.5,10178.5,9766.0,10172.0,9399.0,975.0,1051.5,1,77.0,2.7802885,-0.0,39.0,15.0,3.0,64.0,2,273.362039180029,0.1151939861460036
3678,3,Rice,arkansas,4,2021-02-10,-91.16754781825892,35.302218614149986,10616.0,10360.0,10280.0,10389.0,9993.0,9638.0,10048.0,9248.0,1161.0,1255.0,1,65.0,1.4645393,230.7163,13.0,32.0,2.0,58.0,2,274.95751850945607,0.128002249447853
3679,3,Rice,arkansas,4,2021-02-10,-90.64607579582751,35.42977938449496,10847.0,10593.0,10408.0,10519.0,10190.0,9842.0,10312.0,9430.0,1130.0,1215.0,1,54.0,2.265074,270.0,29.0,15.0,3.0,57.0,2,274.9373769078936,0.1265955649299925
3680,3,Rice,arkansas,4,2021-02-10,-91.92303097220343,34.48115844446475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,0.0,-0.0,23.0,18.0,2.0,58.0,2,278.6844879104977,0.1177708588524169
3681,3,Rice,arkansas,4,2021-02-10,-90.4286834970706,36.126422887329646,10192.0,9952.0,9977.0,10235.0,9864.0,9508.0,9920.0,9247.0,974.0,1093.0,1,80.0,1.4799863,128.796,38.0,14.0,2.0,65.0,2,272.86414053326564,0.1133961014433211
3682,3,Rice,arkansas,4,2021-02-10,-90.61463476088336,36.42376524637321,9736.0,9720.0,9784.0,10090.0,9826.0,9410.0,9680.0,9148.0,1026.0,1129.0,1,78.0,2.9500403,128.92062,28.0,24.0,5.0,61.0,2,273.1903821627299,0.1031296782179183
3683,3,Rice,arkansas,4,2021-02-10,-92.11616875828912,34.62219394407151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,2.4781117,248.03502,18.0,21.0,2.0,60.0,2,273.1381854783921,0.1054252617044753
3684,3,Rice,arkansas,4,2021-02-10,-90.56971899667737,36.226585041508976,9839.0,9679.0,9711.0,9998.0,9511.0,9287.0,9759.0,9037.0,996.0,1070.0,1,60.0,2.435284,247.62753,22.0,8.0,2.0,52.0,2,275.66370689301266,0.1409384392185515
3685,3,Rice,arkansas,4,2021-02-10,-91.22189589294814,34.420971320428734,10544.0,10312.0,10272.0,10332.0,9991.0,9552.0,9904.0,9046.0,433.0,472.0,1,76.0,1.1493115,270.0,23.0,31.0,2.0,61.0,2,273.1600825673058,0.1212367497368163
3686,3,Rice,arkansas,4,2021-02-10,-91.36113476198666,33.611589249437046,9991.0,9960.0,9873.0,9945.0,9427.0,8646.0,8776.0,7846.0,48.0,51.0,1,51.0,1.1250801,90.0,25.0,17.0,2.0,61.0,2,276.02359633218674,0.1481977187080687
3687,3,Rice,arkansas,4,2021-02-10,-90.25800359308788,34.400759226536046,11355.5,10861.0,10624.0,10685.5,10270.0,9773.5,10156.0,9351.5,436.5,511.0,1,61.0,0.92740995,-0.0,26.0,25.0,3.0,59.0,2,274.51497584297545,0.1296293519420928
3688,3,Rice,arkansas,4,2021-02-10,-91.67060437736583,34.67878780697104,10664.0,10432.0,10264.0,10414.0,10078.0,9718.0,10048.0,9303.0,930.0,1012.0,1,64.0,1.138569,90.0,26.0,21.0,3.0,63.0,2,274.3595832415989,0.1185604564829176
3689,3,Rice,arkansas,4,2021-02-10,-90.93263837146166,35.2429298053981,10584.0,10272.0,10144.0,10160.0,9797.0,9413.0,9944.0,9092.0,999.0,1085.0,1,70.0,1.4705145,129.09344,32.0,24.0,4.0,60.0,2,273.8795388312567,0.1135931693001097
3690,3,Rice,arkansas,4,2021-02-10,-91.5372045576741,34.558862716541086,10664.0,10352.0,10280.0,10413.0,10013.0,9593.0,9904.0,9131.0,559.0,599.0,1,79.0,1.4753605,231.05937,17.0,25.0,3.0,58.0,2,273.387682664962,0.1141850881262129
3691,3,Rice,arkansas,4,2021-02-10,-91.04582609726071,35.52320417404339,4472.0,4332.0,4436.0,4858.0,4652.0,4966.0,5436.0,4811.0,1182.0,972.0,1,62.0,2.4330082,112.39455,20.0,9.0,2.0,59.0,2,275.7376175607954,0.1436752907915419
3692,3,Rice,arkansas,4,2021-02-10,-90.2467746520364,34.407945748809006,11361.0,10754.5,10603.0,10699.0,10262.5,9818.0,10103.0,9338.0,515.0,593.0,1,61.0,1.1265073,90.0,39.0,13.0,7.0,64.0,2,275.4849727040245,0.1277369342727965
3693,3,Rice,arkansas,4,2021-02-10,-90.50638776914694,36.36492559526338,9904.0,9776.0,9896.0,10216.0,9804.0,9496.0,9816.0,9151.0,1089.0,1195.0,1,64.0,2.455836,112.175,42.0,23.0,4.0,53.0,2,274.5840937977745,0.1267761968059844
3694,3,Rice,arkansas,4,2021-02-10,-93.01583151533482,34.18651103127354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,2.9388547,50.902756,13.0,28.0,2.0,58.0,2,273.8552381197612,0.1104769490642851
3695,3,Rice,arkansas,4,2021-02-10,-91.43030503886388,33.89545687921882,10415.0,10296.0,10368.0,10404.0,9999.0,9391.0,9663.0,8770.0,87.0,109.0,1,60.0,2.1683333,211.23154,21.0,9.0,3.0,61.0,2,275.78365550722395,0.1466453455372161
3696,3,Rice,arkansas,4,2021-02-10,-91.51339920264492,34.37470808329658,9088.0,8704.0,8392.0,8219.0,8094.0,7409.0,8056.0,6662.0,345.0,369.0,1,69.0,2.918491,129.42343,16.0,18.0,2.0,56.0,2,275.4141341391064,0.1226713292284316
3697,3,Rice,arkansas,4,2021-02-10,-90.6361943277022,35.348931008924204,11023.0,10615.0,10407.0,10724.0,10214.0,9850.0,10262.0,9559.0,1055.0,1171.0,1,54.0,2.439285,112.33374,18.0,18.0,2.0,56.0,2,275.3766178630647,0.1362778477354354
3698,3,Rice,arkansas,4,2021-02-10,-91.02067326930538,35.06371590621625,10968.0,10664.0,10504.0,10589.0,10210.0,9801.0,10296.0,9458.0,930.0,1027.0,1,82.0,2.4805524,248.05779,35.0,18.0,2.0,64.0,2,273.34533007939655,0.1160399697704619
3699,3,Rice,arkansas,4,2021-02-10,-91.67240100793408,34.78838227163362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,1.4608545,129.40208,28.0,9.0,3.0,55.0,2,275.3766178630647,0.1362778477354354
3700,3,Rice,arkansas,4,2021-02-10,-90.25171538609906,36.474520059925965,10753.0,10373.0,10316.0,10522.5,10059.0,9723.0,10056.0,9404.5,1060.0,1144.5,1,66.0,1.4703052,230.89993,43.0,17.0,5.0,58.0,2,274.2897328649248,0.1182330034656828
3701,3,Rice,arkansas,4,2021-02-10,-91.15272561607094,34.347309467130934,9736.0,9768.0,9840.0,9965.0,9533.0,9158.0,9464.0,8756.0,410.0,445.0,1,59.0,2.1685116,31.239313,42.0,10.0,6.0,67.0,2,275.4812931560335,0.1353609792871779
3702,3,Rice,arkansas,4,2021-02-10,-91.05301261953367,35.90498816979419,10696.0,10320.0,10264.0,10406.0,10067.0,9675.0,10072.0,9328.0,975.0,1060.0,1,65.0,1.4571002,129.52351,35.0,12.0,2.0,63.0,2,275.89710242407665,0.1300683848543471
3703,3,Rice,arkansas,4,2021-02-10,-90.49560798573752,36.3815444280196,10120.0,9984.0,10103.0,10359.0,10021.0,9563.0,9976.0,9257.0,1027.0,1128.0,1,57.0,2.9153514,129.47426,21.0,12.0,2.0,56.0,2,275.4849727040245,0.1277369342727965
3704,3,Rice,arkansas,4,2021-02-10,-89.92562693796367,36.15427066113735,10824.5,10424.0,10344.0,10311.0,9981.0,9614.5,10120.0,9198.0,906.0,970.5,1,84.0,1.8543341,-0.0,23.0,21.0,3.0,64.0,2,273.2889161564055,0.1029391668720549
3705,3,Rice,arkansas,4,2021-02-10,-90.8059759164008,36.1035158475846,10784.0,10300.0,10232.0,10379.0,10012.5,9632.0,10000.0,9306.0,1002.5,1099.0,1,65.0,2.2724283,270.0,42.0,15.0,4.0,60.0,2,274.90025881358554,0.1262275956554717
3706,3,Rice,arkansas,4,2021-02-10,-90.52839649360789,36.25667860352698,10103.0,9992.0,10048.0,10215.0,9896.0,9528.0,9904.0,9191.0,1058.0,1163.0,1,41.0,2.8914387,50.13371,26.0,11.0,2.0,58.0,2,277.7294998850141,0.1249458722753829
3707,3,Rice,arkansas,4,2021-02-10,-91.80086009356316,34.401657541820164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87.0,2.7802885,-0.0,20.0,28.0,2.0,62.0,2,273.1302189372835,0.1159160517139739
3708,3,Rice,arkansas,4,2021-02-10,-90.37972531408607,35.19262414948741,11034.0,10569.5,10510.0,10531.0,10217.5,9849.0,10186.5,9445.5,1005.0,1081.0,1,57.0,2.1664536,328.85062,20.0,13.0,3.0,59.0,2,276.198220820654,0.1524617753906554
3709,3,Rice,arkansas,4,2021-02-10,-90.88996839546598,35.86141987851439,10504.0,10224.0,10104.0,10282.0,9958.0,9642.0,9936.0,9324.0,1000.0,1086.0,1,78.0,2.1821551,148.17445,30.0,22.0,3.0,63.0,2,273.12691431953795,0.1178786836548155
3710,3,Rice,arkansas,4,2021-02-10,-91.03863957498776,35.44235579847263,10752.0,10432.0,10216.0,10403.0,10029.0,9676.0,10016.0,9319.0,1073.0,1147.0,1,72.0,3.0068715,337.59634,21.0,30.0,3.0,67.0,2,273.5191029821123,0.100443192569763
3711,3,Rice,arkansas,4,2021-02-10,-90.52974396653406,36.38199358566165,9608.0,9584.0,9625.0,10061.0,9741.0,9428.0,9720.0,9009.0,1039.0,1138.0,1,65.0,2.4449897,112.27876,26.0,14.0,3.0,60.0,2,275.0856371152969,0.1268493317051238
3712,3,Rice,arkansas,4,2021-02-10,-91.2034804296237,35.15803901104881,10248.0,10192.0,10036.0,9463.5,8981.0,8817.5,9808.0,8617.5,1124.5,1157.5,1,63.0,1.127099,90.0,29.0,14.0,2.0,58.0,2,275.4849727040245,0.1277369342727965
3713,3,Rice,arkansas,4,2021-02-10,-90.9532996229964,35.54027216444166,10984.0,10608.0,10448.0,10511.0,10166.0,9779.0,10128.0,9443.0,1093.0,1180.0,1,72.0,1.4698595,50.885803,24.0,11.0,3.0,57.0,2,274.0173533076332,0.1217625521107024
3714,3,Rice,arkansas,4,2021-02-10,-90.29124125860032,36.18301675022918,10768.5,10364.0,10340.5,10512.5,10219.0,9814.5,10160.5,9468.5,1169.0,1243.5,1,67.0,2.260229,270.0,19.0,14.0,2.0,59.0,2,275.2273171515692,0.1271398596449202
3715,3,Rice,arkansas,4,2021-02-10,-90.95689288413288,33.2113897903618,6010.0,5974.0,6055.0,6592.0,6242.0,5648.0,5380.0,5003.0,100.0,97.0,1,62.0,2.174514,31.499336,24.0,12.0,2.0,60.0,2,274.51497584297545,0.1296293519420928
3716,3,Rice,arkansas,4,2021-02-10,-91.54573855287325,34.56964249995052,10768.0,10528.0,10352.0,10439.0,10032.0,9630.0,9984.0,9129.0,528.0,585.0,1,63.0,4.6273675,180.0,26.0,21.0,2.0,59.0,2,275.4849727040245,0.1277369342727965
3717,3,Rice,arkansas,4,2021-02-10,-91.10376743308645,34.99409647169699,10896.0,10584.0,10440.0,10538.0,10177.0,9809.0,10232.0,9376.0,840.0,940.0,1,61.0,0.92740995,-0.0,39.0,14.0,4.0,60.0,2,274.5537680444263,0.1325184635801619
3718,3,Rice,arkansas,4,2021-02-10,-90.4947096704534,35.90498816979419,11016.0,10616.0,10448.0,10581.0,10296.0,9886.0,10408.0,9583.0,1094.0,1191.0,1,80.0,2.1811624,148.21654,24.0,25.0,2.0,60.0,2,273.1381854783921,0.1054252617044753
3719,3,Rice,arkansas,4,2021-02-10,-90.73321237838712,35.62067138237036,10947.5,10563.5,10459.5,10554.5,10204.0,9874.0,10240.0,9484.5,953.0,1042.0,1,36.0,2.159502,149.15742,47.0,18.0,3.0,62.0,2,278.74702860060194,0.1160179756565398
3720,3,Rice,arkansas,4,2021-02-10,-91.84442838484296,34.77400922708771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,4.3326964,230.13515,35.0,17.0,2.0,58.0,2,277.8611498106094,0.1223643355055159
3721,3,Rice,arkansas,4,2021-02-10,-91.00944432825388,36.04737114232713,10456.0,10188.0,10156.0,10251.0,9921.5,9572.0,10000.0,9203.0,979.0,1070.0,1,64.0,1.1377212,270.0,23.0,22.0,2.0,54.0,2,274.3289959090097,0.1236692897959059
3722,3,Rice,arkansas,4,2021-02-10,-90.9833931850144,35.55913678540817,10896.0,10496.0,10408.0,10527.0,10201.0,9757.0,10136.0,9417.0,1103.0,1231.0,1,66.0,3.8742929,197.03522,23.0,28.0,2.0,59.0,2,274.6968053863162,0.1267202280445403
3723,3,Rice,arkansas,4,2021-02-10,-92.04565100848576,34.50002306543126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,0.92740995,180.0,24.0,14.0,2.0,58.0,2,273.99032054628645,0.1193227253837889
3724,3,Rice,arkansas,4,2021-02-10,-91.34227014102017,34.94423997342836,10272.0,10256.0,10168.0,10255.0,9964.0,9617.0,10088.0,9313.0,1208.0,1273.0,1,61.0,0.92740995,180.0,23.0,20.0,4.0,57.0,2,274.68713858014064,0.1279836826010054
3725,3,Rice,arkansas,4,2021-02-10,-91.34002435280986,34.973435220162244,10368.0,10232.0,10216.0,10328.0,10001.0,9652.0,10080.0,9294.0,1178.0,1273.0,1,61.0,0.0,-0.0,22.0,16.0,2.0,64.0,2,274.525369258154,0.1302358441038436
3726,3,Rice,arkansas,4,2021-02-10,-90.90344312472776,35.91172553442508,10744.0,10504.0,10312.0,10445.0,10130.0,9681.0,10040.0,9349.0,1022.0,1113.0,1,65.0,2.432524,112.399254,41.0,18.0,3.0,60.0,2,275.6424027170454,0.1313025586290663
3727,3,Rice,arkansas,4,2021-02-10,-90.75207699935363,36.44891807432855,10244.0,10040.0,10116.5,10194.0,9908.0,9552.0,9904.5,9245.0,979.5,1051.5,1,81.0,2.4752533,68.0083,15.0,13.0,2.0,58.0,2,273.4221326510112,0.1242783598585433
3728,3,Rice,arkansas,4,2021-02-10,-91.06334324530104,35.20879382460156,10416.0,10128.0,10100.0,10278.5,9983.5,9646.0,9968.0,9313.0,1090.0,1189.5,1,84.0,0.92740995,180.0,18.0,26.0,2.0,59.0,2,273.0703434490022,0.1006516151113814
3729,3,Rice,arkansas,4,2021-02-10,-90.9591386723432,35.51781428233867,10944.0,10576.0,10408.0,10531.0,10116.0,9820.0,10160.0,9415.0,1144.0,1247.0,1,72.0,1.1269331,90.0,16.0,35.0,2.0,57.0,2,275.40254908516295,0.1253954105062789
3730,3,Rice,arkansas,4,2021-02-10,-91.10197080251818,35.83402126234874,10392.0,9984.0,10072.0,9548.0,9430.0,9276.0,9928.0,8938.0,1093.0,1078.0,1,87.0,1.4768922,128.89261,20.0,15.0,3.0,64.0,2,273.28813141868227,0.1132534824295348
3731,3,Rice,arkansas,4,2021-02-10,-91.02741063393628,36.10082090173224,10400.0,10176.0,10196.0,10454.0,9945.5,9919.0,9996.0,9187.0,936.5,998.5,1,58.0,0.92740995,180.0,16.0,12.0,2.0,56.0,2,276.04068326950073,0.1506871961040801
3732,3,Rice,arkansas,4,2021-02-10,-89.93416093316281,36.27509406685143,10848.0,10395.5,10340.0,10471.0,10110.0,9722.0,10055.5,9336.5,1000.5,1074.0,1,88.0,3.009274,157.48543,15.0,34.0,2.0,59.0,2,272.87733284632367,0.0904520384950942
3733,3,Rice,arkansas,4,2021-02-10,-90.8585273605218,35.66064641251368,10872.0,10496.0,10304.0,10475.0,10128.0,9720.0,10104.0,9283.0,1020.0,1110.0,1,45.0,2.8961828,129.78783,27.0,20.0,2.0,59.0,2,277.39877071834746,0.1368312023563689
3734,3,Rice,arkansas,4,2021-02-10,-91.81478398046704,34.46723455756089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,1.1239438,270.0,38.0,22.0,4.0,60.0,2,276.510956241971,0.1479854367657012
3735,3,Rice,arkansas,4,2021-02-10,-91.07906376277316,35.97865002309199,10576.0,10264.0,10248.0,10367.0,10021.0,9736.0,10080.0,9306.0,923.0,1007.0,1,68.0,1.4599179,230.5677,23.0,12.0,2.0,58.0,2,275.5218989735558,0.1237839989347762
3736,3,Rice,arkansas,4,2021-02-10,-91.19853969556104,35.16792047917412,10552.0,10260.0,10232.0,10353.0,9985.5,9612.0,10052.0,9309.0,1099.0,1196.0,1,66.0,3.87397,17.01959,18.0,12.0,2.0,58.0,2,274.8648467972165,0.1378018937988585
3737,3,Rice,arkansas,4,2021-02-10,-90.82888295614585,36.20772042054247,10544.0,10256.0,10168.0,10252.0,9885.0,9527.0,9904.0,9189.0,977.0,1081.0,1,65.0,2.434457,292.3805,18.0,9.0,3.0,58.0,2,275.6098186629159,0.1370061121864623
3738,3,Rice,arkansas,4,2021-02-10,-91.5147466755711,34.32170748153353,11724.0,11216.0,10948.0,10915.5,10431.5,9872.0,10184.0,9363.0,593.0,633.5,1,67.0,2.1760204,211.56406,22.0,19.0,2.0,61.0,2,274.0978238014948,0.122074537722618
3739,3,Rice,arkansas,4,2021-02-10,-90.83696779370293,35.982692441870526,10656.0,10304.0,10192.0,10380.0,10071.0,9640.0,10008.0,9244.0,1114.0,1185.0,1,88.0,1.1509882,270.0,12.0,49.0,2.0,59.0,2,273.2196761312939,0.1006614945812529
3740,3,Rice,arkansas,4,2021-02-10,-90.84235768540763,35.302667771792045,10888.0,10456.0,10360.0,10469.0,10074.0,9710.0,10120.0,9310.0,1177.0,1271.0,1,49.0,1.4570916,309.5238,40.0,20.0,2.0,61.0,2,276.6178491456168,0.1463782124204939
3741,3,Rice,arkansas,4,2021-02-10,-91.15182730078682,34.80769605024219,10944.0,10608.0,10560.0,10603.0,10207.0,9818.0,10256.0,9382.0,742.0,810.0,1,86.0,1.47848,308.84296,22.0,22.0,2.0,61.0,2,272.9611980574472,0.1054104350490874
3742,3,Rice,arkansas,4,2021-02-10,-90.2948345197368,34.63387204276506,10008.0,9943.0,10049.0,10195.0,9830.0,9423.0,9857.0,9036.0,264.0,297.0,1,64.0,0.0,-0.0,18.0,33.0,2.0,59.0,2,276.4827638126555,0.1303727708740538
3743,3,Rice,arkansas,4,2021-02-10,-91.25872681959704,35.87264881956588,10232.0,10000.0,10008.0,10079.0,9776.0,9435.0,9896.0,9067.0,859.0,929.0,1,49.0,2.1644943,148.93661,42.0,21.0,4.0,61.0,2,276.61816304070607,0.1511049352569884
3744,3,Rice,arkansas,4,2021-02-10,-91.25827766195498,35.09830104465485,10248.0,10096.0,10072.0,10208.0,9858.0,9508.0,9888.0,9142.0,1077.0,1153.0,1,61.0,0.0,-0.0,24.0,19.0,4.0,57.0,2,275.8285599436079,0.1501313678903884
3745,3,Rice,arkansas,4,2021-02-10,-91.82466544859234,34.12138317317488,9524.0,9635.5,9652.0,9708.0,9385.5,8986.0,9448.0,8518.5,439.5,454.0,1,60.0,1.467094,230.7979,42.0,17.0,3.0,57.0,2,274.7709253174918,0.1348261766119307
3746,3,Rice,arkansas,4,2021-02-10,-91.94189559316996,34.60512595367324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,3.519241,74.73896,26.0,3.0,4.0,55.0,2,274.8527269590469,0.1366450719518965
3747,3,Rice,arkansas,4,2021-02-10,-90.82933211378791,35.425736965716425,10704.0,10072.0,10160.0,10278.0,9813.0,9538.0,9904.0,9034.0,1056.0,1170.0,1,70.0,3.8567789,61.298923,17.0,20.0,2.0,55.0,2,275.3629430816287,0.1256959520263976
3748,3,Rice,arkansas,4,2021-02-10,-90.394098358632,34.93974839700776,10887.0,10493.0,10441.0,10526.0,10153.0,9752.0,10208.0,9384.0,862.0,920.0,1,92.0,9.403864,313.17197,38.0,11.0,5.0,62.0,2,272.9340984480722,0.1088763557358092
3749,3,Rice,arkansas,4,2021-02-10,-90.86122230637416,35.759011936124764,11008.0,10560.0,10488.0,10549.0,10225.0,9822.0,10176.0,9419.0,1063.0,1172.0,1,55.0,0.92740995,-0.0,15.0,13.0,2.0,57.0,2,276.1712461880275,0.15091211423114
3750,3,Rice,arkansas,4,2021-02-10,-90.87918861205657,36.00919274275205,6332.0,6632.0,6388.0,8224.0,8515.0,7691.0,6752.0,7581.0,1005.0,1027.0,1,75.0,0.0,-0.0,27.0,20.0,4.0,60.0,2,273.44314908981323,0.1070609770698851
3751,3,Rice,arkansas,4,2021-02-10,-90.8796377696986,35.03047824070383,10160.0,10016.0,10072.0,10253.0,9926.0,9522.0,9920.0,9137.0,973.0,1044.0,1,89.0,0.92740995,180.0,20.0,27.0,2.0,60.0,2,272.9611980574472,0.1054104350490874
3752,3,Rice,arkansas,4,2021-02-10,-90.45159053681566,36.35639160006425,9871.0,9872.0,10008.0,10278.0,9972.0,9579.0,9904.0,9281.0,1094.0,1207.0,1,75.0,2.180794,31.76782,37.0,20.0,2.0,61.0,2,273.362039180029,0.1151939861460036
3753,3,Rice,arkansas,4,2021-02-10,-90.9991137024865,34.98780826470816,10888.0,10584.0,10432.0,10545.0,10178.0,9793.0,10216.0,9412.0,947.0,1032.0,1,78.0,3.877576,197.19333,23.0,19.0,2.0,65.0,2,273.1894550096421,0.1086523167772597
3754,3,Rice,arkansas,4,2021-02-10,-90.62361791372454,35.15758985340675,10580.5,10331.0,10148.0,10196.0,9967.0,9598.0,9956.0,9211.5,920.5,999.5,1,88.0,0.92740995,180.0,22.0,20.0,2.0,63.0,2,272.939684618087,0.1117389582081145
3755,3,Rice,arkansas,4,2021-02-10,-91.04582609726071,35.9193612143401,10696.0,10408.0,10280.0,10398.0,10069.0,9743.0,10072.0,9344.0,988.0,1068.0,1,58.0,0.0,-0.0,35.0,14.0,9.0,67.0,2,275.7052573022388,0.1426677338762587
3756,3,Rice,arkansas,4,2021-02-10,-91.51789077906552,34.72415272881908,10736.0,10448.0,10368.0,10468.0,10122.0,9720.0,10040.0,9347.0,851.0,924.0,1,62.0,1.4653962,50.743702,38.0,19.0,4.0,59.0,2,275.04098263241,0.1325405023975676
3757,3,Rice,arkansas,4,2021-02-10,-91.7101302498671,34.7205594676826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,1.4727566,309.02258,28.0,23.0,3.0,60.0,2,273.47997072764804,0.1107006452961272
3758,3,Rice,arkansas,4,2021-02-10,-90.64472832290134,35.16836963681618,10751.0,10452.0,10467.5,10520.0,10249.0,9855.0,10259.0,9505.0,938.5,1043.0,1,65.0,3.5345387,285.1932,23.0,18.0,2.0,57.0,2,274.1641632034665,0.1267849139852828
3759,3,Rice,arkansas,4,2021-02-10,-91.28612543576268,35.508381971855414,6712.0,6520.0,6120.0,5280.0,4777.0,4927.0,5960.0,4632.0,878.0,789.0,1,84.0,3.9163718,241.77663,21.0,18.0,2.0,61.0,2,272.9611980574472,0.1054104350490874
3760,3,Rice,arkansas,4,2021-02-10,-90.63844011591252,35.63459526927421,10472.0,10176.0,10120.0,10066.0,9869.0,9519.0,10016.0,9128.0,1007.0,1084.0,1,59.0,1.1343048,270.0,18.0,15.0,2.0,55.0,2,274.81502176466444,0.1298618845625228
3761,3,Rice,arkansas,4,2021-02-10,-91.0795129204152,35.98583654536494,10432.0,10168.0,10128.0,10303.0,9924.0,9602.0,9992.0,9211.0,903.0,967.0,1,71.0,3.8842762,298.47858,23.0,10.0,2.0,59.0,2,274.0978238014948,0.122074537722618
3762,3,Rice,arkansas,4,2021-02-10,-91.07636881692078,35.81740242959253,10408.0,10096.0,10120.0,9878.0,9547.0,9307.0,9896.0,8852.0,952.0,1007.0,1,73.0,1.4763942,128.90822,21.0,40.0,2.0,64.0,2,273.1600825673058,0.1212367497368163
3763,3,Rice,arkansas,4,2021-02-10,-90.5526510062791,36.45251133546503,9416.0,9280.0,9384.0,9473.0,9291.0,8961.0,9448.0,8688.0,939.0,1005.0,1,31.0,1.1084315,270.0,43.0,14.0,7.0,69.0,2,278.4697342600141,0.1163411818428343
3764,3,Rice,arkansas,4,2021-02-10,-90.44395485690065,35.13153871016728,7754.5,7404.5,7657.5,6836.5,6927.0,6920.5,7916.5,6587.5,1121.5,982.0,1,63.0,2.2515728,90.0,18.0,7.0,3.0,55.0,2,275.6098186629159,0.1370061121864623
3765,3,Rice,arkansas,4,2021-02-10,-91.5327129812535,34.12856969544783,10999.0,10800.0,10592.0,10716.0,10320.0,9754.0,10056.0,9226.0,183.0,219.0,1,61.0,2.4454582,112.27426,24.0,13.0,2.0,57.0,2,274.9251175607954,0.1346396736784285
3766,3,Rice,arkansas,4,2021-02-10,-90.92814679504106,33.2136355785721,7344.0,7391.0,7287.0,7361.0,6778.0,6187.0,6259.0,5512.0,55.0,53.0,1,72.0,4.4119716,309.00714,17.0,31.0,2.0,58.0,2,273.65177016031174,0.1130944423361128
3767,3,Rice,arkansas,4,2021-02-10,-90.78531466486604,36.06129502923098,10488.0,10248.0,10160.0,10272.0,9943.5,9571.0,9960.0,9214.0,958.0,1050.5,1,74.0,1.1408302,90.0,17.0,15.0,2.0,61.0,2,274.1876239549546,0.1235307537002867
3768,3,Rice,arkansas,4,2021-02-10,-91.91809023814078,34.15372252340318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,1.8543341,-0.0,18.0,22.0,2.0,59.0,2,275.3184629849025,0.1263154230995482
3769,3,Rice,arkansas,4,2021-02-10,-90.9434181548711,34.984664161213736,6020.0,6216.0,6304.0,8204.0,7901.0,7923.0,7096.0,7685.0,1126.0,1046.0,1,78.0,1.8543341,-0.0,17.0,41.0,2.0,61.0,2,273.3018817674546,0.1029484353943175
3770,3,Rice,arkansas,4,2021-02-10,-91.02965642214656,35.50658534128718,10968.0,10544.0,10408.0,10528.0,10155.0,9765.0,10136.0,9435.0,1099.0,1200.0,1,67.0,1.4693965,230.87111,23.0,17.0,2.0,62.0,2,273.95350181488766,0.1176810942573851
3771,3,Rice,arkansas,4,2021-02-10,-90.97351171688908,35.35162595477656,10768.0,10400.0,10232.0,10355.0,10001.0,9679.0,10040.0,9287.0,1036.0,1140.0,1,67.0,2.1686513,148.7546,28.0,19.0,2.0,62.0,2,275.5940948440915,0.1302155338211363
