pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
102,0,Others,arkansas,16,2021-06-10,-93.7048393382545,35.67187535356517,396.0,576.0,362.0,830.0,2272.0,2790.0,2796.0,2958.0,1280.0,629.0,1,65.0,1.4709369,230.91994,20.0,21.0,2.0,61.0,6,298.31466172536216,0.1124122240889669
103,0,Others,arkansas,16,2021-06-10,-93.60198223822282,33.657403328927145,1432.0,1434.0,1266.0,1709.0,2939.0,3527.0,3688.0,3707.0,2248.0,1236.0,1,67.0,3.8688982,196.77171,18.0,32.0,5.0,53.0,6,299.04270805782744,0.1845151731122136
104,0,Others,arkansas,16,2021-06-10,-92.4593251968228,35.3188374469062,404.0,626.0,322.0,1043.0,3319.0,4288.0,4201.0,4704.0,2007.0,888.0,1,289.0,9.666171,124.767044,17.0,26.0,4.0,59.0,6,296.97904432084823,0.1715291836608052
105,0,Others,arkansas,16,2021-06-10,-94.40552525986772,34.017627757859074,317.0,674.0,402.0,1116.0,2858.0,3436.0,3420.0,3901.0,2309.0,1107.0,1,114.0,3.5904303,39.289658,18.0,29.0,3.0,56.0,6,298.0823022418552,0.1502248146880269
106,0,Others,arkansas,16,2021-06-10,-93.29610588398012,35.719486063623506,316.0,543.0,287.0,871.0,2922.0,3670.0,3516.0,3956.0,1962.0,781.0,1,417.0,4.5918803,270.0,12.0,19.0,4.0,55.0,6,297.0199243121677,0.131782675658524
107,0,Others,arkansas,16,2021-06-10,-92.77912543796933,34.27544424440138,593.0,759.0,570.5,1335.0,2771.0,3458.5,3318.0,3678.5,2656.0,1419.5,1,85.0,2.1602693,210.87666,13.0,38.0,4.0,48.0,6,299.476548661126,0.2000347473967672
108,0,Others,arkansas,16,2021-06-10,-94.1023438514774,35.90049659337359,208.0,477.0,240.0,753.0,2911.0,3671.0,3790.0,3820.5,1798.0,745.5,1,160.0,2.1829312,148.14162,16.0,27.0,2.0,61.0,6,297.5706648720635,0.1200045147288442
109,0,Others,arkansas,16,2021-06-10,-92.92734745984906,34.346411151846816,335.0,495.0,285.0,781.5,2207.5,2815.0,2893.5,2911.0,1469.0,656.0,1,405.0,6.2938027,243.87585,18.0,35.0,9.0,52.0,6,297.84683674706355,0.156155149017632
110,0,Others,arkansas,16,2021-06-10,-93.36707279142556,34.59614280083204,395.0,382.0,279.5,282.0,287.5,302.5,267.0,286.5,167.5,143.5,1,275.0,17.768862,84.20171,20.0,37.0,7.0,55.0,6,296.42978216807046,0.1297358521569371
111,0,Others,arkansas,16,2021-06-10,-94.31973615023432,35.50883112949748,351.5,570.0,332.0,1004.5,3189.0,3993.5,3883.0,4388.0,2043.0,920.0,1,112.0,5.547545,-0.0,21.0,33.0,3.0,55.0,6,299.12377359602186,0.1762012937415242
112,0,Others,arkansas,16,2021-06-10,-93.48295546307698,33.48492679437619,372.0,476.0,313.0,717.0,2136.0,2721.0,2721.0,3035.0,1228.0,522.0,1,103.0,1.4667641,129.21263,17.0,31.0,3.0,59.0,6,297.9189531750149,0.1970870890963674
113,0,Others,arkansas,16,2021-06-10,-92.81146478819764,35.43561843384174,524.5,846.0,528.5,1363.0,3440.5,4146.5,4100.0,4581.5,2787.0,1387.5,1,63.0,1.8543341,180.0,15.0,13.0,2.0,53.0,6,298.62074896494545,0.1203665384400487
114,0,Others,arkansas,16,2021-06-10,-92.2625941496006,35.18453931193033,3488.0,3364.0,3093.0,3650.0,4462.5,4855.0,4670.0,4959.5,4036.5,3457.0,1,118.0,1.1188482,90.0,18.0,37.0,2.0,57.0,6,298.9683373981052,0.1904454031336904
115,0,Others,arkansas,16,2021-06-10,-94.34713476639996,35.56093341597641,829.0,852.5,831.0,947.5,1996.0,2399.0,1570.0,2570.5,1638.0,931.5,1,464.0,22.961737,98.79083,19.0,34.0,7.0,51.0,6,296.3045841428969,0.1414880999673009
116,0,Others,arkansas,16,2021-06-10,-94.13827646284216,36.35549328478013,1430.0,1631.0,1769.0,1701.5,2359.0,2692.0,2188.0,2709.0,2454.5,1956.5,1,151.0,1.455721,230.43167,15.0,49.0,2.0,53.0,6,298.77744926876494,0.1707297810662389
117,0,Others,arkansas,16,2021-06-10,-94.287396800006,35.42528780807436,391.0,742.0,415.5,1160.5,3223.5,3719.5,3739.0,4081.5,2241.5,1062.0,1,648.0,10.34243,192.65076,18.0,30.0,5.0,49.0,6,296.4619680404664,0.1461093076813817
118,0,Others,arkansas,16,2021-06-10,-92.65470877111878,34.34236873306828,314.0,504.0,296.0,788.0,2207.0,2712.0,3440.0,3017.0,1669.0,732.0,1,133.0,2.7802885,-0.0,14.0,37.0,4.0,54.0,6,298.7926076889038,0.1769051500905156
119,0,Others,arkansas,16,2021-06-10,-92.70995516109213,34.53460820386986,243.0,430.0,196.0,953.0,3152.0,4021.0,4005.0,4292.0,2000.0,872.0,1,,,,,,,,6,298.71703260209824,0.1905626156676412
120,0,Others,arkansas,16,2021-06-10,-94.1760057047752,36.46194364594829,518.0,874.0,929.0,1627.0,2864.0,3327.0,3472.0,3759.0,2833.0,1594.0,1,261.0,3.0039637,202.2685,16.0,36.0,3.0,57.0,6,298.27843668195936,0.1269359686720967
121,0,Others,arkansas,16,2021-06-10,-94.47244974853464,36.15067740000087,368.0,724.5,377.0,1194.0,3023.5,3565.0,3692.5,3888.0,1895.5,914.5,1,112.0,3.5575633,321.36356,15.0,42.0,3.0,50.0,6,299.3837101194593,0.1763272830594182
122,0,Others,arkansas,16,2021-06-10,-91.96435347527292,35.6525615749566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,271.0,5.9907246,202.25017,22.0,40.0,7.0,57.0,6,297.84754746754965,0.1933176913607717
123,0,Others,arkansas,16,2021-06-10,-91.29106616982534,34.95501975683779,722.0,1062.0,1096.0,1713.0,2542.0,2843.0,2842.0,3172.0,3153.0,2000.0,1,88.0,0.92740995,-0.0,20.0,34.0,3.0,61.0,6,298.4522078408135,0.1910745301592946
124,0,Others,arkansas,16,2021-06-10,-90.88323103083508,34.482056759748865,601.0,930.0,818.0,1291.0,3108.0,3538.0,3920.0,4064.0,2600.0,1521.0,1,228.0,5.153795,206.1835,14.0,37.0,3.0,60.0,6,297.8107093599108,0.1309224614251256
125,0,Others,arkansas,16,2021-06-10,-94.60090883416372,36.17313528210386,2083.0,2097.5,1632.0,2186.0,3327.0,3838.5,4128.5,3916.0,2895.5,2268.0,1,408.0,1.1515013,270.0,21.0,22.0,4.0,61.0,6,297.2129418902927,0.1296540149796605
126,0,Others,arkansas,16,2021-06-10,-94.3008715292678,33.60709767301645,958.0,1286.0,1544.0,1656.0,2651.0,3129.0,3116.0,3375.0,2615.0,1548.0,1,146.0,3.4105787,270.0,14.0,36.0,2.0,56.0,6,298.40160291459824,0.1237340965617299
127,0,Others,arkansas,16,2021-06-10,-92.53702946889912,36.44936723197062,382.0,566.0,334.0,862.0,3066.0,3909.0,3933.0,4260.0,1992.0,830.0,1,93.0,2.4290786,247.5672,18.0,36.0,5.0,49.0,6,298.8078881793552,0.1662861653912664
128,0,Others,arkansas,16,2021-06-10,-92.84110919257358,34.21660459329154,1098.0,1122.0,993.0,1315.0,2343.0,2795.0,2654.0,2954.0,1555.0,791.0,1,121.0,2.9988894,157.96991,16.0,34.0,3.0,58.0,6,298.603195254008,0.163958574210465
129,0,Others,arkansas,16,2021-06-10,-91.80580082762584,36.38603600444019,420.5,609.5,566.5,983.0,1901.5,2264.5,2129.5,2455.0,1655.5,864.5,1,406.0,1.8543341,180.0,14.0,15.0,3.0,53.0,6,297.3621850543552,0.1373495110619664
130,0,Others,arkansas,16,2021-06-10,-93.1119512507356,33.34658624062179,418.0,539.0,372.0,862.0,2463.0,3213.0,3089.0,3453.0,1408.0,590.0,1,294.0,1.1484889,90.0,19.0,17.0,4.0,60.0,6,297.3933373981052,0.1286838003743291
131,0,Others,arkansas,16,2021-06-10,-92.27292477536798,34.94109586993394,366.0,557.0,372.0,969.0,2606.0,3267.0,3164.0,3512.0,2151.0,1112.0,1,289.0,11.402143,316.25317,15.0,31.0,4.0,53.0,6,297.1378550847372,0.1867102482665181
132,0,Others,arkansas,16,2021-06-10,-92.6097930069128,36.47137595643154,424.0,590.0,358.0,865.0,2709.0,3534.0,2977.0,3807.0,1704.0,757.0,1,54.0,2.2620947,90.0,14.0,14.0,2.0,58.0,6,298.789718691508,0.1148229786503911
133,0,Others,arkansas,16,2021-06-10,-93.89393470556166,34.389081127842495,871.0,1168.0,1024.0,1402.5,3705.0,4459.0,4343.5,4651.0,2640.5,1395.0,1,58.0,4.761016,166.3619,14.0,8.0,2.0,57.0,6,298.83756754133435,0.1379621872056127
134,0,Others,arkansas,16,2021-06-10,-92.06900720587284,35.12165724204196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360.0,0.92740995,-0.0,15.0,17.0,3.0,56.0,6,297.4178653928969,0.1300100037205815
135,0,Others,arkansas,16,2021-06-10,-94.17286160128076,34.9047141009271,360.0,766.0,493.0,1250.0,2986.0,3545.0,3840.0,3941.0,2411.0,1228.0,1,93.0,2.226138,270.0,21.0,34.0,2.0,58.0,6,299.1278154797024,0.1568069854128957
136,0,Others,arkansas,16,2021-06-10,-94.04125841215726,34.79736542447482,284.5,658.0,304.0,1115.5,3247.5,3910.5,4088.0,4243.5,1980.5,923.5,1,290.0,9.545603,253.21443,16.0,26.0,6.0,56.0,6,297.3722734875149,0.1202339181054235
137,0,Others,arkansas,16,2021-06-10,-92.90578789303018,34.63072793927064,345.0,326.5,191.5,184.5,141.5,150.5,103.0,100.0,80.5,72.0,1,139.0,4.9959145,222.2075,18.0,39.0,8.0,55.0,6,298.81282795800104,0.1772889443982244
138,0,Others,arkansas,16,2021-06-10,-93.36797110670967,33.66548816648422,504.0,824.0,560.0,1264.0,3078.0,3798.0,3794.0,4289.0,2834.0,1455.0,1,199.0,0.0,-0.0,16.0,22.0,2.0,62.0,6,297.4199731402927,0.1191422143328786
139,0,Others,arkansas,16,2021-06-10,-91.26321839601763,33.35916265459946,915.5,1277.0,1316.0,1344.5,526.5,536.5,389.0,274.5,109.5,77.5,1,99.0,3.4534,285.56003,13.0,38.0,4.0,47.0,6,299.32474202050105,0.2090887525427938
140,0,Others,arkansas,16,2021-06-10,-93.19414709923257,35.26493852985903,635.5,843.0,750.5,797.0,389.5,445.5,355.5,323.5,202.5,125.5,1,129.0,2.9234843,230.65712,14.0,33.0,2.0,54.0,6,298.6814124849108,0.1683688410866857
141,0,Others,arkansas,16,2021-06-10,-90.1115782017764,34.52787083923896,477.5,895.0,608.0,1210.5,3233.0,3797.5,4234.0,4133.0,2622.0,1395.5,1,,,,,,,,6,297.40487711164684,0.1208381154883504
142,0,Others,arkansas,16,2021-06-10,-91.19719222263484,35.689392501605504,1504.0,2076.0,1982.0,2452.0,3112.0,3500.0,3576.0,3819.0,4140.0,3132.0,1,315.0,2.9981565,201.99539,14.0,36.0,5.0,56.0,6,297.57865369584823,0.2059645005810857
143,0,Others,arkansas,16,2021-06-10,-93.71741575223216,34.31047854048204,576.0,848.0,636.5,1236.0,3183.0,3988.5,3870.5,4282.0,3170.0,1658.0,1,93.0,4.5263443,270.0,17.0,31.0,2.0,56.0,6,298.55072400834825,0.1765864142525792
144,0,Others,arkansas,16,2021-06-10,-92.41261280204856,35.367795629890715,1450.0,1648.0,1394.0,1858.0,3045.0,3621.0,3568.0,3930.0,2819.0,1800.0,1,204.0,1.8543341,-0.0,17.0,28.0,3.0,58.0,6,298.237179629008,0.1304354467738271
145,0,Others,arkansas,16,2021-06-10,-91.4298558812218,35.2384382289775,404.0,682.0,313.0,1113.0,3915.0,4881.0,5000.0,5217.0,2336.0,949.0,1,198.0,3.7047918,180.0,16.0,32.0,2.0,58.0,6,298.05072129567463,0.1400383361924291
146,0,Others,arkansas,16,2021-06-10,-94.41630504327716,34.72864430523968,164.0,389.0,192.0,638.0,2486.0,3129.0,3348.0,3304.0,1431.0,582.0,1,,,,,,,,6,298.58695990244547,0.1840245523799062
147,0,Others,arkansas,16,2021-06-10,-93.19549457215874,33.178152124849376,363.0,445.0,354.0,794.0,1985.0,2557.0,2323.0,2715.0,1901.0,928.0,1,108.0,6.464376,210.99551,16.0,39.0,3.0,52.0,6,299.33840304480657,0.1762591549504399
148,0,Others,arkansas,16,2021-06-10,-90.62766033250308,33.73241265515112,739.0,1030.0,1018.0,1325.0,1563.0,1874.0,1912.0,1689.0,912.0,411.0,1,,,,,,,,6,299.1892059961955,0.1663934090483785
149,0,Others,arkansas,16,2021-06-10,-93.84722231078744,33.096854591636564,448.0,648.0,458.0,1094.0,3271.0,4045.0,4409.0,4475.0,2509.0,1326.0,1,106.0,0.0,-0.0,24.0,31.0,7.0,56.0,6,298.15014078352186,0.1620390811312795
150,0,Others,arkansas,16,2021-06-10,-92.3910532352297,36.43050261100411,418.0,676.0,331.0,1073.0,3457.0,4436.0,4284.0,4671.0,2230.0,987.0,1,139.0,0.0,-0.0,14.0,40.0,5.0,55.0,6,298.73295057084823,0.1878583529341817
151,0,Others,arkansas,16,2021-06-10,-94.1647767637237,36.335730348529495,879.0,1240.0,1017.0,1628.0,2829.5,3171.0,3476.0,3496.0,3134.5,2275.0,1,110.0,1.4583358,129.48346,13.0,17.0,2.0,54.0,6,298.38394612206355,0.1312460252392888
152,0,Others,arkansas,16,2021-06-10,-93.16360437957248,34.35853840818243,396.0,614.0,364.0,984.0,3196.0,4024.0,3831.0,4428.0,2255.0,998.0,1,71.0,0.0,-0.0,24.0,18.0,2.0,57.0,6,298.46909965938994,0.1282316693413854
153,0,Others,arkansas,16,2021-06-10,-91.64455323412638,33.5150203563942,285.0,414.0,291.0,666.0,1956.0,2440.0,2482.0,2683.0,1071.0,478.0,1,246.0,0.0,-0.0,19.0,38.0,3.0,58.0,6,298.3967309527927,0.2045212188113332
154,0,Others,arkansas,16,2021-06-10,-94.3188378349502,35.96248034797784,711.5,1029.0,987.0,1724.5,2822.5,3282.0,3400.0,3791.5,2971.5,1713.5,1,36.0,0.0,-0.0,33.0,21.0,2.0,59.0,6,299.1859182357788,0.1333662667620778
155,0,Others,arkansas,16,2021-06-10,-91.19090401564604,33.5150203563942,726.0,916.0,973.0,969.0,509.0,542.0,455.0,347.0,175.0,155.0,1,210.0,1.4672999,309.19556,17.0,28.0,2.0,57.0,6,297.4440454059177,0.2028918662417531
156,0,Others,arkansas,16,2021-06-10,-94.58608663197576,36.00470116633145,366.0,677.0,305.5,1061.0,3489.5,4438.5,4492.5,4852.0,2133.0,950.5,1,69.0,2.1739266,31.474041,32.0,21.0,8.0,62.0,6,298.7876868989733,0.1233110525954366
157,0,Others,arkansas,16,2021-06-10,-92.57026713441157,33.21453389385622,1632.0,1462.0,1144.0,1552.0,2385.0,2742.0,2770.0,2846.0,1627.0,1056.0,1,384.0,9.240765,37.251915,22.0,35.0,10.0,55.0,6,297.25775525834825,0.1217527487624288
158,0,Others,arkansas,16,2021-06-10,-91.11948795055852,36.358188230632486,832.5,1430.0,1634.0,1810.0,3619.5,4165.5,4236.0,4513.0,3412.0,2113.0,1,90.0,3.5527074,321.46188,19.0,36.0,5.0,48.0,6,299.27938883039684,0.1977856108296514
159,0,Others,arkansas,16,2021-06-10,-90.00288205239795,35.06775832499479,1602.0,1727.0,1938.0,1654.0,1593.5,1588.5,1702.0,1480.5,1613.5,1567.5,1,41.0,1.4502199,309.74823,15.0,22.0,2.0,56.0,6,298.86659314897327,0.135107780371964
160,0,Others,arkansas,16,2021-06-10,-94.02463957940104,34.16540062209673,316.0,565.0,312.0,921.0,3177.0,4175.0,4182.0,4565.5,2066.0,914.5,1,68.0,2.3992498,67.27246,19.0,31.0,2.0,60.0,6,299.37765543195934,0.1606698581326604
161,0,Others,arkansas,16,2021-06-10,-93.67878819501504,35.21867529272687,381.0,526.0,296.0,709.5,2324.5,2989.0,3041.0,3119.0,1423.5,646.5,1,206.0,12.140889,34.134888,21.0,31.0,4.0,62.0,6,297.6146101845635,0.1127556511510015
162,0,Others,arkansas,16,2021-06-10,-94.22316725719146,35.41944875872758,603.0,882.5,701.5,1265.0,2941.5,3491.0,3307.5,3764.0,2479.0,1565.5,1,401.0,2.1821961,148.17271,24.0,19.0,5.0,63.0,6,297.0670732922024,0.1269697049010396
163,0,Others,arkansas,16,2021-06-10,-92.31020485965894,35.565874150039065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,308.0,11.047482,5.7642703,15.0,39.0,9.0,54.0,6,298.48815076616074,0.183688769613564
164,0,Others,arkansas,16,2021-06-10,-92.1467114779492,35.831775474138446,304.0,588.0,278.0,995.0,3154.0,4052.0,4053.0,4489.0,2084.0,971.0,1,65.0,2.409057,67.37024,15.0,27.0,4.0,51.0,6,299.1502492904663,0.1898195841658712
165,0,Others,arkansas,16,2021-06-10,-94.31614288909785,33.79484556739743,334.0,468.0,327.0,579.0,2010.0,2558.0,2621.0,2836.0,1046.0,423.0,1,353.0,0.92740995,180.0,17.0,21.0,4.0,60.0,6,297.0876353581746,0.1335475542891622
166,0,Others,arkansas,16,2021-06-10,-89.95482218469756,35.190378361277105,926.0,1243.0,1359.0,1707.5,1905.5,1972.0,2096.0,2038.5,2533.0,2043.0,1,,,,,,,,6,299.16442029741074,0.1610402562964559
167,0,Others,arkansas,16,2021-06-10,-94.39878789523684,33.45348575943201,364.0,552.0,338.0,882.0,2644.0,3424.0,2938.0,3615.0,1640.0,751.0,1,125.0,1.4677644,129.18076,22.0,37.0,4.0,68.0,6,298.40160291459824,0.1237340965617299
168,0,Others,arkansas,16,2021-06-10,-93.65947441640648,33.50513888826888,647.0,974.0,763.0,1551.0,3446.0,4034.0,4076.0,4414.0,2606.0,1456.0,1,348.0,5.878071,51.02823,15.0,17.0,4.0,58.0,6,297.4145694944594,0.1307300427306295
169,0,Others,arkansas,16,2021-06-10,-93.48115883250874,34.0854505618101,415.0,453.5,326.5,633.5,1666.5,2078.5,1965.0,2279.0,1063.0,519.5,1,82.0,1.4451207,50.08335,13.0,34.0,5.0,50.0,6,299.13810193803573,0.1809075423825383
170,0,Others,arkansas,16,2021-06-10,-92.34838325923404,34.39087775841073,310.0,480.0,254.0,718.0,2695.0,3358.0,3367.0,3699.0,1677.0,719.0,1,101.0,5.8940463,128.84537,16.0,17.0,2.0,61.0,6,297.93326252831355,0.1542909839499593
171,0,Others,arkansas,16,2021-06-10,-93.9747830811324,34.946934919280714,386.5,415.5,275.5,522.5,1388.0,1657.5,1624.0,1738.5,837.0,385.5,1,58.0,2.1622252,30.963324,16.0,27.0,5.0,51.0,6,299.2248125500149,0.1946064927924276
172,0,Others,arkansas,16,2021-06-10,-94.28604932707984,35.352524270060684,1351.5,1554.0,1367.0,2087.0,3234.0,3679.0,3692.0,3897.0,2766.0,2071.5,1,73.0,1.8543341,-0.0,26.0,42.0,4.0,62.0,6,298.1730113347372,0.1263646581519246
173,0,Others,arkansas,16,2021-06-10,-93.30913145559984,36.130465306108185,437.5,587.0,324.0,915.5,3137.0,4005.5,4218.0,4352.0,1904.5,798.0,1,207.0,1.1208026,270.0,14.0,35.0,2.0,54.0,6,298.7302026324802,0.1978296437609792
174,0,Others,arkansas,16,2021-06-10,-92.29762844568128,36.30967920529003,830.0,1204.0,1015.0,1660.0,3587.0,4449.0,4493.0,4907.0,3219.0,1834.0,1,107.0,3.7047918,180.0,13.0,33.0,2.0,53.0,6,298.5887231402927,0.1576089361060262
175,0,Others,arkansas,16,2021-06-10,-92.17455925175688,34.028856698910566,860.0,1180.0,1482.0,1607.0,2020.0,2243.0,2584.0,2634.0,3014.0,1871.0,1,314.0,10.632144,161.53929,19.0,39.0,7.0,50.0,6,297.952378739251,0.1440138616908193
176,0,Others,arkansas,16,2021-06-10,-93.70573765353862,35.182293523720034,408.5,608.0,357.0,919.5,3150.5,3891.0,3592.0,4090.5,1824.0,803.5,1,134.0,2.2750473,270.0,15.0,29.0,2.0,59.0,6,298.3047903060913,0.1213015267003179
177,0,Others,arkansas,16,2021-06-10,-90.06666243757044,33.2895432200802,327.5,488.5,292.5,767.0,2339.0,2997.0,3107.5,3197.0,1536.0,660.0,1,199.0,2.7802885,180.0,16.0,37.0,3.0,54.0,6,297.5635251151191,0.2049532779801488
178,0,Others,arkansas,16,2021-06-10,-91.42446598951707,36.42241777344703,296.0,520.0,272.0,857.0,3276.0,4022.0,3732.0,4273.0,1841.0,730.0,1,109.0,0.92740995,-0.0,17.0,36.0,4.0,51.0,6,298.1337399588691,0.1610789248097539
179,0,Others,arkansas,16,2021-06-10,-93.5831176172563,33.19477095760559,352.0,576.0,298.0,872.0,2200.0,2855.0,2719.0,2948.0,1431.0,623.0,1,299.0,6.7859,57.032867,17.0,37.0,5.0,54.0,6,297.0688962088691,0.189805353556931
180,0,Others,arkansas,16,2021-06-10,-90.6361943277022,34.53505736151192,552.0,738.0,652.0,972.0,3109.0,3757.0,3495.0,4144.0,2168.0,1157.0,1,96.0,5.860064,108.38749,21.0,34.0,4.0,55.0,6,299.1478024588691,0.1877498426783681
181,0,Others,arkansas,16,2021-06-10,-93.46453999975252,33.54421560312808,474.0,706.0,626.0,1123.0,2350.0,2872.0,3084.0,3222.0,2507.0,1355.0,1,83.0,2.99612,201.89859,13.0,6.0,2.0,53.0,6,298.52627739376493,0.1156135448563695
182,0,Others,arkansas,16,2021-06-10,-90.05902675765542,34.35135188590947,122.0,143.0,72.5,158.5,567.0,779.5,742.0,765.5,275.0,120.0,1,72.0,2.1735744,148.54115,27.0,24.0,3.0,60.0,6,298.37179876963296,0.1143218675006032
183,0,Others,arkansas,16,2021-06-10,-92.11931286178354,34.92268040660949,324.0,441.0,268.0,712.0,2373.0,3072.0,2972.0,3286.0,1296.0,565.0,1,103.0,0.0,-0.0,20.0,38.0,4.0,56.0,6,299.13494167327883,0.1440248289454579
184,0,Others,arkansas,16,2021-06-10,-89.99300058427264,34.757839551973554,314.0,577.0,311.5,916.5,3097.5,3818.0,4061.5,4060.5,2112.0,1044.5,1,103.0,2.2235222,270.0,17.0,32.0,2.0,55.0,6,299.35854464636907,0.1770881214488149
185,0,Others,arkansas,16,2021-06-10,-93.90740943482344,36.2485937659699,462.5,790.5,402.0,1246.0,3929.0,4998.0,4956.0,5354.5,2253.0,1021.0,1,154.0,12.655331,73.239525,14.0,41.0,4.0,54.0,6,298.84298203786216,0.1892997273553014
186,0,Others,arkansas,16,2021-06-10,-92.9547460760147,36.10396500522666,369.0,592.0,538.5,1381.0,2183.5,2617.0,3100.0,3106.0,3062.5,1847.0,1,78.0,4.760729,346.3762,19.0,33.0,8.0,55.0,6,298.7860972722372,0.1580143519986272
187,0,Others,arkansas,16,2021-06-10,-93.9905035986045,33.866710790126994,330.5,485.0,345.0,831.0,2392.5,3080.5,3039.5,3326.0,1348.5,613.0,1,367.0,7.885653,225.47313,19.0,39.0,8.0,51.0,6,298.15904106563994,0.1376694836962819
188,0,Others,arkansas,16,2021-06-10,-92.20824607491136,35.42438949279024,1406.0,1566.0,1474.0,1947.0,3240.0,3729.0,3517.0,3929.0,2741.0,2055.0,1,131.0,6.468283,135.5535,25.0,32.0,3.0,65.0,6,298.40160291459824,0.1237340965617299
189,0,Others,arkansas,16,2021-06-10,-90.13358692623734,33.23519514539097,317.5,539.0,250.0,867.5,3466.0,4617.5,4674.0,4867.5,1867.5,749.0,1,666.0,5.6636734,168.34047,17.0,38.0,6.0,49.0,6,296.1271969901191,0.1301806369174123
190,0,Others,arkansas,16,2021-06-10,-92.59272501651454,35.34309195957743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,233.0,6.564791,349.94705,15.0,26.0,3.0,55.0,6,297.7506290647719,0.1217481145012975
191,0,Others,arkansas,16,2021-06-10,-90.64562663818548,36.07387144320866,314.5,515.0,361.5,1146.5,3314.0,4054.5,3796.0,4180.5,2504.5,1403.0,1,72.0,1.8543341,-0.0,11.0,35.0,5.0,52.0,6,299.1318031099108,0.1837902465212941
192,0,Others,arkansas,16,2021-06-10,-94.4872719507226,33.046998093367925,424.5,681.0,467.0,1206.0,2794.0,3346.0,3210.0,3648.5,2174.0,1111.5,1,393.0,24.291904,217.90413,18.0,39.0,10.0,48.0,6,297.952378739251,0.1440138616908193
193,0,Others,arkansas,16,2021-06-10,-92.9313898786276,34.703042319642265,339.0,560.0,308.5,913.5,2996.5,3998.5,3450.0,4367.5,1973.5,838.0,1,98.0,6.6910963,277.93127,17.0,36.0,4.0,53.0,6,298.6403995725844,0.1343220570433736
194,0,Others,arkansas,16,2021-06-10,-93.07826442758112,33.83392228225663,366.0,580.0,380.0,982.0,2664.0,3316.0,3285.0,3670.0,2003.0,1112.0,1,248.0,11.671607,308.82227,15.0,25.0,3.0,53.0,6,297.5795922809177,0.13780001786834
195,0,Others,arkansas,16,2021-06-10,-93.37695425955089,36.33707782145568,528.0,906.0,656.0,1464.0,3396.0,4105.0,4108.0,4461.0,2836.0,1440.0,1,70.0,2.9923747,201.71916,32.0,26.0,11.0,52.0,6,299.4673147201538,0.1835834184039235
196,0,Others,arkansas,16,2021-06-10,-92.79349848251525,35.49445808495157,3544.0,2834.0,1676.0,1825.0,2987.0,3408.0,4401.0,3590.0,2178.0,1183.0,1,80.0,3.5748456,218.98256,19.0,22.0,2.0,52.0,6,298.78624918195936,0.1430986621726155
197,0,Others,arkansas,16,2021-06-10,-93.38818320060236,34.28712234309493,578.0,917.5,678.0,1484.5,3023.5,3527.5,3509.5,3850.5,3065.0,1747.5,1,95.0,2.9940238,201.7984,22.0,36.0,4.0,56.0,6,299.3837101194593,0.1763272830594182
198,0,Others,arkansas,16,2021-06-10,-94.29548163756309,35.139174390082296,450.5,571.0,371.0,849.5,2376.5,2865.5,2866.0,3072.0,1543.5,743.5,1,56.0,3.8704293,196.84698,16.0,30.0,3.0,56.0,6,298.4420732922024,0.1304904916632772
199,0,Others,arkansas,16,2021-06-10,-91.2344723069258,34.93660429351334,432.5,671.0,341.0,1009.0,3490.5,4354.5,4452.0,4624.5,2055.5,882.5,1,85.0,1.4624988,230.65083,14.0,37.0,2.0,53.0,6,298.6940074284872,0.1611712971079946
200,0,Others,arkansas,16,2021-06-10,-92.0717021517252,34.18201945485294,423.0,976.0,547.0,1460.0,3780.0,4379.0,4492.0,4865.0,2730.0,1326.0,1,96.0,3.465577,254.49615,11.0,46.0,2.0,53.0,6,298.6484399371677,0.1284351595986486
201,0,Others,arkansas,16,2021-06-10,-92.94172050439497,35.631002008137735,584.0,761.5,363.5,1086.5,3843.0,4881.5,5043.5,5421.5,2365.0,951.0,1,96.0,3.8556736,118.7101,15.0,28.0,4.0,54.0,6,298.34999158647327,0.1396945813048482
202,0,Others,arkansas,16,2021-06-10,-90.24587633675227,36.45161302018092,320.5,566.5,287.0,964.5,3335.5,4185.0,4800.0,4488.0,2160.0,1052.0,1,411.0,2.298922,270.0,15.0,19.0,4.0,58.0,6,296.89166639116075,0.1330470838893056
203,0,Others,arkansas,16,2021-06-10,-92.55679240514976,34.4146831134399,224.0,404.0,220.0,720.0,2567.0,3286.0,2844.0,3527.0,1551.0,643.0,1,334.0,4.7663994,166.09648,15.0,22.0,3.0,58.0,6,296.968869082133,0.1206416585791707
204,0,Others,arkansas,16,2021-06-10,-91.82691123680264,36.401307364270224,730.0,963.0,936.5,1527.0,2823.0,3308.5,3115.0,3718.5,3192.0,1794.0,1,103.0,2.232888,270.0,14.0,36.0,4.0,52.0,6,299.0575626585219,0.184080804263413
