pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
4901,3,Rice,arkansas,19,2021-07-10,-90.88008692734068,36.12417709911935,533.0,683.0,445.0,905.0,2951.0,4686.0,4734.0,4869.5,1620.0,738.0,1,65.0,34.0,19.0,3.0,59.0,7,300.3458517751386,0.1080423066197795,722573080.0
4902,3,Rice,arkansas,19,2021-07-10,-91.03863957498776,35.57036572645966,687.0,1016.0,770.0,1747.0,3410.0,4312.0,4624.0,4444.0,3098.0,1966.0,1,78.0,34.0,21.0,2.0,56.0,7,300.0250719952327,0.0958551982222957,722751276.0
4903,3,Rice,arkansas,19,2021-07-10,-90.8059759164008,33.805625350806864,346.0,478.0,318.5,861.0,2503.0,3755.0,3891.5,3807.0,1730.5,959.0,1,72.0,34.0,23.0,2.0,58.0,7,300.4544864777596,0.1445790746985835,733850510.0
4904,3,Rice,arkansas,19,2021-07-10,-89.97144101745377,36.03524388599152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,31.0,17.0,3.0,58.0,7,300.68473733881467,0.1470384815513057,723394734.0
4905,3,Rice,arkansas,19,2021-07-10,-91.11319974356968,34.70438979256845,500.0,602.0,471.0,1085.0,2550.0,3199.0,2944.0,3531.0,1860.0,1077.0,1,75.0,41.0,17.0,2.0,56.0,7,299.85314449187246,0.1174596467791957,721404770.0
4906,3,Rice,arkansas,19,2021-07-10,-92.09101593033378,34.51035369119863,287.0,418.0,188.0,560.0,2457.0,3395.0,3420.0,3430.0,1250.0,564.0,1,68.0,24.0,17.0,2.0,58.0,7,300.2231907998362,0.1137184271394176,720911054.0
4907,3,Rice,arkansas,19,2021-07-10,-90.9142229081372,35.45807631594472,484.0,650.0,390.0,844.0,2671.0,3589.0,3324.0,3643.0,1415.0,671.0,1,75.0,34.0,35.0,5.0,56.0,7,300.0877137543053,0.1186645844756526,722711506.0
4908,3,Rice,arkansas,19,2021-07-10,-90.71075449628414,36.24095808605489,571.0,672.0,423.0,767.0,3046.0,4497.0,4208.0,4674.0,1639.0,744.0,1,62.0,24.0,17.0,2.0,55.0,7,300.3736864315566,0.114513836222784,723018950.0
4909,3,Rice,arkansas,19,2021-07-10,-90.32223313590244,36.49518131146071,747.5,939.0,640.0,1211.0,2776.5,3384.0,3167.5,3316.0,1731.5,886.0,1,68.0,34.0,29.0,3.0,53.0,7,300.2608304587744,0.1116148749171657,723108560.0
4910,3,Rice,arkansas,19,2021-07-10,-92.88961821791604,35.23125170670455,634.0,850.5,413.5,973.5,3530.5,4678.0,4486.5,4751.0,2273.5,1086.0,1,56.0,34.0,24.0,2.0,58.0,7,300.51949876354587,0.1350048402129573,723302332.0
4911,3,Rice,arkansas,19,2021-07-10,-91.5327129812535,34.33742799900562,406.0,492.5,328.0,585.5,1849.5,2896.5,2889.0,2989.0,1021.0,504.0,1,75.0,24.0,22.0,2.0,57.0,7,299.9357454033308,0.112612909990446,722939420.0
4912,3,Rice,arkansas,19,2021-07-10,-90.96857098282644,35.62336632822272,571.5,722.0,407.5,912.0,3142.5,4519.5,4144.0,4642.0,1633.5,772.5,1,77.0,34.0,27.0,4.0,57.0,7,300.0805129184518,0.105967305022375,722865380.0
4913,3,Rice,arkansas,19,2021-07-10,-90.95599456884877,35.941369938801024,588.0,826.0,564.0,1137.0,2811.0,3552.0,3356.0,3564.0,1785.0,929.0,1,79.0,34.0,21.0,3.0,61.0,7,299.8307413080687,0.1030681201993388,723949638.0
4914,3,Rice,arkansas,19,2021-07-10,-91.82241966038204,34.729542620523794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,34.0,15.0,2.0,60.0,7,300.51949876354587,0.1350048402129573,723302332.0
4915,3,Rice,arkansas,19,2021-07-10,-90.49111640931692,33.878388888820545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,34.0,22.0,2.0,62.0,7,300.0978862803469,0.0834033110915584,721703520.0
4916,3,Rice,arkansas,19,2021-07-10,-90.29618199266298,36.50685941015426,476.0,656.0,430.0,911.0,2202.0,2772.0,2594.0,2681.0,1383.5,697.0,1,56.0,34.0,20.0,2.0,57.0,7,300.52037556966144,0.1480838427125377,718798306.0
4917,3,Rice,arkansas,19,2021-07-10,-90.4210478171556,34.4537598282991,3336.0,3296.0,3054.0,3544.0,4661.0,5460.0,5559.0,5532.0,4232.0,3071.0,1,56.0,24.0,21.0,2.0,54.0,7,300.51949876354587,0.1350048402129573,723302332.0
4918,3,Rice,arkansas,19,2021-07-10,-91.47252585721748,35.59417108148883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,24.0,41.0,2.0,61.0,7,299.8380812778268,0.1143709638892573,707401436.0
4919,3,Rice,arkansas,19,2021-07-10,-89.89508421830361,36.06039671394687,361.5,556.5,287.5,689.0,2339.5,3324.5,3305.5,3231.0,1339.5,634.0,1,45.0,24.0,28.0,2.0,61.0,7,300.4042355116977,0.1556143382369441,708346582.0
4920,3,Rice,arkansas,19,2021-07-10,-91.18641243922542,35.14546259707113,345.0,419.0,185.0,765.0,2810.0,4298.0,4520.0,4554.0,1703.0,841.0,1,56.0,34.0,20.0,2.0,61.0,7,300.54565856277304,0.1519468644439143,704636346.0
4921,3,Rice,arkansas,19,2021-07-10,-90.6330502242078,36.51045267129074,537.0,821.0,536.0,1066.0,3572.0,5313.0,5316.0,5476.0,2343.0,1112.0,1,73.0,24.0,34.0,4.0,57.0,7,300.1040265483241,0.0991749087153834,722220282.0
4922,3,Rice,arkansas,19,2021-07-10,-91.48600058647928,34.53775230736427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,41.0,24.0,2.0,64.0,7,299.8799684586064,0.1050630429564876,723125160.0
4923,3,Rice,arkansas,19,2021-07-10,-90.12550208868026,35.74778299507327,348.0,485.0,300.5,900.5,2516.5,3687.5,3789.5,3779.5,1833.5,1111.5,1,73.0,41.0,13.0,2.0,60.0,7,300.0841330251386,0.1197578826724452,722227308.0
4924,3,Rice,arkansas,19,2021-07-10,-91.00719854004358,35.8825302876912,602.0,792.0,584.0,1068.0,2397.0,3334.0,3100.0,3249.0,1429.0,753.0,1,64.0,34.0,13.0,2.0,57.0,7,300.5732989567582,0.0863670924483699,727606610.0
4925,3,Rice,arkansas,19,2021-07-10,-91.6845282642697,34.72100862532466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,41.0,23.0,2.0,59.0,7,299.7226290138819,0.1205583283482951,727513856.0
4926,3,Rice,arkansas,19,2021-07-10,-91.10691153658084,34.56784586938228,636.0,769.0,481.0,1136.0,2182.0,2763.0,3128.0,2548.0,1082.0,561.0,1,86.0,34.0,20.0,2.0,59.0,7,299.81873116441955,0.1129940518914622,724989834.0
4927,3,Rice,arkansas,19,2021-07-10,-90.36445395425606,36.12282962619317,424.0,672.0,380.0,982.0,2583.0,3294.0,3256.0,3259.0,1568.0,869.0,1,64.0,34.0,20.0,2.0,57.0,7,300.3736864315566,0.114513836222784,723018950.0
4928,3,Rice,arkansas,19,2021-07-10,-91.12981857632587,35.3857619355731,1030.0,1308.0,1572.0,2006.0,2381.0,2685.0,2742.0,2994.0,3959.0,3091.0,1,60.0,34.0,39.0,5.0,59.0,7,300.11434083343835,0.1273269125996989,715367264.0
4929,3,Rice,arkansas,19,2021-07-10,-90.62541454429278,36.18705916900772,472.0,575.0,378.0,934.0,3150.0,4510.0,4640.0,4879.0,2388.0,1218.0,1,43.0,41.0,32.0,5.0,62.0,7,300.65953310074343,0.1185121903001231,701603878.0
4930,3,Rice,arkansas,19,2021-07-10,-90.78531466486604,36.03165062485504,443.0,572.0,342.0,745.0,2796.0,4760.0,4644.0,4967.0,1678.0,793.0,1,75.0,34.0,20.0,3.0,57.0,7,299.85314449187246,0.1174596467791957,721404770.0
4931,3,Rice,arkansas,19,2021-07-10,-89.83579540955172,35.97370928902933,334.0,508.5,295.0,714.0,2569.0,3705.0,3622.0,3719.0,1671.5,774.0,1,45.0,34.0,41.0,5.0,60.0,7,300.35692473380794,0.1742088565408153,708850496.0
4932,3,Rice,arkansas,19,2021-07-10,-90.18613837035834,35.51242439063395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,24.0,26.0,3.0,57.0,7,300.0323148337744,0.1303817996560496,712199856.0
4933,3,Rice,arkansas,19,2021-07-10,-91.43794071877888,33.58508894855552,380.0,666.0,286.0,878.0,3366.0,4900.0,5112.0,4962.0,2180.0,1152.0,1,64.0,34.0,16.0,3.0,57.0,7,300.3863266155284,0.1117333838521403,722240122.0
4934,3,Rice,arkansas,19,2021-07-10,-90.95509625356463,35.248319697102815,3240.0,2740.0,2558.0,3693.0,4742.0,5284.0,4784.0,5463.0,3840.0,3206.0,1,63.0,34.0,31.0,3.0,58.0,7,300.47396259923136,0.1399763742267055,727324540.0
4935,3,Rice,arkansas,19,2021-07-10,-90.39993740797878,36.47990995163068,477.0,576.0,343.5,731.5,2897.5,4790.0,4701.5,4925.0,1622.0,708.0,1,78.0,24.0,21.0,2.0,56.0,7,300.0250719952327,0.0958551982222957,722751276.0
4936,3,Rice,arkansas,19,2021-07-10,-90.06217086114984,35.719486063623506,552.5,730.0,662.5,1131.0,2856.0,3644.0,3152.0,3964.0,2145.5,1213.0,1,74.0,24.0,32.0,3.0,65.0,7,300.07552772439936,0.1143910357533855,721928576.0
4937,3,Rice,arkansas,19,2021-07-10,-91.06244493001692,35.414957182306985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,31.0,16.0,3.0,57.0,7,300.3458517751386,0.1080423066197795,722573080.0
4938,3,Rice,arkansas,19,2021-07-10,-91.22863325757903,35.69523155095228,636.0,719.0,582.0,1029.0,1656.0,2024.0,2078.0,2026.0,992.0,554.0,1,56.0,34.0,18.0,2.0,58.0,7,300.4857443532636,0.1975860813437862,714786748.0
4939,3,Rice,arkansas,19,2021-07-10,-90.927697637399,35.29368461895085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,34.0,20.0,2.0,57.0,7,300.07552772439936,0.1143910357533855,721928576.0
4940,3,Rice,arkansas,19,2021-07-10,-91.1787767593104,35.82144484837107,444.0,544.0,309.0,700.0,3052.0,4877.0,4488.0,5129.0,1744.0,754.0,1,69.0,24.0,45.0,3.0,58.0,7,299.86857522943967,0.1179283926068706,710476740.0
4941,3,Rice,arkansas,19,2021-07-10,-90.55669342505765,36.49338468089248,529.0,620.0,355.5,740.0,2613.0,3964.5,3810.0,4096.0,1345.0,589.0,1,56.0,34.0,45.0,4.0,64.0,7,300.07031414073003,0.1842021414815349,696450744.0
4942,3,Rice,arkansas,19,2021-07-10,-91.20842116368637,35.86501313965087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,41.0,21.0,2.0,60.0,7,300.4319047825311,0.1454406449376506,732241934.0
4943,3,Rice,arkansas,19,2021-07-10,-90.14436670964676,34.39042860076867,248.0,452.5,210.5,627.5,2064.0,2949.0,3044.0,2918.5,1216.0,594.5,1,59.0,34.0,21.0,3.0,59.0,7,300.4927404260123,0.1583059945880336,721972844.0
4944,3,Rice,arkansas,19,2021-07-10,-90.4902180940328,33.7036665660593,414.0,538.0,359.0,714.0,2224.0,3331.0,3212.0,3431.0,1448.0,771.0,1,76.0,41.0,26.0,2.0,63.0,7,299.8799684586064,0.1050630429564876,723125160.0
4945,3,Rice,arkansas,19,2021-07-10,-90.97530834745731,35.45268642424001,602.0,725.0,494.0,847.0,2728.0,4336.0,4308.0,4579.0,1506.0,673.0,1,77.0,41.0,38.0,2.0,61.0,7,299.46888289913056,0.1399105856000346,728506824.0
4946,3,Rice,arkansas,19,2021-07-10,-90.7435430041545,35.74957962564151,932.0,924.0,640.0,954.0,1937.0,2388.0,2386.0,2212.0,990.0,531.0,1,62.0,41.0,34.0,5.0,67.0,7,300.4941632670741,0.1431689480124873,730727056.0
4947,3,Rice,arkansas,19,2021-07-10,-90.18344342450598,35.63504442691627,389.0,505.0,315.0,708.0,2568.0,4035.5,3902.0,4113.0,1330.0,600.0,1,72.0,24.0,38.0,4.0,60.0,7,299.6047300933509,0.1314209917365474,730104000.0
4948,3,Rice,arkansas,19,2021-07-10,-91.02875810686244,35.24427727832428,520.0,874.0,460.0,1292.0,3263.0,4549.0,4468.0,4583.0,2362.0,1261.0,1,40.0,34.0,26.0,2.0,58.0,7,300.21525229177166,0.1397821077882213,705340568.0
4949,3,Rice,arkansas,19,2021-07-10,-91.8282587097288,34.02840754126851,498.0,778.0,577.0,1247.0,2464.0,3075.0,3272.0,3235.0,2248.0,1365.0,1,63.0,41.0,17.0,2.0,55.0,7,300.4204800513483,0.1505425343095225,715592514.0
4950,3,Rice,arkansas,19,2021-07-10,-91.02651231865217,36.099024271164005,429.0,585.0,371.5,813.0,2882.0,4817.0,4912.0,5057.0,1620.0,750.0,1,49.0,34.0,15.0,2.0,58.0,7,299.99845541677166,0.1727787473975581,694648586.0
4951,3,Rice,arkansas,19,2021-07-10,-90.29393620445268,35.51017860242366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,24.0,40.0,3.0,57.0,7,299.84903610393565,0.1011859247266215,714466800.0
4952,3,Rice,arkansas,19,2021-07-10,-90.39903909269466,36.13989761659144,387.0,634.0,408.0,947.0,2103.0,2566.0,2714.0,2606.0,1276.0,687.0,1,64.0,34.0,19.0,4.0,61.0,7,300.0125499438214,0.129258520322935,714463686.0
4953,3,Rice,arkansas,19,2021-07-10,-90.7871112954343,35.68849418632138,463.0,665.0,346.0,890.0,2841.0,4068.0,4344.0,4164.0,1249.0,574.0,1,46.0,34.0,37.0,3.0,61.0,7,300.2094034174437,0.1857148924647731,702889592.0
4954,3,Rice,arkansas,19,2021-07-10,-90.51267597613578,36.26970417514672,1048.0,1306.0,1400.0,1795.0,3221.0,3518.0,3516.0,4030.0,1810.0,1018.0,1,56.0,41.0,33.0,3.0,67.0,7,300.52037556966144,0.1480838427125377,718798306.0
4955,3,Rice,arkansas,19,2021-07-10,-90.905239755296,35.34713437835596,309.0,444.0,242.0,639.0,3122.0,4732.0,4452.0,4893.0,1505.0,671.0,1,59.0,42.0,22.0,3.0,59.0,7,300.5089403378066,0.1904749790011806,714838842.0
4956,3,Rice,arkansas,19,2021-07-10,-92.03576954036043,34.72145778296672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,24.0,34.0,4.0,62.0,7,299.6930118683846,0.1249107936202449,720298178.0
4957,3,Rice,arkansas,19,2021-07-10,-91.092987649677,35.762605197261244,1062.0,1130.0,982.0,1297.0,2312.0,2864.0,2762.0,2889.0,1589.0,1185.0,1,74.0,41.0,39.0,3.0,66.0,7,299.6047300933509,0.1314209917365474,730104000.0
4958,3,Rice,arkansas,19,2021-07-10,-91.90057309010044,34.517540213471584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,41.0,41.0,3.0,63.0,7,299.57296293525286,0.1386084774314326,727001086.0
4959,3,Rice,arkansas,19,2021-07-10,-91.25737934667086,35.42753359628466,618.0,758.0,492.0,952.0,2829.0,4396.0,4500.0,4706.0,1998.0,967.0,1,78.0,24.0,24.0,2.0,60.0,7,299.57296293525286,0.1386084774314326,727001086.0
4960,3,Rice,arkansas,19,2021-07-10,-91.46893259608102,34.53595567679604,420.0,548.0,273.0,734.0,2756.0,4132.0,4088.0,4306.0,1781.0,852.0,1,79.0,34.0,19.0,2.0,61.0,7,300.02865272439936,0.0901345381318492,722352826.0
4961,3,Rice,arkansas,19,2021-07-10,-90.05723012708718,35.80841927675134,670.0,718.0,620.0,818.0,1906.0,2890.0,2287.0,2723.0,1237.0,749.0,1,68.0,24.0,18.0,2.0,61.0,7,300.2308851672757,0.1086207249938411,722964290.0
4962,3,Rice,arkansas,19,2021-07-10,-89.99255142663058,36.02042168380355,460.0,600.0,390.5,818.5,2574.5,3761.5,3558.0,3639.0,1487.5,707.5,1,55.0,41.0,20.0,4.0,58.0,7,300.5054646153604,0.176558382230894,717782628.0
4963,3,Rice,arkansas,19,2021-07-10,-90.66224547094168,35.41765212815935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,34.0,32.0,2.0,61.0,7,300.1040265483241,0.0991749087153834,722220282.0
4964,3,Rice,arkansas,19,2021-07-10,-89.95077976591902,36.246347977759605,293.5,450.5,217.5,634.5,3108.5,5290.5,5268.0,5447.5,1816.5,808.5,1,72.0,31.0,23.0,2.0,57.0,7,300.01866921045445,0.1232840487538737,719136894.0
4965,3,Rice,arkansas,19,2021-07-10,-91.07547050163666,35.7765290841651,1120.0,1398.0,1237.0,1616.0,3110.0,4014.5,3772.0,4076.0,2275.5,1590.0,1,66.0,34.0,39.0,5.0,62.0,7,299.91907296129455,0.1249343076526088,707957364.0
4966,3,Rice,arkansas,19,2021-07-10,-91.01528337760064,35.960234559767535,524.0,742.0,463.0,965.0,3059.0,4299.0,4076.0,4300.0,1908.0,938.0,1,57.0,34.0,15.0,2.0,57.0,7,300.5485199959047,0.1814913073359889,716728940.0
4967,3,Rice,arkansas,19,2021-07-10,-90.29752946558916,35.658849781945435,409.0,514.0,311.5,704.0,2485.5,3503.0,3385.5,3569.5,1364.0,659.5,1,71.0,41.0,16.0,2.0,56.0,7,300.49125458091817,0.1241263815938396,733309964.0
4968,3,Rice,arkansas,19,2021-07-10,-90.8886209225398,36.15651644934765,458.0,614.0,392.0,821.0,2782.0,4821.0,4908.0,5103.0,1650.0,746.0,1,71.0,24.0,28.0,2.0,62.0,7,299.7576750068254,0.1065023014127177,719285332.0
4969,3,Rice,arkansas,19,2021-07-10,-92.04969342726427,34.799162055043055,417.0,596.0,392.0,796.0,2188.0,2883.0,2709.0,2796.0,1146.0,620.0,1,66.0,34.0,34.0,4.0,60.0,7,300.41403001354587,0.0958029398499888,723652274.0
4970,3,Rice,arkansas,19,2021-07-10,-90.2903429433162,36.2050254746901,291.5,442.5,219.0,603.5,2468.5,3903.0,3866.0,3919.5,1326.0,614.5,1,62.0,34.0,16.0,2.0,55.0,7,300.54382094516546,0.158897853809492,723504150.0
4971,3,Rice,arkansas,19,2021-07-10,-90.54052374994347,36.300246894806776,371.0,502.0,230.0,621.0,2193.0,3087.0,3072.0,3009.0,1333.0,674.0,1,86.0,34.0,28.0,6.0,58.0,7,299.5408230032972,0.1236819991647166,728445388.0
4972,3,Rice,arkansas,19,2021-07-10,-91.02112242694744,35.14142017829259,784.0,944.0,562.0,1129.0,3672.0,5649.0,5504.0,5769.0,2312.0,1192.0,1,79.0,34.0,28.0,3.0,61.0,7,299.8307413080687,0.1030681201993388,723949638.0
4973,3,Rice,arkansas,19,2021-07-10,-91.76582579748252,34.52652336631278,583.0,706.0,378.0,858.0,2953.0,4221.0,3896.0,4213.0,1447.0,669.0,1,53.0,34.0,41.0,4.0,55.0,7,300.52122874926494,0.1621368745147151,705476856.0
4974,3,Rice,arkansas,19,2021-07-10,-90.81630654216818,35.50613618364512,320.0,461.0,258.0,832.0,2872.0,4166.0,3940.0,4291.0,1660.0,796.0,1,66.0,24.0,31.0,2.0,57.0,7,300.33703121062246,0.1038435468255443,723119466.0
4975,3,Rice,arkansas,19,2021-07-10,-91.42626262008534,34.651838348447455,406.0,642.0,370.0,1130.0,2952.0,3543.0,3680.0,3856.0,1984.0,1009.0,1,83.0,41.0,40.0,2.0,62.0,7,299.4701036022556,0.1525936046420497,722290144.0
4976,3,Rice,arkansas,19,2021-07-10,-90.5917277211383,34.04951795044531,273.0,363.0,219.0,489.0,2169.0,3794.0,3528.0,3986.0,1077.0,478.0,1,62.0,34.0,33.0,3.0,63.0,7,300.38621898363994,0.1001506963550014,723449766.0
4977,3,Rice,arkansas,19,2021-07-10,-91.21605684360136,35.403279083613434,1088.0,1290.0,1057.0,1704.5,3463.5,4798.0,4562.0,5072.5,2480.0,1745.5,1,61.0,41.0,34.0,3.0,60.0,7,300.09566538820985,0.1591937610684795,701284490.0
4978,3,Rice,arkansas,19,2021-07-10,-90.97306255924704,35.3511767971345,3344.0,4164.0,4308.0,4437.0,5712.0,6108.0,5620.0,6302.0,4367.0,3766.0,1,90.0,24.0,21.0,2.0,60.0,7,299.5408230032972,0.1236819991647166,728445388.0
4979,3,Rice,arkansas,19,2021-07-10,-90.79115371421284,35.74418973393679,861.0,1085.0,927.0,1434.5,3259.0,4646.0,4650.0,4827.5,2107.5,1301.0,1,62.0,31.0,46.0,5.0,62.0,7,300.09566538820985,0.1591937610684795,701284490.0
4980,3,Rice,arkansas,19,2021-07-10,-91.41952525545445,33.49435910485945,342.0,521.0,277.0,749.0,2904.0,4429.0,4256.0,4477.0,1799.0,888.0,1,70.0,34.0,32.0,2.0,64.0,7,299.9132162114625,0.1246522286712092,705578178.0
4981,3,Rice,arkansas,19,2021-07-10,-90.86122230637416,35.28020988968906,230.0,342.0,170.0,523.0,2209.0,3221.0,3216.0,3380.0,1152.0,535.0,1,60.0,24.0,19.0,2.0,58.0,7,300.6250672699303,0.157664544302122,725101944.0
4982,3,Rice,arkansas,19,2021-07-10,-90.43003096999678,36.36762054111574,406.0,534.0,320.0,703.0,2934.0,4710.0,4368.0,4849.0,1553.0,710.0,1,60.0,34.0,20.0,2.0,57.0,7,300.63101590064264,0.0954289505063457,724024402.0
4983,3,Rice,arkansas,19,2021-07-10,-91.34137182573603,35.30805766349676,481.0,694.0,356.0,966.0,3084.0,4210.0,3864.0,4468.0,1818.0,916.0,1,87.0,24.0,26.0,2.0,60.0,7,299.5431672783308,0.1253442833005351,727237426.0
4984,3,Rice,arkansas,19,2021-07-10,-90.86795967100504,35.40372824125549,580.0,655.0,398.0,724.0,2733.0,3866.0,3860.0,3975.0,1492.0,673.0,1,36.0,34.0,41.0,2.0,59.0,7,300.66670505974884,0.1287006357489986,699522894.0
4985,3,Rice,arkansas,19,2021-07-10,-90.05723012708718,35.99347222527996,500.5,668.5,434.5,880.5,2561.0,3494.0,3382.0,3599.5,1764.5,896.0,1,61.0,31.0,20.0,2.0,59.0,7,300.4133789718792,0.0995140740453166,723489260.0
4986,3,Rice,arkansas,19,2021-07-10,-90.82663716793556,35.94002246587485,1032.0,1355.0,1035.5,1553.0,3374.5,4667.0,4638.0,4887.5,2189.0,1354.5,1,75.0,34.0,17.0,2.0,58.0,7,300.07552772439936,0.1143910357533855,721928576.0
4987,3,Rice,arkansas,19,2021-07-10,-90.81001833517934,35.418999601085524,7240.0,6840.0,6568.0,7078.0,7062.0,7094.0,6976.0,7082.0,5837.0,5161.0,1,63.0,34.0,47.0,11.0,62.0,7,301.3014890609249,0.0858054974852962,719587500.0
4988,3,Rice,arkansas,19,2021-07-10,-90.54950690278469,36.346959289580994,406.0,548.0,306.0,700.0,2657.0,4339.0,4396.0,4475.0,1346.0,552.0,1,31.0,24.0,26.0,6.0,60.0,7,300.4770760484921,0.1258184233485622,697129842.0
4989,3,Rice,arkansas,19,2021-07-10,-89.90227074057657,36.32135730398358,747.5,1104.0,1041.0,1401.0,2298.5,2681.0,2882.0,2789.0,2201.5,1785.5,1,76.0,34.0,24.0,2.0,59.0,7,300.07552772439936,0.1143910357533855,721928576.0
4990,3,Rice,arkansas,19,2021-07-10,-91.4981278428149,34.31811422039705,357.5,539.0,258.5,734.5,3397.5,5811.5,5784.0,5950.0,1838.0,854.0,1,67.0,34.0,41.0,4.0,63.0,7,300.4438256704679,0.1407391646682185,731126840.0
4991,3,Rice,arkansas,19,2021-07-10,-90.06621327992838,35.55105194785109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,24.0,35.0,3.0,58.0,7,299.98082216324343,0.1301666268884105,709951886.0
4992,3,Rice,arkansas,19,2021-07-10,-91.05031767368132,36.00874358510999,526.0,806.0,480.0,1097.0,2747.0,3461.0,3010.0,3478.0,1952.0,1060.0,1,65.0,34.0,17.0,2.0,56.0,7,300.54406771095853,0.1262474873839778,732248716.0
4993,3,Rice,arkansas,19,2021-07-10,-90.48033662590748,35.225412657357765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,41.0,24.0,4.0,58.0,7,300.47396259923136,0.1399763742267055,727324540.0
4994,3,Rice,arkansas,19,2021-07-10,-91.58346779480624,34.42186963571286,412.0,588.0,364.0,860.0,2529.0,3801.0,3624.0,3844.0,1715.0,882.0,1,66.0,41.0,42.0,5.0,63.0,7,300.0281355663012,0.1390773871718806,706292510.0
4995,3,Rice,arkansas,19,2021-07-10,-89.96694944103317,35.56811993824937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,34.0,21.0,3.0,60.0,7,300.19424569734963,0.1143253812371654,720778878.0
4996,3,Rice,arkansas,19,2021-07-10,-91.1486831972924,35.770690034818315,1068.0,1194.0,792.0,1386.0,3396.0,4474.0,4428.0,4618.0,2163.0,1107.0,1,59.0,24.0,37.0,2.0,60.0,7,300.60118874170445,0.1490036764918727,713431700.0
4997,3,Rice,arkansas,19,2021-07-10,-90.75432278756394,35.73700321166383,894.0,994.0,802.0,1233.0,2261.0,2831.0,2620.0,2655.0,1232.0,703.0,1,84.0,34.0,24.0,3.0,59.0,7,299.7062505906628,0.1112419584571284,726464810.0
4998,3,Rice,arkansas,19,2021-07-10,-92.97855143104388,34.01133955087023,369.0,503.5,325.5,818.0,1798.5,2148.0,1928.0,2186.0,1197.0,636.0,1,72.0,34.0,40.0,2.0,67.0,7,299.72432487241684,0.1188543060599727,723819292.0
4999,3,Rice,arkansas,19,2021-07-10,-91.2102177942546,34.63881277682772,256.0,266.0,148.0,341.0,1051.0,1508.0,1522.0,1503.0,598.0,270.0,1,56.0,34.0,18.0,2.0,63.0,7,300.6218566894531,0.1650948742209834,719248280.0
5000,3,Rice,arkansas,19,2021-07-10,-90.66808452028846,36.46284196123241,482.5,618.0,385.0,837.5,2684.0,4149.0,3854.0,4312.5,1479.5,678.5,1,71.0,34.0,23.0,3.0,58.0,7,300.01866921045445,0.1232840487538737,719136894.0
5001,3,Rice,arkansas,19,2021-07-10,-89.94314408600401,36.3725612751784,351.0,507.0,268.0,861.0,2991.0,4716.0,5136.0,4800.0,1792.0,871.0,1,48.0,24.0,19.0,2.0,63.0,7,300.47757220524613,0.1522432187377376,714127070.0
5002,3,Rice,arkansas,19,2021-07-10,-90.4120646643144,35.10548756692781,389.0,549.0,272.0,641.0,2775.0,4660.0,4558.0,4951.0,1566.0,687.0,1,85.0,21.0,14.0,2.0,60.0,7,299.8916898337744,0.095217354017393,722720754.0
5003,3,Rice,arkansas,19,2021-07-10,-90.03342477205801,36.07072733971424,1605.0,1108.0,602.5,1012.5,2072.5,2922.0,3662.5,2946.5,1271.5,698.5,1,67.0,24.0,13.0,3.0,60.0,7,300.2935243011803,0.1085620293198985,722392170.0
5004,3,Rice,arkansas,19,2021-07-10,-90.48078578354954,35.139623547724355,4920.0,4504.0,4032.0,4824.0,5555.0,5972.0,6255.5,5949.0,4305.5,3641.0,1,48.0,24.0,45.0,8.0,62.0,7,300.52210030504455,0.1582032063781184,712481806.0
5005,3,Rice,arkansas,19,2021-07-10,-90.62810949014514,36.250390396538144,473.0,648.0,379.0,917.0,3062.0,4363.0,4296.0,4474.0,1737.0,813.0,1,42.0,34.0,21.0,2.0,59.0,7,300.63985221616684,0.1155219593821925,703204374.0
