pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
3514,3,Rice,arkansas,26,2021-09-18,-90.80642507404286,36.14843161179058,787.0,1002.0,1361.0,1662.5,1798.5,1929.0,1985.0,2134.5,2918.5,2066.0,1,74.0,24.0,31.0,4.0,60.0,9,297.51912564171687,0.0548650914487325,554719399.3000488
3515,3,Rice,arkansas,26,2021-09-18,-91.11364890121176,35.71095206842437,704.0,1124.0,1136.0,1879.5,2599.0,2886.5,3104.0,3187.0,2291.0,1424.0,1,65.0,34.0,35.0,4.0,61.0,9,297.223951488071,0.0528481149730168,550180057.3000488
3516,3,Rice,arkansas,26,2021-09-18,-91.59918831227834,34.9460366039966,639.0,890.0,1067.5,1539.5,1993.5,2228.5,2382.0,2515.0,2940.5,2002.5,1,73.0,34.0,20.0,4.0,57.0,9,297.3922023561266,0.0482721173819982,553123763.3000488
3517,3,Rice,arkansas,26,2021-09-18,-91.68857068304824,35.02598666428324,798.5,1176.0,1404.0,2081.5,2653.5,2929.0,2929.0,3277.5,2829.0,1889.5,1,79.0,24.0,21.0,2.0,60.0,9,297.33389072418214,0.0551273965892278,552440059.3000488
3518,3,Rice,arkansas,26,2021-09-18,-90.14257007907854,35.71454532956085,458.5,621.0,834.5,1143.5,1326.0,1504.0,1570.5,1729.0,1302.0,854.5,1,73.0,34.0,21.0,2.0,59.0,9,297.96697720421685,0.0518709713277303,554452405.3000488
3519,3,Rice,arkansas,26,2021-09-18,-90.57331225781384,36.29036542668146,435.0,773.5,756.5,1450.5,2384.0,2771.0,3053.0,3243.0,1743.5,953.5,1,67.0,31.0,24.0,3.0,58.0,9,297.54167609744604,0.058099224573084,559905343.3000488
3520,3,Rice,arkansas,26,2021-09-18,-91.9064121394472,34.51259947940893,577.0,916.5,1148.0,1749.5,2261.0,2555.5,2506.0,2990.0,2450.5,1626.0,1,58.0,34.0,33.0,2.0,63.0,9,297.43144660525854,0.0424502188024007,547404147.3000488
3521,3,Rice,arkansas,26,2021-09-18,-91.93246328268668,34.860247494363186,276.0,715.5,387.0,1305.5,3368.0,4120.0,4119.0,4420.0,1626.0,805.5,1,52.0,24.0,14.0,2.0,61.0,9,297.5891831503974,0.0946129554566823,549768739.3000488
3522,3,Rice,arkansas,26,2021-09-18,-90.35142838263631,36.24095808605489,851.0,1194.0,1648.0,2110.0,2448.0,2652.0,2758.0,3074.0,3495.5,2492.0,1,88.0,34.0,18.0,2.0,61.0,9,296.8540079116821,0.0473258042392217,547161659.3000488
3523,3,Rice,arkansas,26,2021-09-18,-90.49156556695895,36.3289929838986,732.0,996.0,1305.0,1674.0,1905.0,2103.0,2245.0,2407.5,3067.0,2187.0,1,66.0,24.0,37.0,3.0,61.0,9,296.9878458023071,0.0588876450118505,547395357.3000488
3524,3,Rice,arkansas,26,2021-09-18,-91.08445365447784,35.460322104155026,395.5,732.0,587.5,1337.0,2679.0,3059.0,3089.0,3425.5,1851.0,989.5,1,65.0,34.0,26.0,2.0,61.0,9,298.8822848214044,0.056883751755663,552972823.3000488
3525,3,Rice,arkansas,26,2021-09-18,-90.3128008254192,35.65166325967248,342.5,599.0,513.5,1132.0,2527.0,3188.0,3224.5,3584.0,1586.0,834.5,1,60.0,24.0,48.0,4.0,60.0,9,297.4600083457099,0.0458412760552846,549531297.3000488
3526,3,Rice,arkansas,26,2021-09-18,-91.11095395535938,34.99813889047553,725.5,945.0,1258.0,1639.5,1955.0,2132.0,2321.0,2449.0,3334.5,2385.0,1,43.0,24.0,42.0,4.0,60.0,9,297.5983085844252,0.0903128975686513,550151565.3000488
3527,3,Rice,arkansas,26,2021-09-18,-90.88996839546598,35.79629202041573,721.0,983.5,1399.0,1717.5,1804.5,1975.5,2055.0,2221.5,2657.0,1888.0,1,62.0,24.0,27.0,2.0,62.0,9,297.6020222345988,0.043548032051035,551189703.3000488
3528,3,Rice,arkansas,26,2021-09-18,-91.79142778307993,34.463192138782354,877.0,1225.0,1717.0,2024.0,2174.5,2340.0,2458.0,2626.0,3901.0,3018.5,1,70.0,34.0,23.0,3.0,62.0,9,297.5589422649807,0.045246943241068,554364899.3000488
3529,3,Rice,arkansas,26,2021-09-18,-91.40380473798234,34.49103991259006,604.0,888.5,1075.0,1533.0,1911.5,2105.0,2234.0,2385.5,2956.0,2002.5,1,74.0,34.0,27.0,18.0,59.0,9,297.3578300688002,0.0543249392566167,552578769.3000488
3530,3,Rice,arkansas,26,2021-09-18,-90.6766185154876,34.50002306543126,575.0,1097.0,1083.0,2025.5,3043.0,3428.0,3664.0,3815.5,1966.0,1120.0,1,71.0,34.0,18.0,2.0,60.0,9,297.74884840647377,0.0598597818669759,552032837.3000488
3531,3,Rice,arkansas,26,2021-09-18,-91.04672441254483,35.69208744745786,426.5,713.0,609.0,1212.0,2215.0,2488.5,2561.0,2736.5,1814.0,1023.5,1,92.0,24.0,21.0,2.0,62.0,9,296.67661262088353,0.0503527665194951,545184861.3000488
3532,3,Rice,arkansas,26,2021-09-18,-91.0426819937663,34.97927426950902,1352.0,1804.0,2512.0,2866.0,3018.0,3230.0,3380.0,3579.0,4588.0,3667.0,1,65.0,34.0,18.0,2.0,57.0,9,297.63590081532794,0.0822331452426397,550614209.3000488
3533,3,Rice,arkansas,26,2021-09-18,-90.89850239066512,35.585637086289694,735.0,1138.0,1386.0,2064.0,2520.5,2767.0,2927.0,3116.5,2586.0,1629.5,1,68.0,34.0,21.0,3.0,56.0,9,297.92404914432103,0.0484879756030522,556997815.3000488
3534,3,Rice,arkansas,26,2021-09-18,-91.16350539948036,34.31856337803911,1091.0,1516.0,2165.0,2683.5,2969.0,3192.0,3206.0,3542.0,4188.0,2939.5,1,70.0,24.0,23.0,2.0,57.0,9,297.89844421810574,0.0553692871388875,558911741.3000488
3535,3,Rice,arkansas,26,2021-09-18,-90.93039258325136,36.207271262900406,615.5,1090.5,1161.5,1879.0,2573.5,2850.5,3075.0,3156.5,1963.0,1173.0,1,74.0,34.0,26.0,2.0,58.0,9,297.5472642050849,0.0553422117289983,555129529.3000488
3536,3,Rice,arkansas,26,2021-09-18,-91.34990582093518,34.752898817910896,361.0,593.0,366.5,1030.0,2723.5,3272.0,3442.0,3547.5,2134.5,1064.5,1,63.0,41.0,15.0,2.0,57.0,9,297.65373664432104,0.071895166641184,551927231.3000488
3537,3,Rice,arkansas,26,2021-09-18,-91.04402946669248,35.19666656826595,554.5,950.5,1126.0,1947.0,2726.0,3092.0,3232.0,3481.5,1664.0,942.5,1,55.0,31.0,20.0,2.0,58.0,9,297.9723455852932,0.0640552485045873,554863401.3000488
3538,3,Rice,arkansas,26,2021-09-18,-91.59155263236332,34.721906940608775,721.0,985.5,1191.0,1660.5,2017.5,2222.5,2316.0,2460.5,3114.0,2155.0,1,87.0,34.0,20.0,3.0,63.0,9,297.0226494047377,0.0439928168115102,550620169.3000488
3539,3,Rice,arkansas,26,2021-09-18,-91.017978323453,35.96966687025079,604.0,832.0,1163.0,1570.0,1861.0,2082.5,2279.5,2423.0,3344.5,2353.5,1,65.0,34.0,21.0,3.0,57.0,9,297.8390149646335,0.0542273515519582,553802679.3000488
3540,3,Rice,arkansas,26,2021-09-18,-91.68542657955382,34.69540663972725,571.0,707.0,827.5,1068.5,1324.5,1516.5,1600.0,1668.0,2037.0,1439.5,1,64.0,34.0,34.0,4.0,59.0,9,297.3567070219252,0.0496475839671575,551199851.3000488
3541,3,Rice,arkansas,26,2021-09-18,-91.57897621838563,34.772212596519466,728.0,1051.0,1337.0,1830.0,2214.0,2444.0,2488.0,2718.0,3148.5,2137.0,1,70.0,34.0,26.0,3.0,59.0,9,297.8390149646335,0.0542273515519582,553802679.3000488
3542,3,Rice,arkansas,26,2021-09-18,-90.52525239011344,36.35639160006425,995.5,1327.0,1677.0,2161.5,2491.5,2707.0,2847.0,2955.0,3422.0,2562.5,1,92.0,34.0,17.0,2.0,60.0,9,296.8540079116821,0.0473258042392217,547161659.3000488
3543,3,Rice,arkansas,26,2021-09-18,-90.8863751343295,35.55150110549315,397.0,746.5,697.5,1499.0,2362.5,2717.0,3017.0,3094.0,1872.5,977.5,1,85.0,34.0,23.0,3.0,59.0,9,297.1204277250502,0.047219976192423,549901845.3000488
3544,3,Rice,arkansas,26,2021-09-18,-91.33014288468456,33.5428681302019,552.5,909.0,779.5,1632.5,2798.5,3359.0,3684.0,3845.0,2157.5,1168.0,1,73.0,41.0,40.0,5.0,64.0,9,296.77247850630016,0.0734736019429647,544943967.3000488
3545,3,Rice,arkansas,26,2021-09-18,-91.15182730078682,35.31928660454826,660.0,996.0,1032.0,2133.0,3289.0,3753.0,3964.0,4152.0,3507.0,2339.0,1,70.0,34.0,42.0,3.0,65.0,9,296.8584404203627,0.0689741367158376,545120183.3000488
3546,3,Rice,arkansas,26,2021-09-18,-91.12263205405294,35.80617348854104,814.5,1099.0,1438.0,1806.5,2155.0,2347.5,2513.0,2614.5,3785.0,2793.0,1,37.0,34.0,49.0,4.0,60.0,9,297.8165594524808,0.0837448531445943,549709223.3000488
3547,3,Rice,arkansas,26,2021-09-18,-90.91781616927368,35.84525020340024,524.0,990.5,1046.5,1843.5,3074.5,3472.0,3535.5,3859.5,1701.5,911.5,1,79.0,34.0,15.0,2.0,62.0,9,297.3943426556057,0.0556511277017079,555908161.3000488
3548,3,Rice,arkansas,26,2021-09-18,-91.18686159686747,34.83644213933402,686.5,903.5,1176.0,1332.5,1402.0,1526.0,1661.0,1679.5,2398.0,1957.0,1,70.0,34.0,34.0,4.0,64.0,9,297.6768757502238,0.0684058213290654,551574065.3000488
3549,3,Rice,arkansas,26,2021-09-18,-90.60879571153656,35.83941115405346,1089.0,1512.0,2088.0,2459.0,2593.0,2798.0,2915.0,3104.0,4292.0,3404.0,1,63.0,34.0,24.0,2.0,62.0,9,298.0139579984877,0.0558369004783116,558194443.3000488
3550,3,Rice,arkansas,26,2021-09-18,-92.04789679669604,34.64644845674274,1188.0,1483.0,1798.0,2161.5,2505.5,2718.0,3005.5,2984.0,3039.5,2140.0,1,77.0,34.0,23.0,2.0,60.0,9,297.33389072418214,0.0551273965892278,552440059.3000488
3551,3,Rice,arkansas,26,2021-09-18,-89.83983782833026,36.15516897642147,1300.0,1432.0,1630.0,2006.5,2315.5,2531.0,2708.0,2833.5,3005.5,2095.5,1,72.0,41.0,29.0,4.0,56.0,9,297.80584439171685,0.0544888371285878,558087383.3000488
3552,3,Rice,arkansas,26,2021-09-18,-90.8652647251527,35.90364069686801,320.0,592.0,390.0,985.0,2355.0,2909.0,3232.0,3288.0,1577.0,814.0,1,66.0,24.0,17.0,2.0,59.0,9,298.106324534946,0.0655784153995,553861275.3000488
3553,3,Rice,arkansas,26,2021-09-18,-89.89688084887185,36.19694063713303,512.0,684.5,655.5,1160.0,1914.5,2203.5,2600.0,2411.5,1866.5,1123.0,1,60.0,41.0,23.0,2.0,62.0,9,297.89954285091824,0.0624461615142308,555020593.3000488
3554,3,Rice,arkansas,26,2021-09-18,-90.7390514277339,36.16954202096738,771.0,1202.0,1387.0,2188.5,2884.5,3231.5,3406.0,3599.5,2631.5,1630.5,1,68.0,34.0,34.0,2.0,63.0,9,296.9529770957099,0.0600232774075948,546446679.3000488
3555,3,Rice,arkansas,26,2021-09-18,-90.85134083824884,34.80410278910571,855.0,1222.0,1626.0,2037.0,2441.5,2648.5,2802.0,2961.0,3697.5,2791.5,1,85.0,24.0,28.0,3.0,59.0,9,297.1204277250502,0.047219976192423,549901845.3000488
3556,3,Rice,arkansas,26,2021-09-18,-90.56522742025678,36.301145210090894,973.0,1254.0,1729.0,2123.5,2260.0,2417.0,2524.0,2739.5,3018.0,2157.0,1,68.0,34.0,34.0,4.0,58.0,9,297.7179212146335,0.0772278899011098,550821845.3000488
3557,3,Rice,arkansas,26,2021-09-18,-91.1967430649928,35.28020988968906,1082.0,1376.0,1744.0,1995.0,2203.0,2386.0,2448.0,2575.0,3426.0,2974.0,1,,,,,,9,297.96697720421685,0.0518709713277303,554452405.3000488
3558,3,Rice,arkansas,26,2021-09-18,-90.85493409938532,35.8344704199908,590.0,934.0,1038.0,1702.0,2397.0,2659.0,2805.0,2976.0,2695.0,1739.0,1,89.0,34.0,16.0,2.0,59.0,9,296.69788269466824,0.0667657846269094,545754053.3000488
3559,3,Rice,arkansas,26,2021-09-18,-90.96632519461612,35.4270844386426,787.5,982.0,1167.0,1440.5,1772.5,1972.5,2095.0,2165.5,2556.5,1993.5,1,68.0,34.0,24.0,2.0,58.0,9,297.68430305057103,0.077125131493517,550546449.3000488
3560,3,Rice,arkansas,26,2021-09-18,-90.41161550667232,36.16100802576825,589.0,929.0,808.0,1602.0,2774.0,3242.0,3542.0,3571.0,2314.5,1408.0,1,84.0,34.0,23.0,4.0,62.0,9,296.87654751671687,0.049550309186884,548212927.3000488
3561,3,Rice,arkansas,26,2021-09-18,-90.23419823805872,34.060746891496805,270.0,607.5,270.0,998.0,3318.0,4433.5,4662.0,4718.0,1502.0,689.5,1,67.0,34.0,26.0,2.0,57.0,9,297.9689059151543,0.0493326032218419,557785475.3000488
3562,3,Rice,arkansas,26,2021-09-18,-91.17473434053188,35.29817619537145,585.5,1031.0,1091.5,1844.0,2843.0,3077.0,3472.0,3532.0,2025.5,1192.0,1,66.0,41.0,17.0,2.0,60.0,9,297.0249171998766,0.0579447740373098,548357031.3000488
3563,3,Rice,arkansas,26,2021-09-18,-91.76762242805076,34.335182210795324,409.0,789.5,416.0,1230.5,3379.0,4243.5,4320.0,4531.0,1781.5,891.5,1,60.0,41.0,19.0,2.0,58.0,9,297.793469174703,0.0634595298823796,553030713.3000488
3564,3,Rice,arkansas,26,2021-09-18,-92.99921268257862,35.120758926757844,330.5,657.0,372.0,1111.5,3266.0,4316.5,4424.5,4620.5,1591.5,784.0,1,73.0,41.0,20.0,2.0,61.0,9,297.6069755766127,0.0554755324181996,555603387.3000488
3565,3,Rice,arkansas,26,2021-09-18,-90.99641875663414,35.22226855386335,363.5,698.5,545.0,1004.5,2236.5,2675.0,2861.0,3019.5,1648.5,793.0,1,75.0,34.0,14.0,2.0,56.0,9,297.2747951295641,0.0606795990523778,551969519.3000488
3566,3,Rice,arkansas,26,2021-09-18,-91.36562633840728,33.43057871968696,540.0,621.0,751.0,833.0,842.5,925.5,941.5,973.0,1466.0,1320.5,1,63.0,34.0,38.0,4.0,70.0,9,297.5990410063002,0.0787761205491506,550913181.3000488
3567,3,Rice,arkansas,26,2021-09-18,-90.80013686705402,36.049167772895366,980.0,1311.0,1816.0,2118.5,2228.0,2380.5,2504.5,2623.0,3111.5,2283.5,1,60.0,34.0,26.0,3.0,60.0,9,297.63590081532794,0.0822331452426397,550614209.3000488
3568,3,Rice,arkansas,26,2021-09-18,-91.26950660300648,33.52041024809892,566.0,977.0,845.0,1684.5,2390.5,2607.5,2707.0,2850.0,1801.0,1018.5,1,52.0,34.0,49.0,2.0,59.0,9,297.1920097563002,0.0788117939290486,547339429.3000488
3569,3,Rice,arkansas,26,2021-09-18,-89.8762195973371,36.14304172008586,620.0,1020.0,1053.0,1927.5,2804.5,3059.5,3061.0,3500.0,2218.5,1350.0,1,69.0,34.0,30.0,4.0,62.0,9,297.81367588043213,0.051565616732546,557084693.3000488
3570,3,Rice,arkansas,26,2021-09-18,-90.63978758883869,35.64402757975746,428.5,734.5,604.5,1268.0,2639.0,3067.5,3172.0,3375.5,1444.5,747.0,1,63.0,34.0,22.0,2.0,56.0,9,297.70018032921683,0.0607409620341741,552662585.3000488
3571,3,Rice,arkansas,26,2021-09-18,-91.2636675536597,34.81712836072545,562.0,995.5,987.0,1826.0,2494.0,2746.0,2901.0,3061.5,2409.5,1380.5,1,73.0,34.0,21.0,4.0,68.0,9,297.810070737203,0.0473973447141133,555835019.3000488
3572,3,Rice,arkansas,26,2021-09-18,-91.41593199431796,33.56218190881047,537.0,727.0,898.0,1097.5,1202.0,1336.5,1451.0,1533.0,2029.5,1480.0,1,55.0,24.0,19.0,2.0,57.0,9,297.54129089779326,0.0908806020078145,549952743.3000488
3573,3,Rice,arkansas,26,2021-09-18,-90.65730473687904,36.27868732798791,535.0,872.0,976.0,1594.0,2114.0,2318.0,2470.0,2533.0,1736.0,1006.0,1,82.0,24.0,15.0,2.0,63.0,9,297.3387789620293,0.0544047945794545,554030477.3000488
3574,3,Rice,arkansas,26,2021-09-18,-91.00091033305476,36.01278600388853,1018.0,1261.0,1576.0,1824.5,2110.0,2291.5,2483.0,2492.0,3481.5,2476.0,1,50.0,41.0,32.0,7.0,64.0,9,297.9126640531752,0.0705022358951055,551021133.3000488
3575,3,Rice,arkansas,26,2021-09-18,-90.78441634958192,35.97505676195551,1347.0,1824.0,2438.0,2859.0,3181.5,3374.0,3656.0,3724.0,4489.5,3139.0,1,63.0,34.0,22.0,3.0,56.0,9,297.94973545074464,0.0478082442340337,554957165.3000488
3576,3,Rice,arkansas,26,2021-09-18,-90.47045515778215,35.046647915817985,518.0,895.0,918.5,1445.5,2502.5,2803.5,3160.5,3120.5,1936.5,1158.5,1,63.0,31.0,17.0,3.0,61.0,9,297.7410087797377,0.0653311008271657,552276973.3000488
3577,3,Rice,arkansas,26,2021-09-18,-90.06666243757044,35.69433323566816,1116.0,1570.0,2233.0,2495.0,2786.0,3069.0,3498.0,3489.0,3548.5,2507.0,1,76.0,34.0,24.0,2.0,60.0,9,297.53725986480714,0.0556686961707555,556312765.3000488
3578,3,Rice,arkansas,26,2021-09-18,-91.25782850431293,34.04727216223502,899.0,1294.0,1766.0,2113.0,2243.0,2459.0,2680.0,2685.0,3438.0,2418.0,1,67.0,34.0,21.0,2.0,58.0,9,297.8283839967516,0.063120096331545,552709379.3000488
3579,3,Rice,arkansas,26,2021-09-18,-90.3819711022964,36.505511937228086,582.5,1090.0,949.0,1936.0,3282.0,3775.0,4062.0,4171.0,2008.0,1085.5,1,70.0,24.0,16.0,2.0,58.0,9,297.8909843656752,0.064370780592867,553155663.3000488
3580,3,Rice,arkansas,26,2021-09-18,-91.13925088680917,35.93103931303365,679.0,1007.0,1345.0,1891.5,2466.0,2760.5,2983.0,3287.0,2700.5,1688.0,1,86.0,34.0,21.0,2.0,60.0,9,296.987512143453,0.0452163809594594,548772015.3000488
3581,3,Rice,arkansas,26,2021-09-18,-90.70087302815882,35.68849418632138,508.0,783.0,944.0,1465.0,2000.0,2260.5,2444.0,2567.5,1761.5,1040.0,1,71.0,34.0,22.0,2.0,58.0,9,297.810070737203,0.0473973447141133,555835019.3000488
3582,3,Rice,arkansas,26,2021-09-18,-91.43704240349476,33.34523876769561,715.5,967.5,1311.0,1551.5,1857.0,2060.0,2052.0,2283.0,2460.5,1663.0,1,44.0,24.0,31.0,4.0,60.0,9,297.7390556547377,0.0834383660611592,550182755.3000488
3583,3,Rice,arkansas,26,2021-09-18,-91.06424156058516,35.63504442691627,539.0,1160.0,950.5,2213.0,3314.5,3789.0,4024.0,4204.0,1969.0,1067.0,1,63.0,41.0,22.0,2.0,56.0,9,298.0097994698418,0.0476361656245671,556491095.3000488
3584,3,Rice,arkansas,26,2021-09-18,-91.75863927520956,34.59928690432646,626.0,736.0,970.0,1093.0,1173.0,1259.0,1368.0,1417.0,2235.0,2244.0,1,73.0,24.0,21.0,3.0,59.0,9,297.6792140748766,0.0558392548617803,558148981.3000488
3585,3,Rice,arkansas,26,2021-09-18,-90.88323103083508,36.24544966247549,883.0,1208.0,1562.0,2114.0,2531.0,2759.0,2916.0,3086.0,4166.0,3154.0,1,72.0,34.0,28.0,4.0,59.0,9,297.6069755766127,0.0554755324181996,555603387.3000488
3586,3,Rice,arkansas,26,2021-09-18,-90.22656255814373,35.6570531513772,897.0,1158.0,1494.0,1489.5,1525.0,1656.5,1985.5,1865.5,2992.0,2854.0,1,78.0,34.0,12.0,2.0,64.0,9,297.3943426556057,0.0556511277017079,555908161.3000488
3587,3,Rice,arkansas,26,2021-09-18,-91.37505864889052,35.66513798893428,555.0,1045.0,1023.5,1920.0,3201.0,3676.0,3976.0,4045.5,2067.0,1171.0,1,58.0,24.0,16.0,2.0,58.0,9,297.7565442615085,0.0685988807734929,551148725.3000488
3588,3,Rice,arkansas,26,2021-09-18,-90.89221418367627,33.73959917742408,298.0,538.5,395.5,924.0,1910.0,2341.0,2418.0,2466.5,1238.5,615.5,1,72.0,34.0,19.0,2.0,60.0,9,297.22871494293213,0.0606923842486821,550775777.3000488
3589,3,Rice,arkansas,26,2021-09-18,-90.0001871065456,35.759011936124764,681.5,904.0,1172.0,1416.5,1578.5,1810.5,1585.0,1985.0,2686.0,2246.0,1,72.0,34.0,24.0,2.0,56.0,9,297.6775105158488,0.0683566623982869,551278267.3000488
3590,3,Rice,arkansas,26,2021-09-18,-91.58167116423802,34.76861933538299,1340.0,1733.0,2432.0,2714.0,2901.0,3139.5,3440.0,3476.5,4676.0,3395.0,1,79.0,34.0,34.0,3.0,62.0,9,296.5118122736613,0.0761871630010091,541602227.3000488
3591,3,Rice,arkansas,26,2021-09-18,-91.41009294497118,35.03047824070383,437.0,794.5,576.5,1435.0,3002.5,3600.5,3830.0,3921.5,1593.0,846.0,1,74.0,34.0,26.0,3.0,65.0,9,297.5472642050849,0.0553422117289983,555129529.3000488
3592,3,Rice,arkansas,26,2021-09-18,-90.64697411111165,35.34309195957743,408.5,669.5,601.0,1364.0,2595.5,3106.0,3106.0,3546.5,1780.5,968.5,1,75.0,24.0,35.0,4.0,60.0,9,296.54454068077933,0.0773705089148961,542494811.3000488
3593,3,Rice,arkansas,26,2021-09-18,-90.8998498635913,35.611239071887105,497.5,814.5,843.5,1533.0,2256.0,2569.0,2773.0,2950.0,1972.0,1127.5,1,79.0,41.0,25.0,4.0,63.0,9,297.1443399429321,0.0521297299918614,550792897.3000488
3594,3,Rice,arkansas,26,2021-09-18,-90.62227044079836,35.059224329795654,611.0,847.0,1240.0,1462.0,1558.5,1670.0,1770.0,1860.0,2575.0,2030.0,1,60.0,41.0,32.0,3.0,60.0,9,297.56743293338354,0.0594427728709661,550098005.3000488
3595,3,Rice,arkansas,26,2021-09-18,-91.02381737279978,35.28784556960407,428.0,730.5,628.0,1304.0,2603.5,3022.0,3326.0,3284.0,2143.0,1343.0,1,81.0,24.0,29.0,3.0,56.0,9,297.1204277250502,0.047219976192423,549901845.3000488
3596,3,Rice,arkansas,26,2021-09-18,-91.2838796475524,35.46571199585974,666.5,981.0,1040.0,1530.0,2866.5,3268.0,3422.0,3656.0,2301.0,1392.0,1,61.0,34.0,16.0,2.0,60.0,9,298.0502888361613,0.0517847085055791,556732063.3000488
3597,3,Rice,arkansas,26,2021-09-18,-91.00630022475946,35.64447673739952,294.0,517.0,349.0,940.0,2368.0,3083.5,3300.0,3392.5,1202.0,590.0,1,76.0,41.0,20.0,3.0,59.0,9,297.6069755766127,0.0554755324181996,555603387.3000488
3598,3,Rice,arkansas,26,2021-09-18,-90.55579510977353,36.222991780372496,674.0,927.0,1219.0,1725.0,2028.5,2213.0,2381.0,2597.0,2532.0,1670.5,1,67.0,34.0,20.0,3.0,58.0,9,297.9733384238349,0.0452781164702855,556434949.3000488
3599,3,Rice,arkansas,26,2021-09-18,-90.506836926789,36.25622944588492,749.0,1008.5,1301.0,1726.0,2060.5,2231.5,2465.0,2486.0,2543.5,1744.0,1,84.0,24.0,18.0,2.0,57.0,9,296.797912534078,0.0627680414971791,546748699.3000488
3600,3,Rice,arkansas,26,2021-09-18,-90.70356797401118,33.956093160896884,577.5,848.0,996.0,1539.0,2112.0,2358.5,2506.0,2653.0,2170.0,1377.0,1,43.0,34.0,38.0,4.0,55.0,9,296.847047191196,0.0868939751443349,550253053.3000488
3601,3,Rice,arkansas,26,2021-09-18,-91.070529767574,35.05608022630124,879.0,1217.0,1481.0,1978.5,2415.5,2696.5,2824.0,2968.5,3224.5,2209.5,1,63.0,31.0,19.0,2.0,55.0,9,298.0502888361613,0.0517847085055791,556732063.3000488
3602,3,Rice,arkansas,26,2021-09-18,-90.88233271555096,33.81460850364806,566.0,727.0,982.5,1168.0,1269.5,1431.0,1559.0,1577.5,1678.0,1087.5,1,58.0,34.0,37.0,4.0,58.0,9,297.5497246000502,0.0944064104613744,549464355.3000488
3603,3,Rice,arkansas,26,2021-09-18,-90.95689288413288,36.16864370568327,586.0,832.0,940.0,1653.0,2175.0,2540.0,2678.0,2813.0,3038.0,2121.0,1,93.0,34.0,26.0,4.0,67.0,9,298.4940659628974,0.0243760937509023,565005979.3000488
3604,3,Rice,arkansas,26,2021-09-18,-93.7897301326038,33.093261330500084,361.5,642.0,379.5,1030.0,2682.5,3298.0,3338.5,3493.0,1602.0,816.5,1,65.0,31.0,20.0,3.0,55.0,9,297.94973545074464,0.0478082442340337,554957165.3000488
3605,3,Rice,arkansas,26,2021-09-18,-91.62838355901222,34.385487866706015,603.0,1044.5,940.5,1483.5,2394.0,2720.0,3388.0,2965.5,2086.0,1181.5,1,45.0,31.0,47.0,3.0,61.0,9,297.7721258587308,0.0832303011474095,549324929.3000488
3606,3,Rice,arkansas,26,2021-09-18,-89.77875238901014,36.2831789044085,510.0,782.5,969.5,1471.0,1969.5,2234.0,2423.0,2591.5,1865.0,1061.5,1,79.0,34.0,26.0,2.0,61.0,9,297.30335144466824,0.055735378867098,552842481.3000488
3607,3,Rice,arkansas,26,2021-09-18,-91.50396689216169,34.73089009344997,1243.0,1658.0,2237.0,2803.5,2947.0,3144.5,3300.0,3472.0,4613.5,3399.0,1,43.0,34.0,43.0,5.0,61.0,9,297.7390556547377,0.0834383660611592,550182755.3000488
3608,3,Rice,arkansas,26,2021-09-18,-91.79457188657432,34.65363497901569,1567.0,1864.0,1696.0,2257.0,3316.5,3708.5,3928.0,3953.0,2644.5,1793.0,1,76.0,34.0,24.0,2.0,60.0,9,296.4997652901544,0.0787278109845601,542526433.3000488
3609,3,Rice,arkansas,26,2021-09-18,-91.2816338593421,33.615631668215585,891.5,1187.0,1524.0,1628.5,1676.0,1710.5,2139.0,1837.0,2435.0,1890.5,1,65.0,34.0,20.0,2.0,63.0,9,297.34598382314044,0.0488866561707936,551946929.3000488
3610,3,Rice,arkansas,26,2021-09-18,-91.12936941868384,35.329617230315634,806.0,1080.0,1414.0,1767.0,2046.0,2276.0,2338.0,2561.0,3197.0,2337.0,1,55.0,34.0,25.0,2.0,60.0,9,297.9126640531752,0.0705022358951055,551021133.3000488
3611,3,Rice,arkansas,26,2021-09-18,-89.86274486807531,36.36717138347368,497.0,892.5,817.0,1691.5,2827.0,3235.0,3266.0,3565.0,2129.5,1207.0,1,43.0,34.0,48.0,4.0,56.0,9,297.79781759050155,0.0807341629323445,550134347.3000488
3612,3,Rice,arkansas,26,2021-09-18,-91.0997250143079,35.3534225853448,562.0,1066.0,996.0,1962.0,3049.0,3319.0,3440.0,3693.0,1776.0,977.0,1,83.0,24.0,19.0,2.0,59.0,9,297.3681382285224,0.0466412597951375,551431085.3000488
3613,3,Rice,arkansas,26,2021-09-18,-91.79232609836404,34.32889400380648,353.5,598.0,425.5,939.0,2151.0,2682.5,2761.0,2942.5,1113.5,619.0,1,78.0,34.0,33.0,4.0,61.0,9,297.53725986480714,0.0556686961707555,556312765.3000488
3614,3,Rice,arkansas,26,2021-09-18,-90.88996839546598,35.321981550400615,744.0,1060.0,1360.0,1859.0,2155.0,2256.0,2250.0,2534.0,2389.0,1579.0,1,75.0,34.0,17.0,2.0,59.0,9,297.30335144466824,0.055735378867098,552842481.3000488
