pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
6363,4,Soybeans,arkansas,22,2021-08-09,-90.00872110174473,35.63504442691627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,1.8543341,-0.0,35.0,21.0,2.0,59.0,8,301.1588452657064,0.1062368440734147
6364,4,Soybeans,arkansas,22,2021-08-09,-90.56747320846708,35.17016626738442,303.0,423.5,208.5,682.5,3506.0,5024.0,5084.0,5452.0,2130.0,888.0,1,42.0,2.408038,112.63988,17.0,18.0,2.0,56.0,8,301.1671985503166,0.094913928519368
6365,4,Soybeans,arkansas,22,2021-08-09,-90.87469703563596,35.43067769977908,1028.0,1446.0,1614.0,2339.0,3466.0,3930.0,4028.0,4241.0,3933.0,2777.0,1,47.0,0.92740995,-0.0,23.0,25.0,2.0,58.0,8,300.5676023011566,0.1198910462962388
6366,4,Soybeans,arkansas,22,2021-08-09,-91.23222651871552,33.07843912831211,567.0,901.0,620.0,1406.0,2996.0,3465.0,3388.0,3788.0,2362.0,1299.0,1,48.0,3.8706887,343.1403,38.0,24.0,5.0,62.0,8,300.50429637457734,0.1267828482495545
6367,4,Soybeans,arkansas,22,2021-08-09,-91.28882038161504,33.281907540165186,1905.0,1933.0,1813.0,2314.0,3903.0,4573.5,4282.0,4719.5,2739.5,1840.5,1,79.0,1.4616249,50.62273,16.0,14.0,2.0,56.0,8,300.3184528555921,0.1112513083325623
6368,4,Soybeans,arkansas,22,2021-08-09,-90.7345598513133,33.79394725211331,2293.0,2579.0,2723.0,3235.5,3941.0,4312.5,3684.0,4460.0,3163.0,2708.5,1,42.0,2.4249356,292.47327,35.0,22.0,2.0,62.0,8,300.86913172403973,0.0975218701468705
6369,4,Soybeans,arkansas,22,2021-08-09,-90.8104674928214,36.397264945491685,921.5,1022.0,758.5,1386.0,3997.0,5357.5,5298.5,5574.5,2524.0,1368.0,1,32.0,2.1597536,30.853758,25.0,28.0,2.0,60.0,8,301.12703085458406,0.1182444530831574
6370,4,Soybeans,arkansas,22,2021-08-09,-91.6207478790972,34.559761031825204,366.0,494.0,300.0,750.0,3725.0,5351.0,5072.0,5602.0,2020.0,906.0,1,73.0,2.2938097,270.0,17.0,43.0,2.0,59.0,8,300.0732175355316,0.1042212683068513
6371,4,Soybeans,arkansas,22,2021-08-09,-91.53316213889556,33.13054141479105,491.0,812.5,463.5,1221.5,3643.0,4395.0,4406.0,4825.0,2235.5,1008.5,1,63.0,1.4575611,50.491444,23.0,14.0,2.0,59.0,8,300.9869466391943,0.0760338145600556
6372,4,Soybeans,arkansas,22,2021-08-09,-90.59532098227476,36.4206211428788,1162.0,1266.0,1118.0,1439.0,2653.5,3141.0,3204.0,3276.5,2081.0,1203.0,1,47.0,0.0,-0.0,33.0,20.0,2.0,59.0,8,300.7923954379174,0.139180942188382
6373,4,Soybeans,arkansas,22,2021-08-09,-90.7646534133313,36.33707782145568,478.0,636.5,412.0,864.0,3113.5,4260.0,4336.5,4491.0,1936.0,947.5,1,55.0,0.0,-0.0,20.0,11.0,2.0,60.0,8,301.05637445757463,0.0710344004737137
6374,4,Soybeans,arkansas,22,2021-08-09,-91.92392928748755,34.68013527989722,411.0,675.0,463.0,1065.0,3796.0,4913.0,4790.0,5310.0,2518.0,1242.0,1,62.0,1.4649823,129.26953,42.0,24.0,4.0,58.0,8,300.53371663247384,0.0832788485394715
6375,4,Soybeans,arkansas,22,2021-08-09,-90.80777254696903,33.64617438787565,305.0,478.0,337.0,916.0,3224.0,4346.0,3904.0,4491.0,1807.0,864.0,1,90.0,5.898085,231.18645,17.0,21.0,3.0,60.0,8,299.8604949212843,0.0904982376204728
6376,4,Soybeans,arkansas,22,2021-08-09,-90.89490912952864,33.21947462791888,421.0,531.0,456.0,790.0,1552.5,1849.0,1872.0,1996.0,1414.0,811.5,1,44.0,2.7802885,180.0,43.0,15.0,4.0,61.0,8,300.7182974456459,0.1533891993867158
6377,4,Soybeans,arkansas,22,2021-08-09,-90.66224547094168,33.70411572370136,806.0,1080.0,1058.0,1793.0,2900.0,3271.0,3352.0,3596.0,3082.0,2238.0,1,60.0,2.168219,148.77345,22.0,20.0,2.0,58.0,8,301.1336515283072,0.0803801852570771
6378,4,Soybeans,arkansas,22,2021-08-09,-90.79654360591756,35.76934256189214,347.5,587.0,287.0,878.5,3882.5,5098.5,4946.0,5334.0,2057.5,906.0,1,49.0,1.4552501,230.41634,24.0,28.0,2.0,60.0,8,300.7380780866069,0.1289865660773514
6379,4,Soybeans,arkansas,22,2021-08-09,-90.19781646905189,35.45133895131383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,2.4121478,247.40088,31.0,33.0,3.0,57.0,8,300.6963090383878,0.1913488197432755
6380,4,Soybeans,arkansas,22,2021-08-09,-93.80904391121236,33.07215092132328,590.0,795.0,872.0,1361.0,2305.0,2695.0,2308.0,2849.0,2521.0,1756.0,1,46.0,1.1215299,90.0,17.0,31.0,2.0,60.0,8,300.2813828581123,0.1506645816670655
6381,4,Soybeans,arkansas,22,2021-08-09,-90.53288807002848,35.38082120151044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,1.4657538,230.75513,15.0,31.0,2.0,62.0,8,301.16225798412034,0.0590912538872956
6382,4,Soybeans,arkansas,22,2021-08-09,-91.34631255979868,35.03227487127207,522.0,678.0,540.0,1286.0,3382.0,4041.0,3588.0,4441.0,2883.0,1679.0,1,76.0,0.92740995,-0.0,14.0,49.0,2.0,56.0,8,299.98915965582734,0.0972092586861848
6383,4,Soybeans,arkansas,22,2021-08-09,-90.18479089743217,35.589230347426174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.0,1.8543341,-0.0,14.0,38.0,4.0,54.0,8,300.9921575976956,0.0988892155991791
6384,4,Soybeans,arkansas,22,2021-08-09,-90.1731127987386,35.38980435435164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,0.92740995,180.0,24.0,21.0,2.0,59.0,8,300.53371663247384,0.0832788485394715
6385,4,Soybeans,arkansas,22,2021-08-09,-89.72620094488914,36.01727758030913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,2.237239,90.0,43.0,17.0,4.0,59.0,8,300.79983253889185,0.0922054934607743
6386,4,Soybeans,arkansas,22,2021-08-09,-89.98266995850527,35.760808566693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,0.0,-0.0,17.0,20.0,2.0,57.0,8,300.5623624658072,0.153287364851117
6387,4,Soybeans,arkansas,22,2021-08-09,-90.51671839491432,35.863216509082626,886.0,946.0,715.0,973.0,3080.0,4332.0,4168.0,4464.0,1762.0,892.0,1,43.0,1.4509982,50.27733,36.0,20.0,3.0,58.0,8,300.7755024817682,0.1510431754695176
6388,4,Soybeans,arkansas,22,2021-08-09,-89.92877104145809,36.04287956590653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,1.1173991,270.0,32.0,26.0,3.0,57.0,8,300.896548978744,0.1143980908499955
6389,4,Soybeans,arkansas,22,2021-08-09,-90.69233903295968,33.59856367781732,189.0,187.0,90.0,200.0,613.0,791.0,754.0,852.0,321.0,142.0,1,53.0,0.92740995,-0.0,42.0,18.0,4.0,58.0,8,300.8352880580451,0.0996504861222504
6390,4,Soybeans,arkansas,22,2021-08-09,-90.75072952642743,36.02715904843444,665.5,914.0,705.0,1180.5,3657.5,4575.0,4478.5,4851.0,2627.5,1465.0,1,66.0,2.9361112,129.14084,30.0,27.0,3.0,62.0,8,300.3947822406728,0.086048989306569
6391,4,Soybeans,arkansas,22,2021-08-09,-90.2836055786853,36.27823817034584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,1.1303215,270.0,38.0,22.0,2.0,65.0,8,300.45556800596177,0.1077927786217927
6392,4,Soybeans,arkansas,22,2021-08-09,-91.33643109167338,33.21318642093004,604.5,744.5,712.5,972.5,1851.0,2134.0,2341.0,2239.0,1958.0,1415.5,1,70.0,1.1441132,90.0,33.0,17.0,3.0,66.0,8,300.1138603866741,0.0864298629866837
6393,4,Soybeans,arkansas,22,2021-08-09,-90.86795967100504,35.3233290233268,1268.0,1476.0,1428.0,1646.0,3793.0,4992.0,4808.0,5217.0,2667.0,1632.0,1,62.0,0.92740995,-0.0,27.0,27.0,3.0,60.0,8,300.4780630706459,0.0930387365924119
6394,4,Soybeans,arkansas,22,2021-08-09,-90.64607579582751,35.581145509869096,287.0,444.5,233.0,684.5,3457.0,4717.0,4706.0,4960.0,2051.0,866.5,1,36.0,2.8982406,129.75389,29.0,21.0,2.0,59.0,8,300.5290727102628,0.1899703878270386
6395,4,Soybeans,arkansas,22,2021-08-09,-90.6263128595769,35.37093973338513,764.0,1022.0,952.0,1392.0,2300.0,2687.0,2524.0,2981.0,2525.0,1614.0,1,80.0,3.4508643,90.0,14.0,20.0,2.0,61.0,8,299.8604949212843,0.0904982376204728
6396,4,Soybeans,arkansas,22,2021-08-09,-90.8014843399802,34.110154232123385,5092.0,5260.0,4552.0,5205.0,5890.0,6126.0,5868.0,6307.0,4185.0,3680.0,1,63.0,6.464861,-0.0,29.0,20.0,3.0,56.0,8,300.6426611049201,0.0977806139098405
6397,4,Soybeans,arkansas,22,2021-08-09,-91.29510858860388,35.51736512469661,884.0,1282.0,1582.0,2097.0,3162.0,3775.0,3652.0,4071.0,4203.0,3244.0,1,78.0,2.9210443,129.3822,15.0,34.0,2.0,57.0,8,301.0812820516607,0.0751801717387437
6398,4,Soybeans,arkansas,22,2021-08-09,-90.54950690278469,33.59227547082848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0,0.0,-0.0,33.0,20.0,3.0,61.0,8,300.5290727102628,0.1899703878270386
6399,4,Soybeans,arkansas,22,2021-08-09,-91.51564499085522,33.50513888826888,843.0,960.0,898.0,1101.0,2482.0,3106.0,3016.0,3536.0,1782.0,980.0,1,69.0,3.5475814,254.86412,39.0,21.0,3.0,58.0,8,300.1766859075075,0.0811300563918351
6400,4,Soybeans,arkansas,22,2021-08-09,-91.63062934722252,34.64330435324832,390.0,536.0,302.0,765.0,3733.0,5127.0,5208.0,5442.0,2197.0,915.0,1,56.0,2.172219,211.40031,18.0,20.0,2.0,58.0,8,301.299131619033,0.060544981371045
6401,4,Soybeans,arkansas,22,2021-08-09,-91.51295004500288,34.779848276434485,763.0,1094.0,894.0,1733.0,4201.0,5281.0,5352.0,5523.0,2704.0,1465.0,1,114.0,2.274264,270.0,11.0,29.0,2.0,67.0,8,300.92406336466473,0.0828718829261063
6402,4,Soybeans,arkansas,22,2021-08-09,-90.09181526552578,35.87309797720794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.0,4.6273675,-0.0,15.0,27.0,2.0,58.0,8,300.2813828581123,0.1506645816670655
6403,4,Soybeans,arkansas,22,2021-08-09,-90.71928849148328,33.98888166876725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.0,0.0,-0.0,31.0,21.0,3.0,67.0,8,299.64406819497384,0.0680159765588044
6404,4,Soybeans,arkansas,22,2021-08-09,-90.44170906869034,33.52759677037187,553.0,831.0,858.0,1333.0,2331.0,2814.0,2578.0,3187.0,2864.0,1778.0,1,61.0,0.92740995,-0.0,15.0,26.0,2.0,57.0,8,300.70743187524937,0.0769769537554978
6405,4,Soybeans,arkansas,22,2021-08-09,-90.9937238107818,33.64437775730741,1300.0,1726.0,1770.0,2399.0,3237.0,3654.0,3856.0,4073.0,3867.0,2950.0,1,45.0,0.92740995,-0.0,19.0,13.0,2.0,58.0,8,301.0728946398663,0.0923071193801163
6406,4,Soybeans,arkansas,22,2021-08-09,-91.29510858860388,34.29835128414642,498.0,667.0,641.0,1388.0,2181.5,2658.0,2702.0,2977.0,2249.0,1533.0,1,52.0,2.4312809,247.58865,33.0,28.0,2.0,60.0,8,300.4621676783408,0.1301359075413941
6407,4,Soybeans,arkansas,22,2021-08-09,-91.5807728489539,34.504963799493915,1122.0,1281.0,1179.0,1808.0,4104.0,5484.0,5522.0,5694.0,3078.0,2013.0,1,60.0,1.1342002,90.0,46.0,17.0,3.0,57.0,8,300.5757875750142,0.0896715062962769
6408,4,Soybeans,arkansas,22,2021-08-09,-90.60789739625244,35.63234948106391,316.0,420.0,231.0,635.5,2931.5,4029.5,3684.0,4202.0,1693.0,841.0,1,118.0,3.5326939,105.20136,14.0,15.0,2.0,52.0,8,300.32336191977225,0.089875145565152
6409,4,Soybeans,arkansas,22,2021-08-09,-91.84577585776915,34.41558142872402,2285.0,2205.0,1842.0,2423.5,4474.5,5255.0,5280.5,5537.0,3703.5,2716.0,1,61.0,2.997734,338.02466,24.0,17.0,3.0,65.0,8,300.9498818920505,0.0969759810076951
6410,4,Soybeans,arkansas,22,2021-08-09,-90.258901908372,34.68552517160194,507.5,727.0,666.5,1227.5,2232.5,2688.0,2678.5,3017.5,2569.5,1505.0,1,37.0,0.0,-0.0,33.0,22.0,4.0,63.0,8,301.09305067985287,0.1048381912814377
6411,4,Soybeans,arkansas,22,2021-08-09,-90.6811100919082,33.67941205338807,348.0,570.0,292.0,904.0,3802.0,5133.0,5064.0,5437.0,2232.0,1153.0,1,67.0,1.4663051,230.77274,23.0,7.0,2.0,58.0,8,300.8873162628502,0.066963209520459
6412,4,Soybeans,arkansas,22,2021-08-09,-90.36086069311958,35.3857619355731,1540.0,1510.0,1798.0,2489.0,4340.0,5249.0,4960.0,5357.0,3309.0,3099.0,1,68.0,2.4570403,112.16354,23.0,34.0,3.0,63.0,8,300.4911810351956,0.075775175105214
6413,4,Soybeans,arkansas,22,2021-08-09,-91.0615466147328,34.56919334230846,492.0,774.0,750.0,1289.0,2580.0,3047.0,2934.0,3501.0,2525.0,1462.0,1,,,,,,,,8,300.58386259181526,0.1895181822882889
6414,4,Soybeans,arkansas,22,2021-08-09,-90.41296297959852,33.89860098271323,716.0,1018.0,1056.0,1733.0,3041.0,3759.0,3772.0,4310.0,3443.0,2230.0,1,43.0,2.4172106,247.45088,35.0,16.0,5.0,63.0,8,300.36442742296447,0.1833576548205613
6415,4,Soybeans,arkansas,22,2021-08-09,-90.28495305161148,33.71669213767903,2994.0,3084.0,2944.0,3316.0,4990.0,5867.0,5684.0,5998.0,4251.0,3221.0,1,84.0,2.1833775,328.12277,12.0,35.0,2.0,59.0,8,299.7557218408072,0.0824910688506364
6416,4,Soybeans,arkansas,22,2021-08-09,-90.70805955043176,33.750378960833515,742.0,1082.0,1231.0,2354.5,3228.0,3605.5,2857.0,3771.5,3145.0,1848.5,1,81.0,0.92740995,-0.0,19.0,28.0,2.0,61.0,8,300.3882639485021,0.0799155223475693
6417,4,Soybeans,arkansas,22,2021-08-09,-90.65640642159492,33.577453268640504,2113.0,2118.0,1773.5,2449.5,3668.5,4003.5,3876.0,4273.0,2775.0,1976.5,1,82.0,1.1490221,270.0,23.0,19.0,3.0,60.0,8,300.3504274019631,0.0802086728917359
6418,4,Soybeans,arkansas,22,2021-08-09,-90.47315010363452,34.775805857655946,420.0,586.0,410.0,941.0,2742.0,3457.0,3445.0,3659.0,2159.0,1213.0,1,76.0,2.9528656,231.12372,16.0,47.0,2.0,63.0,8,299.91156756493353,0.094758956442952
6419,4,Soybeans,arkansas,22,2021-08-09,-90.0460011860357,34.17348545965381,362.5,472.0,382.5,689.5,1915.5,2556.5,2260.0,2774.5,1375.5,804.5,1,50.0,1.4545447,50.393353,16.0,29.0,2.0,60.0,8,300.44631166355583,0.1464289414988755
6420,4,Soybeans,arkansas,22,2021-08-09,-91.78513957609108,34.84856939566963,609.5,844.0,732.0,1480.0,3449.0,4376.5,4550.0,4747.5,3071.5,2080.0,1,59.0,1.8543341,-0.0,16.0,18.0,2.0,57.0,8,300.9208554093556,0.0881565052376984
6421,4,Soybeans,arkansas,22,2021-08-09,-90.11427314762878,35.63684105748451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,2.4277484,67.55423,24.0,4.0,2.0,57.0,8,300.8834100128502,0.0822257685767411
6422,4,Soybeans,arkansas,22,2021-08-09,-90.2332999227746,33.39913768474278,605.0,622.5,494.5,610.5,1316.0,1596.5,1553.0,1704.5,754.5,379.5,1,107.0,2.4558723,247.82535,21.0,26.0,2.0,62.0,8,301.0893150657736,0.0889998364554642
6423,4,Soybeans,arkansas,22,2021-08-09,-90.98923223436118,34.98421500357168,450.0,668.0,482.0,962.0,2889.0,3544.0,3420.0,3697.0,2226.0,1085.0,1,43.0,1.4540712,309.6221,27.0,24.0,3.0,59.0,8,300.8565256672521,0.1201415795193909
6424,4,Soybeans,arkansas,22,2021-08-09,-91.39482158514114,33.65246259486449,372.5,437.5,279.0,574.0,1971.0,2568.0,2450.0,2732.0,1325.0,666.0,1,45.0,1.1226376,90.0,31.0,27.0,3.0,64.0,8,300.91869489608274,0.0851219433652161
6425,4,Soybeans,arkansas,22,2021-08-09,-90.73860227009185,36.176279385598285,369.0,568.5,397.5,803.0,2828.5,3507.0,3392.5,3662.0,1883.5,1005.0,1,51.0,1.4588666,309.46628,41.0,22.0,2.0,60.0,8,300.7025201859013,0.11130532504189
6426,4,Soybeans,arkansas,22,2021-08-09,-90.17221448345448,35.2384382289775,385.0,504.5,259.0,754.5,4788.5,7076.5,6888.0,7580.0,2812.5,1155.5,1,66.0,1.4587969,309.46854,40.0,12.0,3.0,60.0,8,300.9921418466876,0.0730454909907578
6427,4,Soybeans,arkansas,22,2021-08-09,-90.59038024821211,36.27284827864113,354.5,546.0,370.5,796.5,3195.5,4204.0,4190.0,4391.0,2006.0,960.5,1,73.0,5.008162,317.63745,12.0,21.0,3.0,55.0,8,301.07697415095504,0.0691139239178895
6428,4,Soybeans,arkansas,22,2021-08-09,-90.93533331731402,35.58653540157382,382.0,550.0,341.0,724.5,3690.5,5264.0,5048.5,5517.5,2190.5,954.0,1,59.0,0.0,-0.0,18.0,16.0,3.0,58.0,8,300.872867338119,0.0817954975472687
6429,4,Soybeans,arkansas,22,2021-08-09,-91.9535736918635,34.37605555622276,1259.0,1085.0,832.0,1254.0,1941.0,2206.0,2429.0,2421.0,1987.5,1230.5,1,44.0,1.1192218,90.0,37.0,22.0,3.0,65.0,8,300.8612247179913,0.1227871316777466
6430,4,Soybeans,arkansas,22,2021-08-09,-90.65326231810047,35.030927398345895,576.0,888.0,540.0,1241.0,3267.0,4164.0,4164.0,4383.0,2371.0,1261.0,1,71.0,0.0,-0.0,26.0,30.0,4.0,58.0,8,300.6228227102628,0.0856425601350068
6431,4,Soybeans,arkansas,22,2021-08-09,-90.8239422220832,33.17590633663908,724.5,1108.0,724.0,1786.5,4369.0,5354.0,5338.0,5849.5,2546.5,1305.0,1,62.0,1.1390568,270.0,35.0,20.0,4.0,59.0,8,300.50316755233274,0.0853050339328049
6432,4,Soybeans,arkansas,22,2021-08-09,-91.53181466596938,34.6123124759462,327.0,504.0,264.0,767.0,3940.0,5440.0,5148.0,5732.0,2381.0,1059.0,1,66.0,0.0,-0.0,21.0,24.0,2.0,62.0,8,300.3647135662776,0.077149389992833
6433,4,Soybeans,arkansas,22,2021-08-09,-90.73500900895536,34.107010128628964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,2.1588345,30.812864,22.0,20.0,3.0,60.0,8,301.2619146121445,0.099379404197812
6434,4,Soybeans,arkansas,22,2021-08-09,-90.47045515778215,33.979000200641934,1009.5,1219.0,1123.0,1535.0,2529.0,2927.5,2759.0,3078.5,1948.0,1206.0,1,50.0,0.92740995,180.0,44.0,23.0,3.0,58.0,8,300.50429637457734,0.1267828482495545
6435,4,Soybeans,arkansas,22,2021-08-09,-90.6519148451743,36.409392201827295,266.5,422.0,210.5,644.5,3886.5,5569.5,5428.0,5809.0,2217.0,938.0,1,67.0,0.92740995,-0.0,22.0,13.0,3.0,59.0,8,301.03156136953703,0.0692264872895478
6436,4,Soybeans,arkansas,22,2021-08-09,-90.03297561441596,34.55437114012049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,0.92740995,180.0,13.0,31.0,2.0,55.0,8,301.1051842063986,0.1038549232589005
6437,4,Soybeans,arkansas,22,2021-08-09,-90.11202735941848,35.68400260990079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,1.4555211,50.425163,33.0,30.0,2.0,62.0,8,300.91869489608274,0.0851219433652161
6438,4,Soybeans,arkansas,22,2021-08-09,-90.47809083769718,35.88522523354356,490.0,607.0,308.0,852.0,3955.0,5403.0,5352.0,5693.0,1974.0,822.0,1,41.0,2.9031303,230.32648,22.0,10.0,3.0,57.0,8,300.40278112760154,0.1662137347565888
6439,4,Soybeans,arkansas,22,2021-08-09,-90.98384234265647,36.06488829036746,417.0,658.0,500.0,979.0,2819.0,3670.0,3583.0,3920.0,1961.0,888.0,1,67.0,1.4664409,309.22293,22.0,10.0,2.0,58.0,8,301.01347133677496,0.0615057337390183
6440,4,Soybeans,arkansas,22,2021-08-09,-91.24210798684084,33.695581728502226,426.0,680.0,358.0,1018.0,3680.0,4813.0,4856.0,5199.0,2399.0,1097.0,1,69.0,2.1777766,148.36073,40.0,20.0,3.0,62.0,8,300.1766859075075,0.0811300563918351
6441,4,Soybeans,arkansas,22,2021-08-09,-91.44827134454626,34.47621771040209,1158.0,1476.0,1560.0,1877.0,3059.0,3511.0,3744.0,3855.0,3759.0,2625.0,1,43.0,2.7802885,180.0,48.0,15.0,4.0,62.0,8,300.62939350579376,0.1762486982451676
6442,4,Soybeans,arkansas,22,2021-08-09,-91.1787767593104,34.582668071570254,918.5,958.5,677.5,1259.5,3961.5,5276.5,5060.0,5639.0,2640.5,1331.0,1,35.0,2.887765,309.9273,23.0,43.0,7.0,63.0,8,301.16589121664725,0.1055591839658021
6443,4,Soybeans,arkansas,22,2021-08-09,-91.12128458112676,35.248768854744874,361.5,599.0,346.5,954.0,3761.0,4840.5,4779.5,5112.0,2545.5,1257.5,1,33.0,2.2134476,90.0,45.0,21.0,4.0,58.0,8,301.2064106848932,0.0990362006531953
6444,4,Soybeans,arkansas,22,2021-08-09,-90.52974396653406,34.28307992431639,642.5,945.0,873.5,1343.5,2953.5,3881.5,3878.0,4236.0,2850.0,1999.0,1,67.0,1.4676306,50.814987,15.0,25.0,2.0,57.0,8,300.9015052959483,0.0634321260558365
6445,4,Soybeans,arkansas,22,2021-08-09,-89.75135377284448,35.82279232129725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,2.9521544,308.88745,31.0,35.0,26.0,62.0,8,300.3504274019631,0.0802086728917359
6446,4,Soybeans,arkansas,22,2021-08-09,-90.54187122286966,34.13036632601607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,1.4499093,309.75845,25.0,18.0,2.0,60.0,8,300.4679561738045,0.1739692229138612
6447,4,Soybeans,arkansas,22,2021-08-09,-90.82034896094672,33.97989851592605,480.5,645.0,372.5,967.0,3839.0,5207.0,5060.0,5701.5,2406.5,1056.0,1,69.0,2.4621058,247.88452,26.0,35.0,3.0,61.0,8,300.36042666691606,0.0756564724551438
6448,4,Soybeans,arkansas,22,2021-08-09,-90.07923885154813,33.561732751168414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,0.92740995,180.0,22.0,30.0,2.0,61.0,8,300.750539759154,0.0756519723044633
6449,4,Soybeans,arkansas,22,2021-08-09,-90.81630654216818,33.85188858793902,922.0,1206.0,1464.0,1815.0,2711.0,2922.0,2280.0,3018.0,1700.0,1177.0,1,71.0,1.4679862,129.17369,17.0,18.0,3.0,59.0,8,300.8044475842548,0.0678447175132035
6450,4,Soybeans,arkansas,22,2021-08-09,-91.22054842002196,33.42429051269813,818.0,1322.0,950.0,2108.0,4038.0,4809.0,4800.0,5265.0,2616.0,1493.0,1,33.0,2.8857765,230.0396,46.0,13.0,3.0,61.0,8,301.2569897969564,0.0985003846989869
6451,4,Soybeans,arkansas,22,2021-08-09,-90.97979992387792,35.52275501640133,538.0,788.0,735.0,1217.0,3292.0,4064.0,3888.0,4354.0,2808.0,1763.0,1,61.0,1.4650991,50.734203,14.0,37.0,2.0,58.0,8,301.2927603362709,0.059435202489972
6452,4,Soybeans,arkansas,22,2021-08-09,-91.24749787854554,33.55858864767399,908.0,1172.0,1210.0,1257.0,2571.0,2910.0,3024.0,3277.0,2245.0,1568.0,1,38.0,2.1604266,329.11633,34.0,20.0,3.0,59.0,8,301.11372125276955,0.1121729451524018
6453,4,Soybeans,arkansas,22,2021-08-09,-90.45024306388947,33.77463347350474,1190.0,1554.0,2014.0,2322.0,2376.0,2571.0,2520.0,2771.0,3942.0,3302.0,1,44.0,0.0,-0.0,18.0,16.0,2.0,56.0,8,300.5826051363381,0.1866113829718827
6454,4,Soybeans,arkansas,22,2021-08-09,-91.45770365502952,33.12110910430779,780.0,1060.0,1176.0,1286.0,3041.0,3910.0,3684.0,4104.0,2859.0,1556.0,1,82.0,1.1521223,90.0,16.0,27.0,2.0,59.0,8,300.0549043634886,0.07755188525784
6455,4,Soybeans,arkansas,22,2021-08-09,-92.01870154996216,34.32530074267001,1569.0,1735.0,1501.5,1862.5,4255.5,5432.0,5263.5,5761.5,2801.5,1746.0,1,63.0,0.92740995,-0.0,21.0,10.0,3.0,63.0,8,300.986628993865,0.0723240363703965
6456,4,Soybeans,arkansas,22,2021-08-09,-90.81316243867376,34.428157842701694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,0.0,-0.0,27.0,22.0,2.0,64.0,8,300.8327468954107,0.1096455293999909
6457,4,Soybeans,arkansas,22,2021-08-09,-90.93892657845048,33.429231246760786,504.0,782.0,452.0,1336.0,3662.0,4714.0,4872.0,4757.0,2585.0,1511.0,1,37.0,1.4443053,129.94373,17.0,31.0,2.0,59.0,8,301.2582183755854,0.0985677081452607
6458,4,Soybeans,arkansas,22,2021-08-09,-91.93964980495964,34.776704172940065,566.5,810.5,579.0,1133.5,2381.0,2863.5,3050.0,3144.0,2126.5,1419.0,1,89.0,1.4791211,308.82297,17.0,22.0,2.0,59.0,8,300.01882930468486,0.0811065870629548
6459,4,Soybeans,arkansas,22,2021-08-09,-91.39122832400469,33.488070897870614,466.0,745.5,598.0,1051.5,3922.5,5322.5,5076.0,5608.5,2371.5,1120.5,1,86.0,2.7802885,180.0,10.0,65.0,2.0,58.0,8,300.2218650489725,0.0786923009263276
6460,4,Soybeans,arkansas,22,2021-08-09,-91.37371117596436,33.86536331720081,455.0,432.0,373.0,672.0,1062.0,1311.0,910.0,1294.0,903.0,610.0,1,72.0,2.1699166,211.30048,10.0,44.0,2.0,58.0,8,301.0147839207803,0.0693840372668503
6461,4,Soybeans,arkansas,22,2021-08-09,-90.47359926127658,33.59362294375466,323.0,526.0,304.0,789.0,2855.0,3764.0,3544.0,4060.0,1992.0,981.0,1,40.0,2.4121675,112.59892,30.0,25.0,2.0,61.0,8,300.7097210217548,0.187946571718335
6462,4,Soybeans,arkansas,22,2021-08-09,-90.3851152057908,33.10134616805716,538.0,770.0,1062.0,1461.0,1788.0,2160.0,2225.0,2466.0,3060.0,2072.0,1,38.0,5.547545,180.0,41.0,13.0,8.0,61.0,8,301.06696701049805,0.1256274867163895
