pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
5861,4,Soybeans,arkansas,32,2021-11-17,-91.25109113968205,34.06164520678093,426.0,835.0,697.0,1450.0,2806.0,3023.5,3114.0,3197.5,2424.0,1497.5,1,52.0,34.0,40.0,4.0,60.0,11,284.6377787272135,0.0518605155018363,353088180.0
5862,4,Soybeans,arkansas,32,2021-11-17,-90.90568891293807,33.83032902112015,264.0,400.0,570.0,655.0,714.0,769.0,902.0,914.0,1228.0,729.0,1,47.0,34.0,41.0,4.0,62.0,11,284.58091837565104,0.0409773183134589,353068028.0
5863,4,Soybeans,arkansas,32,2021-11-17,-90.83876442427116,34.03963648232,311.0,397.0,614.0,695.0,762.0,887.0,1004.0,1026.0,1472.0,969.0,1,35.0,41.0,40.0,3.0,58.0,11,285.4203525119358,0.0404217136171851,362281820.0
5864,4,Soybeans,arkansas,32,2021-11-17,-90.58903277528594,34.098925291071886,316.0,490.0,678.0,902.0,1261.0,1416.0,1619.0,1717.0,1816.0,1081.0,1,,,,,,11,284.89937811957464,0.0348922205236945,359558880.0
5865,4,Soybeans,arkansas,32,2021-11-17,-91.25917597723912,34.612761633588256,478.0,854.0,959.5,1542.5,2038.5,2194.0,2283.0,2397.0,2225.5,1473.0,1,61.0,41.0,18.0,3.0,57.0,11,284.43282809787326,0.0498113227156196,350548640.0
5866,4,Soybeans,arkansas,32,2021-11-17,-90.77767898495104,33.73016686694083,479.5,654.5,886.0,1039.0,1113.5,1205.5,1299.0,1311.0,979.5,533.5,1,44.0,31.0,26.0,2.0,58.0,11,285.2785637749566,0.0462261480358634,358888832.0
5867,4,Soybeans,arkansas,32,2021-11-17,-90.20140973018836,33.18488948948028,374.0,562.0,808.5,1042.5,1289.5,1343.0,1727.0,1721.5,1785.5,1172.5,1,60.0,34.0,45.0,4.0,59.0,11,283.8340894911024,0.0464173299339805,344356232.0
5868,4,Soybeans,arkansas,32,2021-11-17,-90.51402344906197,34.443878360173784,574.0,841.0,918.0,1520.0,2117.0,2248.0,2521.0,2464.0,2780.0,1911.0,1,35.0,24.0,33.0,2.0,58.0,11,285.5005093044705,0.0438667875793967,364348160.0
5869,4,Soybeans,arkansas,32,2021-11-17,-91.24120967155672,33.12290573487603,412.0,630.0,798.0,1013.0,1343.0,1502.0,1638.0,1632.0,2128.0,1418.0,1,53.0,34.0,40.0,2.0,61.0,11,283.9408711751302,0.0430878144768271,351554984.0
5870,4,Soybeans,arkansas,32,2021-11-17,-90.52839649360789,36.34067108259215,551.5,820.0,1120.0,1336.5,1402.5,1517.5,1681.0,1702.5,1411.5,887.0,1,44.0,34.0,40.0,2.0,57.0,11,284.71717868381074,0.0404656273392234,357742512.0
5871,4,Soybeans,arkansas,32,2021-11-17,-90.42374276300797,34.578625652791715,469.0,632.0,844.0,1005.0,1100.0,1233.0,1400.0,1422.0,2032.0,1218.0,1,63.0,24.0,18.0,2.0,57.0,11,284.60878024631074,0.0584846031931434,348870136.0
5872,4,Soybeans,arkansas,32,2021-11-17,-91.64814649526284,34.59569364318998,682.0,931.0,1211.0,1487.5,1783.0,1949.0,2200.0,2140.5,2807.0,1950.0,1,77.0,34.0,20.0,2.0,61.0,11,282.7083869086372,0.0468499553469214,328705952.0
5873,4,Soybeans,arkansas,32,2021-11-17,-90.56657489318296,36.29126374196558,516.5,807.0,1081.0,1244.5,1312.0,1396.0,1551.0,1559.0,1915.5,1289.5,1,121.0,42.0,15.0,2.0,53.0,11,283.5388827853733,0.0355335217979941,340552288.0
5874,4,Soybeans,arkansas,32,2021-11-17,-90.9833931850144,34.88540032231853,708.0,890.0,1122.0,1366.0,1508.0,1670.0,1822.0,1860.0,2828.0,2001.0,1,79.0,41.0,29.0,2.0,61.0,11,283.27919040256074,0.0402301740911994,345349432.0
5875,4,Soybeans,arkansas,32,2021-11-17,-90.762407625121,36.39591747256551,433.0,708.0,945.0,1331.0,1651.5,1835.5,2189.5,2159.5,2230.0,1414.5,1,41.0,24.0,15.0,2.0,52.0,11,285.72517835828995,0.0527804982927833,367318936.0
5876,4,Soybeans,arkansas,32,2021-11-17,-90.5849903565074,33.12245657723397,442.0,703.0,845.0,1064.0,1473.0,1447.0,1959.0,1734.0,1846.0,1090.0,1,42.0,34.0,38.0,4.0,65.0,11,284.6732116699219,0.0374836516645942,354749552.0
5877,4,Soybeans,arkansas,32,2021-11-17,-90.68425419540262,36.4808082669148,634.0,842.5,1116.0,1397.0,1590.5,1748.0,1944.0,1983.5,2646.0,1745.0,1,44.0,34.0,33.0,2.0,62.0,11,284.6853942871094,0.0408269804981742,356617724.0
5878,4,Soybeans,arkansas,32,2021-11-17,-89.89104179952507,34.0351449058994,230.5,491.5,654.0,1361.0,2340.0,2652.0,2953.5,3323.0,2392.0,1364.0,1,65.0,31.0,37.0,2.0,64.0,11,283.5094312879774,0.044345099952558,343048620.0
5879,4,Soybeans,arkansas,32,2021-11-17,-91.44063566463124,33.69109015208163,456.0,853.0,718.0,1526.0,3199.0,3432.0,3852.0,3779.0,2264.0,1441.0,1,64.0,24.0,37.0,5.0,59.0,11,284.4125508626302,0.0587533009317908,344341248.0
5880,4,Soybeans,arkansas,32,2021-11-17,-92.76115913228696,35.209692139885675,915.0,1148.5,1365.5,1874.0,2375.5,2804.5,2611.5,3112.0,3125.5,2333.0,1,65.0,24.0,22.0,2.0,59.0,11,283.60518052842883,0.0452499133614097,342928056.0
5881,4,Soybeans,arkansas,32,2021-11-17,-91.25737934667086,35.48951735088891,678.0,961.5,1254.0,1539.0,1812.0,1952.0,2139.5,2194.5,3107.5,2328.0,1,41.0,34.0,36.0,5.0,71.0,11,284.49576755099827,0.0389586729076896,353237880.0
5882,4,Soybeans,arkansas,32,2021-11-17,-90.80956917753728,33.174109706070844,430.0,541.5,751.0,877.5,954.0,1043.5,1188.0,1185.5,1398.0,848.0,1,55.0,24.0,17.0,2.0,59.0,11,283.78555976019965,0.0545890820292029,340315452.0
5883,4,Soybeans,arkansas,32,2021-11-17,-90.21263867123986,33.19432179996353,586.5,885.0,1209.0,1471.5,1671.5,1828.0,2003.0,1989.5,2100.5,1445.5,1,63.0,24.0,30.0,2.0,61.0,11,283.5905999077691,0.0438923132685218,344574132.0
5884,4,Soybeans,arkansas,32,2021-11-17,-90.44709896039504,35.0475462311021,534.0,664.0,868.0,1071.0,1165.0,1275.0,1396.0,1485.0,1825.0,1075.0,1,32.0,24.0,45.0,3.0,61.0,11,284.89937811957464,0.0348922205236945,359558880.0
5885,4,Soybeans,arkansas,32,2021-11-17,-91.62299366730753,33.94172011635097,453.0,616.0,832.5,979.5,1091.5,1214.0,1398.0,1404.0,1782.5,1083.0,1,50.0,34.0,31.0,3.0,62.0,11,284.9818298339844,0.0507836234835181,356077148.0
5886,4,Soybeans,arkansas,32,2021-11-17,-90.39275088570582,34.58850712091703,472.0,787.0,991.0,1460.0,1942.0,2167.0,2250.0,2295.0,2452.0,1617.0,1,71.0,34.0,32.0,3.0,66.0,11,283.0166849772135,0.0348040056494269,333627576.0
5887,4,Soybeans,arkansas,32,2021-11-17,-91.39571990042528,33.50468973062682,644.0,1007.0,1386.0,1635.0,1820.0,1961.0,2194.0,2124.0,2543.0,1828.0,1,55.0,34.0,26.0,3.0,66.0,11,284.792197672526,0.0560389501122031,349437544.0
5888,4,Soybeans,arkansas,32,2021-11-17,-90.88996839546598,33.75172643375969,335.0,460.0,594.0,684.0,691.0,799.0,888.0,858.0,1007.0,616.0,1,59.0,34.0,44.0,10.0,68.0,11,284.36429511176215,0.057970468428472,345321884.0
5889,4,Soybeans,arkansas,32,2021-11-17,-89.8048035322496,36.28901795375528,537.0,735.5,1047.0,1349.5,1589.5,1731.5,1906.0,1939.5,2522.0,1703.5,1,107.0,21.0,14.0,2.0,55.0,11,283.19461737738715,0.0303637278345618,339327268.0
5890,4,Soybeans,arkansas,32,2021-11-17,-90.5135742914199,33.27966175195488,592.0,884.0,1242.0,1473.0,1622.0,1786.0,1976.0,1949.0,2323.0,1527.0,1,38.0,41.0,17.0,2.0,58.0,11,284.9205234103733,0.0353488815096412,359232668.0
5891,4,Soybeans,arkansas,32,2021-11-17,-90.98743560379296,35.046647915817985,543.0,761.0,926.0,1164.0,1078.0,1183.0,1196.0,1191.0,528.0,314.0,1,65.0,41.0,20.0,2.0,62.0,11,283.70882636176214,0.0608329814938102,336460664.0
5892,4,Soybeans,arkansas,32,2021-11-17,-91.28747290868888,33.800684616744206,503.5,739.5,1045.5,1163.5,1292.0,1340.0,1579.0,1602.5,2182.0,1573.5,1,35.0,31.0,25.0,2.0,58.0,11,285.39730563693576,0.04387619021211,363173532.0
5893,4,Soybeans,arkansas,32,2021-11-17,-90.43003096999678,33.10359195626746,500.0,752.0,1094.0,1227.0,1313.0,1456.0,1618.0,1599.0,2038.0,1387.0,1,41.0,34.0,19.0,3.0,60.0,11,285.4412373860677,0.0507377875116858,363524432.0
5894,4,Soybeans,arkansas,32,2021-11-17,-90.28270726340118,34.08140814303156,480.0,723.0,1070.0,1252.0,1355.0,1503.0,1692.0,1724.0,2128.0,1440.0,1,45.0,24.0,21.0,3.0,60.0,11,284.7105516221788,0.0399538767603431,358122208.0
5895,4,Soybeans,arkansas,32,2021-11-17,-90.72916995960858,35.7352065810956,701.0,886.5,1176.0,1308.5,1389.0,1493.0,1688.0,1671.0,2076.0,1549.5,1,64.0,34.0,16.0,2.0,56.0,11,283.70679456922744,0.0479689133432899,340796632.0
5896,4,Soybeans,arkansas,32,2021-11-17,-91.22279420823226,33.422493882129885,418.5,632.5,878.0,1151.0,1337.5,1555.5,1713.0,1868.5,2134.0,1495.5,1,52.0,41.0,34.0,3.0,58.0,11,284.2678948296441,0.0509112370279822,343717780.0
5897,4,Soybeans,arkansas,32,2021-11-17,-90.50998103028344,34.17932450900059,350.0,487.0,676.0,782.0,828.0,901.0,992.0,1017.0,1115.0,651.0,1,63.0,34.0,27.0,3.0,60.0,11,283.14588962131074,0.0371734988955054,335185264.0
5898,4,Soybeans,arkansas,32,2021-11-17,-90.88996839546598,35.54521289850432,574.5,768.5,1028.5,1168.0,1230.5,1329.0,1495.0,1513.0,1932.5,1442.0,1,40.0,34.0,26.0,3.0,61.0,11,284.63892618815106,0.0384986740616355,358536476.0
5899,4,Soybeans,arkansas,32,2021-11-17,-91.31442236721246,33.64168281145505,655.0,907.0,1068.0,1515.5,2251.0,2506.0,2769.0,2775.0,2779.5,1756.5,1,88.0,41.0,15.0,2.0,58.0,11,282.2689961751302,0.0508845192459617,326425032.0
5900,4,Soybeans,arkansas,32,2021-11-17,-91.30454089908714,33.86491415955875,287.5,452.5,661.0,699.0,814.0,877.5,1027.0,1000.5,1431.0,1007.0,1,91.0,34.0,23.0,2.0,61.0,11,282.19868910047745,0.0511799794701133,327073964.0
5901,4,Soybeans,arkansas,32,2021-11-17,-91.08265702390962,34.68103359518134,452.0,732.5,878.5,1325.5,1785.0,1927.5,2263.0,2273.0,2569.5,1752.5,1,62.0,34.0,24.0,2.0,65.0,11,283.7826897515191,0.0478083384302649,342624572.0
5902,4,Soybeans,arkansas,32,2021-11-17,-90.69638145173822,33.631801343329734,494.0,669.0,914.0,1086.0,1184.0,1292.0,1372.0,1418.0,1505.0,888.0,1,78.0,41.0,11.0,2.0,60.0,11,282.50133124457466,0.0447430652645621,328722312.0
5903,4,Soybeans,arkansas,32,2021-11-17,-91.0148342199586,35.348032693640086,555.5,753.0,989.0,1220.5,1456.5,1588.5,1803.0,1799.5,2616.0,1928.5,1,101.0,41.0,22.0,3.0,62.0,11,283.62037963867186,0.0450251442459617,348717548.0
5904,4,Soybeans,arkansas,32,2021-11-17,-90.1753585869489,34.14249358235168,299.0,562.5,696.0,963.5,854.5,940.5,1065.5,850.0,738.5,438.0,1,67.0,24.0,31.0,2.0,62.0,11,283.2925150553385,0.0368371647861991,336382788.0
5905,4,Soybeans,arkansas,32,2021-11-17,-90.51267597613578,35.44909316310353,187.0,539.0,283.0,1002.0,3096.0,3569.0,3688.0,3713.0,1697.0,835.0,1,47.0,24.0,18.0,2.0,58.0,11,284.98753458658854,0.0452849757936988,357691620.0
5906,4,Soybeans,arkansas,32,2021-11-17,-90.31190251013508,34.41558142872402,443.0,683.0,1010.0,1029.0,1217.0,1576.0,1878.0,1763.0,2290.0,1426.0,1,57.0,34.0,22.0,4.0,60.0,11,284.32533298068574,0.0533327353266273,348365976.0
5907,4,Soybeans,arkansas,32,2021-11-17,-91.175632655816,33.35736602403122,350.5,461.5,635.0,771.5,875.5,990.5,1097.0,1115.0,1514.5,992.5,1,78.0,34.0,23.0,2.0,61.0,11,282.3795186360677,0.0449524712828193,327016324.0
5908,4,Soybeans,arkansas,32,2021-11-17,-90.19601983848364,33.64437775730741,466.5,735.5,1099.0,1259.0,1368.0,1495.0,1626.0,1616.5,2012.5,1356.0,1,44.0,34.0,30.0,3.0,61.0,11,284.9047600640191,0.0407738429573569,357251212.0
5909,4,Soybeans,arkansas,32,2021-11-17,-90.9398248937346,33.778226734641216,398.0,594.0,872.0,1038.0,1112.0,1202.0,1382.0,1409.0,1849.0,1219.0,1,48.0,24.0,18.0,2.0,57.0,11,284.0904805501302,0.0401325714853797,354466440.0
5910,4,Soybeans,arkansas,32,2021-11-17,-92.49121538940902,35.15085248877585,318.0,502.0,713.0,1003.0,1195.0,1317.0,1536.0,1538.0,1936.0,1239.0,1,61.0,31.0,19.0,2.0,55.0,11,283.53877427842883,0.0626223129299674,333677772.0
5911,4,Soybeans,arkansas,32,2021-11-17,-90.85493409938532,33.39689189653248,343.5,504.0,777.0,903.5,1049.5,1210.0,1399.0,1505.0,1925.0,1202.5,1,78.0,34.0,19.0,3.0,61.0,11,282.5288920084635,0.0502906185654197,328972764.0
5912,4,Soybeans,arkansas,32,2021-11-17,-89.80525268989166,36.31282330878445,529.5,745.0,1015.0,1234.0,1417.0,1531.0,1701.0,1725.0,2308.5,1587.0,1,79.0,34.0,30.0,2.0,65.0,11,282.3795186360677,0.0449524712828193,327016324.0
5913,4,Soybeans,arkansas,32,2021-11-17,-91.70069793938384,34.75469544847914,640.0,943.0,1330.0,1529.0,1673.0,1820.0,2068.0,2061.0,2604.0,1896.0,1,54.0,34.0,19.0,2.0,58.0,11,284.8252922905816,0.0400473070410285,353274936.0
5914,4,Soybeans,arkansas,32,2021-11-17,-90.92140943041016,33.692437625007805,373.0,585.0,906.0,1232.0,1507.0,1739.0,2000.0,2168.0,2555.0,1507.0,1,45.0,34.0,49.0,3.0,58.0,11,284.71717868381074,0.0404656273392234,357742512.0
5915,4,Soybeans,arkansas,32,2021-11-17,-91.30364258380304,35.55958594305023,409.0,644.5,1003.5,1174.0,1300.5,1444.5,1671.5,1677.5,2697.5,1985.5,1,43.0,41.0,28.0,2.0,62.0,11,284.5901116265191,0.0386937451628242,355809476.0
5916,4,Soybeans,arkansas,32,2021-11-17,-91.4433306104836,33.39958684238484,368.0,563.0,835.0,928.5,1015.0,1092.5,1247.0,1201.5,1698.0,1115.0,1,48.0,34.0,42.0,3.0,60.0,11,284.4512471516927,0.0388997835186515,356034344.0
5917,4,Soybeans,arkansas,32,2021-11-17,-90.94027405137668,33.66818311233658,372.0,490.0,667.0,753.0,807.0,889.0,1024.0,1036.0,1254.0,772.0,1,50.0,34.0,19.0,3.0,60.0,11,284.43595309787327,0.0485704583195243,347941100.0
5918,4,Soybeans,arkansas,32,2021-11-17,-91.6710535350079,34.177078720790284,706.5,1025.0,1247.0,1541.0,1901.0,2044.5,2477.0,2322.5,2505.5,1813.5,1,41.0,34.0,34.0,3.0,61.0,11,284.85623847113715,0.0381746334103141,359205628.0
5919,4,Soybeans,arkansas,32,2021-11-17,-90.25800359308788,33.11661752788719,750.0,1106.0,1554.0,1717.0,1964.0,2148.0,2662.0,2433.0,2832.0,2027.0,1,34.0,34.0,20.0,2.0,62.0,11,285.42402818467883,0.0437694233921561,362535796.0
5920,4,Soybeans,arkansas,32,2021-11-17,-91.43838987642094,33.83392228225663,372.0,506.0,698.0,785.0,831.0,927.0,1002.0,1018.0,1305.0,1073.0,1,54.0,24.0,24.0,2.0,56.0,11,283.9976745605469,0.0408205133942161,353471960.0
5921,4,Soybeans,arkansas,32,2021-11-17,-91.22054842002196,33.90354171677589,283.0,420.0,627.0,694.5,757.5,816.0,959.0,944.5,1430.0,1096.0,1,35.0,34.0,24.0,2.0,61.0,11,285.7048739963108,0.0504141342905555,365514320.0
5922,4,Soybeans,arkansas,32,2021-11-17,-90.37703036823372,35.631451165779794,354.0,616.0,686.0,1071.0,1435.0,1695.0,1908.0,1914.0,1886.0,1131.0,1,86.0,24.0,18.0,2.0,61.0,11,282.2412346733941,0.0486241323021445,327739156.0
5923,4,Soybeans,arkansas,32,2021-11-17,-89.7288958907415,36.34022192495009,363.0,500.5,690.5,843.0,924.5,1055.0,1162.0,1179.5,1482.0,879.5,1,54.0,41.0,26.0,2.0,58.0,11,284.0452494303385,0.0424155485895667,351538832.0
5924,4,Soybeans,arkansas,32,2021-11-17,-90.14167176379442,34.65498245194187,514.0,931.0,908.0,1600.5,2416.0,2675.0,3043.5,2955.5,2461.0,1496.0,1,62.0,31.0,18.0,2.0,54.0,11,284.3108934190538,0.0549745005634818,343395444.0
5925,4,Soybeans,arkansas,32,2021-11-17,-90.25665612016172,35.75002878328357,414.0,622.0,853.0,1094.0,1302.5,1441.5,1662.0,1714.5,2043.5,1236.0,1,83.0,34.0,33.0,2.0,62.0,11,282.4328036838108,0.0480952453878913,327884244.0
5926,4,Soybeans,arkansas,32,2021-11-17,-90.80687423168492,33.64976764901213,388.5,645.5,960.0,1051.0,1102.5,1203.0,1362.0,1323.5,1450.5,883.5,1,57.0,31.0,25.0,2.0,55.0,11,283.77257147894966,0.0431469571856055,349115644.0
5927,4,Soybeans,arkansas,32,2021-11-17,-91.24570124797732,35.77607992652303,394.5,657.0,988.0,1463.5,1720.0,2016.0,2282.5,2295.5,2568.0,1801.5,1,62.0,34.0,15.0,3.0,58.0,11,283.95614081488714,0.0488597047594581,346237684.0
5928,4,Soybeans,arkansas,32,2021-11-17,-91.09837754138172,35.33410880673623,393.0,646.0,698.0,1005.0,1055.5,1126.5,1248.0,1093.0,842.0,531.5,1,82.0,34.0,22.0,2.0,67.0,11,282.30325995551215,0.0497669172552619,328283732.0
5929,4,Soybeans,arkansas,32,2021-11-17,-91.36787212661756,33.583741475629346,470.0,684.0,950.0,1145.0,1304.0,1492.0,1678.0,1674.0,2109.0,1491.0,1,31.0,34.0,42.0,2.0,61.0,11,285.57327134874134,0.0486049098042045,365064200.0
5930,4,Soybeans,arkansas,32,2021-11-17,-90.65236400281636,34.48654833616946,269.0,612.0,382.0,959.0,2162.0,2528.0,2718.0,2569.0,1679.0,927.0,1,85.0,34.0,16.0,3.0,60.0,11,282.16209513346354,0.0510362279680762,327804476.0
5931,4,Soybeans,arkansas,32,2021-11-17,-90.83831526662912,35.21598034687452,551.0,815.0,1131.0,1347.0,1461.0,1604.5,1655.0,1787.0,2367.5,1709.0,1,89.0,41.0,13.0,2.0,56.0,11,284.55328979492185,0.0354824853209052,354733432.0
5932,4,Soybeans,arkansas,32,2021-11-17,-90.41386129488264,34.30149538764084,317.5,681.5,581.5,1423.0,2963.5,3197.5,3526.0,3467.5,1981.0,1041.5,1,47.0,34.0,14.0,2.0,57.0,11,284.98753458658854,0.0452849757936988,357691620.0
5933,4,Soybeans,arkansas,32,2021-11-17,-91.5282214048329,34.44118341432143,590.0,900.0,934.0,1065.0,1144.0,1200.0,1430.0,1045.0,422.0,320.0,1,93.0,31.0,26.0,2.0,65.0,11,283.67476060655383,0.0571041149166617,326842348.0
5934,4,Soybeans,arkansas,32,2021-11-17,-92.73331135847924,35.11132661627459,534.0,834.0,1050.0,1393.0,1814.0,1899.0,2229.0,2246.0,2917.0,1978.0,1,66.0,34.0,11.0,2.0,62.0,11,283.41817152235245,0.0568440449503455,334365572.0
5935,4,Soybeans,arkansas,32,2021-11-17,-90.99731707191826,35.35926163469158,57.0,205.0,354.0,481.0,332.0,368.5,355.0,280.5,15.5,23.5,1,34.0,34.0,44.0,10.0,59.0,11,285.570029703776,0.0433316272762809,364255320.0
5936,4,Soybeans,arkansas,32,2021-11-17,-91.00091033305476,34.029305856552625,371.0,550.0,728.0,729.0,836.0,838.0,1296.0,1017.0,1428.0,925.0,1,36.0,34.0,16.0,2.0,59.0,11,285.42402818467883,0.0437694233921561,362535796.0
5937,4,Soybeans,arkansas,32,2021-11-17,-90.41296297959852,33.50424057298476,444.0,667.0,924.0,1189.0,1441.0,1641.0,1692.0,1848.0,2116.0,1321.0,1,59.0,24.0,38.0,3.0,59.0,11,283.7582241482205,0.0453233611849341,344336460.0
5938,4,Soybeans,arkansas,32,2021-11-17,-91.38808422051024,35.00981698916908,493.0,749.5,1050.0,1201.5,1320.5,1459.5,1660.0,1695.5,2623.0,1860.5,1,53.0,34.0,34.0,4.0,63.0,11,284.73581746419273,0.0517863971260581,354728832.0
5939,4,Soybeans,arkansas,32,2021-11-17,-91.52283151312818,34.62264310171357,866.0,1092.0,1399.0,1698.5,1920.0,2041.5,2302.0,2305.5,3394.0,2520.0,1,57.0,24.0,16.0,2.0,57.0,11,284.0452494303385,0.0424155485895667,351538832.0
5940,4,Soybeans,arkansas,32,2021-11-17,-90.29887693851532,35.12525050317844,431.0,565.5,811.0,954.5,1019.5,1140.5,1268.0,1291.0,1805.0,1114.5,1,60.0,24.0,11.0,2.0,59.0,11,284.1373935275608,0.0411831629541907,350257608.0
5941,4,Soybeans,arkansas,32,2021-11-17,-91.03908873262982,34.50855706063039,546.5,918.0,929.5,1417.5,2112.5,2260.0,2459.0,2416.5,2469.0,1551.0,1,39.0,24.0,32.0,2.0,61.0,11,285.3812710232205,0.0437380713490043,360015492.0
5942,4,Soybeans,arkansas,32,2021-11-17,-90.74489047708067,33.15434676982021,307.0,396.0,526.0,572.0,613.0,668.0,758.0,737.0,948.0,574.0,1,41.0,34.0,42.0,4.0,59.0,11,284.9079854329427,0.0387015980747733,358827504.0
5943,4,Soybeans,arkansas,32,2021-11-17,-90.95195215007024,33.63764039267652,357.0,522.0,755.0,867.0,951.0,1037.0,1186.0,1197.0,1119.0,630.0,1,80.0,34.0,15.0,2.0,58.0,11,282.5682556152344,0.0423051905897651,328205424.0
5944,4,Soybeans,arkansas,32,2021-11-17,-90.84145937012352,35.06910579792097,523.5,898.5,1102.0,1566.5,2157.0,2266.0,2399.0,2435.0,2404.5,1571.0,1,34.0,34.0,43.0,4.0,59.0,11,285.3909389919705,0.0376728070047889,362383984.0
5945,4,Soybeans,arkansas,32,2021-11-17,-91.58526442537448,34.923129564251546,864.5,1094.0,1403.0,1615.0,1738.0,1852.0,2166.0,2088.5,3039.0,2189.0,1,59.0,34.0,20.0,2.0,58.0,11,283.7933044433594,0.0532726389435325,342499128.0
5946,4,Soybeans,arkansas,32,2021-11-17,-90.3918525704217,34.520235159323946,219.0,383.0,552.0,705.0,861.0,964.0,1107.0,1158.0,1430.0,830.0,1,43.0,34.0,30.0,2.0,59.0,11,284.95610283745657,0.0441980999973807,356427792.0
5947,4,Soybeans,arkansas,32,2021-11-17,-90.61822802201982,36.47047764114743,893.0,1171.0,1448.0,1769.5,1992.0,2161.0,2369.0,2441.5,2929.0,2051.0,1,33.0,31.0,28.0,2.0,60.0,11,285.4905510796441,0.050131444361547,364331720.0
5948,4,Soybeans,arkansas,32,2021-11-17,-90.46731105428776,33.92375381066858,268.0,458.0,684.0,762.0,869.0,971.0,1110.0,1094.0,1337.0,750.0,1,47.0,24.0,24.0,2.0,58.0,11,284.2910203721788,0.037351344254354,355934276.0
5949,4,Soybeans,arkansas,32,2021-11-17,-90.70850870807384,33.801133774386265,655.0,1032.0,1466.0,1588.0,1679.0,1755.0,1920.0,1812.0,1936.0,1245.0,1,77.0,34.0,22.0,3.0,64.0,11,283.2863789876302,0.0454189968374763,333844476.0
5950,4,Soybeans,arkansas,32,2021-11-17,-90.6263128595769,33.17725380956526,868.0,1068.0,1402.0,1633.0,1749.0,1927.0,2099.0,2177.0,3360.0,2339.0,1,40.0,34.0,32.0,3.0,63.0,11,285.47638007269967,0.0400246870783362,361031160.0
5951,4,Soybeans,arkansas,32,2021-11-17,-90.59936340105332,35.41585549759111,312.0,500.0,661.0,778.0,786.0,866.0,980.0,1021.0,1159.0,678.0,1,48.0,34.0,47.0,4.0,59.0,11,284.2681633843316,0.0392131996420417,355362784.0
5952,4,Soybeans,arkansas,32,2021-11-17,-91.1666495029748,35.54161963736784,751.5,1007.0,1214.0,1510.5,1877.5,2032.0,2229.0,2221.0,2873.5,1982.5,1,59.0,31.0,18.0,3.0,53.0,11,283.9539706759983,0.0494017046955619,345345948.0
5953,4,Soybeans,arkansas,32,2021-11-17,-90.82663716793556,35.20115814468654,416.5,772.0,879.0,1206.0,1718.5,1868.5,2044.0,1995.0,2162.0,1516.0,1,69.0,31.0,21.0,3.0,60.0,11,283.4814256456163,0.0493222368029151,335939636.0
5954,4,Soybeans,arkansas,32,2021-11-17,-89.77336249730541,34.67878780697104,297.0,427.0,587.0,1004.0,1535.0,1794.5,1835.5,2065.5,1927.5,1131.0,1,45.0,24.0,12.0,2.0,57.0,11,285.18292304144967,0.0417151940134559,358716984.0
5955,4,Soybeans,arkansas,32,2021-11-17,-90.99776622956033,33.50603720355301,504.0,675.0,984.0,1096.0,1223.0,1354.0,1546.0,1506.0,2160.0,1568.0,1,47.0,34.0,46.0,2.0,60.0,11,284.89045884874133,0.0450462591913733,355152264.0
5956,4,Soybeans,arkansas,32,2021-11-17,-90.88502766140331,33.35736602403122,504.0,711.5,1013.0,1201.5,1344.5,1451.5,1658.0,1644.0,2146.0,1565.5,1,56.0,21.0,15.0,2.0,57.0,11,284.0955641004774,0.044770423796514,348924144.0
5957,4,Soybeans,arkansas,32,2021-11-17,-90.86706135572094,33.6277589245512,218.0,367.0,578.0,810.0,1051.0,1215.0,1660.0,1453.0,2011.0,1097.0,1,37.0,34.0,23.0,2.0,57.0,11,285.0214891221788,0.0357253444460425,359819372.0
5958,4,Soybeans,arkansas,32,2021-11-17,-90.16951953760211,33.49840152363799,333.0,549.0,816.0,928.5,1033.5,1125.5,1224.0,1284.0,1571.5,1079.0,1,68.0,41.0,17.0,2.0,60.0,11,283.56187540690104,0.0549940061834846,338956548.0
5959,4,Soybeans,arkansas,32,2021-11-17,-91.0772671322049,34.741220719217345,590.0,836.0,1092.0,1427.0,1727.0,1781.0,2042.0,2159.0,2227.0,1560.0,1,47.0,24.0,20.0,2.0,57.0,11,284.2981709798177,0.0369756561783347,355648696.0
5960,4,Soybeans,arkansas,32,2021-11-17,-90.62721117486102,34.50047222307332,398.0,751.0,791.0,1236.0,1792.0,1973.0,2200.0,2210.0,2608.0,1814.0,1,67.0,24.0,38.0,4.0,62.0,11,283.52935316297743,0.0455740136173759,339089996.0
5961,4,Soybeans,arkansas,32,2021-11-17,-91.40066063448792,34.273647613833134,709.0,950.0,1215.0,1544.5,1781.0,1951.0,2232.0,2255.0,3172.0,2217.0,1,39.0,34.0,41.0,4.0,63.0,11,285.0435540093316,0.0428250921038184,357570268.0
5962,4,Soybeans,arkansas,32,2021-11-17,-90.10079841836698,33.79574388268155,61.5,198.0,282.0,697.0,849.0,1020.0,772.5,1258.0,1115.0,641.5,1,49.0,24.0,31.0,3.0,61.0,11,284.0222649468316,0.0412526321676764,353604784.0
