pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
6479,4,Soybeans,arkansas,6,2021-03-02,-89.87442296676886,33.03936241345291,441.0,751.0,793.0,1362.0,1837.5,2056.0,2040.0,2350.5,1936.0,1278.0,1,70.0,2.453941,67.806946,18.0,10.0,2.0,58.0,3,286.66585538720574,0.1400051192270943
6480,4,Soybeans,arkansas,6,2021-03-02,-90.51941334076668,35.52544996225369,561.0,719.0,898.0,1148.0,1417.0,1537.0,1706.0,1723.0,2330.0,1807.0,1,66.0,1.1402643,90.0,11.0,23.0,4.0,58.0,3,286.283833062777,0.1410158500897118
6481,4,Soybeans,arkansas,6,2021-03-02,-90.2400372874055,34.49103991259006,822.0,1177.0,1562.0,1870.5,2009.5,2176.0,2364.0,2321.0,2700.0,1798.0,1,59.0,1.1372865,90.0,38.0,23.0,4.0,59.0,3,286.5788100663052,0.147052116774244
6482,4,Soybeans,arkansas,6,2021-03-02,-90.22611340050166,34.129917168374014,723.0,930.0,1243.0,1377.0,1521.5,1709.5,1998.0,1956.5,2970.5,2038.0,1,45.0,1.4540315,309.62338,34.0,20.0,2.0,64.0,3,287.8943893883818,0.2397654578911492
6483,4,Soybeans,arkansas,6,2021-03-02,-90.68335588011848,35.28604893903584,444.0,620.0,733.0,1116.0,1520.0,1774.0,1808.0,1973.0,2322.0,1562.0,1,73.0,10.340109,192.59206,17.0,25.0,2.0,57.0,3,286.4130175805861,0.1251375750529
6484,4,Soybeans,arkansas,6,2021-03-02,-90.86571388279476,33.85054111501284,696.0,898.0,1116.0,1291.0,1352.0,1464.0,1606.0,1613.0,2111.0,1517.0,1,,,,,,,,3,288.1617259979248,0.2242931798922249
6485,4,Soybeans,arkansas,6,2021-03-02,-91.32026141655923,33.503342257700645,520.0,670.0,654.0,849.0,599.0,606.0,592.0,407.0,189.0,120.0,1,43.0,6.464861,-0.0,42.0,18.0,5.0,60.0,3,288.4087044295444,0.206406883977575
6486,4,Soybeans,arkansas,6,2021-03-02,-90.28719883982178,34.31676674747087,882.0,1338.0,1534.0,1722.0,1068.0,1043.0,949.0,732.0,344.0,252.0,1,60.0,2.9171972,230.55563,15.0,10.0,3.0,58.0,3,287.26441994533747,0.1498169825302788
6487,4,Soybeans,arkansas,6,2021-03-02,-91.35439739735575,35.01610519615792,796.5,1213.0,1733.0,1983.0,2088.5,2214.0,2413.0,2453.0,2722.5,1888.5,1,67.0,2.7802885,-0.0,15.0,10.0,2.0,58.0,3,287.3447894639866,0.1322784797178933
6488,4,Soybeans,arkansas,6,2021-03-02,-91.34810919036694,35.736104896379715,816.0,1172.0,1504.0,1834.0,2004.0,2176.0,2356.0,2335.0,2736.0,1926.0,1,,,,,,,,3,285.9831830711775,0.1420808062779137
6489,4,Soybeans,arkansas,6,2021-03-02,-91.05795335359632,35.80841927675134,673.0,764.0,1062.0,1371.0,1483.0,1456.0,1520.0,1654.0,1863.0,1360.0,1,45.0,3.5657268,218.80067,42.0,19.0,2.0,60.0,3,287.87512328035086,0.2369718328940102
6490,4,Soybeans,arkansas,6,2021-03-02,-90.42149697479763,35.37273636395337,484.0,744.0,910.0,1286.0,1734.0,1946.0,2104.0,2173.0,2416.0,1737.0,1,86.0,1.4637367,309.30942,22.0,28.0,3.0,62.0,3,286.66796602228635,0.1126113609301278
6491,4,Soybeans,arkansas,6,2021-03-02,-91.06109745709075,34.57278660344494,881.0,1178.0,1498.0,1851.0,2003.0,2143.0,2330.0,2384.0,2955.0,2179.0,1,34.0,5.234049,237.98573,31.0,25.0,5.0,63.0,3,288.40231477060627,0.2258605585323998
6492,4,Soybeans,arkansas,6,2021-03-02,-90.98743560379296,35.24382812068222,628.0,854.0,1218.0,1447.0,1505.0,1627.0,1814.0,1874.0,1349.0,898.0,1,44.0,2.4121277,67.40068,27.0,22.0,2.0,60.0,3,288.12367418760897,0.2255583033787438
6493,4,Soybeans,arkansas,6,2021-03-02,-90.69099156003352,33.170516444934364,855.0,1102.0,1322.0,1527.0,1644.0,1776.0,1948.0,1926.0,2453.0,1796.0,1,58.0,0.92740995,-0.0,14.0,31.0,3.0,53.0,3,287.5590688028643,0.203293167136831
6494,4,Soybeans,arkansas,6,2021-03-02,-91.01887663873713,33.31110278689907,630.0,839.0,1078.0,1274.0,1385.0,1504.0,1638.0,1692.0,2114.0,1314.0,1,58.0,1.1253462,90.0,20.0,16.0,3.0,58.0,3,287.4206620698334,0.1592671946512887
6495,4,Soybeans,arkansas,6,2021-03-02,-91.04088536319806,36.10845658164726,770.5,1064.0,1365.0,1839.5,2088.0,2267.5,2453.0,2464.0,3097.5,2417.5,1,66.0,2.4620326,112.116165,24.0,21.0,2.0,61.0,3,286.283833062777,0.1410158500897118
6496,4,Soybeans,arkansas,6,2021-03-02,-90.60475329275803,33.971364520726915,723.0,899.0,1104.0,1347.0,1472.0,1628.0,1824.0,1771.0,2286.0,1528.0,1,67.0,3.3689694,90.0,14.0,23.0,2.0,60.0,3,287.435945797992,0.1604146734701821
6497,4,Soybeans,arkansas,6,2021-03-02,-90.50998103028344,36.361781491768966,588.0,880.0,1140.0,1318.0,1372.0,1434.0,1602.0,1621.0,2083.0,1504.0,1,60.0,5.285721,238.33722,46.0,21.0,3.0,59.0,3,287.34577390199064,0.1869720891939827
6498,4,Soybeans,arkansas,6,2021-03-02,-90.33256376166982,35.488619035604785,466.0,645.0,886.0,983.0,1079.0,1215.0,1566.0,1377.0,726.0,503.0,1,42.0,0.92740995,-0.0,28.0,24.0,2.0,61.0,3,288.0653718312581,0.2313647941576668
6499,4,Soybeans,arkansas,6,2021-03-02,-90.98743560379296,35.55868762776611,740.0,907.0,1052.0,1241.0,1267.0,1353.0,1452.0,1450.0,850.0,502.0,1,65.0,1.1374979,270.0,41.0,22.0,3.0,64.0,3,286.6006068362985,0.1475247071015069
6500,4,Soybeans,arkansas,6,2021-03-02,-91.6746467961444,34.10790844391308,625.0,769.0,955.0,1161.0,1351.0,1465.0,1410.0,1681.0,1755.0,1192.0,1,52.0,0.92740995,-0.0,19.0,15.0,2.0,61.0,3,287.4454226545108,0.1539275274502465
6501,4,Soybeans,arkansas,6,2021-03-02,-91.68946899833236,33.65964911713744,601.5,872.5,1047.0,1585.5,1922.5,2116.5,2283.0,2370.0,2359.0,1583.0,1,42.0,1.4518862,309.69354,24.0,25.0,2.0,57.0,3,287.7693106333415,0.234436012886686
6502,4,Soybeans,arkansas,6,2021-03-02,-91.70743530401477,34.709779684273165,1571.0,1724.0,1963.0,2165.5,2260.5,2444.5,2646.0,2684.5,2614.0,2235.5,1,62.0,1.8543341,-0.0,39.0,21.0,3.0,57.0,3,286.590969844531,0.1476510093437859
6503,4,Soybeans,arkansas,6,2021-03-02,-90.69503397881203,33.96283052552778,721.0,908.0,1108.0,1305.0,1407.0,1500.0,1742.0,1662.0,2165.0,1373.0,1,39.0,2.7802885,-0.0,20.0,14.0,2.0,59.0,3,288.10619581899334,0.2293856517302224
6504,4,Soybeans,arkansas,6,2021-03-02,-90.12864619217468,35.70646049200377,477.5,653.5,844.5,1349.5,1967.0,2219.0,2426.0,2485.0,2710.0,1853.0,1,41.0,2.4146657,247.42578,23.0,29.0,2.0,60.0,3,288.0653718312581,0.2313647941576668
6505,4,Soybeans,arkansas,6,2021-03-02,-90.65955052508932,34.985562476497854,969.0,1196.0,1444.0,1665.0,1772.0,1915.0,2276.0,2106.0,2953.0,2429.0,1,36.0,2.4105337,292.6151,26.0,21.0,4.0,58.0,3,288.19865161116405,0.2281184420811364
6506,4,Soybeans,arkansas,6,2021-03-02,-89.98266995850527,35.8757929230603,656.5,874.0,1126.0,1533.5,1632.5,1737.0,1782.0,2013.5,2539.0,1874.5,1,58.0,1.4609396,309.39932,25.0,29.0,4.0,65.0,3,287.316797297488,0.1637009904610344
6507,4,Soybeans,arkansas,6,2021-03-02,-90.25036791317288,35.51781428233867,522.5,763.0,1009.0,1443.0,1768.5,1911.0,1964.0,2081.0,2651.5,1962.0,1,59.0,0.0,-0.0,14.0,26.0,2.0,55.0,3,287.7570615994033,0.2373853401171395
6508,4,Soybeans,arkansas,6,2021-03-02,-91.29286280039358,35.61842559416006,650.0,906.0,1115.0,1488.0,2157.0,2359.0,2573.0,2596.0,2887.5,2081.0,1,72.0,0.92740995,180.0,14.0,22.0,2.0,58.0,3,287.01024592820033,0.1260323897825905
6509,4,Soybeans,arkansas,6,2021-03-02,-90.50054871980016,33.88288046524114,932.0,1226.0,1626.0,1771.0,1902.0,2069.0,2338.0,2199.0,2661.0,1984.0,1,66.0,1.1410601,90.0,34.0,23.0,4.0,61.0,3,286.3913678200014,0.1560132876860329
6510,4,Soybeans,arkansas,6,2021-03-02,-91.0013594906968,35.36510068403835,493.0,696.0,871.0,1162.0,1293.5,1366.5,1558.0,1548.5,1246.5,795.0,1,35.0,1.4469208,129.85701,28.0,19.0,3.0,62.0,3,288.3563008257138,0.2367598489748665
6511,4,Soybeans,arkansas,6,2021-03-02,-90.34558933328957,34.25298636229839,759.0,959.0,1328.0,1528.0,1697.5,1862.0,2061.0,2045.0,2598.5,1707.5,1,62.0,0.0,-0.0,16.0,18.0,2.0,58.0,3,287.0391595286708,0.1243030355202385
6512,4,Soybeans,arkansas,6,2021-03-02,-90.04959444717217,34.6401602497539,558.5,796.5,1019.0,1327.5,1525.5,1719.5,1937.0,2022.0,2733.0,1871.0,1,42.0,0.0,-0.0,20.0,25.0,2.0,57.0,3,288.2287570379113,0.2079468593823144
6513,4,Soybeans,arkansas,6,2021-03-02,-91.3696687571858,35.56317920418671,506.5,686.5,851.5,1024.0,1103.0,1190.0,1361.0,1325.0,877.0,531.5,1,78.0,3.8778896,197.20834,28.0,14.0,2.0,60.0,3,285.39171696734684,0.1363434270846077
6514,4,Soybeans,arkansas,6,2021-03-02,-90.38017447172815,35.627408747001255,525.0,677.0,855.0,1029.0,1081.0,1213.0,1310.0,1361.0,2066.0,1472.0,1,62.0,0.92740995,180.0,36.0,20.0,3.0,58.0,3,286.7731328779651,0.1635653749930092
6515,4,Soybeans,arkansas,6,2021-03-02,-90.77453488145662,33.805625350806864,850.5,1114.0,1404.0,1584.5,1698.0,1785.5,1978.0,1947.5,2546.0,1882.5,1,83.0,1.4774202,231.12392,23.0,23.0,3.0,60.0,3,285.3351472218831,0.1447283402907082
6516,4,Soybeans,arkansas,6,2021-03-02,-90.48842146346456,33.243279982948046,683.5,965.0,954.0,1675.5,2535.0,2788.0,2783.0,3047.0,2770.5,1826.0,1,71.0,2.4608238,67.87238,17.0,12.0,3.0,60.0,3,286.32042527967883,0.1341343150364586
6517,4,Soybeans,arkansas,6,2021-03-02,-90.62271959844044,34.32125832389147,734.0,879.0,1124.0,1398.0,1755.0,1892.0,2124.0,2100.0,2773.0,2214.0,1,64.0,2.2463605,90.0,15.0,22.0,2.0,57.0,3,287.48095430353635,0.152779735706968
6518,4,Soybeans,arkansas,6,2021-03-02,-90.40397982675732,36.059947556304806,1065.0,1457.0,1590.0,1782.5,1903.0,1909.0,2094.0,2178.5,2186.5,1458.5,1,59.0,4.3833523,50.687996,29.0,28.0,2.0,59.0,3,287.2459597638858,0.1412462369429299
6519,4,Soybeans,arkansas,6,2021-03-02,-90.30516514550418,35.37453299452161,565.0,786.0,1015.0,1367.0,1767.0,1948.0,2046.0,2108.0,2887.0,2086.0,1,36.0,1.4447435,129.92917,23.0,23.0,3.0,59.0,3,288.6465840288388,0.2323915139662453
6520,4,Soybeans,arkansas,6,2021-03-02,-91.6589262786723,33.96687294430632,844.0,1118.0,1402.0,1703.0,1976.0,2130.5,2365.0,2344.0,3163.0,2324.0,1,63.0,2.1694367,148.7204,25.0,19.0,5.0,60.0,3,287.33424416408747,0.1521045938955971
6521,4,Soybeans,arkansas,6,2021-03-02,-90.25485948959349,35.60584918018238,607.5,790.0,979.0,1100.5,1162.0,1249.5,1393.0,1386.0,1827.5,1248.5,1,44.0,2.1659322,211.12653,22.0,30.0,2.0,58.0,3,287.8082051225888,0.2392726019846627
6522,4,Soybeans,arkansas,6,2021-03-02,-90.2692325341394,33.766099478305605,839.0,1094.0,1440.0,1766.0,1976.0,2071.0,2178.0,2330.0,2849.0,2125.0,1,45.0,1.4526969,50.333,29.0,22.0,2.0,58.0,3,287.7915300553845,0.2352168486344048
6523,4,Soybeans,arkansas,6,2021-03-02,-90.30786009135652,33.256305554567774,1059.0,1480.5,1900.0,2139.5,2260.5,2406.0,2655.0,2575.0,3301.5,2670.0,1,87.0,2.482966,111.919754,15.0,49.0,3.0,59.0,3,285.1411919337447,0.1391149238573739
6524,4,Soybeans,arkansas,6,2021-03-02,-91.05885166888044,34.63477035804918,522.0,810.0,852.0,1300.0,1942.0,2130.0,2464.0,2341.0,2077.0,1381.0,1,85.0,1.1260145,90.0,13.0,14.0,2.0,54.0,3,287.25932186906056,0.2252715007292458
6525,4,Soybeans,arkansas,6,2021-03-02,-91.2816338593421,34.78928058691774,662.0,879.5,1188.0,1462.0,1556.0,1674.5,1831.0,1891.0,1943.0,1288.0,1,69.0,0.92740995,-0.0,40.0,22.0,3.0,65.0,3,286.2739020521923,0.1495043412672707
6526,4,Soybeans,arkansas,6,2021-03-02,-90.35591995905692,36.17403359738798,586.0,811.0,873.0,1770.0,2296.0,2502.0,2614.0,2767.0,3124.0,2405.0,1,70.0,3.5528128,285.113,22.0,27.0,3.0,60.0,3,285.8996659760834,0.1341852025019356
6527,4,Soybeans,arkansas,6,2021-03-02,-90.34918259442604,35.34578690542978,659.0,991.0,927.0,1569.0,2518.0,2707.0,2906.0,2856.0,2824.0,1888.0,1,54.0,2.4470649,112.258835,30.0,23.0,6.0,56.0,3,286.96398259234684,0.1217619852053353
6528,4,Soybeans,arkansas,6,2021-03-02,-90.69593229409617,36.45340965074915,1225.0,1517.0,2016.0,2246.5,2389.5,2570.5,2877.0,2844.0,3891.5,2992.5,1,78.0,0.92740995,-0.0,17.0,40.0,2.0,63.0,3,285.5307432400283,0.123692028306646
6529,4,Soybeans,arkansas,6,2021-03-02,-91.51250088736082,33.88108383467291,659.0,896.5,1219.0,1363.5,1468.5,1575.5,1893.0,1793.0,2410.5,1695.0,1,43.0,2.8978536,230.23973,39.0,17.0,2.0,60.0,3,288.1730824747393,0.2193352804409691
6530,4,Soybeans,arkansas,6,2021-03-02,-91.68542657955382,33.94576253512951,719.0,1025.0,1258.0,1726.5,2214.5,2409.5,2673.0,2633.5,2569.0,1761.0,1,57.0,3.8709133,196.8707,19.0,8.0,2.0,57.0,3,287.48522807705785,0.1697588042246529
6531,4,Soybeans,arkansas,6,2021-03-02,-90.8742478779939,34.819374148935744,448.0,783.0,859.0,1430.0,2196.0,2479.0,2632.0,2748.0,2580.0,1675.0,1,52.0,1.1263943,270.0,18.0,15.0,2.0,57.0,3,287.4765361457743,0.1524978057371804
6532,4,Soybeans,arkansas,6,2021-03-02,-91.02875810686244,33.44629923715905,638.0,811.0,1110.0,1241.0,1345.0,1465.0,1594.0,1647.0,2412.0,1902.0,1,60.0,1.1355739,270.0,27.0,19.0,2.0,59.0,3,286.787508297992,0.1335930452572533
6533,4,Soybeans,arkansas,6,2021-03-02,-90.3428943874372,36.4763166904942,809.0,1058.5,1468.0,1781.5,1868.0,2019.0,2224.0,2294.0,2279.5,1444.0,1,50.0,1.1223705,90.0,26.0,23.0,2.0,60.0,3,287.53800970508206,0.2303063944803902
6534,4,Soybeans,arkansas,6,2021-03-02,-90.15110407427768,33.61473335293147,673.5,891.0,1168.0,1497.5,1685.5,1910.5,2159.0,2016.5,2424.5,1520.0,1,74.0,0.0,-0.0,35.0,25.0,5.0,60.0,3,286.2510762163388,0.159213639877958
6535,4,Soybeans,arkansas,6,2021-03-02,-90.55938837091,35.527695750463984,694.0,888.0,1166.0,1377.0,1411.0,1563.0,1710.0,1741.0,2494.0,1840.0,1,49.0,1.1203347,270.0,25.0,21.0,2.0,59.0,3,287.72648626758206,0.2367703542935082
6536,4,Soybeans,arkansas,6,2021-03-02,-91.43210166943211,33.45573154764231,732.5,1039.0,1432.0,1667.0,1887.5,2029.0,2177.0,2211.0,2463.5,1713.5,1,45.0,0.92740995,-0.0,27.0,23.0,2.0,58.0,3,287.8656595496721,0.2352844403015801
6537,4,Soybeans,arkansas,6,2021-03-02,-92.98843289916918,35.15444574991233,700.0,1059.0,1361.0,1697.0,2266.0,2455.0,2804.0,2643.0,2778.5,2029.5,1,47.0,11.205253,11.310489,14.0,28.0,2.0,57.0,3,288.29167443962507,0.2332505510079094
6538,4,Soybeans,arkansas,6,2021-03-02,-90.679762618982,34.628482151060346,839.0,1138.0,1582.0,1457.0,1813.0,2014.0,2486.0,2274.0,2908.0,2007.0,1,44.0,2.2324963,90.0,40.0,19.0,3.0,60.0,3,287.8845502586775,0.2294196561800667
6539,4,Soybeans,arkansas,6,2021-03-02,-91.14958151257652,35.386660250857226,789.5,1047.5,1334.0,1504.0,1526.5,1631.0,1791.0,1757.5,791.0,483.0,1,39.0,0.0,-0.0,37.0,17.0,4.0,62.0,3,288.4704405056533,0.2188152597176262
6540,4,Soybeans,arkansas,6,2021-03-02,-89.68622591474582,36.34112024023421,543.0,795.5,962.0,1456.0,2170.0,2446.5,2648.0,2669.5,3064.5,2192.0,1,88.0,4.6273675,-0.0,14.0,22.0,2.0,53.0,3,286.1433655728576,0.1405749098288247
6541,4,Soybeans,arkansas,6,2021-03-02,-90.56432910497266,33.12245657723397,678.0,866.0,1124.0,1319.0,1478.0,1604.0,1736.0,1763.0,2234.0,1531.0,1,67.0,4.641563,78.49896,30.0,13.0,2.0,58.0,3,286.4254818783011,0.1316007749067971
6542,4,Soybeans,arkansas,6,2021-03-02,-90.90479059765396,33.65875080185332,461.0,724.0,647.0,1233.0,2412.0,2596.0,3408.0,2920.0,2244.0,1405.0,1,43.0,1.8543341,180.0,31.0,14.0,4.0,57.0,3,288.23722320474604,0.2115332112538048
6543,4,Soybeans,arkansas,6,2021-03-02,-90.30157188436768,34.459598877645874,860.0,1134.0,1500.0,1723.0,1889.0,2058.0,2398.0,2291.0,2959.0,2273.0,1,37.0,2.995131,338.14862,34.0,17.0,2.0,62.0,3,287.92755838619763,0.232681907795591
6544,4,Soybeans,arkansas,6,2021-03-02,-90.10214589129316,34.00325471331316,743.5,1188.0,1568.0,1874.0,1861.5,1823.0,1485.0,1935.0,2280.0,2100.0,1,31.0,0.92740995,180.0,26.0,21.0,2.0,61.0,3,288.6421422445646,0.2113766149508187
6545,4,Soybeans,arkansas,6,2021-03-02,-90.39948825033672,35.348481851282145,587.0,696.0,918.0,1332.0,1839.0,2026.0,2298.0,2221.0,2653.0,1868.0,1,67.0,0.92740995,180.0,32.0,15.0,2.0,60.0,3,287.6111836382138,0.1691779271589943
6546,4,Soybeans,arkansas,6,2021-03-02,-91.8062499852679,34.23367258368982,924.0,1158.0,1510.0,1579.0,1671.0,1779.0,2024.0,1972.0,2358.0,1988.0,1,49.0,2.998353,22.004704,26.0,13.0,2.0,60.0,3,287.49918347020304,0.2166975066887566
6547,4,Soybeans,arkansas,6,2021-03-02,-89.80345605932342,34.87731548476145,880.5,1125.0,1432.0,1805.0,2252.5,2491.5,2794.0,2786.5,3742.0,2791.5,1,36.0,1.1112038,90.0,21.0,27.0,2.0,61.0,3,288.3523499478576,0.2325196788536736
6548,4,Soybeans,arkansas,6,2021-03-02,-91.09927585666584,34.78119574936066,745.0,1052.0,1298.0,1644.0,1918.0,2035.0,2198.0,2246.0,2672.0,1926.0,1,69.0,1.1290379,270.0,28.0,23.0,5.0,69.0,3,287.07901745457804,0.1256455854403206
6549,4,Soybeans,arkansas,6,2021-03-02,-90.0895694773155,33.59227547082848,689.0,902.0,995.0,1572.0,2248.0,2470.0,2820.0,2752.0,2635.0,1731.0,1,42.0,3.8116817,299.074,20.0,15.0,2.0,58.0,3,288.3450703569638,0.2092469111906716
6550,4,Soybeans,arkansas,6,2021-03-02,-89.72709926017326,36.02266747201384,405.0,634.0,538.0,471.0,135.0,107.0,150.0,45.0,65.0,65.0,1,45.0,1.4515535,309.70447,34.0,18.0,2.0,60.0,3,287.8310834618025,0.229342572473211
6551,4,Soybeans,arkansas,6,2021-03-02,-91.16081045362802,35.61258654481328,733.0,970.0,1338.0,1552.0,1591.0,1755.0,1974.0,1906.0,2223.0,1507.0,1,35.0,1.1133171,270.0,29.0,15.0,3.0,65.0,3,288.1617259979248,0.2242931798922249
6552,4,Soybeans,arkansas,6,2021-03-02,-90.69817808230646,35.043503812323564,788.0,1058.0,1256.0,1601.0,2042.0,2229.0,2484.0,2458.0,2937.0,2192.0,1,32.0,1.1070424,90.0,22.0,22.0,2.0,56.0,3,288.6199044463455,0.2265983597265908
6553,4,Soybeans,arkansas,6,2021-03-02,-90.65820305216316,35.716791117771145,881.0,1228.0,1572.0,1918.0,2433.0,2602.0,2756.0,2810.0,3253.0,2452.0,1,45.0,1.455008,50.40846,31.0,29.0,3.0,62.0,3,287.6630963356264,0.2318254039513299
6554,4,Soybeans,arkansas,6,2021-03-02,-90.4556329555942,33.57880074156669,535.0,760.0,944.0,1303.0,1644.0,1842.0,2040.0,2031.0,2311.0,1537.0,1,59.0,1.4652971,309.25946,21.0,27.0,2.0,59.0,3,286.9633866792084,0.1464566514717766
6555,4,Soybeans,arkansas,6,2021-03-02,-90.41565792545089,34.42591205449139,565.0,703.0,916.0,1121.0,1198.0,1312.0,1456.0,1468.0,888.0,469.0,1,62.0,4.586265,78.35775,25.0,22.0,3.0,61.0,3,287.33495820978635,0.1491013393627831
6556,4,Soybeans,arkansas,6,2021-03-02,-91.27220154885885,34.82566235592458,606.5,831.0,1156.0,1386.0,1476.0,1625.5,1795.0,1828.0,1955.0,1277.5,1,61.0,5.728556,36.212288,16.0,14.0,2.0,57.0,3,286.94763304597586,0.1246033982264229
6557,4,Soybeans,arkansas,6,2021-03-02,-90.81989980330464,34.353597674119776,386.0,466.5,634.0,718.5,768.5,865.0,1024.5,966.0,639.5,374.0,1,,,,,,,,3,287.18358839711834,0.1541345343815514
6558,4,Soybeans,arkansas,6,2021-03-02,-90.68739829889702,34.524726735744544,921.0,1190.0,1496.0,1720.0,1835.0,1954.0,2174.0,2143.0,2635.0,1812.0,1,77.0,3.7047918,180.0,17.0,39.0,2.0,67.0,3,285.47326781160086,0.1262452379690835
6559,4,Soybeans,arkansas,6,2021-03-02,-90.87110377449947,33.44719755244318,675.0,875.0,1134.0,1292.0,1454.0,1570.0,1776.0,1770.0,2516.0,1816.0,1,49.0,1.4531755,129.65135,27.0,22.0,4.0,60.0,3,287.97151944970574,0.2345334962832161
6560,4,Soybeans,arkansas,6,2021-03-02,-90.8652647251527,33.40812083758398,753.0,1015.5,1276.0,1472.5,1605.5,1770.5,1993.0,1956.0,2306.5,1503.5,1,63.0,0.0,-0.0,27.0,20.0,3.0,56.0,3,287.3491813700686,0.1437357143389412
6561,4,Soybeans,arkansas,6,2021-03-02,-90.37927615644404,35.3534225853448,504.0,686.0,985.0,1189.0,1228.0,1338.0,1556.0,1492.0,1109.0,707.0,1,83.0,0.0,-0.0,21.0,16.0,4.0,60.0,3,285.1993105283348,0.1539365724550911
6562,4,Soybeans,arkansas,6,2021-03-02,-91.35978728906048,34.41513227108196,915.0,1334.0,1614.0,1718.0,1589.0,1865.0,1464.0,1765.0,2457.0,1809.0,1,92.0,2.7802885,-0.0,13.0,30.0,2.0,59.0,3,285.360254328738,0.1599882618414589
6563,4,Soybeans,arkansas,6,2021-03-02,-90.333911234596,35.13108955252522,696.0,943.5,1071.0,1518.0,2004.0,2206.0,2530.0,2375.0,2783.0,1963.0,1,74.0,2.455416,247.821,14.0,15.0,2.0,59.0,3,286.5322343354584,0.1418530271279046
6564,4,Soybeans,arkansas,6,2021-03-02,-90.70940702335795,35.70780796492995,712.0,880.0,1110.0,1378.0,1480.5,1573.5,1772.0,1798.5,1177.5,695.5,1,71.0,2.2583547,270.0,18.0,18.0,3.0,61.0,3,287.0916523882138,0.1287530735956856
6565,4,Soybeans,arkansas,6,2021-03-02,-91.46489017730248,33.90219424384971,825.5,1097.0,1490.0,1704.5,1808.0,1951.0,2197.0,2167.5,2738.0,2106.0,1,58.0,6.5589666,9.759178,16.0,26.0,2.0,58.0,3,287.9614781820646,0.2241750136839577
6566,4,Soybeans,arkansas,6,2021-03-02,-90.85223915353296,33.653810067790666,578.0,747.0,950.0,1072.0,1135.0,1217.0,1354.0,1329.0,1591.0,1002.0,1,79.0,0.0,-0.0,25.0,28.0,2.0,61.0,3,285.7548722092823,0.1732053832041451
6567,4,Soybeans,arkansas,6,2021-03-02,-91.48105985241662,34.524726735744544,805.0,1108.0,1524.0,1955.0,2155.0,2369.0,2618.0,2639.0,2594.0,1716.0,1,61.0,1.8543341,-0.0,20.0,5.0,2.0,57.0,3,287.5451632879113,0.1986248866545388
6568,4,Soybeans,arkansas,6,2021-03-02,-91.50396689216169,34.09802697578777,536.5,702.5,985.0,1225.5,1289.0,1369.5,1400.0,1521.5,2231.5,1847.0,1,54.0,0.0,-0.0,19.0,34.0,2.0,60.0,3,287.39774435309954,0.199206508778257
6569,4,Soybeans,arkansas,6,2021-03-02,-91.35394823971372,33.63988618088681,696.5,992.0,1356.0,1754.0,1954.0,2134.5,2388.0,2414.5,2421.5,1631.0,1,73.0,2.1588576,210.8139,18.0,17.0,2.0,58.0,3,288.108309079242,0.2281640545355507
6570,4,Soybeans,arkansas,6,2021-03-02,-90.31729240183978,36.4462231284762,862.5,1137.0,1461.0,1743.0,2054.5,2243.0,2585.0,2525.5,3528.0,2588.5,1,64.0,1.1394745,270.0,38.0,20.0,4.0,60.0,3,286.46545793676887,0.1445171461331078
6571,4,Soybeans,arkansas,6,2021-03-02,-90.60789739625244,35.4014824530452,800.0,1026.0,1360.0,1478.0,1499.0,1636.0,2036.0,1798.0,2288.0,1596.0,1,51.0,1.4579538,230.50418,25.0,27.0,2.0,61.0,3,287.36957892551214,0.2180343196617791
6572,4,Soybeans,arkansas,6,2021-03-02,-91.2479470361876,34.19684165704091,673.0,1025.0,1260.0,1523.5,1849.5,2000.0,2203.0,2167.5,2515.5,1885.5,1,44.0,0.0,-0.0,26.0,24.0,2.0,62.0,3,287.7439488851896,0.2335480526911446
6573,4,Soybeans,arkansas,6,2021-03-02,-94.4571783887046,35.41226223645463,500.0,628.0,753.0,1163.0,1737.0,1885.0,2068.0,2158.0,2494.0,1768.0,1,60.0,1.8543341,180.0,34.0,19.0,4.0,57.0,3,286.74435053589525,0.1473592595087716
6574,4,Soybeans,arkansas,6,2021-03-02,-91.76313085163017,34.35808925054037,866.0,1168.0,1542.0,1926.0,2226.0,2417.0,2742.0,2744.0,3272.0,2416.0,1,40.0,0.0,-0.0,44.0,14.0,4.0,61.0,3,287.9138681350216,0.2265302316176125
6575,4,Soybeans,arkansas,6,2021-03-02,-90.5036928232946,33.59407210139672,938.0,1344.0,1638.0,1849.0,1940.0,2076.0,2266.0,2215.0,2557.0,1788.0,1,,,,,,,,3,288.30286028051887,0.2109487877117821
6576,4,Soybeans,arkansas,6,2021-03-02,-90.59262603642242,34.87911211532969,437.0,549.0,630.0,837.0,844.0,915.0,1020.0,894.0,315.0,227.0,1,42.0,0.92740995,-0.0,32.0,26.0,2.0,64.0,3,287.655176203738,0.2156388238894173
6577,4,Soybeans,arkansas,6,2021-03-02,-90.47809083769718,33.60619935773233,664.0,952.0,1122.0,1528.0,1770.0,1881.0,2128.0,2025.0,2409.0,1712.0,1,49.0,8.957752,275.8944,27.0,19.0,3.0,57.0,3,287.53048072322724,0.2289375887142846
