pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
7283,4,Soybeans,arkansas,10,2021-04-11,-91.07008060993196,34.49148907023212,1348.0,1704.0,1760.0,1918.0,1993.0,2037.0,2466.0,2102.0,2459.0,1782.0,1,67.0,2.4683857,67.943825,15.0,31.0,2.0,60.0,4,287.7588578965929,0.1776210806083504
7284,4,Soybeans,arkansas,10,2021-04-11,-90.86616304043682,33.30301794934199,1186.0,1565.0,1930.0,2250.0,2369.0,2524.0,2663.0,2698.5,3820.5,3476.0,1,39.0,0.0,-0.0,26.0,33.0,2.0,61.0,4,289.72393764919707,0.1003405294132058
7285,4,Soybeans,arkansas,10,2021-04-11,-91.0525634618916,33.21543220914034,707.5,896.0,1118.0,1315.0,1478.5,1581.5,1760.0,1800.0,2627.5,2039.0,1,74.0,3.0047297,157.6958,18.0,10.0,3.0,58.0,4,287.96314934624564,0.1631949088287179
7286,4,Soybeans,arkansas,10,2021-04-11,-91.6620703821667,34.03424659061528,1218.0,1566.0,1969.0,2332.5,2420.5,2590.0,2590.0,2820.5,4192.0,3873.5,1,46.0,2.4276526,247.5533,40.0,20.0,3.0,65.0,4,289.3823659261068,0.0912507763814751
7287,4,Soybeans,arkansas,10,2021-04-11,-90.950155519502,35.15399659227027,2204.0,2934.0,3564.0,4106.5,4318.0,4523.0,4730.0,4753.0,5915.0,5288.0,1,63.0,1.1284002,90.0,16.0,14.0,2.0,58.0,4,288.89839240180123,0.1208601138305489
7288,4,Soybeans,arkansas,10,2021-04-11,-90.84011189719736,33.70995477304813,438.5,522.0,564.5,587.0,589.0,622.5,623.0,642.5,796.5,638.5,1,37.0,0.0,-0.0,28.0,21.0,3.0,61.0,4,289.7651865641276,0.1023644647311989
7289,4,Soybeans,arkansas,10,2021-04-11,-90.4789891529813,34.555718613046665,1810.0,2208.0,2708.0,3157.0,3522.0,3741.0,4005.0,4021.0,4566.0,3905.0,1,61.0,1.134452,90.0,37.0,17.0,4.0,64.0,4,288.4052419026693,0.1235927483749215
7290,4,Soybeans,arkansas,10,2021-04-11,-92.7059127423136,35.10638588221193,632.0,1116.0,1146.0,2069.0,3012.0,3216.0,3427.0,3543.0,2951.0,2102.0,1,39.0,0.92740995,-0.0,33.0,21.0,4.0,63.0,4,289.37305603027346,0.1025912157010857
7291,4,Soybeans,arkansas,10,2021-04-11,-91.0449277819766,33.56577516994695,1108.0,1416.0,1806.0,1998.5,2089.5,2239.5,2464.0,2443.5,3682.0,3156.0,1,48.0,2.9092855,129.57289,29.0,20.0,2.0,60.0,4,288.9747134738498,0.0890873512935463
7292,4,Soybeans,arkansas,10,2021-04-11,-91.326100465906,35.01924929965234,627.0,904.0,1042.0,1589.5,2055.0,2242.0,2456.0,2526.5,2708.5,1795.0,1,64.0,1.4444315,50.060467,38.0,25.0,4.0,66.0,4,289.92124938964844,0.156043349833471
7293,4,Soybeans,arkansas,10,2021-04-11,-91.56325570091356,34.690465905664595,867.0,1231.0,1595.0,1926.5,2429.0,2649.0,2667.0,3004.5,4393.0,3701.0,1,43.0,3.8239865,118.971245,49.0,14.0,3.0,60.0,4,289.5228824191624,0.0957446536731545
7294,4,Soybeans,arkansas,10,2021-04-11,-90.8886209225398,35.648069998536,1526.0,1919.0,2452.0,2886.5,2987.0,3139.0,3223.0,3403.0,3962.5,2954.0,1,44.0,1.4523711,230.32233,22.0,29.0,2.0,56.0,4,289.4766367594401,0.1052192142915551
7295,4,Soybeans,arkansas,10,2021-04-11,-91.26636249951206,33.58149568741904,1366.0,1968.0,2634.0,2947.0,3106.0,3226.0,3416.0,3396.0,4464.0,3944.0,1,60.0,2.1734228,328.5477,30.0,25.0,2.0,63.0,4,288.58709140353733,0.1223931303930108
7296,4,Soybeans,arkansas,10,2021-04-11,-90.25306285902523,35.20744635167538,1678.0,2260.0,2896.0,2813.0,2920.0,3114.0,3588.0,3223.0,4217.0,3929.0,1,124.0,6.3126607,296.03955,13.0,21.0,2.0,54.0,4,288.18751458062064,0.1137230387639824
7297,4,Soybeans,arkansas,10,2021-04-11,-90.51851502548256,35.42394033514818,767.5,925.0,1104.0,1301.5,1421.5,1545.0,1502.0,1681.5,2251.0,1752.0,1,70.0,2.2707849,270.0,20.0,32.0,2.0,61.0,4,288.33711581759985,0.1232596776199166
7298,4,Soybeans,arkansas,10,2021-04-11,-90.9645285640479,33.68300531452455,864.0,1083.5,1386.0,1524.5,1635.5,1764.0,1996.0,1964.5,3142.0,2499.0,1,62.0,2.7802885,180.0,18.0,32.0,2.0,61.0,4,288.3471988254123,0.1399131855678383
7299,4,Soybeans,arkansas,10,2021-04-11,-90.76645004389954,33.28864490479608,1264.0,1573.0,1938.0,2337.5,2408.5,2645.5,2531.0,2859.0,3592.5,2925.0,1,60.0,0.0,-0.0,17.0,19.0,2.0,58.0,4,289.16104702419705,0.1241607955407921
7300,4,Soybeans,arkansas,10,2021-04-11,-90.58903277528594,34.07601825132684,930.0,1226.0,1516.0,1717.0,1793.0,1917.0,2040.0,2093.0,3050.0,2490.0,1,37.0,0.92740995,-0.0,32.0,29.0,2.0,62.0,4,290.28182339138453,0.1288308790635888
7301,4,Soybeans,arkansas,10,2021-04-11,-90.8517899958909,35.376778782731904,642.0,865.0,1081.0,1439.5,1574.0,1680.0,1806.0,1844.5,2685.5,1831.5,1,37.0,2.2252145,90.0,39.0,19.0,3.0,60.0,4,289.7380815294054,0.0999123594474618
7302,4,Soybeans,arkansas,10,2021-04-11,-90.77228909324631,33.63719123503446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,1.4432025,129.98042,24.0,20.0,2.0,58.0,4,289.97497117784286,0.1255397489976708
7303,4,Soybeans,arkansas,10,2021-04-11,-90.91781616927368,34.470378661055314,1113.5,1571.0,2038.0,2341.5,2495.5,2654.5,2797.0,2891.0,3806.0,3288.0,1,90.0,2.1835392,31.884062,24.0,23.0,3.0,62.0,4,287.0500688340929,0.193644776077253
7304,4,Soybeans,arkansas,10,2021-04-11,-90.89041755310804,34.28397823960051,858.5,1091.5,1383.0,1532.0,1626.0,1730.0,1942.0,1907.0,2773.5,2199.5,1,39.0,1.4507309,129.73145,27.0,18.0,2.0,59.0,4,289.46539001464845,0.1002449533653084
7305,4,Soybeans,arkansas,10,2021-04-11,-90.64113506176488,35.74059647280031,1750.0,2165.0,2599.0,3349.5,3712.0,3955.0,4150.0,4298.5,4821.5,3643.0,1,78.0,1.4748188,308.95764,16.0,41.0,2.0,60.0,4,287.8008527967665,0.1394001683902566
7306,4,Soybeans,arkansas,10,2021-04-11,-90.66898283557258,34.01628028493289,713.0,881.5,1105.5,1246.0,1313.0,1420.0,1510.0,1569.0,2398.0,1888.0,1,39.0,3.5562,141.39111,50.0,14.0,2.0,58.0,4,289.9529930962457,0.1135600796651665
7307,4,Soybeans,arkansas,10,2021-04-11,-91.8430809119168,34.295656338294066,864.0,1140.0,1528.0,2075.0,2519.0,2790.0,2938.0,3141.0,4125.0,3367.0,1,83.0,1.4767811,51.10391,21.0,25.0,5.0,64.0,4,287.63550720214846,0.1430002889346902
7308,4,Soybeans,arkansas,10,2021-04-11,-90.50414198093664,35.28559978139378,1056.0,1464.0,1882.0,2241.0,2513.0,2712.0,2986.0,3037.0,4127.0,3330.0,1,42.0,2.1637094,148.97118,32.0,18.0,3.0,60.0,4,289.6600351969401,0.1012786469173256
7309,4,Soybeans,arkansas,10,2021-04-11,-91.03549547149336,34.62084647114533,1443.0,1835.0,2155.0,2631.5,3056.0,3285.0,3536.0,3587.0,4336.0,3349.5,1,45.0,1.4490032,230.21173,22.0,21.0,2.0,57.0,4,289.8680457221137,0.1026788643312279
7310,4,Soybeans,arkansas,10,2021-04-11,-94.4886194236488,35.302667771792045,628.0,924.0,992.0,1659.0,2334.0,2532.0,2563.0,2716.0,3088.0,2570.0,1,76.0,2.470275,67.9616,34.0,25.0,4.0,61.0,4,287.6288882785373,0.1865911475133721
7311,4,Soybeans,arkansas,10,2021-04-11,-91.28343048991032,33.465163858125564,684.0,1062.0,1240.0,1873.0,2380.0,2612.0,2828.0,2930.0,3567.0,2482.0,1,39.0,0.92740995,180.0,16.0,25.0,2.0,59.0,4,289.9615271674262,0.107994466156942
7312,4,Soybeans,arkansas,10,2021-04-11,-90.48348072940188,35.600908446119725,1236.0,1642.0,2176.0,2380.0,2553.0,2836.0,3002.0,3087.0,4317.0,3822.0,1,69.0,1.470219,230.8972,31.0,18.0,3.0,67.0,4,288.06779615614147,0.1630818388175789
7313,4,Soybeans,arkansas,10,2021-04-11,-90.79295034478108,33.19522011524765,934.0,1141.5,1410.5,1471.0,1535.0,1666.0,1809.0,1754.0,2471.5,2040.5,1,71.0,4.4366264,270.0,36.0,21.0,3.0,64.0,4,289.4166948106554,0.1593769035053078
7314,4,Soybeans,arkansas,10,2021-04-11,-90.65955052508932,33.79574388268155,2410.0,3188.0,4060.0,4414.0,4494.0,4659.0,4996.0,4835.0,6148.0,5679.0,1,60.0,0.0,-0.0,18.0,25.0,2.0,58.0,4,288.48671162923176,0.1233030549001519
7315,4,Soybeans,arkansas,10,2021-04-11,-90.9465622583655,34.80095868561129,2988.0,3012.0,3368.0,3843.0,4193.0,4362.0,4808.0,4585.0,4730.0,3884.0,1,65.0,1.4718928,230.95015,30.0,21.0,2.0,61.0,4,287.83453606499563,0.1576931914996926
7316,4,Soybeans,arkansas,10,2021-04-11,-89.98581406199968,35.54386542557814,391.5,535.0,514.5,942.0,1574.5,1775.5,1906.0,2037.0,2321.5,1412.5,1,46.0,2.9933748,338.23273,21.0,17.0,4.0,57.0,4,290.0390960693359,0.1180417827081505
7317,4,Soybeans,arkansas,10,2021-04-11,-90.2076979371772,35.453584739524125,904.5,1090.0,1319.0,1533.5,1665.5,1796.5,1929.0,1999.5,3172.0,2702.5,1,60.0,1.1345488,270.0,42.0,18.0,3.0,52.0,4,288.58709140353733,0.1223931303930108
7318,4,Soybeans,arkansas,10,2021-04-11,-90.8284337985038,33.94082180106685,958.5,1357.0,1759.0,2083.5,2664.5,2828.5,3194.0,3174.0,4023.0,3244.0,1,66.0,1.1353949,270.0,25.0,23.0,2.0,65.0,4,288.39010247124565,0.1217951169919793
7319,4,Soybeans,arkansas,10,2021-04-11,-90.3752337376655,34.54583714492135,886.0,1076.0,1388.0,1582.0,1710.0,1880.0,2044.0,2130.0,2832.0,2177.0,1,66.0,3.519241,105.26104,18.0,11.0,7.0,56.0,4,288.5171586778429,0.1318206182432
7320,4,Soybeans,arkansas,10,2021-04-11,-89.64131015053985,35.41360970938081,807.5,1186.0,1599.0,2042.5,2384.0,2643.0,2962.0,3051.5,3630.0,2592.5,1,70.0,2.1779606,328.35287,36.0,22.0,2.0,64.0,4,287.97266269259984,0.1197371772241417
7321,4,Soybeans,arkansas,10,2021-04-11,-91.73887633895892,34.752898817910896,2995.0,3099.0,3278.0,3629.0,3954.5,4033.0,4209.0,4191.5,4680.0,4041.5,1,44.0,0.0,-0.0,31.0,30.0,3.0,55.0,4,289.42925991482207,0.0943409940910164
7322,4,Soybeans,arkansas,10,2021-04-11,-91.10241996016023,34.88360369175029,880.0,1304.5,1461.0,1776.5,1933.5,2013.0,2134.0,2082.5,2660.0,1998.0,1,75.0,1.1420928,270.0,16.0,18.0,3.0,60.0,4,287.907127210829,0.1637483677577798
7323,4,Soybeans,arkansas,10,2021-04-11,-91.235819779852,33.04789640865205,1256.0,1509.0,1865.0,2055.5,2151.0,2275.0,2413.0,2461.0,3272.0,2695.5,1,47.0,3.8282802,61.064434,31.0,19.0,2.0,63.0,4,289.4979285346137,0.1004694095563714
7324,4,Soybeans,arkansas,10,2021-04-11,-90.99956286012856,35.212836243380096,1239.0,1593.0,1935.0,2270.5,2454.0,2557.5,2768.0,2824.0,3405.5,2575.5,1,122.0,2.1748853,211.5153,25.0,31.0,2.0,69.0,4,287.7216508653429,0.1412345907401864
7325,4,Soybeans,arkansas,10,2021-04-11,-90.50773524207312,35.22676013028395,902.0,1198.0,1418.0,1724.0,1962.0,2158.0,2460.0,2313.0,3289.0,2341.0,1,59.0,2.9275732,309.2772,19.0,20.0,2.0,61.0,4,288.5171586778429,0.1318206182432
7326,4,Soybeans,arkansas,10,2021-04-11,-90.39320004334787,34.5341590462278,965.0,1223.0,1552.0,1807.0,1924.5,2097.5,2242.0,2316.5,3441.5,2840.0,1,39.0,1.1134714,90.0,44.0,19.0,4.0,62.0,4,289.7200612386068,0.1004949501466576
7327,4,Soybeans,arkansas,10,2021-04-11,-90.37837784115992,35.00173215161201,1258.0,1560.0,1938.0,2191.0,2339.0,2571.0,2806.0,2756.0,3878.0,2912.0,1,38.0,0.0,-0.0,31.0,19.0,3.0,55.0,4,289.54790954589845,0.0988924792718712
7328,4,Soybeans,arkansas,10,2021-04-11,-89.7747099702316,35.74194394572649,1252.0,1621.0,2111.0,2433.0,2560.5,2776.0,3016.0,3043.5,4402.5,3636.0,1,57.0,0.0,-0.0,25.0,24.0,2.0,62.0,4,288.8969492594401,0.120950981111509
7329,4,Soybeans,arkansas,10,2021-04-11,-90.79564529063344,35.5142210212022,1261.0,1621.0,2071.0,2300.5,2440.5,2549.5,2760.0,2780.0,3974.0,3461.5,1,67.0,1.4680501,230.82834,16.0,34.0,2.0,61.0,4,288.4055077446832,0.1193883112382714
7330,4,Soybeans,arkansas,10,2021-04-11,-91.33777856459956,35.27706578619464,860.0,1114.0,1418.0,1846.0,1968.0,2119.0,2118.0,2243.0,2822.0,2029.0,1,58.0,2.2422676,270.0,17.0,22.0,2.0,60.0,4,289.2767452663845,0.1189111611556832
7331,4,Soybeans,arkansas,10,2021-04-11,-91.51654330613934,34.79467047862246,989.0,1333.0,1597.0,2051.0,2264.5,2492.0,2740.0,2772.5,3973.5,3046.5,1,63.0,0.0,-0.0,16.0,16.0,2.0,61.0,4,288.7579925537109,0.1281108698558632
7332,4,Soybeans,arkansas,10,2021-04-11,-89.88160948904182,36.19514400656479,750.0,978.5,1254.0,1479.0,1634.0,1789.5,1914.0,1964.0,2969.5,2522.5,1,74.0,0.0,-0.0,33.0,29.0,3.0,65.0,4,287.8005327012804,0.1439757040452782
7333,4,Soybeans,arkansas,10,2021-04-11,-91.3620330772708,33.83122733640427,1027.0,1415.0,1803.0,2084.0,2124.5,2230.0,2292.0,2367.5,3367.5,2883.5,1,47.0,0.92740995,180.0,26.0,24.0,2.0,59.0,4,289.2665049235026,0.0940079680394951
7334,4,Soybeans,arkansas,10,2021-04-11,-89.9867123772838,36.20547463233217,894.5,1265.0,1489.0,2081.0,2737.0,2907.5,3152.0,3224.5,3487.5,2651.5,1,78.0,1.4747591,308.95953,18.0,23.0,2.0,61.0,4,287.595603773329,0.2029689988803689
7335,4,Soybeans,arkansas,10,2021-04-11,-90.65056737224812,35.25370958880753,478.0,766.0,751.0,1454.0,2221.0,2512.0,2540.0,2786.0,3026.0,1817.0,1,37.0,0.0,-0.0,23.0,17.0,2.0,58.0,4,289.93278639051647,0.1107821306896035
7336,4,Soybeans,arkansas,10,2021-04-11,-90.90838385879044,35.85243672567319,1554.0,1928.0,2462.0,2845.5,2997.0,3212.5,3345.0,3455.0,4528.0,3561.5,1,32.0,1.4436353,129.966,23.0,20.0,2.0,60.0,4,290.18843417697485,0.1247558287095849
7337,4,Soybeans,arkansas,10,2021-04-11,-91.92842086390814,34.45331067065704,491.0,795.0,616.0,1394.0,2632.0,2995.0,3136.0,3234.0,2085.0,1201.0,1,58.0,2.2419426,270.0,15.0,37.0,2.0,58.0,4,289.16104702419705,0.1241607955407921
7338,4,Soybeans,arkansas,10,2021-04-11,-89.86364318335943,35.87534376541824,763.5,930.5,1148.0,1392.0,1530.5,1654.5,1787.0,1901.5,3140.0,2579.5,1,44.0,2.166866,211.16743,29.0,28.0,2.0,60.0,4,289.3344628228082,0.0896009049129311
7339,4,Soybeans,arkansas,10,2021-04-11,-90.75611941813216,35.376329625089845,781.5,1112.0,1306.0,1728.0,2362.5,2629.0,2921.0,2801.0,2928.5,2024.0,1,63.0,1.1397547,270.0,17.0,38.0,3.0,64.0,4,288.1917436387804,0.1380865416240517
7340,4,Soybeans,arkansas,10,2021-04-11,-91.85386069532623,34.33293642258502,1526.0,1990.0,2588.0,2981.0,3121.0,3242.0,3324.0,3475.0,4117.0,3680.0,1,46.0,0.0,-0.0,25.0,25.0,2.0,58.0,4,289.6455495198568,0.0924134692859475
7341,4,Soybeans,arkansas,10,2021-04-11,-90.16278217297123,35.31928660454826,1198.0,1582.0,2078.0,2336.5,2476.5,2684.5,2917.0,3030.0,4525.5,3915.5,1,39.0,1.4508506,129.72752,25.0,25.0,2.0,57.0,4,289.38955451117624,0.1016328624200646
7342,4,Soybeans,arkansas,10,2021-04-11,-90.33660618044836,35.89106428289033,609.0,970.0,848.0,1682.0,2914.0,3029.0,3592.0,3502.0,2918.0,1848.0,1,28.0,0.0,-0.0,34.0,25.0,19.0,61.0,4,290.0806705050998,0.1243913463067833
7343,4,Soybeans,arkansas,10,2021-04-11,-90.55534595213146,35.5142210212022,1431.0,1780.0,2210.0,2486.0,2566.0,2711.0,2873.0,2928.0,4076.5,3786.5,1,61.0,2.1737645,148.53294,32.0,23.0,3.0,62.0,4,288.58709140353733,0.1223931303930108
7344,4,Soybeans,arkansas,10,2021-04-11,-90.92006195748398,33.03756578288468,966.5,1231.0,1528.0,1735.0,1826.5,1962.5,2092.0,2117.0,2908.5,2212.5,1,78.0,2.4803092,291.9445,32.0,28.0,2.0,61.0,4,287.472068617079,0.1699080309581582
7345,4,Soybeans,arkansas,10,2021-04-11,-91.4491696598304,33.94621169277157,616.0,830.0,1079.0,1234.5,1297.0,1397.0,1488.0,1554.0,2238.0,1709.0,1,52.0,2.9986944,22.020866,29.0,24.0,2.0,60.0,4,288.80047844780813,0.0917548528623406
7346,4,Soybeans,arkansas,10,2021-04-11,-89.87307549384268,35.418101285801406,906.0,1392.0,2046.0,2347.0,2547.0,2772.0,2923.0,2885.0,3912.5,3517.0,1,74.0,2.2842174,90.0,18.0,13.0,2.0,63.0,4,287.9896250406901,0.1687560966920678
7347,4,Soybeans,arkansas,10,2021-04-11,-90.22386761229136,34.323504112101766,649.0,1310.0,1135.0,1999.0,2727.5,2933.5,3128.5,3165.5,2697.5,1624.0,1,49.0,1.452725,230.33392,45.0,17.0,3.0,59.0,4,289.37637905544705,0.1068947306585137
7348,4,Soybeans,arkansas,10,2021-04-11,-90.7983402364858,33.936779382288314,1414.0,1860.0,2396.0,2688.0,2830.5,3061.0,3448.0,3309.5,5018.0,4366.0,1,90.0,3.6090515,140.34947,25.0,19.0,4.0,65.0,4,287.32330288357207,0.2137343129825417
7349,4,Soybeans,arkansas,10,2021-04-11,-91.12577615754736,34.8934851598756,1656.0,2070.0,2530.0,2719.0,2820.0,2962.0,3300.0,3204.0,4552.0,3821.0,1,49.0,4.573499,78.32465,32.0,24.0,2.0,58.0,4,289.2993201361762,0.0874513528060738
7350,4,Soybeans,arkansas,10,2021-04-11,-89.90990642049158,34.63072793927064,661.5,924.0,1246.0,1535.5,1813.0,1994.0,2249.5,2331.5,3339.0,2419.5,1,71.0,1.1442494,270.0,18.0,18.0,2.0,58.0,4,287.7588578965929,0.1776210806083504
7351,4,Soybeans,arkansas,10,2021-04-11,-90.44575148746888,35.279760732047,982.0,1310.0,1708.0,1959.0,2102.0,2201.0,2476.0,2478.0,3602.0,2733.0,1,49.0,1.4523908,309.67703,26.0,22.0,2.0,60.0,4,289.4124657524957,0.1001798501920525
7352,4,Soybeans,arkansas,10,2021-04-11,-90.53288807002848,36.243203874265184,718.0,1002.0,1100.0,1745.0,2210.0,2400.0,2414.0,2597.0,2910.0,1950.0,1,65.0,2.1763113,211.57654,12.0,25.0,2.0,59.0,4,288.0989512125651,0.1581483176660363
7353,4,Soybeans,arkansas,10,2021-04-11,-90.89850239066512,36.00515032397351,1314.0,1720.0,1996.0,2457.0,2741.0,2831.0,3052.0,3108.0,4235.0,3362.0,1,76.0,0.92740995,180.0,24.0,35.0,2.0,61.0,4,287.8008527967665,0.1394001683902566
7354,4,Soybeans,arkansas,10,2021-04-11,-90.9901305496453,33.83392228225663,800.0,1074.0,1388.0,1735.0,1937.0,2099.0,2228.0,2326.0,3094.0,2404.0,1,60.0,2.4463177,292.266,13.0,20.0,2.0,57.0,4,288.5768483479817,0.1356406352233712
7355,4,Soybeans,arkansas,10,2021-04-11,-89.8582532916547,34.82790814413488,704.5,1248.0,1043.0,2164.5,3520.5,3948.0,4314.5,4314.0,2167.5,1251.5,1,78.0,1.1470447,270.0,23.0,17.0,2.0,58.0,4,287.595603773329,0.2029689988803689
7356,4,Soybeans,arkansas,10,2021-04-11,-90.33885196865866,34.87417138126703,1872.0,2340.0,2855.0,3252.5,3396.5,3484.0,3753.5,3747.0,4949.5,4822.5,1,56.0,1.1298943,90.0,27.0,29.0,2.0,67.0,4,289.00530700683595,0.1073417803954903
7357,4,Soybeans,arkansas,10,2021-04-11,-90.21847772058663,34.26825772212842,501.5,812.0,711.5,1458.5,2160.5,2463.5,2345.0,2691.0,2218.5,1285.5,1,61.0,2.2615743,270.0,27.0,19.0,2.0,61.0,4,288.5542436387804,0.1161697200250451
7358,4,Soybeans,arkansas,10,2021-04-11,-91.408745472045,35.40732150239197,870.0,1210.0,1550.0,2075.0,2178.0,2399.0,2270.0,2551.0,3351.0,2936.0,1,87.0,2.9320068,309.20627,15.0,23.0,3.0,55.0,4,288.4756574842665,0.1202777913522545
7359,4,Soybeans,arkansas,10,2021-04-11,-91.33777856459956,33.53927486906542,967.0,1281.0,1602.0,1742.0,1819.5,1940.5,2111.0,2101.5,2943.0,2254.0,1,91.0,2.9235258,50.657784,13.0,22.0,2.0,56.0,4,288.4768076578776,0.113554968566877
7360,4,Soybeans,arkansas,10,2021-04-11,-93.04682339263697,34.141595267067565,1268.0,1878.0,2312.0,2631.0,2972.0,3177.0,3509.0,3429.0,4212.0,3269.0,1,40.0,1.4496934,129.76555,33.0,28.0,3.0,62.0,4,289.6585378011068,0.1005453756761376
7361,4,Soybeans,arkansas,10,2021-04-11,-90.50144703508428,34.05850110328651,845.0,1120.0,1314.0,1691.0,2153.0,2360.5,2678.0,2768.0,3558.5,2627.0,1,65.0,1.4588143,309.46796,14.0,9.0,2.0,60.0,4,289.135838148329,0.0945638558578316
7362,4,Soybeans,arkansas,10,2021-04-11,-90.26384264243468,34.690016748022536,557.0,767.5,805.0,1172.0,1362.5,1494.0,1638.0,1700.5,2054.0,1148.0,1,35.0,0.92740995,-0.0,25.0,21.0,2.0,61.0,4,290.0321950276693,0.1207991084766213
7363,4,Soybeans,arkansas,10,2021-04-11,-90.70042387051676,33.491664159007094,1686.0,2222.0,2798.0,3119.0,3219.0,3391.0,3564.0,3553.0,4946.0,4363.0,1,39.0,0.92740995,180.0,21.0,21.0,2.0,61.0,4,289.398875257704,0.1053024074745003
7364,4,Soybeans,arkansas,10,2021-04-11,-90.14885828606738,33.8532360608652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,4.4199324,270.0,45.0,20.0,4.0,60.0,4,290.1661875406901,0.1362982681703393
7365,4,Soybeans,arkansas,10,2021-04-11,-93.14384144332186,35.175107001447074,614.0,1152.0,1018.5,1886.0,3102.5,3360.5,3341.0,3555.0,2831.0,1899.0,1,42.0,0.92740995,180.0,20.0,27.0,2.0,59.0,4,289.3369856092665,0.0939425668430153
7366,4,Soybeans,arkansas,10,2021-04-11,-91.51789077906552,33.89860098271323,1246.0,1685.0,2077.0,2319.5,2890.0,3079.5,3342.0,3454.5,3830.5,2981.0,1,55.0,2.1693115,328.72583,18.0,8.0,2.0,56.0,4,289.10538296169705,0.0965583911847893
7367,4,Soybeans,arkansas,10,2021-04-11,-90.53872711937524,34.03110248712086,854.0,1096.0,1397.0,1630.5,1753.0,1890.0,2008.0,2060.5,2915.0,2187.0,1,53.0,0.0,-0.0,22.0,22.0,2.0,56.0,4,289.3299543592665,0.1243741652679268
7368,4,Soybeans,arkansas,10,2021-04-11,-90.8338236902085,33.77553178878886,1265.0,1655.0,2031.0,2269.0,2349.0,2471.0,2619.0,2626.0,3872.0,3461.5,1,57.0,3.000959,337.87228,28.0,24.0,2.0,59.0,4,288.9377858479818,0.1146647921514336
7369,4,Soybeans,arkansas,10,2021-04-11,-91.11005564007526,34.764127758962395,726.0,928.0,1126.0,1633.0,2211.0,2389.0,2388.0,2672.0,3323.0,2493.0,1,67.0,0.92740995,-0.0,23.0,32.0,2.0,59.0,4,289.9163855658637,0.1515684715223137
7370,4,Soybeans,arkansas,10,2021-04-11,-89.88385527725211,36.41478209353201,1217.0,1532.0,1925.0,2199.5,2304.0,2487.5,2625.0,2710.5,3836.0,3308.5,1,72.0,3.8882766,61.553505,20.0,10.0,2.0,57.0,4,288.0514360215929,0.1554691633891884
7371,4,Soybeans,arkansas,10,2021-04-11,-90.23015581928018,33.900846770923536,1201.0,1762.0,1970.0,2443.5,3303.5,3631.5,3718.0,3863.0,4269.0,3447.0,1,72.0,2.1698773,211.29878,32.0,25.0,2.0,61.0,4,288.69180874294705,0.1367415777158562
7372,4,Soybeans,arkansas,10,2021-04-11,-90.7736365661725,33.06451524140826,1060.0,1434.0,1814.0,1994.0,2121.0,2278.5,2522.5,2461.0,3294.0,2623.5,1,61.0,2.4552133,112.18093,38.0,19.0,4.0,59.0,4,288.3075937906901,0.1315991273832146
7373,4,Soybeans,arkansas,10,2021-04-11,-91.2088703213284,35.17331037087884,864.0,1126.0,1437.0,1781.5,2016.0,2205.0,2385.0,2527.0,3894.0,2886.0,1,37.0,4.3418446,230.23627,35.0,17.0,4.0,61.0,4,289.58450893825955,0.102135240168554
7374,4,Soybeans,arkansas,10,2021-04-11,-91.19090401564604,34.40255585710429,810.5,1214.0,1377.0,1812.0,2307.5,2576.0,2423.0,2827.0,3209.5,2292.0,1,57.0,1.1261461,90.0,15.0,10.0,2.0,59.0,4,289.135838148329,0.0945638558578316
7375,4,Soybeans,arkansas,10,2021-04-11,-90.85717988759562,33.363205073378,1030.0,1316.0,1662.0,1807.5,1866.5,1994.0,2128.0,2148.0,3290.5,2821.0,1,52.0,0.92740995,-0.0,18.0,27.0,2.0,62.0,4,289.10592007107203,0.0891524991702858
7376,4,Soybeans,arkansas,10,2021-04-11,-90.7556702604901,33.93228780586772,1584.0,2108.0,2677.0,2973.5,3153.5,3298.0,3552.0,3568.5,5260.0,5014.5,1,34.0,0.92740995,180.0,24.0,18.0,2.0,60.0,4,290.20602043999565,0.1268898240041558
7377,4,Soybeans,arkansas,10,2021-04-11,-89.8762195973371,35.778774872375394,834.0,1156.0,1432.0,1850.5,2124.5,2311.0,2508.0,2605.0,3830.5,3063.5,1,83.0,0.0,-0.0,14.0,18.0,2.0,57.0,4,287.3154551188151,0.2078547469091241
7378,4,Soybeans,arkansas,10,2021-04-11,-90.75611941813216,33.773735158220624,1868.0,2509.0,3208.0,3585.0,3666.0,3835.0,4084.0,4120.5,5644.0,5361.0,1,36.0,1.44382,129.95987,32.0,21.0,3.0,60.0,4,290.28182339138453,0.1288308790635888
7379,4,Soybeans,arkansas,10,2021-04-11,-90.83472200549262,33.85458353379138,1044.0,1385.0,1744.0,1898.5,1959.5,2071.0,2304.5,2252.0,3484.0,3032.0,1,80.0,1.8543341,180.0,15.0,46.0,2.0,59.0,4,287.3371890597873,0.1761817625474755
