pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
5459,4,Soybeans,arkansas,28,2021-10-08,-91.04223283612424,34.7897297445598,507.0,660.0,860.0,1052.0,1296.0,1367.0,1394.0,1628.0,2588.0,1908.0,1,66.0,34.0,20.0,3.0,58.0,10,292.76646792504096,0.1099101861391602,429155472.0288086
5460,4,Soybeans,arkansas,28,2021-10-08,-91.03100389507274,33.20375411044679,740.0,1026.0,981.0,1497.0,2720.0,3129.0,3277.0,3359.5,2830.5,1776.5,1,68.0,34.0,17.0,2.0,57.0,10,293.0089888213783,0.0927543749485551,430626450.0288086
5461,4,Soybeans,arkansas,28,2021-10-08,-91.296006903888,33.38925621661747,868.0,979.0,1202.0,1342.0,1422.0,1626.5,1723.0,1824.5,2597.5,2076.5,1,66.0,41.0,41.0,4.0,63.0,10,292.7792524932533,0.1083467414055405,426704638.0288086
5462,4,Soybeans,arkansas,28,2021-10-08,-90.7336615360292,33.85233774558108,542.0,758.0,848.0,1347.5,1909.5,2190.5,2429.0,2565.5,2939.5,2065.0,1,57.0,34.0,33.0,3.0,66.0,10,293.2210472681189,0.1008709331427155,431964196.0288086
5463,4,Soybeans,arkansas,28,2021-10-08,-90.25081707081496,33.99292408754579,335.0,524.5,525.0,1004.5,1703.0,1908.0,1982.0,2280.0,2237.5,1264.0,1,66.0,24.0,15.0,3.0,58.0,10,292.8372424546109,0.1105727364693223,429408026.0288086
5464,4,Soybeans,arkansas,28,2021-10-08,-90.17221448345448,33.618775771710006,304.5,466.0,611.0,1027.0,1420.5,1717.0,1657.0,1987.0,2308.0,1393.0,1,90.0,34.0,12.0,2.0,62.0,10,291.5952964700678,0.1373548617039262,407437710.0288086
5465,4,Soybeans,arkansas,28,2021-10-08,-90.48213325647572,36.025811575508264,728.0,1010.0,1454.0,1705.0,1874.0,2061.0,2298.0,2396.0,3803.0,2838.0,1,58.0,24.0,39.0,4.0,60.0,10,293.0300321681525,0.1130428870592652,425662342.0288086
5466,4,Soybeans,arkansas,28,2021-10-08,-90.68919492946527,33.14042288291636,823.5,966.5,1245.5,1444.0,1535.0,1683.5,1809.0,1877.0,2967.5,2086.0,1,49.0,34.0,44.0,3.0,59.0,10,293.43109483616325,0.1178274562035142,426708230.0288086
5467,4,Soybeans,arkansas,28,2021-10-08,-90.03791634847862,34.35225020119359,543.0,855.5,953.0,1447.5,2066.5,2306.5,2470.0,2569.0,2782.5,1896.0,1,45.0,21.0,36.0,2.0,56.0,10,293.3601076679845,0.0816741248045502,425419848.0288086
5468,4,Soybeans,arkansas,28,2021-10-08,-91.17922591695246,34.33832631428974,538.0,741.0,897.0,1153.0,1393.0,1552.0,1746.0,1828.0,2622.0,1875.0,1,33.0,34.0,19.0,4.0,59.0,10,293.87037470007454,0.0716547926340638,420510512.0288086
5469,4,Soybeans,arkansas,28,2021-10-08,-89.9889581654941,34.18561271598942,481.0,710.0,903.0,1122.5,1439.5,1643.5,1864.5,1876.0,2787.0,1929.0,1,77.0,24.0,16.0,2.0,57.0,10,292.2944312146915,0.124963249770218,418589576.0288086
5470,4,Soybeans,arkansas,28,2021-10-08,-90.92635016447282,33.09775290692068,1650.0,1688.0,1812.0,2240.0,2311.5,2408.0,2614.0,2637.5,3963.0,3140.0,1,49.0,34.0,33.0,2.0,58.0,10,293.2492468228904,0.0916321684990464,426593642.0288086
5471,4,Soybeans,arkansas,28,2021-10-08,-90.74668710764892,35.66064641251368,547.0,771.0,1005.0,1301.5,1589.5,1830.5,1939.0,2159.5,3232.5,2447.0,1,75.0,31.0,28.0,3.0,67.0,10,292.262805815666,0.1225834449205933,417507940.0288086
5472,4,Soybeans,arkansas,28,2021-10-08,-90.25396117430935,34.61141416066207,645.0,839.0,1075.0,1359.5,1471.0,1624.5,1761.0,1800.5,3050.0,2313.5,1,53.0,34.0,15.0,2.0,63.0,10,293.0521702099872,0.1069868912373124,433132998.0288086
5473,4,Soybeans,arkansas,28,2021-10-08,-90.41925118658736,35.46346620764944,592.0,735.0,972.0,1124.0,1278.0,1390.5,1575.0,1591.5,2792.5,2226.0,1,33.0,34.0,22.0,2.0,60.0,10,294.03241057037025,0.0794331391726075,418232470.0288086
5474,4,Soybeans,arkansas,28,2021-10-08,-90.89131586839216,34.92178209132537,443.0,716.0,607.0,1156.0,2477.0,2810.0,3164.0,3263.0,2617.0,1473.0,1,38.0,34.0,39.0,3.0,61.0,10,293.9356232509818,0.0996534486685334,417770996.0288086
5475,4,Soybeans,arkansas,28,2021-10-08,-91.17832760166834,33.27067859911369,1288.5,1524.0,1467.0,2063.5,2997.0,3317.5,3330.0,3517.5,3403.5,2900.0,1,43.0,31.0,31.0,2.0,64.0,10,293.3313043245705,0.0773989369545518,425944358.0288086
5476,4,Soybeans,arkansas,28,2021-10-08,-91.32340552005364,35.48996650853097,918.0,1268.0,1580.0,1914.0,2058.0,2244.0,2288.0,2444.0,3805.0,3204.0,1,43.0,34.0,30.0,2.0,64.0,10,293.0899175008138,0.0779628863010941,423609226.0288086
5477,4,Soybeans,arkansas,28,2021-10-08,-91.03280052564098,34.907409046779456,454.0,666.0,867.0,1185.0,1450.0,1620.0,1762.0,1909.0,2876.0,2105.0,1,44.0,21.0,42.0,6.0,61.0,10,293.4379412743353,0.0643703450832902,423606486.0288086
5478,4,Soybeans,arkansas,28,2021-10-08,-90.76061099455276,33.68210699924043,919.0,1262.0,1761.0,2196.5,2566.0,2856.5,3091.0,3257.0,4331.0,3012.0,1,110.0,34.0,18.0,3.0,59.0,10,292.39563931701,0.1119881381664811,404700110.0288086
5479,4,Soybeans,arkansas,28,2021-10-08,-91.95267537657938,34.311826013408215,390.5,578.0,759.5,1124.0,1374.0,1515.5,1568.0,1821.0,3284.5,2496.0,1,79.0,24.0,14.0,2.0,62.0,10,292.1144575713783,0.1432850470219193,421130800.0288086
5480,4,Soybeans,arkansas,28,2021-10-08,-90.33256376166982,34.15551915397142,454.0,620.0,753.0,1041.5,1316.5,1487.0,1634.0,1736.5,2751.0,1917.5,1,34.0,24.0,33.0,2.0,59.0,10,294.0715885777627,0.0697652508888779,421270488.0288086
5481,4,Soybeans,arkansas,28,2021-10-08,-90.52704902068167,35.98987896414348,220.0,374.0,247.0,648.0,1749.0,2103.0,2346.0,2345.0,1369.0,727.0,1,35.0,41.0,28.0,4.0,58.0,10,294.1668322983609,0.0944965442095338,422676724.0288086
5482,4,Soybeans,arkansas,28,2021-10-08,-91.34810919036694,35.0129610926635,586.0,864.0,1176.0,1430.0,1625.0,1841.0,2142.0,2222.0,3588.0,2673.0,1,61.0,34.0,12.0,2.0,56.0,10,292.9861524848528,0.0829432865057526,421752040.0288086
5483,4,Soybeans,arkansas,28,2021-10-08,-91.63916334242168,34.520235159323946,534.0,886.0,893.0,1394.0,1802.0,1988.0,2278.0,2121.0,2020.0,1263.0,1,55.0,24.0,23.0,2.0,59.0,10,293.30682463287025,0.1146471311722336,429997530.0288086
5484,4,Soybeans,arkansas,28,2021-10-08,-90.56163415912027,35.03227487127207,640.0,829.0,1087.0,1352.5,1689.0,1900.5,1903.5,2215.0,3437.0,2474.5,1,56.0,41.0,13.0,2.0,57.0,10,293.0822388843824,0.0817276199732361,420644248.0288086
5485,4,Soybeans,arkansas,28,2021-10-08,-91.6989013088156,35.22406518443159,833.0,1106.0,1355.0,1906.5,2350.5,2587.0,2636.0,2940.5,4135.0,2887.0,1,32.0,34.0,36.0,2.0,63.0,10,294.0952938448998,0.0738843192730485,419639988.0288086
5486,4,Soybeans,arkansas,28,2021-10-08,-90.17850269044332,36.05725261045245,476.0,691.5,868.0,1154.5,1544.0,1788.0,2045.0,2123.5,2542.5,1773.5,1,74.0,24.0,28.0,5.0,69.0,10,292.41796112060547,0.1227978428278504,425842846.0288086
5487,4,Soybeans,arkansas,28,2021-10-08,-91.35035497857724,33.89186361808234,602.0,806.0,982.5,1255.0,1643.0,1803.5,2120.0,2001.5,2871.5,2185.0,1,51.0,34.0,36.0,3.0,63.0,10,292.9033704368017,0.0960581262980042,423867622.0288086
5488,4,Soybeans,arkansas,28,2021-10-08,-90.58364288358122,34.31991085096529,318.0,531.0,519.0,978.5,1709.5,1984.5,2204.0,2257.0,2281.0,1360.0,1,65.0,24.0,33.0,3.0,61.0,10,292.64744543260144,0.1160823663149415,426667994.0288086
5489,4,Soybeans,arkansas,28,2021-10-08,-90.70536460457942,35.65390904788278,550.0,850.0,957.5,1524.0,2020.0,2303.0,2526.0,2732.0,3072.0,2102.0,1,64.0,34.0,12.0,2.0,57.0,10,293.119999301049,0.1098806818399964,431642822.0288086
5490,4,Soybeans,arkansas,28,2021-10-08,-90.0828321126846,35.63594274220039,496.5,662.5,952.5,1131.5,1222.0,1382.5,1536.0,1633.5,2634.0,2109.5,1,35.0,24.0,31.0,2.0,62.0,10,293.9438505275275,0.089847977963501,416124056.0288086
5491,4,Soybeans,arkansas,28,2021-10-08,-91.26456586894382,33.83841385867723,942.5,1264.0,1685.0,2084.0,2393.5,2621.0,2718.0,2949.5,4022.0,2868.0,1,62.0,24.0,22.0,2.0,58.0,10,292.5649810298797,0.1092720737133561,424285394.0288086
5492,4,Soybeans,arkansas,28,2021-10-08,-90.93802826316636,35.39519424605636,854.0,1082.0,1480.0,1666.0,1811.0,1920.0,2166.0,2185.0,3729.0,2835.0,1,61.0,41.0,18.0,3.0,57.0,10,292.94191315353555,0.1092949469957886,432505490.0288086
5493,4,Soybeans,arkansas,28,2021-10-08,-92.79260016723111,35.19846319883418,366.0,648.5,992.5,1323.5,1560.0,1750.0,2051.0,2175.0,2478.0,1656.0,1,41.0,24.0,21.0,2.0,59.0,10,293.51308933381114,0.0774129291449128,423817132.0288086
5494,4,Soybeans,arkansas,28,2021-10-08,-90.97710497802558,35.32287986568473,686.0,828.0,1108.0,1311.0,1511.0,1688.0,2042.0,1981.0,3032.0,2267.0,1,61.0,24.0,16.0,2.0,61.0,10,293.2741937944966,0.0945701112423478,428430332.0288086
5495,4,Soybeans,arkansas,28,2021-10-08,-90.66718620500434,33.731963497509064,732.0,983.0,1319.0,1481.5,1579.5,1733.5,1811.0,1908.5,2914.0,2169.0,1,46.0,34.0,21.0,2.0,58.0,10,293.00855829382454,0.0854048242245255,424721040.0288086
5496,4,Soybeans,arkansas,28,2021-10-08,-91.2200992623799,34.35719093525625,978.0,1210.0,1472.0,1667.0,2464.0,2811.0,2426.0,2922.0,3588.0,2645.0,1,86.0,34.0,15.0,2.0,58.0,10,292.1144575713783,0.1432850470219193,421130800.0288086
5497,4,Soybeans,arkansas,28,2021-10-08,-90.7489328958592,33.402730945879256,871.5,1157.0,1394.0,1779.5,2114.5,2322.0,2426.0,2569.0,3943.5,3083.0,1,53.0,34.0,25.0,2.0,64.0,10,292.9228019304173,0.1103633900557099,431665998.0288086
5498,4,Soybeans,arkansas,28,2021-10-08,-91.45994944323982,34.466336242276775,888.0,1164.0,1600.0,1861.0,1999.0,2166.0,2356.0,2440.0,3787.0,2723.0,1,57.0,34.0,23.0,3.0,59.0,10,293.19557788807856,0.1061500420246659,432407288.0288086
5499,4,Soybeans,arkansas,28,2021-10-08,-90.84550178890208,33.68614941801897,624.0,851.0,1147.0,1370.0,1492.0,1641.5,1810.0,1898.5,3120.0,2424.5,1,60.0,41.0,29.0,2.0,58.0,10,293.0843127671109,0.1127793749247132,427943500.0288086
5500,4,Soybeans,arkansas,28,2021-10-08,-90.59532098227476,35.76619845839772,457.0,748.0,901.0,1417.0,1763.0,2003.0,2350.0,2424.0,2853.0,1924.0,1,69.0,34.0,15.0,2.0,62.0,10,292.6919866582399,0.100408207384163,425025202.0288086
5501,4,Soybeans,arkansas,28,2021-10-08,-91.36832128425962,34.08994213823069,709.0,962.0,1110.0,1414.0,2088.0,2307.0,2424.0,2569.0,2942.0,2116.0,1,75.0,24.0,16.0,2.0,61.0,10,292.06410159859604,0.136336546150261,419093818.0288086
5502,4,Soybeans,arkansas,28,2021-10-08,-90.85223915353296,36.36267980705309,480.0,686.0,988.0,1260.0,1439.0,1652.0,1894.0,1991.0,3052.0,2233.0,1,46.0,34.0,39.0,3.0,63.0,10,293.4599218060893,0.1197572161827622,425036302.0288086
5503,4,Soybeans,arkansas,28,2021-10-08,-91.3651771807652,35.04889370402828,572.0,976.0,1070.0,1634.0,2141.0,2473.0,2670.0,2866.0,3240.0,2394.0,1,67.0,34.0,18.0,2.0,55.0,10,293.04730052332724,0.1116193344269333,430968386.0288086
5504,4,Soybeans,arkansas,28,2021-10-08,-90.97890160859382,33.76475200537943,800.0,1028.0,1321.0,1466.0,1525.0,1658.5,1804.0,1829.0,3014.0,2860.0,1,50.0,41.0,30.0,2.0,59.0,10,293.11888097947644,0.0964338590775071,426683784.0288086
5505,4,Soybeans,arkansas,28,2021-10-08,-90.23913897212138,34.872823908340855,414.0,553.0,639.5,822.0,868.5,939.0,1020.0,1005.0,1022.5,650.5,1,74.0,34.0,22.0,4.0,59.0,10,292.41796112060547,0.1227978428278504,425842846.0288086
5506,4,Soybeans,arkansas,28,2021-10-08,-89.80121027111312,35.123453872610206,265.0,528.0,395.0,1054.0,2973.5,3581.0,3902.0,3994.0,2342.0,1296.0,1,70.0,34.0,36.0,3.0,63.0,10,292.51812703122374,0.1252779771957932,421995296.0288086
5507,4,Soybeans,arkansas,28,2021-10-08,-91.54708602579942,33.85009195737078,502.0,674.0,801.0,1217.5,1618.5,1874.0,1889.0,2034.0,2611.5,1822.5,1,45.0,24.0,17.0,2.0,55.0,10,293.596567051385,0.1144130637322007,422711570.0288086
5508,4,Soybeans,arkansas,28,2021-10-08,-90.56477826261472,33.85638016435962,1054.0,1472.0,1937.0,2158.0,2218.5,2372.0,2464.5,2476.5,3569.0,3188.5,1,36.0,34.0,45.0,3.0,63.0,10,293.87037470007454,0.0716547926340638,420510512.0288086
5509,4,Soybeans,arkansas,28,2021-10-08,-91.50172110395135,33.700522462564884,628.5,826.0,1134.0,1443.0,1643.0,1842.5,1918.0,2078.5,3189.0,2305.0,1,64.0,41.0,22.0,5.0,60.0,10,292.7069816179173,0.1088777591858445,428399888.0288086
5510,4,Soybeans,arkansas,28,2021-10-08,-91.6252394555178,35.22047192329511,337.5,771.5,294.5,1400.0,4692.0,5488.5,5558.0,5772.5,2670.5,1218.0,1,91.0,21.0,30.0,2.0,69.0,10,292.63748817033667,0.1015817483339844,409302542.0288086
5511,4,Soybeans,arkansas,28,2021-10-08,-90.78127224608752,33.96058473731748,776.5,1017.0,1307.0,1573.5,1801.5,2016.0,2155.0,2255.5,3910.5,3213.5,1,67.0,34.0,14.0,3.0,59.0,10,292.76646792504096,0.1099101861391602,429155472.0288086
5512,4,Soybeans,arkansas,28,2021-10-08,-91.664316170377,34.81039099609455,542.0,776.0,1056.0,1331.0,1556.0,1717.0,1908.0,2013.0,3021.0,2147.0,1,38.0,41.0,30.0,3.0,57.0,10,293.46951679516866,0.0735168566380082,424167394.0288086
5513,4,Soybeans,arkansas,28,2021-10-08,-91.34990582093518,34.03559406354146,547.0,786.0,1060.0,1405.0,1661.0,1829.0,2076.0,2112.0,3442.0,2457.0,1,54.0,24.0,19.0,2.0,58.0,10,293.2828043455719,0.1171114256058274,431750392.0288086
5514,4,Soybeans,arkansas,28,2021-10-08,-90.46865852721392,33.657403328927145,944.5,1322.0,1749.0,2051.0,2131.5,2299.0,2292.0,2468.0,3739.0,3408.0,1,34.0,34.0,23.0,2.0,58.0,10,293.76040116176813,0.0736488809261857,421265420.0288086
5515,4,Soybeans,arkansas,28,2021-10-08,-90.70805955043176,33.461121439347025,838.0,1150.0,1460.0,1769.5,1874.0,2086.5,2026.0,2225.0,3163.0,2539.0,1,62.0,24.0,12.0,2.0,57.0,10,293.1408667615665,0.1130183299456177,432760702.0288086
5516,4,Soybeans,arkansas,28,2021-10-08,-90.71255112685238,35.70915543785613,517.0,826.0,922.0,1301.0,1534.0,1650.0,1800.0,1930.5,2759.5,1930.0,1,39.0,34.0,44.0,4.0,61.0,10,293.51308933381114,0.0774129291449128,423817132.0288086
5517,4,Soybeans,arkansas,28,2021-10-08,-90.74848373821716,36.07162565499836,545.5,718.5,919.0,1118.0,1230.5,1401.0,1588.0,1615.5,3041.0,2450.5,1,61.0,34.0,16.0,2.0,58.0,10,292.35516185145224,0.1322472204838334,424714668.0288086
5518,4,Soybeans,arkansas,28,2021-10-08,-90.7502803687854,34.58491385978055,796.5,1054.0,1351.0,1653.0,1941.5,2097.0,2307.0,2330.0,3701.0,2816.0,1,55.0,41.0,18.0,2.0,59.0,10,293.314823519799,0.1125768979464112,427268818.0288086
5519,4,Soybeans,arkansas,28,2021-10-08,-90.18119763629568,35.78775802521659,377.5,528.0,601.0,883.0,1106.0,1235.5,1312.0,1445.0,2575.0,1943.0,1,82.0,34.0,20.0,3.0,65.0,10,291.6695125948998,0.1439363171730576,409318722.0288086
5520,4,Soybeans,arkansas,28,2021-10-08,-90.99102886492943,33.75666716782235,819.0,1058.5,1391.0,1567.5,1641.0,1770.5,1921.0,1934.0,3055.5,2788.5,1,53.0,41.0,21.0,2.0,60.0,10,292.8386705460087,0.1091964056168137,429328214.0288086
5521,4,Soybeans,arkansas,28,2021-10-08,-90.6864999836129,33.500198154206224,1443.0,1924.0,2414.0,2675.5,2731.0,2902.0,2977.0,3034.5,4310.0,4120.5,1,44.0,34.0,25.0,2.0,57.0,10,293.56995834842803,0.0932049413595734,423398130.0288086
5522,4,Soybeans,arkansas,28,2021-10-08,-91.24120967155672,34.82700982885076,466.0,880.0,901.0,1636.0,2196.0,2482.0,2708.0,2842.0,3037.0,2230.0,1,60.0,24.0,39.0,5.0,63.0,10,292.7704791817614,0.1043870707426606,424348868.0288086
5523,4,Soybeans,arkansas,28,2021-10-08,-90.08328127032664,35.41271139409669,725.0,924.0,1296.0,1498.5,1588.0,1741.0,1970.0,1996.0,3389.0,2512.0,1,77.0,34.0,26.0,2.0,60.0,10,292.4045412617345,0.0968150903854905,422381866.0288086
5524,4,Soybeans,arkansas,28,2021-10-08,-90.70087302815882,34.09578118757747,551.5,748.5,1015.0,1285.5,1485.0,1645.5,1855.5,1957.5,2954.5,2100.5,1,49.0,24.0,33.0,2.0,59.0,10,293.5148455712103,0.122545908895546,424793708.0288086
5525,4,Soybeans,arkansas,28,2021-10-08,-90.6977289246644,33.507384676479184,990.0,1279.0,1766.0,2089.0,2215.0,2420.0,2569.0,2744.0,4118.5,3047.0,1,39.0,34.0,19.0,2.0,57.0,10,293.2818172823998,0.0729248782072602,426391826.0288086
5526,4,Soybeans,arkansas,28,2021-10-08,-90.2144353018081,35.72487595532822,636.0,892.5,1120.0,1581.0,1993.0,2246.0,2431.5,2548.0,3764.5,2828.0,1,50.0,21.0,14.0,2.0,57.0,10,293.6122183030652,0.1177464534912644,423366264.0288086
5527,4,Soybeans,arkansas,28,2021-10-08,-91.02741063393628,36.18705916900772,443.0,848.0,872.0,1562.0,2127.0,2374.0,2700.0,2835.0,2563.0,1668.0,1,63.0,24.0,17.0,2.0,58.0,10,292.68670482020224,0.1049207856331406,425973888.0288086
5528,4,Soybeans,arkansas,28,2021-10-08,-90.93353668674578,33.73780254685584,619.5,841.0,1186.0,1414.5,1518.0,1714.0,1915.0,1974.5,3404.5,2538.0,1,48.0,24.0,22.0,2.0,58.0,10,293.3567605787708,0.0856247802649079,425800398.0288086
5529,4,Soybeans,arkansas,28,2021-10-08,-91.38044854059524,33.38296800962863,933.0,1219.0,1620.0,1940.5,2063.0,2252.0,2359.0,2594.0,4150.0,2997.5,1,70.0,34.0,13.0,3.0,58.0,10,293.0269003427157,0.098082493749672,431859240.0288086
5530,4,Soybeans,arkansas,28,2021-10-08,-90.76869583210984,33.10673605976188,820.0,763.0,875.5,923.5,941.0,992.5,1088.0,1053.0,1566.5,1236.0,1,56.0,34.0,20.0,3.0,54.0,10,293.512816316338,0.1121682932053147,425125876.0288086
5531,4,Soybeans,arkansas,28,2021-10-08,-91.72989318611774,34.67025381177191,432.0,680.0,713.0,1207.0,1636.0,1842.0,2214.0,2127.0,2639.0,1830.0,1,37.0,24.0,38.0,3.0,63.0,10,293.4075444539388,0.0678833683405457,424678500.0288086
5532,4,Soybeans,arkansas,28,2021-10-08,-90.51177766085166,33.99966145217668,554.0,727.0,984.0,1214.5,1338.5,1514.0,1675.0,1782.5,3333.0,2530.5,1,35.0,41.0,22.0,2.0,58.0,10,293.679559112877,0.0727736463223038,422407090.0288086
5533,4,Soybeans,arkansas,28,2021-10-08,-90.9591386723432,33.770141897084144,373.0,589.0,676.0,1227.5,1585.0,1826.0,1965.0,2107.5,3205.5,2277.0,1,74.0,34.0,26.0,3.0,62.0,10,292.41796112060547,0.1227978428278504,425842846.0288086
5534,4,Soybeans,arkansas,28,2021-10-08,-92.02903217572954,34.594346170263805,414.0,606.0,533.0,967.0,1613.0,1855.0,1918.0,2069.0,2258.0,1487.0,1,79.0,24.0,17.0,2.0,58.0,10,292.0252359861969,0.1440114935312806,419255010.0288086
5535,4,Soybeans,arkansas,28,2021-10-08,-89.9085589475654,35.67457029941753,476.5,714.0,1054.0,1347.5,1553.5,1747.0,1983.0,2093.0,2785.5,2050.5,1,64.0,24.0,14.0,2.0,58.0,10,293.22524753693614,0.1115122099791108,429836656.0288086
5536,4,Soybeans,arkansas,28,2021-10-08,-91.34361761394634,33.243729140590105,2348.5,2517.0,2738.0,3141.5,3155.0,3180.5,2996.0,3254.0,3915.5,3658.0,1,64.0,24.0,14.0,2.0,60.0,10,292.66714994369016,0.1101760973606644,425536066.0288086
5537,4,Soybeans,arkansas,28,2021-10-08,-90.965426879332,33.42429051269813,641.0,782.0,1007.0,1154.5,1203.0,1347.5,1447.0,1497.0,2474.0,2039.5,1,51.0,34.0,22.0,2.0,56.0,10,293.38568993024927,0.1196120788727341,425992942.0288086
5538,4,Soybeans,arkansas,28,2021-10-08,-91.08355533919374,33.57251253457785,672.0,933.5,967.5,1512.0,2232.5,2591.0,2812.0,2736.5,2899.0,2113.5,1,70.0,24.0,14.0,2.0,58.0,10,292.376832613381,0.1360335161362229,422450098.0288086
5539,4,Soybeans,arkansas,28,2021-10-08,-91.45590702446128,33.75172643375969,893.0,1131.0,1364.0,1511.5,1874.5,2030.0,2502.0,2311.0,3283.0,2555.0,1,44.0,31.0,26.0,2.0,59.0,10,293.56995834842803,0.0932049413595734,423398130.0288086
5540,4,Soybeans,arkansas,28,2021-10-08,-91.8161314533932,34.41962384750256,999.0,1356.0,1805.0,2149.0,2344.0,2504.5,2622.0,2779.0,3906.5,2808.0,1,36.0,24.0,21.0,2.0,59.0,10,293.679559112877,0.0727736463223038,422407090.0288086
5541,4,Soybeans,arkansas,28,2021-10-08,-90.54771027221643,33.96866957487456,703.0,1062.0,1345.0,1562.0,2230.0,2526.0,2908.0,2853.5,3248.0,2305.0,1,55.0,24.0,16.0,2.0,54.0,10,292.9825927570302,0.11052290698629,433298872.0288086
5542,4,Soybeans,arkansas,28,2021-10-08,-90.61598223380952,33.058227034419424,155.0,348.0,256.0,715.0,1345.0,1735.0,2346.0,1814.0,1903.0,1090.0,1,42.0,24.0,36.0,4.0,61.0,10,293.7849569833407,0.1098612209234772,419896230.0288086
5543,4,Soybeans,arkansas,28,2021-10-08,-90.5683715237512,33.14850772047343,749.0,988.0,1412.0,1612.0,1736.0,1911.0,2254.0,2193.0,3488.0,2555.0,1,66.0,31.0,30.0,3.0,65.0,10,292.70144251341463,0.1152587046299515,423003330.0288086
5544,4,Soybeans,arkansas,28,2021-10-08,-90.23644402626904,34.048170477519136,615.5,941.0,1099.0,1487.5,2028.0,2201.0,2350.0,2371.5,2552.5,1818.0,1,46.0,24.0,36.0,3.0,68.0,10,293.28221630793746,0.0843846907291947,426446448.0288086
5545,4,Soybeans,arkansas,28,2021-10-08,-90.40442898439936,33.491664159007094,653.0,784.0,941.0,1104.5,1192.5,1299.5,1255.0,1358.5,1940.5,1347.5,1,37.0,34.0,22.0,2.0,59.0,10,293.679559112877,0.0727736463223038,422407090.0288086
5546,4,Soybeans,arkansas,28,2021-10-08,-90.67257609670904,33.60844514594263,516.5,776.0,945.5,1513.0,2187.0,2516.5,2714.0,2881.0,2881.0,1766.0,1,69.0,34.0,19.0,2.0,60.0,10,292.4432887415732,0.1310645898256837,422943400.0288086
5547,4,Soybeans,arkansas,28,2021-10-08,-91.1320643645362,34.94873154984896,561.0,800.0,1122.0,1450.0,1699.0,1884.0,2156.0,2278.0,3142.0,2276.0,1,82.0,41.0,16.0,2.0,60.0,10,291.8424875402963,0.1463309188757477,415358856.0288086
5548,4,Soybeans,arkansas,28,2021-10-08,-91.3876350628682,34.39042860076867,541.0,648.0,835.0,1115.0,1274.0,1530.0,1636.0,1658.0,2991.0,2257.0,1,41.0,34.0,40.0,5.0,62.0,10,293.5738278460759,0.0824725141201554,423237428.0288086
5549,4,Soybeans,arkansas,28,2021-10-08,-91.0058510671174,34.9873591070661,502.0,678.0,784.0,1051.0,1199.0,1342.0,1426.0,1545.0,2535.0,1784.0,1,,,,,,10,293.8440442649267,0.1038912346039353,419179832.0288086
5550,4,Soybeans,arkansas,28,2021-10-08,-90.51716755255636,33.90488918970207,269.5,453.5,362.0,876.0,1781.5,2037.0,2028.0,2392.0,1918.5,1085.0,1,32.0,34.0,47.0,5.0,64.0,10,294.07936695057856,0.0718487163458405,420444978.0288086
5551,4,Soybeans,arkansas,28,2021-10-08,-91.03280052564098,35.54970447492492,441.0,794.0,684.0,1406.0,2596.0,2925.0,2894.0,3150.0,2474.0,1592.0,1,63.0,24.0,17.0,2.0,59.0,10,293.1088475873393,0.0997786333237229,433156450.0288086
5552,4,Soybeans,arkansas,28,2021-10-08,-91.11095395535938,34.8979767362962,400.0,714.0,691.0,1278.0,1793.0,1998.0,2166.0,2294.0,2702.0,1707.0,1,42.0,34.0,27.0,2.0,58.0,10,293.13910002349525,0.0756733526859818,426230762.0288086
5553,4,Soybeans,arkansas,28,2021-10-08,-89.73293830952004,35.78820718285865,727.5,953.0,1326.0,1534.0,1660.0,1793.5,1991.0,2051.5,3268.0,2479.0,1,43.0,41.0,32.0,2.0,61.0,10,293.56995834842803,0.0932049413595734,423398130.0288086
5554,4,Soybeans,arkansas,28,2021-10-08,-90.76195846747896,35.56497583475495,414.0,524.0,744.5,980.5,1122.5,1278.0,1395.0,1515.5,2786.0,2093.0,1,66.0,34.0,33.0,10.0,60.0,10,293.0497708064254,0.0916687508497773,429410460.0288086
5555,4,Soybeans,arkansas,28,2021-10-08,-90.53648133116496,35.64537505268365,768.5,1064.0,1171.0,1661.0,2225.0,2462.0,2711.0,2628.5,3456.5,2593.0,1,73.0,24.0,21.0,5.0,68.0,10,292.50062766126405,0.1239669283304749,419277728.0288086
5556,4,Soybeans,arkansas,28,2021-10-08,-90.9600369876273,34.33563136843738,570.0,816.0,891.0,1365.0,2293.0,2567.5,2813.0,2810.0,3421.0,2483.0,1,36.0,34.0,32.0,4.0,64.0,10,294.02102521670764,0.0896582265768586,417667028.0288086
5557,4,Soybeans,arkansas,28,2021-10-08,-91.95177706129526,34.821619937146046,474.0,886.0,808.0,1514.0,2708.0,3059.0,3240.0,3363.0,3102.0,2251.0,1,44.0,31.0,31.0,4.0,64.0,10,293.76138034943614,0.1006563117180405,421320510.0288086
5558,4,Soybeans,arkansas,28,2021-10-08,-89.69610738287113,35.611688229529165,571.0,801.5,1076.0,1338.5,1593.0,1768.0,2029.5,2059.5,3293.5,2316.5,1,36.0,34.0,38.0,3.0,61.0,10,293.79686212026945,0.0813683678780137,419083112.0288086
