pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
6132,4,Soybeans,arkansas,30,2021-10-28,-90.31459745598742,33.04969303922029,502.0,682.0,960.0,1200.0,1251.0,1505.0,1432.0,1561.0,2219.0,1410.0,1,60.0,34.0,20.0,2.0,58.0,11,284.36471015082464,0.0513791036871467,349494324.0
6133,4,Soybeans,arkansas,30,2021-10-28,-90.58139709537092,35.77697824180716,944.0,1222.0,1498.0,1788.0,2001.0,2162.0,2448.0,2498.0,3788.0,2984.0,1,32.0,34.0,34.0,4.0,61.0,11,284.7964999728733,0.0366904181507621,359047204.0
6134,4,Soybeans,arkansas,30,2021-10-28,-90.58454119886534,35.245175593608394,606.0,744.0,1008.0,1123.0,1214.0,1301.0,1428.0,1461.0,2425.0,1878.0,1,62.0,34.0,12.0,2.0,60.0,11,283.5298577202691,0.0564210903910193,336385956.0
6135,4,Soybeans,arkansas,30,2021-10-28,-90.45832790144657,35.37049057574307,662.0,826.0,1076.0,1171.0,1219.0,1312.0,1476.0,1466.0,2369.0,1871.0,1,60.0,21.0,34.0,3.0,65.0,11,283.8340894911024,0.0464173299339805,344356232.0
6136,4,Soybeans,arkansas,30,2021-10-28,-90.364004796614,35.40552487182373,942.0,1172.0,1488.0,1801.0,2039.0,2217.0,2344.0,2442.0,3596.0,2532.0,1,43.0,34.0,44.0,5.0,66.0,11,284.7035095214844,0.0379486871031318,353893260.0
6137,4,Soybeans,arkansas,30,2021-10-28,-94.31479541617166,35.40238076832932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,34.0,35.0,4.0,65.0,11,284.47087334526907,0.0418968242672477,352820816.0
6138,4,Soybeans,arkansas,30,2021-10-28,-90.92949426796724,33.89590603686088,687.0,950.0,1312.0,1518.0,1634.0,1725.0,1876.0,1906.0,2753.0,2147.0,1,83.0,24.0,25.0,2.0,60.0,11,282.4330478244358,0.0444647711781058,326763152.0
6139,4,Soybeans,arkansas,30,2021-10-28,-91.20976863661252,33.1332363606434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,34.0,46.0,6.0,56.0,11,285.0435540093316,0.0428250921038184,357570268.0
6140,4,Soybeans,arkansas,30,2021-10-28,-89.64670004224456,35.48502577446831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,21.0,36.0,3.0,61.0,11,283.77753295898435,0.0436054361132178,345824444.0
6141,4,Soybeans,arkansas,30,2021-10-28,-90.15469733541416,34.13934947885727,359.0,447.5,623.0,820.5,1011.5,1161.0,1325.0,1442.5,2270.5,1530.5,1,99.0,41.0,14.0,2.0,57.0,11,282.51684231228296,0.0486495983866248,327863352.0
6142,4,Soybeans,arkansas,30,2021-10-28,-90.28450389396944,34.056255315076214,756.0,1058.0,1416.0,1625.0,1699.0,1837.0,2014.0,1970.0,2898.0,2185.0,1,43.0,34.0,34.0,2.0,68.0,11,284.47087334526907,0.0418968242672477,352820816.0
6143,4,Soybeans,arkansas,30,2021-10-28,-90.26114769658231,33.90713497791237,792.0,850.0,880.0,1155.0,1444.0,1553.0,1724.0,1708.0,1842.0,1188.0,1,38.0,41.0,20.0,2.0,61.0,11,285.0214891221788,0.0357253444460425,359819372.0
6144,4,Soybeans,arkansas,30,2021-10-28,-90.50009956215813,33.61293672236323,2888.0,2856.0,2958.0,3094.0,3202.0,3294.0,3700.0,3454.0,4059.0,3194.0,1,65.0,41.0,18.0,2.0,63.0,11,283.2925150553385,0.0368371647861991,336382788.0
6145,4,Soybeans,arkansas,30,2021-10-28,-90.87379872035184,33.979000200641934,502.0,716.0,847.0,1209.0,1552.0,1744.0,1864.0,2023.0,2776.0,1890.0,1,37.0,31.0,38.0,2.0,60.0,11,285.4251756456163,0.0415241313246284,361078472.0
6146,4,Soybeans,arkansas,30,2021-10-28,-91.15362393135506,35.58967950506823,356.5,531.0,570.5,940.0,1336.0,1540.5,1711.0,1792.5,1869.5,1254.5,1,46.0,34.0,17.0,2.0,57.0,11,284.5842332628038,0.0374360722569022,354244508.0
6147,4,Soybeans,arkansas,30,2021-10-28,-90.59082940585418,35.39160098491988,363.0,470.0,567.0,1147.0,1402.0,1617.0,1574.0,1860.0,2702.0,1773.0,1,77.0,34.0,27.0,3.0,67.0,11,284.13761054144965,0.060251746800283,330297652.0
6148,4,Soybeans,arkansas,30,2021-10-28,-90.70581376222148,33.407222522299854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,34.0,24.0,2.0,57.0,11,284.6696770562066,0.0553218019274268,351767220.0
6149,4,Soybeans,arkansas,30,2021-10-28,-91.53406045417968,34.60377848074706,872.5,1076.0,1273.0,1599.5,1810.0,1959.0,2127.0,2193.0,3392.0,2593.0,1,75.0,41.0,42.0,3.0,64.0,11,282.86199476454,0.0366444480684791,331571664.0
6150,4,Soybeans,arkansas,30,2021-10-28,-90.46371779315126,33.98977998405137,1832.0,1954.0,2170.0,2136.0,2336.0,2373.0,3028.0,2586.0,3565.0,2725.0,1,58.0,41.0,24.0,3.0,57.0,11,284.6744215223524,0.051178116824964,350818248.0
6151,4,Soybeans,arkansas,30,2021-10-28,-91.64500239176844,33.83841385867723,758.0,1043.0,1471.0,1711.5,1815.0,1954.5,2137.0,2098.5,2654.5,2096.5,1,52.0,34.0,20.0,2.0,61.0,11,284.1411777072483,0.0422459435728583,352810932.0
6152,4,Soybeans,arkansas,30,2021-10-28,-90.94072320901871,34.35898756582449,812.0,1066.0,1355.0,1740.5,2031.5,2239.5,2407.0,2524.0,3936.5,3090.0,1,64.0,34.0,20.0,2.0,60.0,11,283.5431362575955,0.0429203254250083,341448512.0
6153,4,Soybeans,arkansas,30,2021-10-28,-94.38037243191238,33.64886933372801,516.5,702.5,1070.0,1282.5,1405.0,1587.5,1799.0,1881.0,2880.5,2203.0,1,70.0,24.0,21.0,2.0,61.0,11,283.1017354329427,0.0361028057602439,334279696.0
6154,4,Soybeans,arkansas,30,2021-10-28,-90.611939815031,36.46463859180065,710.0,1046.0,1300.0,1734.0,1993.0,2131.0,2408.0,2439.0,3001.0,2076.0,1,85.0,34.0,23.0,4.0,62.0,11,282.312217203776,0.049553920057157,327461520.0
6155,4,Soybeans,arkansas,30,2021-10-28,-91.08939438854053,35.20250561761272,1015.5,1262.0,1664.0,1935.5,2063.5,2200.0,2393.0,2458.5,4022.5,3256.5,1,75.0,24.0,27.0,2.0,57.0,11,282.89857516818574,0.0354841840532813,332595368.0
6156,4,Soybeans,arkansas,30,2021-10-28,-89.85286339995,36.17852517380858,833.0,1144.0,1474.0,1766.0,1943.0,2063.5,2275.0,2331.5,3690.0,2677.0,1,32.0,34.0,27.0,2.0,64.0,11,285.35415513780384,0.0384919089344535,362792684.0
6157,4,Soybeans,arkansas,30,2021-10-28,-89.6484966728128,35.62156969765448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94.0,34.0,14.0,2.0,56.0,11,283.4868482801649,0.0403799903658423,345248504.0
6158,4,Soybeans,arkansas,30,2021-10-28,-90.45742958616243,36.11429563099404,1559.0,2176.0,2422.0,2578.0,3088.5,3202.5,3520.0,3420.5,3903.5,3193.0,1,53.0,21.0,33.0,5.0,65.0,11,283.9408711751302,0.0430878144768271,351554984.0
6159,4,Soybeans,arkansas,30,2021-10-28,-91.03774125970364,34.79152637512804,720.5,1014.0,1293.0,1518.0,1691.0,1860.5,2137.0,2046.0,3058.0,2591.0,1,59.0,41.0,19.0,2.0,60.0,11,283.83549736870657,0.0551695716646705,338906012.0
6160,4,Soybeans,arkansas,30,2021-10-28,-89.76168439861186,35.70960459549819,1230.0,1518.0,1964.0,2258.0,2426.0,2630.0,2890.0,2970.5,4788.5,3688.5,1,45.0,24.0,27.0,2.0,61.0,11,284.49576755099827,0.0389586729076896,353237880.0
6161,4,Soybeans,arkansas,30,2021-10-28,-91.16350539948036,34.722805255892894,1184.0,1420.0,1758.0,1957.0,2056.0,2164.0,2372.0,2398.0,3639.0,3151.0,1,38.0,24.0,40.0,2.0,61.0,11,285.4251756456163,0.0415241313246284,361078472.0
6162,4,Soybeans,arkansas,30,2021-10-28,-90.84909505003854,33.75172643375969,700.0,897.0,1150.0,1303.0,1373.0,1487.0,1642.0,1671.0,2970.0,2263.0,1,44.0,21.0,42.0,2.0,61.0,11,284.6853942871094,0.0408269804981742,356617724.0
6163,4,Soybeans,arkansas,30,2021-10-28,-90.18164679393772,33.89860098271323,929.0,1104.0,1344.0,1543.0,1745.0,1903.0,2069.5,2125.0,3211.5,2333.0,1,82.0,24.0,18.0,2.0,62.0,11,282.5682556152344,0.0423051905897651,328205424.0
6164,4,Soybeans,arkansas,30,2021-10-28,-91.33149035761072,34.42321710863904,641.0,898.0,977.0,1454.5,1839.5,2028.5,2094.0,2266.0,2922.0,2142.5,1,76.0,41.0,14.0,2.0,61.0,11,282.7652065700955,0.0448768925932441,329657728.0
6165,4,Soybeans,arkansas,30,2021-10-28,-90.50099787744224,35.376778782731904,730.0,988.0,1318.0,1494.0,1548.0,1659.0,1834.0,1820.0,2925.0,2480.0,1,56.0,34.0,40.0,4.0,60.0,11,284.5521287706163,0.0572355282572303,350351820.0
6166,4,Soybeans,arkansas,30,2021-10-28,-90.35008090971014,34.799611212685114,461.0,575.0,736.0,957.0,1104.0,1222.0,1356.0,1400.0,2398.0,1605.0,1,43.0,41.0,36.0,3.0,65.0,11,284.58091837565104,0.0409773183134589,353068028.0
6167,4,Soybeans,arkansas,30,2021-10-28,-90.81316243867376,35.13423365601964,766.0,1035.0,1309.0,1668.0,2040.0,2204.5,2320.0,2448.5,3391.0,2483.0,1,70.0,34.0,23.0,2.0,56.0,11,283.3677591959635,0.0503560793665442,334154228.0
6168,4,Soybeans,arkansas,30,2021-10-28,-90.20096057254632,35.152199961702024,3038.0,2974.0,2886.0,3166.0,3429.0,3496.0,3876.0,3634.0,3691.0,2878.0,1,73.0,24.0,26.0,2.0,61.0,11,282.9580017089844,0.0530844074753318,332245368.0
6169,4,Soybeans,arkansas,30,2021-10-28,-90.01366183580738,35.99032812178554,611.0,791.0,1081.0,1237.0,1362.0,1463.5,1657.0,1667.5,2996.0,2318.0,1,82.0,24.0,28.0,4.0,63.0,11,282.557822672526,0.048895288732389,328836760.0
6170,4,Soybeans,arkansas,30,2021-10-28,-90.28674968217972,33.894558563934694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,34.0,16.0,2.0,57.0,11,285.1698018391927,0.0363387656477485,361133800.0
6171,4,Soybeans,arkansas,30,2021-10-28,-89.99614468776706,35.851987568031134,847.5,1162.0,1519.0,1921.5,2344.5,2558.5,2797.0,2863.5,3770.0,2606.5,1,39.0,34.0,28.0,2.0,63.0,11,285.02943725585936,0.0378236663607154,359474440.0
6172,4,Soybeans,arkansas,30,2021-10-28,-90.86391725222651,34.66935549648778,866.0,1108.0,1332.0,1696.0,2041.0,2198.0,2360.0,2414.0,3433.0,2544.0,1,47.0,34.0,24.0,2.0,59.0,11,284.337350124783,0.0436517042187247,352620660.0
6173,4,Soybeans,arkansas,30,2021-10-28,-91.15452224663916,35.0866229459613,688.0,903.0,1158.0,1516.0,1709.0,1885.0,2008.0,2218.0,3006.0,2247.0,1,45.0,24.0,29.0,2.0,63.0,11,284.0169725206163,0.0427510780361686,353413844.0
6174,4,Soybeans,arkansas,30,2021-10-28,-91.38179601352142,33.85009195737078,366.5,450.5,593.0,659.5,704.5,776.0,848.5,873.5,1495.0,1195.0,1,69.0,31.0,31.0,3.0,65.0,11,284.3475796169705,0.0579925668505225,340354752.0
6175,4,Soybeans,arkansas,30,2021-10-28,-91.6131121991822,34.58760880563291,901.0,1108.0,1400.0,1656.5,1801.5,1953.5,2101.0,2174.5,3613.0,2719.5,1,41.0,34.0,19.0,2.0,57.0,11,285.2507968478733,0.0385676217344794,360198796.0
6176,4,Soybeans,arkansas,30,2021-10-28,-90.78666213779223,35.50478871071894,850.0,1064.0,1355.0,1582.5,1719.5,1874.5,2093.5,2111.0,3460.5,2603.0,1,74.0,34.0,31.0,2.0,57.0,11,282.5501512315538,0.0458089602259192,329069012.0
6177,4,Soybeans,arkansas,30,2021-10-28,-90.18164679393772,35.37273636395337,630.5,979.5,984.5,1689.0,2343.0,2521.0,2802.0,2660.0,3056.5,2331.0,1,59.0,24.0,13.0,2.0,58.0,11,283.86600409613715,0.0568192941216025,337049076.0
6178,4,Soybeans,arkansas,30,2021-10-28,-89.65388656451752,36.03883714712799,398.0,585.0,715.0,994.0,1277.0,1426.0,1588.0,1734.0,2652.0,1776.0,1,43.0,31.0,32.0,3.0,58.0,11,284.71717868381074,0.0404656273392234,357742512.0
6179,4,Soybeans,arkansas,30,2021-10-28,-90.25710527780376,33.43102787732902,1122.0,1108.0,1116.0,1078.0,1170.0,1195.0,1632.0,1276.0,1572.0,1152.0,1,43.0,34.0,17.0,2.0,56.0,11,284.65461900499133,0.036561269786695,356608996.0
6180,4,Soybeans,arkansas,30,2021-10-28,-90.30157188436768,35.154894907554386,597.0,822.0,986.5,945.5,1313.5,1430.5,2220.0,1555.5,1561.0,997.0,1,61.0,34.0,25.0,2.0,62.0,11,283.7024136013455,0.0445072990921531,344391528.0
6181,4,Soybeans,arkansas,30,2021-10-28,-90.2346473957008,34.573235761087,693.0,890.0,1066.0,1386.5,1587.5,1762.0,1970.0,2001.5,3162.0,2218.5,1,49.0,24.0,36.0,3.0,65.0,11,284.58091837565104,0.0409773183134589,353068028.0
6182,4,Soybeans,arkansas,30,2021-10-28,-94.12255594537008,35.45852547358678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,34.0,38.0,3.0,64.0,11,284.33265177408856,0.0365731907156501,355075768.0
6183,4,Soybeans,arkansas,30,2021-10-28,-91.7334864472542,34.66127065893071,478.5,708.0,1014.5,1195.0,1317.5,1444.5,1612.0,1622.0,2437.5,1926.5,1,79.0,34.0,16.0,4.0,58.0,11,283.58612670898435,0.0500865918663535,338043004.0
6184,4,Soybeans,arkansas,30,2021-10-28,-90.84145937012352,35.85333504095731,710.0,1122.0,1332.0,1734.0,2201.0,2531.0,2976.0,2709.0,3228.0,2510.0,1,34.0,34.0,20.0,2.0,59.0,11,285.35415513780384,0.0384919089344535,362792684.0
6185,4,Soybeans,arkansas,30,2021-10-28,-90.86436640986858,33.57969905685081,636.0,741.0,949.0,1032.0,1093.0,1136.0,1354.0,1383.0,2086.0,1623.0,1,43.0,34.0,19.0,2.0,57.0,11,284.6241068522135,0.039775763180593,357353832.0
6186,4,Soybeans,arkansas,30,2021-10-28,-91.5830186371642,34.40614911824076,970.5,1249.0,1648.0,1894.0,2120.5,2315.5,2490.0,2580.0,3482.5,2719.5,1,34.0,21.0,31.0,5.0,56.0,11,285.3909389919705,0.0376728070047889,362383984.0
6187,4,Soybeans,arkansas,30,2021-10-28,-91.60008662756246,35.72757090118058,724.0,1044.5,1082.0,1599.0,2410.5,2595.5,2785.0,2850.5,3287.5,2292.0,1,,,,,,11,284.51167738172745,0.0391436112192664,356873796.0
6188,4,Soybeans,arkansas,30,2021-10-28,-89.73877735886681,36.17672854324034,710.0,1085.0,1091.0,1895.0,2913.0,3147.5,3388.0,3359.0,3360.5,2129.5,1,,,,,,11,285.5511088053385,0.0441971612242255,364093288.0
6189,4,Soybeans,arkansas,30,2021-10-28,-90.1897316314948,35.63190032342185,526.5,711.0,870.5,1028.5,1201.5,1292.0,1468.0,1522.5,2038.5,1523.5,1,57.0,24.0,16.0,2.0,58.0,11,284.572750515408,0.0469143432644401,352433728.0
6190,4,Soybeans,arkansas,30,2021-10-28,-90.08822200438932,33.92195718010034,976.5,1187.0,1500.0,1808.5,2000.5,2148.5,2345.5,2406.0,3663.5,2745.0,1,68.0,34.0,16.0,2.0,61.0,11,283.43839450412327,0.053110559013227,335255176.0
6191,4,Soybeans,arkansas,30,2021-10-28,-90.23958812976343,35.74598636450503,947.0,1149.0,1482.0,1723.5,1843.0,1983.5,2156.0,2239.0,3918.0,3011.5,1,40.0,41.0,29.0,3.0,62.0,11,284.6813171386719,0.0387768787411246,358627360.0
6192,4,Soybeans,arkansas,30,2021-10-28,-90.8338236902085,36.30923004764797,646.0,913.0,1131.0,1441.0,1770.0,1929.5,2181.5,2185.0,2972.5,2277.5,1,40.0,34.0,45.0,2.0,58.0,11,285.1996439615885,0.0396926296022925,358712372.0
6193,4,Soybeans,arkansas,30,2021-10-28,-91.02067326930538,33.14491445933696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,41.0,12.0,2.0,64.0,11,282.7984096950955,0.052662406590322,330851940.0
6194,4,Soybeans,arkansas,30,2021-10-28,-90.6308044359975,33.038913255810854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,41.0,23.0,2.0,62.0,11,282.5288920084635,0.0502906185654197,328972764.0
6195,4,Soybeans,arkansas,30,2021-10-28,-90.91961279984191,35.44370327139881,407.0,762.0,764.0,1214.0,1849.0,2126.0,2532.0,2500.0,2497.0,1624.0,1,63.0,34.0,19.0,2.0,62.0,11,283.41817152235245,0.0568440449503455,334365572.0
6196,4,Soybeans,arkansas,30,2021-10-28,-93.21076593198876,34.04278058581442,491.0,670.0,986.0,1159.0,1296.0,1427.0,1589.5,1710.0,2738.5,2018.0,1,62.0,34.0,39.0,2.0,59.0,11,283.7826897515191,0.0478083384302649,342624572.0
6197,4,Soybeans,arkansas,30,2021-10-28,-91.02965642214656,35.18813257306681,845.0,1036.0,1282.0,1489.5,1601.0,1714.0,1920.0,1913.0,3422.5,2686.5,1,68.0,34.0,26.0,3.0,57.0,11,284.0791741265191,0.0586320650843177,339621752.0
6198,4,Soybeans,arkansas,30,2021-10-28,-90.26878337649732,33.07215092132328,625.5,903.5,1288.0,1486.0,1575.0,1729.5,1811.0,1812.0,2632.0,2123.0,1,35.0,34.0,46.0,4.0,58.0,11,284.9408630371093,0.0371590447691474,359920608.0
6199,4,Soybeans,arkansas,30,2021-10-28,-89.91035557813365,35.74913046799945,1171.0,1450.0,1844.0,2158.5,2304.0,2459.5,2634.0,2719.0,3769.5,2789.0,1,63.0,34.0,29.0,2.0,66.0,11,283.33133612738715,0.0564851355818305,333322912.0
6200,4,Soybeans,arkansas,30,2021-10-28,-89.68038686539904,36.33258624503508,786.0,966.0,1243.0,1508.5,1587.5,1723.5,1834.0,1945.5,3409.5,2646.5,1,46.0,21.0,36.0,3.0,62.0,11,284.49576755099827,0.0389586729076896,353237880.0
6201,4,Soybeans,arkansas,30,2021-10-28,-90.82079811858878,34.10117107928219,625.0,760.5,1031.0,1221.0,1360.0,1507.0,1592.0,1677.5,2478.0,1852.0,1,71.0,34.0,19.0,4.0,57.0,11,283.46836140950523,0.0532405120399985,337303724.0
6202,4,Soybeans,arkansas,30,2021-10-28,-89.9521272388452,35.79180044399513,834.5,1060.0,1305.0,1602.0,1789.5,1936.5,2088.0,2162.0,3745.0,3027.0,1,59.0,24.0,23.0,2.0,60.0,11,283.9650275336372,0.0444234800604377,345771084.0
6203,4,Soybeans,arkansas,30,2021-10-28,-91.63826502713754,33.98394093470459,439.5,569.5,714.0,829.0,907.5,998.5,1065.0,1109.0,1713.5,1272.5,1,61.0,41.0,28.0,4.0,60.0,11,284.23358764648435,0.0569966030386481,343817916.0
6204,4,Soybeans,arkansas,30,2021-10-28,-89.79402374884016,36.19873726770127,545.5,910.5,1006.0,1577.5,2152.5,2324.0,2577.0,2600.0,3399.0,2196.5,1,67.0,31.0,22.0,2.0,60.0,11,283.5047519259983,0.0399167579678092,339934740.0
6205,4,Soybeans,arkansas,30,2021-10-28,-89.82726141435259,36.134058567244665,709.5,962.0,1144.0,1595.5,2014.0,2209.0,2368.0,2476.0,3479.5,2456.0,1,47.0,34.0,38.0,3.0,61.0,11,284.2910203721788,0.037351344254354,355934276.0
6206,4,Soybeans,arkansas,30,2021-10-28,-91.07322471342636,33.30032300348963,1496.0,1632.0,1702.0,2097.0,2626.0,2878.0,2988.0,3184.0,3293.0,2565.0,1,68.0,34.0,13.0,2.0,57.0,11,284.0636522081163,0.056824479725698,338846412.0
6207,4,Soybeans,arkansas,30,2021-10-28,-90.98159655444616,34.47217529162355,672.0,1010.0,1180.0,1574.0,2121.0,2353.0,2556.0,2586.0,2980.0,2180.0,1,63.0,31.0,19.0,2.0,57.0,11,284.1207919650608,0.0571875316170249,339592244.0
6208,4,Soybeans,arkansas,30,2021-10-28,-90.9690201404685,35.326023969179154,879.0,1024.0,1332.0,1514.0,1613.0,1726.0,1986.0,2004.0,2779.0,2292.0,1,33.0,41.0,20.0,2.0,54.0,11,285.5895311143663,0.0553454351690803,365065876.0
6209,4,Soybeans,arkansas,30,2021-10-28,-90.52076081369286,33.974957781863395,613.5,808.0,1062.5,1187.0,1290.5,1405.5,1497.0,1552.5,2169.0,1584.5,1,69.0,34.0,19.0,2.0,61.0,11,283.1646396213108,0.04342972162042,332805824.0
6210,4,Soybeans,arkansas,30,2021-10-28,-90.74084805830212,35.7374523693059,763.5,1003.5,1380.0,1658.5,1827.5,1982.0,2164.0,2285.0,3638.5,2936.5,1,60.0,41.0,29.0,3.0,58.0,11,283.81820407443576,0.0493871462610755,342257528.0
6211,4,Soybeans,arkansas,30,2021-10-28,-90.72647501375624,33.0227435806967,706.0,690.0,776.0,969.0,1371.0,1371.0,1168.0,1456.0,1716.0,1031.0,1,63.0,41.0,42.0,2.0,59.0,11,283.52935316297743,0.0455740136173759,339089996.0
6212,4,Soybeans,arkansas,30,2021-10-28,-90.9119771199269,35.10952998570635,850.0,1088.0,1344.0,1579.0,1771.0,1897.0,2068.0,2066.0,3317.0,2520.0,1,63.0,34.0,46.0,4.0,60.0,11,283.5204040527344,0.0435190093782935,339383840.0
6213,4,Soybeans,arkansas,30,2021-10-28,-90.92365521862048,34.66171981657277,456.5,728.5,742.5,1265.0,1832.0,2075.0,2639.0,2339.5,2311.5,1606.0,1,120.0,31.0,24.0,2.0,67.0,11,283.9752705891927,0.0460704160002265,325229060.0
6214,4,Soybeans,arkansas,30,2021-10-28,-90.68290672247645,33.7494806455494,709.0,915.0,1124.0,1294.0,1349.0,1466.0,1566.0,1600.0,2296.0,1709.0,1,45.0,34.0,27.0,2.0,63.0,11,284.6853942871094,0.0408269804981742,356617724.0
6215,4,Soybeans,arkansas,30,2021-10-28,-89.79626953705046,36.12193131090905,1054.0,1463.0,1741.0,2210.0,2558.5,2722.0,2985.0,2952.0,3926.5,3473.0,1,32.0,21.0,43.0,3.0,59.0,11,285.7048739963108,0.0504141342905555,365514320.0
6216,4,Soybeans,arkansas,30,2021-10-28,-91.06558903351134,34.779399118792426,1076.0,1426.0,1794.0,2066.0,2240.0,2360.0,2586.0,2607.0,3424.0,2378.0,1,106.0,34.0,15.0,2.0,54.0,11,283.0143276638455,0.03172357800279,341347520.0
6217,4,Soybeans,arkansas,30,2021-10-28,-90.34963175206808,35.28559978139378,565.0,706.0,941.0,1086.0,1201.0,1280.0,1356.0,1425.0,2204.0,1681.0,1,45.0,34.0,19.0,3.0,63.0,11,284.2981709798177,0.0369756561783347,355648696.0
6218,4,Soybeans,arkansas,30,2021-10-28,-91.48195816770074,33.37667980263979,715.5,906.0,1212.0,1380.0,1519.5,1637.5,1781.0,1816.0,2773.5,2266.5,1,43.0,34.0,29.0,3.0,64.0,11,284.2910203721788,0.037351344254354,355934276.0
6219,4,Soybeans,arkansas,30,2021-10-28,-90.84684926182824,35.12659797610462,774.0,1098.0,1316.0,1744.0,2127.0,2332.0,2636.0,2699.0,2870.0,2078.0,1,45.0,21.0,25.0,2.0,59.0,11,284.4445739746094,0.0386381787327323,357591716.0
6220,4,Soybeans,arkansas,30,2021-10-28,-91.35484655499783,35.585187928647635,456.5,677.5,810.0,1149.0,1546.5,1711.0,1919.0,1975.0,2651.0,1820.0,1,34.0,34.0,30.0,2.0,59.0,11,284.89937811957464,0.0348922205236945,359558880.0
6221,4,Soybeans,arkansas,30,2021-10-28,-90.49605714337956,33.62191987520442,5072.0,4936.0,5016.0,5283.0,5126.0,5123.0,5584.0,5149.0,5541.0,4908.0,1,47.0,24.0,34.0,2.0,60.0,11,284.637105984158,0.0392021280792747,355431332.0
6222,4,Soybeans,arkansas,30,2021-10-28,-90.71165281156826,33.97405946657928,519.0,762.0,960.0,1140.0,1252.0,1373.0,1488.0,1493.0,1911.0,1154.0,1,68.0,34.0,22.0,2.0,56.0,11,283.3223409016927,0.0546410423782859,333554896.0
6223,4,Soybeans,arkansas,30,2021-10-28,-90.85942567580592,34.087696350020394,847.0,1047.0,1385.0,1598.5,1671.0,1809.0,2010.0,2042.5,3137.5,2342.0,1,61.0,24.0,36.0,5.0,62.0,11,283.55135565863714,0.0472794664171729,338744688.0
6224,4,Soybeans,arkansas,30,2021-10-28,-90.73635648188154,33.87210068183171,2355.0,2552.0,2769.0,3025.5,3601.0,3790.5,3824.0,3996.0,3889.5,3293.5,1,35.0,34.0,19.0,2.0,57.0,11,285.2810594346788,0.0370197636154685,361725192.0
6225,4,Soybeans,arkansas,30,2021-10-28,-90.98294402737235,35.09291115295014,365.0,534.0,636.0,920.0,1199.0,1352.0,1532.0,1618.0,2205.0,1544.0,1,65.0,34.0,17.0,3.0,58.0,11,284.2199239095052,0.05176233175073,345615700.0
6226,4,Soybeans,arkansas,30,2021-10-28,-90.777229827309,33.29762805763728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,21.0,43.0,4.0,56.0,11,284.4387254503038,0.0390209001568351,357055100.0
6227,4,Soybeans,arkansas,30,2021-10-28,-90.31010587956683,35.19846319883418,1072.0,1376.0,1773.0,2082.0,2192.5,2354.5,2550.5,2657.0,3693.5,3260.0,1,53.0,41.0,15.0,2.0,55.0,11,284.9818298339844,0.0507836234835181,356077148.0
6228,4,Soybeans,arkansas,30,2021-10-28,-91.1688952911851,35.51062776006572,750.0,983.0,1356.0,1634.0,1797.0,1927.0,2172.0,2214.0,3616.0,2597.0,1,45.0,41.0,24.0,2.0,61.0,11,284.337350124783,0.0436517042187247,352620660.0
6229,4,Soybeans,arkansas,30,2021-10-28,-90.94746057364964,34.96085880618457,712.0,921.0,1214.0,1407.0,1530.0,1658.0,1870.0,1883.0,3234.0,2522.0,1,94.0,34.0,34.0,3.0,66.0,11,285.6528150770399,0.0574746620920691,348491336.0
6230,4,Soybeans,arkansas,30,2021-10-28,-90.9712659286788,33.48582510966031,435.5,539.0,676.0,791.0,848.0,943.5,984.0,1025.0,1575.5,1112.0,1,85.0,34.0,18.0,2.0,60.0,11,282.1360616048177,0.051132221248487,327566536.0
6231,4,Soybeans,arkansas,30,2021-10-28,-90.56747320846708,33.050591354504405,3476.0,3552.0,3844.0,4233.0,4315.0,4434.0,4587.0,4591.0,5121.0,4483.0,1,62.0,34.0,19.0,2.0,57.0,11,283.72642618815104,0.0551489186552558,339827852.0
6232,4,Soybeans,arkansas,30,2021-10-28,-90.47764168005511,35.20115814468654,524.5,673.0,852.5,900.5,1167.0,1303.5,1409.0,1534.0,1981.0,1412.0,1,78.0,24.0,36.0,4.0,59.0,11,282.7244920518663,0.0403750878838096,329796600.0
6233,4,Soybeans,arkansas,30,2021-10-28,-90.58364288358122,33.57969905685081,1310.0,1682.0,2280.0,2727.0,3116.0,3346.0,3704.0,3818.0,5065.0,3789.0,1,81.0,34.0,12.0,2.0,59.0,11,283.0809590657552,0.0303532225159202,339815632.0
