pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
6179,4,Soybeans,arkansas,12,2021-05-01,-90.25710527780376,33.43102787732902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,2.7802885,-0.0,17.0,23.0,2.0,56.0,5,293.7965755872829,0.1459766910251332
6180,4,Soybeans,arkansas,12,2021-05-01,-90.30157188436768,35.154894907554386,474.0,749.0,648.0,1192.5,2258.5,2566.5,3224.0,3011.0,1995.5,1247.0,1,61.0,1.4641749,50.704617,25.0,31.0,2.0,62.0,5,293.1702997556297,0.1881312713798237
6181,4,Soybeans,arkansas,12,2021-05-01,-90.2346473957008,34.573235761087,694.0,904.0,1226.0,1536.5,1610.5,1771.5,1877.5,1964.0,2685.0,1948.5,1,49.0,1.4558524,309.56406,36.0,24.0,3.0,65.0,5,293.8540457653743,0.1742160157140446
6182,4,Soybeans,arkansas,12,2021-05-01,-94.12255594537008,35.45852547358678,679.0,985.0,1334.0,1528.0,1586.0,1769.0,1954.0,1762.0,1945.0,1469.0,1,42.0,1.1193025,270.0,38.0,17.0,3.0,64.0,5,293.62702386097243,0.1740787164148045
6183,4,Soybeans,arkansas,12,2021-05-01,-91.7334864472542,34.66127065893071,1036.0,1456.0,2056.0,2312.0,2487.0,2698.0,2806.0,2884.0,4396.0,4377.0,1,79.0,1.467491,230.81055,16.0,25.0,4.0,58.0,5,292.99490703049526,0.1697317198690129
6184,4,Soybeans,arkansas,12,2021-05-01,-90.84145937012352,35.85333504095731,1298.0,1742.0,2194.0,2459.0,2672.0,2858.0,3144.0,3014.0,3092.0,2336.0,1,34.0,0.92740995,-0.0,20.0,23.0,2.0,59.0,5,294.3595612433649,0.1654458478864384
6185,4,Soybeans,arkansas,12,2021-05-01,-90.86436640986858,33.57969905685081,327.0,292.0,288.0,306.0,295.0,317.0,334.0,336.0,483.0,306.0,1,43.0,1.1167301,90.0,19.0,20.0,2.0,57.0,5,293.98095163735013,0.160357220548029
6186,4,Soybeans,arkansas,12,2021-05-01,-91.5830186371642,34.40614911824076,1460.0,1760.0,2114.0,2625.0,2957.0,3190.0,3520.0,3475.0,4406.0,3362.0,1,34.0,1.1092099,270.0,31.0,17.0,5.0,56.0,5,294.38186992112026,0.1531403348621083
6187,4,Soybeans,arkansas,12,2021-05-01,-91.60008662756246,35.72757090118058,929.0,1256.0,1600.0,1919.0,2105.0,2330.0,2392.0,2516.0,3808.0,3190.0,1,,,,,,,,5,293.9275898471955,0.1641661361631108
6188,4,Soybeans,arkansas,12,2021-05-01,-89.73877735886681,36.17672854324034,539.5,515.0,609.5,678.5,695.0,754.0,857.0,844.5,1162.0,750.5,1,,,,,,,,5,294.46118149706115,0.1795667097743702
6189,4,Soybeans,arkansas,12,2021-05-01,-90.1897316314948,35.63190032342185,583.0,680.0,773.0,919.5,1407.0,1618.5,1316.5,1717.5,1631.5,1063.5,1,57.0,0.0,-0.0,16.0,16.0,2.0,58.0,5,293.82949781930574,0.1660494343217564
6190,4,Soybeans,arkansas,12,2021-05-01,-90.08822200438932,33.92195718010034,1120.0,1426.0,1807.0,2124.5,2272.0,2466.0,2635.0,2706.0,3082.0,2125.5,1,68.0,1.1397822,90.0,16.0,23.0,2.0,61.0,5,292.9836896875853,0.1600123629745198
6191,4,Soybeans,arkansas,12,2021-05-01,-90.23958812976343,35.74598636450503,290.5,273.5,268.5,280.5,270.5,314.5,310.5,319.5,475.0,348.0,1,40.0,1.4509982,129.72267,29.0,21.0,3.0,62.0,5,294.0073345758582,0.159749327677126
6192,4,Soybeans,arkansas,12,2021-05-01,-90.8338236902085,36.30923004764797,624.0,912.0,1082.0,1507.0,1948.0,2131.0,2340.0,2317.0,2436.0,1778.0,1,40.0,1.1135753,270.0,45.0,17.0,2.0,58.0,5,294.2560429931969,0.1773270205434514
6193,4,Soybeans,arkansas,12,2021-05-01,-91.02067326930538,33.14491445933696,642.0,902.0,977.0,1213.0,1620.0,1781.0,2674.0,1908.0,2351.0,1366.0,1,73.0,1.8543341,-0.0,12.0,55.0,2.0,64.0,5,292.43838453805574,0.1486816094096852
6194,4,Soybeans,arkansas,12,2021-05-01,-90.6308044359975,33.038913255810854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,2.4787624,68.04109,23.0,34.0,2.0,62.0,5,292.1384879696754,0.1601221398290349
6195,4,Soybeans,arkansas,12,2021-05-01,-90.91961279984191,35.44370327139881,633.0,987.0,1113.0,1528.5,1726.0,1862.5,2035.0,2065.0,1966.5,1220.5,1,63.0,0.92740995,180.0,19.0,46.0,2.0,62.0,5,292.98753293355304,0.1726191476758671
6196,4,Soybeans,arkansas,12,2021-05-01,-93.21076593198876,34.04278058581442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,0.92740995,-0.0,39.0,24.0,2.0,59.0,5,293.2579803671888,0.1932085440334034
6197,4,Soybeans,arkansas,12,2021-05-01,-91.02965642214656,35.18813257306681,1094.0,1428.0,1638.0,2044.0,2305.0,2535.0,2680.0,2672.0,2092.0,1354.0,1,68.0,3.3752456,90.0,26.0,18.0,3.0,57.0,5,293.3767560938353,0.2201133803304387
6198,4,Soybeans,arkansas,12,2021-05-01,-90.26878337649732,33.07215092132328,6508.0,6336.0,6324.0,6851.0,7056.0,7127.0,7296.0,7159.0,6338.0,5925.0,1,35.0,1.4484475,50.193405,46.0,18.0,4.0,58.0,5,294.1207418339227,0.1686652735646916
6199,4,Soybeans,arkansas,12,2021-05-01,-89.91035557813365,35.74913046799945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,0.92740995,-0.0,29.0,31.0,2.0,66.0,5,292.94246667431247,0.1656494275506688
6200,4,Soybeans,arkansas,12,2021-05-01,-89.68038686539904,36.33258624503508,943.0,1026.0,1224.0,1331.0,1341.5,1455.0,1839.0,1607.5,1042.0,613.5,1,46.0,1.4549198,309.59442,36.0,24.0,3.0,62.0,5,293.8286787668864,0.1681301728662205
6201,4,Soybeans,arkansas,12,2021-05-01,-90.82079811858878,34.10117107928219,611.5,675.0,855.0,962.0,1033.0,1133.5,1253.0,1288.5,1800.0,1231.0,1,71.0,0.0,-0.0,19.0,9.0,4.0,57.0,5,293.0337437660463,0.1715801493104649
6202,4,Soybeans,arkansas,12,2021-05-01,-89.9521272388452,35.79180044399513,755.5,914.0,1139.0,1325.0,1417.5,1588.5,1624.5,1751.0,1985.0,1398.0,1,59.0,2.1719353,148.61195,23.0,43.0,2.0,60.0,5,293.4116787038824,0.2012402997192097
6203,4,Soybeans,arkansas,12,2021-05-01,-91.63826502713754,33.98394093470459,755.0,1052.0,1208.0,1563.0,1917.0,2077.0,2220.0,2216.0,2725.0,2128.0,1,61.0,2.1687272,31.24871,28.0,16.0,4.0,60.0,5,293.5625234829482,0.2131648794587803
6204,4,Soybeans,arkansas,12,2021-05-01,-89.79402374884016,36.19873726770127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,1.8543341,180.0,22.0,23.0,2.0,60.0,5,293.0559133098972,0.161401508825655
6205,4,Soybeans,arkansas,12,2021-05-01,-89.82726141435259,36.134058567244665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,1.1196878,270.0,38.0,22.0,3.0,61.0,5,293.66869052763906,0.1850160346206379
6206,4,Soybeans,arkansas,12,2021-05-01,-91.07322471342636,33.30032300348963,2398.0,2484.0,2338.0,2683.0,3729.0,4078.0,4392.0,4211.0,3338.0,2469.0,1,68.0,3.8722172,196.9344,13.0,34.0,2.0,57.0,5,293.3315822027063,0.236622034090395
6207,4,Soybeans,arkansas,12,2021-05-01,-90.98159655444616,34.47217529162355,1379.0,2172.0,2845.0,3328.5,3551.5,3750.5,3848.0,3885.0,5191.0,4683.5,1,63.0,2.4418366,67.69089,19.0,24.0,2.0,57.0,5,293.46215018405707,0.2383731142457676
6208,4,Soybeans,arkansas,12,2021-05-01,-90.9690201404685,35.326023969179154,1194.5,1553.0,1724.0,2264.0,2534.0,2752.5,2903.0,3016.0,2980.0,2153.5,1,33.0,1.4435257,309.96967,20.0,22.0,2.0,54.0,5,294.2234016541512,0.1846905634578419
6209,4,Soybeans,arkansas,12,2021-05-01,-90.52076081369286,33.974957781863395,838.0,1100.0,1416.0,1653.0,1848.0,2015.0,2150.0,2145.0,2445.0,1561.0,1,69.0,0.92740995,-0.0,19.0,22.0,2.0,61.0,5,292.77127421799526,0.1212819651540471
6210,4,Soybeans,arkansas,12,2021-05-01,-90.74084805830212,35.7374523693059,800.5,1026.0,1396.0,1678.5,1835.5,1995.5,2273.0,2283.5,1855.0,1108.5,1,60.0,1.4659646,309.23813,29.0,27.0,3.0,58.0,5,293.28486996312296,0.1964529738601399
6211,4,Soybeans,arkansas,12,2021-05-01,-90.72647501375624,33.0227435806967,1192.0,1670.0,2154.0,2319.0,2740.0,3142.0,3100.0,3327.0,2586.0,1518.0,1,63.0,1.1372826,270.0,42.0,19.0,2.0,59.0,5,293.0851288046888,0.1631346926864338
6212,4,Soybeans,arkansas,12,2021-05-01,-90.9119771199269,35.10952998570635,730.0,1034.0,1356.0,1583.0,1645.0,1763.0,1962.0,1956.0,2892.0,2215.0,1,63.0,1.4677097,309.1825,46.0,19.0,4.0,60.0,5,293.0813013097292,0.161753727572794
6213,4,Soybeans,arkansas,12,2021-05-01,-90.92365521862048,34.66171981657277,1195.0,1569.0,1868.0,2113.5,2498.0,2737.5,3087.0,3109.5,3676.5,3068.0,1,120.0,1.8543341,180.0,24.0,29.0,2.0,67.0,5,292.0685351176928,0.2734780744489384
6214,4,Soybeans,arkansas,12,2021-05-01,-90.68290672247645,33.7494806455494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,2.4181626,247.46027,27.0,20.0,2.0,63.0,5,294.01069741607995,0.1639959201987935
6215,4,Soybeans,arkansas,12,2021-05-01,-89.79626953705046,36.12193131090905,937.5,1131.0,1353.0,1724.0,2000.5,2223.5,2407.0,2445.0,3139.5,2293.5,1,32.0,1.8543341,180.0,43.0,12.0,3.0,59.0,5,294.53811729595225,0.1787883625205708
6216,4,Soybeans,arkansas,12,2021-05-01,-91.06558903351134,34.779399118792426,1238.0,1779.0,2314.0,2577.0,2670.0,2835.0,2991.0,2988.5,4012.0,3355.0,1,106.0,1.1389034,90.0,15.0,22.0,2.0,54.0,5,292.7927900950114,0.1241103098567677
6217,4,Soybeans,arkansas,12,2021-05-01,-90.34963175206808,35.28559978139378,520.0,688.0,879.0,1033.0,1084.0,1182.0,1296.0,1330.0,1432.0,847.0,1,45.0,3.8338726,118.88924,19.0,31.0,3.0,63.0,5,293.64875762693345,0.1812957809146596
6218,4,Soybeans,arkansas,12,2021-05-01,-91.48195816770074,33.37667980263979,657.0,922.0,1190.0,1483.5,1571.5,1705.5,1794.0,1852.5,1676.5,1139.5,1,43.0,1.453483,230.3587,29.0,18.0,3.0,64.0,5,293.66869052763906,0.1850160346206379
6219,4,Soybeans,arkansas,12,2021-05-01,-90.84684926182824,35.12659797610462,817.5,1075.5,1377.0,1640.5,1738.5,1891.5,1880.0,2049.0,2493.0,2011.5,1,45.0,5.1341786,154.26773,25.0,9.0,2.0,59.0,5,293.7455239449778,0.1539957509216023
6220,4,Soybeans,arkansas,12,2021-05-01,-91.35484655499783,35.585187928647635,1049.0,1354.5,1704.0,1981.0,2133.0,2345.0,2546.0,2582.0,3516.5,2919.0,1,34.0,2.2262957,90.0,30.0,20.0,2.0,59.0,5,294.1014914768998,0.1501418337997151
6221,4,Soybeans,arkansas,12,2021-05-01,-90.49605714337956,33.62191987520442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,1.4526969,230.333,34.0,20.0,2.0,60.0,5,293.97968893153694,0.1595743433412266
6222,4,Soybeans,arkansas,12,2021-05-01,-90.71165281156826,33.97405946657928,694.0,975.0,1202.0,1417.0,1637.0,1777.0,1878.0,1837.0,2148.0,1309.0,1,68.0,2.4609118,247.87321,22.0,18.0,2.0,56.0,5,292.9054728067049,0.1590754524644566
6223,4,Soybeans,arkansas,12,2021-05-01,-90.85942567580592,34.087696350020394,664.0,816.0,1028.0,1178.0,1247.0,1365.0,1520.0,1570.0,2413.0,1681.0,1,61.0,1.4675578,309.18735,36.0,25.0,5.0,62.0,5,293.0792458031767,0.1658011958774281
6224,4,Soybeans,arkansas,12,2021-05-01,-90.73635648188154,33.87210068183171,648.5,984.0,1000.0,1528.0,2040.0,2325.0,2159.0,2447.5,1987.5,1312.0,1,35.0,0.92740995,180.0,19.0,26.0,2.0,57.0,5,294.2729569506902,0.162353856938715
6225,4,Soybeans,arkansas,12,2021-05-01,-90.98294402737235,35.09291115295014,894.0,1194.0,1332.0,1809.0,2005.0,2196.0,2414.0,2409.0,2513.0,1680.0,1,65.0,2.9992402,22.046675,17.0,16.0,3.0,58.0,5,293.5745021245813,0.2343674436982823
6226,4,Soybeans,arkansas,12,2021-05-01,-90.777229827309,33.29762805763728,2223.0,2393.0,2623.0,2940.0,3245.5,3449.0,3376.0,3539.0,3720.0,3004.0,1,47.0,1.4528066,129.6634,43.0,14.0,4.0,56.0,5,293.83251938768615,0.1700172410186482
6227,4,Soybeans,arkansas,12,2021-05-01,-90.31010587956683,35.19846319883418,843.5,1088.0,1377.0,1657.5,1880.5,2046.5,2238.5,2287.5,2833.5,2075.5,1,53.0,2.2321482,90.0,15.0,21.0,2.0,55.0,5,293.9613573833178,0.1752370879825306
6228,4,Soybeans,arkansas,12,2021-05-01,-91.1688952911851,35.51062776006572,970.0,1147.0,1306.0,1415.0,1502.5,1632.5,1822.0,1770.5,2289.5,1980.0,1,45.0,1.1233811,90.0,24.0,30.0,2.0,61.0,5,293.7191305057977,0.1877810493882847
6229,4,Soybeans,arkansas,12,2021-05-01,-90.94746057364964,34.96085880618457,804.5,1146.0,1276.0,1822.5,2357.0,2538.5,2743.0,2816.0,3065.0,2189.0,1,94.0,0.0,-0.0,34.0,24.0,3.0,66.0,5,293.3210684048232,0.2956362799581242
6230,4,Soybeans,arkansas,12,2021-05-01,-90.9712659286788,33.48582510966031,992.0,1224.0,1476.0,1689.0,1798.0,2044.0,2288.0,2176.0,2406.0,1493.0,1,85.0,2.4844868,111.905624,18.0,34.0,2.0,60.0,5,291.92142070237026,0.1448120311673832
6231,4,Soybeans,arkansas,12,2021-05-01,-90.56747320846708,33.050591354504405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,3.4012196,90.0,19.0,12.0,2.0,57.0,5,293.1744501462547,0.2066254303630543
6232,4,Soybeans,arkansas,12,2021-05-01,-90.47764168005511,35.20115814468654,1000.5,1304.0,1667.0,1986.5,2189.5,2323.0,2462.0,2507.0,2859.0,2059.0,1,78.0,1.8543341,-0.0,36.0,23.0,4.0,59.0,5,292.5953065810665,0.1138332621034337
6233,4,Soybeans,arkansas,12,2021-05-01,-90.58364288358122,33.57969905685081,922.0,1170.0,1384.0,1604.0,1978.0,2230.0,2642.0,2549.0,2107.0,1342.0,1,81.0,2.9382346,230.89291,12.0,38.0,2.0,59.0,5,292.84138195489044,0.1180401728328419
6234,4,Soybeans,arkansas,12,2021-05-01,-89.8896943265989,35.25146380059724,762.0,1050.0,1401.0,1758.0,1929.0,2154.0,2329.5,2406.0,3478.5,2527.0,1,82.0,1.8543341,-0.0,16.0,19.0,2.0,61.0,5,292.48399945741056,0.1277524218734456
6235,4,Soybeans,arkansas,12,2021-05-01,-91.08086039334138,35.67546861470165,826.0,1058.5,1381.0,1622.5,1707.0,1869.5,2105.0,2108.0,2802.0,2136.5,1,56.0,2.1707044,328.6653,15.0,11.0,2.0,61.0,5,293.4919458409792,0.2253428087409688
6236,4,Soybeans,arkansas,12,2021-05-01,-91.00225780598092,35.89465754402681,714.0,1052.0,1586.0,1872.0,1944.0,2104.0,2288.0,2246.0,2235.0,1477.0,1,75.0,1.1421007,90.0,23.0,40.0,4.0,64.0,5,293.0133409602668,0.1249700025495244
6237,4,Soybeans,arkansas,12,2021-05-01,-90.34334354507924,33.085625650585065,898.0,1322.0,1374.0,2111.0,2879.0,3129.0,3424.0,3481.0,3195.0,2048.0,1,,,,,,,,5,293.5357126420544,0.2440628991302205
6238,4,Soybeans,arkansas,12,2021-05-01,-90.38421689050668,33.25316145107336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,10.924528,114.79309,47.0,18.0,5.0,62.0,5,294.105928010838,0.1674409047540379
6239,4,Soybeans,arkansas,12,2021-05-01,-90.0024328947559,35.58294214043734,2177.0,2213.0,2381.0,2320.0,2379.0,2517.0,2842.0,2689.5,3048.0,2394.5,1,39.0,0.92740995,180.0,30.0,25.0,3.0,62.0,5,293.7679665063017,0.149751170056696
6240,4,Soybeans,arkansas,12,2021-05-01,-90.54052374994347,36.3078825747218,696.0,836.0,1034.0,1260.0,1292.0,1351.0,1522.0,1557.0,838.0,453.0,1,57.0,1.1242461,90.0,16.0,14.0,2.0,58.0,5,293.7023058040168,0.1968726054605198
6241,4,Soybeans,arkansas,12,2021-05-01,-91.29645606153008,35.04170718175533,420.0,672.5,582.0,1181.0,2074.5,2360.5,2586.0,2661.5,2322.5,1402.5,1,63.0,3.5318804,74.795044,38.0,22.0,3.0,56.0,5,293.0851288046888,0.1631346926864338
6242,4,Soybeans,arkansas,12,2021-05-01,-91.35215160914548,35.25460790409165,740.0,950.0,1352.0,1655.0,1714.0,1887.0,2022.0,2118.0,3028.0,2349.0,1,56.0,1.4611894,129.3913,26.0,33.0,2.0,61.0,5,293.3140749572425,0.2014057175096226
6243,4,Soybeans,arkansas,12,2021-05-01,-91.23087904578934,35.07359737434157,1000.0,1236.0,1535.0,1850.0,1998.0,2173.5,2353.0,2428.0,3795.0,2990.5,1,79.0,2.1731665,31.441257,11.0,25.0,2.0,58.0,5,293.3870021245813,0.2158442721542073
6244,4,Soybeans,arkansas,12,2021-05-01,-90.05992507293954,33.57969905685081,968.0,1060.0,1105.0,1371.0,1706.5,1939.0,1919.0,2147.5,2219.0,1415.0,1,65.0,1.8543341,180.0,35.0,20.0,2.0,58.0,5,293.0778124614428,0.1862722025092793
6245,4,Soybeans,arkansas,12,2021-05-01,-90.0738489598434,35.716791117771145,2067.0,2402.0,2718.0,3045.0,3095.0,3190.0,2583.0,3290.5,3130.5,2983.5,1,70.0,1.1461517,270.0,37.0,25.0,3.0,63.0,5,292.73266324689314,0.113478376048441
6246,4,Soybeans,arkansas,12,2021-05-01,-90.47809083769718,33.72163287174169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,5.7032123,144.13924,21.0,13.0,2.0,57.0,5,293.7455239449778,0.1539957509216023
6247,4,Soybeans,arkansas,12,2021-05-01,-90.12640040396438,35.5744081452382,4996.0,4736.0,4848.0,5197.0,5125.5,5070.0,5214.0,5133.0,5215.5,4779.0,1,71.0,2.4678664,67.938934,31.0,26.0,4.0,60.0,5,292.7897238987748,0.1119750425990773
6248,4,Soybeans,arkansas,12,2021-05-01,-91.15227645842889,35.25865032287019,958.0,1366.0,1820.0,2118.0,2229.0,2383.0,2604.0,2554.0,3016.0,2211.0,1,59.0,2.16984,328.70285,12.0,21.0,2.0,61.0,5,293.50913806628154,0.2165413633760167
6249,4,Soybeans,arkansas,12,2021-05-01,-91.4056013685506,33.92959286001536,1021.0,1350.0,1744.0,2193.0,2614.0,2808.0,2836.0,2966.0,3983.0,3663.0,1,61.0,2.9265947,50.707104,18.0,21.0,2.0,59.0,5,293.23922616692,0.227226613539095
6250,4,Soybeans,arkansas,12,2021-05-01,-91.24300630212495,34.29341055008376,1062.5,1306.0,1643.0,1960.0,2023.5,2176.0,2263.0,2402.0,3455.0,2853.5,1,48.0,1.8543341,-0.0,39.0,19.0,3.0,64.0,5,293.96581491860013,0.1685146824296666
6251,4,Soybeans,arkansas,12,2021-05-01,-90.81675569981024,33.11077847854042,2058.0,2165.0,2325.0,2667.5,2919.5,3087.0,3124.0,3194.0,3582.0,2701.5,1,62.0,2.2520616,270.0,17.0,25.0,2.0,58.0,5,293.52053392061623,0.2314108894046498
6252,4,Soybeans,arkansas,12,2021-05-01,-90.69054240239144,34.06254352206505,647.0,813.0,1052.0,1173.0,1242.0,1357.0,1512.0,1527.0,1871.0,1162.0,1,69.0,1.468797,50.852077,18.0,12.0,3.0,58.0,5,292.9056959459859,0.1531493351634694
6253,4,Soybeans,arkansas,12,2021-05-01,-90.7736365661725,33.577453268640504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,0.92740995,-0.0,16.0,49.0,2.0,59.0,5,293.0559133098972,0.161401508825655
6254,4,Soybeans,arkansas,12,2021-05-01,-89.86858391742209,36.36896801404192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,2.7802885,180.0,27.0,26.0,2.0,64.0,5,292.8168366339899,0.1204590485271168
6255,4,Soybeans,arkansas,12,2021-05-01,-91.63736671185342,34.37964881735924,1288.0,1636.0,2200.0,2403.0,2493.0,2660.0,2818.0,2815.0,3960.0,3390.0,1,37.0,1.1112287,270.0,31.0,27.0,3.0,61.0,5,294.1104406746485,0.1405173227962208
6256,4,Soybeans,arkansas,12,2021-05-01,-90.31774155948185,33.75936211367471,1138.0,1372.0,1770.0,2097.0,2366.0,2614.0,2910.0,2952.0,3426.0,2330.0,1,66.0,0.92740995,-0.0,44.0,19.0,3.0,64.0,5,293.09127694817,0.1814544186767293
6257,4,Soybeans,arkansas,12,2021-05-01,-90.55759174034176,34.768170177740934,1194.0,1614.0,2030.0,2298.0,2502.0,2655.0,2932.0,2839.0,3859.0,3239.0,1,50.0,2.9990838,157.96072,28.0,29.0,2.0,63.0,5,293.3387620372157,0.2017703042205525
6258,4,Soybeans,arkansas,12,2021-05-01,-91.35799065849226,33.564427697020776,715.0,900.5,1194.0,1517.0,1650.0,1761.5,1647.0,1895.5,2671.5,2129.5,1,117.0,1.1385257,90.0,27.0,25.0,3.0,73.0,5,291.85317683476273,0.2460198984321309
6259,4,Soybeans,arkansas,12,2021-05-01,-90.23060497692224,33.54421560312808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,1.1274654,270.0,16.0,19.0,3.0,57.0,5,293.5109914348972,0.2460800842221928
6260,4,Soybeans,arkansas,12,2021-05-01,-91.16934444882716,35.828182213001966,816.0,990.0,1252.0,1425.0,1459.0,1584.0,1732.0,1767.0,2264.0,1603.0,1,76.0,0.0,-0.0,16.0,23.0,2.0,61.0,5,292.6414071565033,0.1320606306966496
6261,4,Soybeans,arkansas,12,2021-05-01,-90.17805353280126,34.408844064093124,402.0,476.0,436.5,777.0,1066.5,1232.5,1610.0,1270.0,1401.5,722.5,1,37.0,0.0,-0.0,40.0,24.0,5.0,64.0,5,294.1207418339227,0.1686652735646916
6262,4,Soybeans,arkansas,12,2021-05-01,-91.01708000816888,34.27409677147519,750.0,1010.0,1182.0,1449.0,1643.0,1738.0,1908.0,1888.0,2249.5,1394.0,1,56.0,2.247165,90.0,19.0,17.0,3.0,58.0,5,293.72204444228964,0.1996156857188893
6263,4,Soybeans,arkansas,12,2021-05-01,-89.96200870697051,35.367346472248656,275.0,335.5,364.0,498.0,593.5,693.0,708.5,762.0,810.0,546.5,1,74.0,2.2838116,90.0,19.0,36.0,3.0,66.0,5,292.4777016793528,0.1686101839717579
6264,4,Soybeans,arkansas,12,2021-05-01,-91.60323073105688,33.182643701269974,575.0,903.0,875.0,1718.0,2560.0,2767.0,3006.0,2985.0,2299.0,1318.0,1,80.0,2.7802885,-0.0,19.0,26.0,2.0,62.0,5,292.6110050857708,0.1193696246322346
6265,4,Soybeans,arkansas,12,2021-05-01,-91.06199577237489,34.73538166987057,878.0,916.0,1136.0,1389.0,1466.0,1610.0,1694.0,1776.0,2519.0,1828.0,1,66.0,3.594022,219.35977,40.0,18.0,6.0,62.0,5,293.03444993624123,0.1373302624400807
6266,4,Soybeans,arkansas,12,2021-05-01,-90.56208331676235,33.64976764901213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,2.4188006,292.53345,17.0,27.0,3.0,58.0,5,293.7965755872829,0.1459766910251332
6267,4,Soybeans,arkansas,12,2021-05-01,-90.41386129488264,33.968220417232494,812.0,1000.0,1144.0,1518.0,1805.0,2000.0,2150.0,2184.0,2817.0,1876.0,1,65.0,1.4714684,230.93675,38.0,19.0,4.0,57.0,5,292.91084127528694,0.1244984702047062
6268,4,Soybeans,arkansas,12,2021-05-01,-90.35412332848868,34.9437908157863,3268.0,3472.0,3736.0,3840.0,3905.0,3879.0,3948.0,4059.0,4347.0,3916.0,1,87.0,1.4778377,51.136967,12.0,41.0,2.0,61.0,5,292.21633732703424,0.1513997749265385
6269,4,Soybeans,arkansas,12,2021-05-01,-91.55112844457794,33.20420326808885,1252.0,1462.0,1726.0,2194.0,2401.0,2606.0,2580.0,2827.0,3119.0,2223.0,1,45.0,1.4505808,50.263622,31.0,27.0,3.0,60.0,5,294.08897205065654,0.1658060238536549
6270,4,Soybeans,arkansas,12,2021-05-01,-91.1509289855027,34.559761031825204,1036.0,1338.0,1590.0,1943.0,2169.0,2305.0,2286.0,2508.0,2884.0,2137.0,1,33.0,2.2143574,270.0,39.0,21.0,3.0,59.0,5,294.5503164516982,0.1799479559835148
6271,4,Soybeans,arkansas,12,2021-05-01,-90.91736701163164,33.80921861194334,734.0,872.0,1066.0,1298.0,1337.0,1447.0,1574.0,1583.0,2033.0,1326.0,1,30.0,1.1062566,270.0,28.0,19.0,2.0,60.0,5,294.4927412668864,0.1811708644803715
6272,4,Soybeans,arkansas,12,2021-05-01,-90.2000622572622,34.721906940608775,469.0,706.5,789.5,1255.5,1747.5,1999.5,2399.0,2469.5,1600.0,882.0,1,70.0,5.7401347,216.37088,27.0,19.0,2.0,61.0,5,293.022668182209,0.1698899702008915
6273,4,Soybeans,arkansas,12,2021-05-01,-90.35008090971014,35.28110820497318,543.0,660.0,834.0,927.0,974.0,1061.0,1204.0,1180.0,1164.0,690.0,1,61.0,2.1654944,328.89267,16.0,38.0,2.0,60.0,5,293.34728333257857,0.1849356875594807
6274,4,Soybeans,arkansas,12,2021-05-01,-90.80912001989522,33.94486421984539,805.0,1082.0,1423.0,1686.0,1937.0,2085.0,2324.0,2363.5,3112.5,2158.0,1,62.0,1.8543341,180.0,21.0,9.0,3.0,59.0,5,293.1882874068393,0.2040819958623601
6275,4,Soybeans,arkansas,12,2021-05-01,-91.4356949305686,33.64842017608595,1562.0,1912.0,2142.0,2702.0,3027.0,3264.0,2910.0,3534.0,3406.0,2395.0,1,34.0,2.1590683,210.82329,24.0,21.0,2.0,56.0,5,294.2853398681969,0.1752350018199635
6276,4,Soybeans,arkansas,12,2021-05-01,-90.81450991159994,33.162431607377286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,2.1777096,328.3636,26.0,22.0,2.0,66.0,5,292.88439008241056,0.1159858987506581
6277,4,Soybeans,arkansas,12,2021-05-01,-90.66404210150992,33.61024177651087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86.0,1.4781091,51.145447,27.0,25.0,2.0,60.0,5,292.4670356217252,0.1133223161872578
