pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
3673,3,Rice,arkansas,27,2021-09-28,-90.65505894866872,35.40013498011901,453.0,705.0,615.0,1272.0,2321.0,2651.0,2728.0,3041.0,1782.0,922.0,1,74.0,24.0,39.0,3.0,61.0,10,292.3965581258138,0.1239896824036179,417954398.0288086
3674,3,Rice,arkansas,27,2021-09-28,-90.78845876836048,36.20233052883775,463.0,796.0,914.0,1562.0,2187.0,2472.0,2603.0,2853.0,1912.0,1067.0,1,81.0,34.0,14.0,2.0,56.0,10,292.0452161399267,0.1465542872820435,419354094.0288086
3675,3,Rice,arkansas,27,2021-09-28,-91.01887663873713,33.13952456763224,714.0,1056.0,1290.0,1697.0,2153.0,2334.0,2420.0,2557.0,3223.0,2126.0,1,69.0,41.0,34.0,3.0,62.0,10,292.38987969839445,0.1114117016468583,424008278.0288086
3676,3,Rice,arkansas,27,2021-09-28,-91.12038626584264,35.4014824530452,513.0,863.5,781.0,1509.0,2242.5,2476.0,2484.0,2742.0,1741.0,1016.0,1,62.0,34.0,21.0,3.0,59.0,10,292.65457013858264,0.1077712287579117,427190678.0288086
3677,3,Rice,arkansas,27,2021-09-28,-90.74174637358624,35.64851915617806,811.0,997.0,1167.0,1339.0,1601.0,1757.0,1870.0,1955.5,2516.0,1939.0,1,77.0,34.0,39.0,3.0,64.0,10,292.1326421101888,0.1196131368551789,417191534.0288086
3678,3,Rice,arkansas,27,2021-09-28,-91.16754781825892,35.302218614149986,782.0,996.0,1214.0,1698.0,1778.0,1940.0,1776.0,2039.0,2325.0,1647.0,1,65.0,34.0,13.0,2.0,58.0,10,292.91729432793073,0.0988645811949311,426905568.0288086
3679,3,Rice,arkansas,27,2021-09-28,-90.64607579582751,35.42977938449496,854.0,1164.0,1482.0,1837.0,2095.0,2299.0,2430.0,2558.0,2641.0,1738.0,1,54.0,24.0,29.0,3.0,57.0,10,292.8386705460087,0.1091964056168137,429328214.0288086
3680,3,Rice,arkansas,27,2021-09-28,-91.92303097220343,34.48115844446475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,41.0,23.0,2.0,58.0,10,293.85306171704366,0.0687698086176453,422495844.0288086
3681,3,Rice,arkansas,27,2021-09-28,-90.4286834970706,36.126422887329646,792.0,1028.0,1340.0,1673.0,1994.0,2083.0,2194.0,2382.0,2827.0,1907.0,1,80.0,34.0,38.0,2.0,65.0,10,291.88833084926813,0.1271873523865281,413190796.0288086
3682,3,Rice,arkansas,27,2021-09-28,-90.61463476088336,36.42376524637321,1290.0,1533.5,1741.0,2007.0,2202.5,2292.5,2469.0,2476.0,1982.5,1350.5,1,78.0,34.0,28.0,5.0,61.0,10,291.9168007963447,0.1443784346256791,419141044.0288086
3683,3,Rice,arkansas,27,2021-09-28,-92.11616875828912,34.62219394407151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,34.0,18.0,2.0,60.0,10,291.90367758145896,0.1451410462532578,416069038.0288086
3684,3,Rice,arkansas,27,2021-09-28,-90.56971899667737,36.226585041508976,1049.0,1281.0,1449.0,1762.0,2245.5,2448.5,2915.0,2756.5,2590.5,1654.0,1,60.0,34.0,22.0,2.0,52.0,10,293.213003753334,0.1172568013344346,433544032.0288086
3685,3,Rice,arkansas,27,2021-09-28,-91.22189589294814,34.420971320428734,794.0,1098.0,1416.0,1747.0,2003.0,2105.0,2318.0,2396.0,2851.0,1964.0,1,76.0,34.0,23.0,2.0,61.0,10,291.9661093270907,0.1440531273756562,417314952.0288086
3686,3,Rice,arkansas,27,2021-09-28,-91.36113476198666,33.611589249437046,528.0,758.0,974.0,1255.0,1408.0,1518.0,1578.0,1681.0,2183.0,1471.0,1,51.0,34.0,25.0,2.0,61.0,10,293.1369395102224,0.1106778641615449,429399438.0288086
3687,3,Rice,arkansas,27,2021-09-28,-90.25800359308788,34.400759226536046,562.0,878.5,1004.5,1630.5,2184.5,2464.0,2464.0,2751.0,1796.0,1061.5,1,61.0,31.0,26.0,3.0,59.0,10,292.74866666076,0.1096034457359849,428463196.0288086
3688,3,Rice,arkansas,27,2021-09-28,-91.67060437736583,34.67878780697104,696.0,1204.0,1104.0,2074.0,3092.0,3437.0,3348.0,3696.0,2451.0,1473.0,1,64.0,41.0,26.0,3.0,63.0,10,292.662477144631,0.1172349115286408,425752726.0288086
3689,3,Rice,arkansas,27,2021-09-28,-90.93263837146166,35.2429298053981,688.0,1024.0,1326.0,1660.0,1891.0,2033.0,1992.0,2243.0,2092.0,1482.0,1,70.0,34.0,32.0,4.0,60.0,10,292.443480378838,0.1097352167044221,424734956.0288086
3690,3,Rice,arkansas,27,2021-09-28,-91.5372045576741,34.558862716541086,2234.0,2369.0,2217.0,3026.5,3530.5,3716.5,4040.0,3903.5,2885.5,2142.5,1,79.0,24.0,17.0,3.0,58.0,10,291.9788046395907,0.1436846216593323,419363682.0288086
3691,3,Rice,arkansas,27,2021-09-28,-91.04582609726071,35.52320417404339,852.0,1316.0,1466.5,1825.5,2578.5,2932.0,3029.0,3231.5,2622.5,1802.0,1,62.0,34.0,20.0,2.0,59.0,10,293.1408667615665,0.1130183299456177,432760702.0288086
3692,3,Rice,arkansas,27,2021-09-28,-90.2467746520364,34.407945748809006,617.5,851.0,1185.0,1557.0,1756.5,1918.5,1997.0,2186.0,2188.0,1452.5,1,61.0,34.0,39.0,7.0,64.0,10,293.1071491036364,0.0987464298878251,431864084.0288086
3693,3,Rice,arkansas,27,2021-09-28,-90.50638776914694,36.36492559526338,839.0,1047.0,1183.0,1430.5,1500.0,1631.0,1610.0,1790.5,1676.0,1280.0,1,64.0,34.0,42.0,4.0,53.0,10,292.7178708148259,0.1106807698879777,427549936.0288086
3694,3,Rice,arkansas,27,2021-09-28,-93.01583151533482,34.18651103127354,662.0,1124.0,830.0,1971.0,3824.0,4559.0,4701.0,5014.0,2449.0,1329.0,1,68.0,21.0,13.0,2.0,58.0,10,292.38987969839445,0.1114117016468583,424008278.0288086
3695,3,Rice,arkansas,27,2021-09-28,-91.43030503886388,33.89545687921882,727.0,929.0,1181.0,1334.5,1345.5,1432.5,1505.5,1562.5,2193.5,1901.5,1,60.0,41.0,21.0,3.0,61.0,10,293.1738729989657,0.119267608729416,433012144.0288086
3696,3,Rice,arkansas,27,2021-09-28,-91.51339920264492,34.37470808329658,1714.0,1868.0,1644.0,2186.0,2877.5,3110.0,3205.0,3342.0,2176.0,1477.0,1,69.0,24.0,16.0,2.0,56.0,10,293.0835015901955,0.0952346136246262,431895790.0288086
3697,3,Rice,arkansas,27,2021-09-28,-90.6361943277022,35.348931008924204,581.0,924.0,893.0,1403.0,2295.0,2301.0,2754.0,2791.0,1929.0,1025.0,1,54.0,34.0,18.0,2.0,56.0,10,292.9825927570302,0.11052290698629,433298872.0288086
3698,3,Rice,arkansas,27,2021-09-28,-91.02067326930538,35.06371590621625,694.0,1198.0,1087.0,1930.5,2710.5,3018.5,3250.0,3268.0,2244.0,1359.0,1,82.0,34.0,35.0,2.0,64.0,10,292.02896634994016,0.1140291651163636,415294706.0288086
3699,3,Rice,arkansas,27,2021-09-28,-91.67240100793408,34.78838227163362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,24.0,28.0,3.0,55.0,10,292.9825927570302,0.11052290698629,433298872.0288086
3700,3,Rice,arkansas,27,2021-09-28,-90.25171538609906,36.474520059925965,2343.0,2443.0,2320.0,2717.5,2845.0,2925.0,3280.0,3116.5,2772.0,2154.5,1,66.0,34.0,43.0,5.0,58.0,10,292.56565569805844,0.1246571650181351,423576370.0288086
3701,3,Rice,arkansas,27,2021-09-28,-91.15272561607094,34.347309467130934,662.0,794.5,919.0,1128.5,1425.0,1567.5,1463.0,1775.5,2166.0,1465.5,1,59.0,34.0,42.0,6.0,67.0,10,293.10552674980573,0.0998687853489457,431298562.0288086
3702,3,Rice,arkansas,27,2021-09-28,-91.05301261953367,35.90498816979419,760.0,910.5,1005.5,1436.0,1778.0,1945.5,1995.0,2171.0,2157.0,1403.0,1,65.0,34.0,35.0,2.0,63.0,10,293.1993843816942,0.0934382935438691,428078384.0288086
3703,3,Rice,arkansas,27,2021-09-28,-90.49560798573752,36.3815444280196,1111.5,1266.0,1404.0,1919.5,2294.0,2480.5,2630.0,2762.0,2267.0,1430.5,1,57.0,34.0,21.0,2.0,56.0,10,293.1071491036364,0.0987464298878251,431864084.0288086
3704,3,Rice,arkansas,27,2021-09-28,-89.92562693796367,36.15427066113735,3946.0,3030.0,2264.0,2513.5,2564.5,2536.5,3972.0,2587.5,2947.0,1958.0,1,84.0,34.0,23.0,3.0,64.0,10,292.00604338287025,0.1384054233704148,413950534.0288086
3705,3,Rice,arkansas,27,2021-09-28,-90.8059759164008,36.1035158475846,1126.0,1314.5,1714.0,2027.0,2193.0,2389.0,2292.5,2610.5,3016.0,2150.0,1,65.0,34.0,42.0,4.0,60.0,10,292.7792524932533,0.1083467414055405,426704638.0288086
3706,3,Rice,arkansas,27,2021-09-28,-90.52839649360789,36.25667860352698,793.5,1095.0,1334.0,1809.5,2105.0,2278.0,2311.0,2522.0,2311.0,1522.0,1,41.0,31.0,26.0,2.0,58.0,10,293.9179269934213,0.1086270769510804,420661624.0288086
3707,3,Rice,arkansas,27,2021-09-28,-91.80086009356316,34.401657541820164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87.0,34.0,20.0,2.0,62.0,10,291.9077229653635,0.1470516135368882,415367552.0288086
3708,3,Rice,arkansas,27,2021-09-28,-90.37972531408607,35.19262414948741,1025.0,1330.0,1659.0,2154.0,2533.0,2735.5,2754.0,3050.5,3290.5,2160.5,1,57.0,31.0,20.0,3.0,59.0,10,293.2855607719832,0.1142310311470566,428894188.0288086
3709,3,Rice,arkansas,27,2021-09-28,-90.88996839546598,35.86141987851439,1118.0,1392.0,1769.0,2300.5,2538.0,2737.0,2679.5,3077.0,3399.0,2384.5,1,78.0,41.0,30.0,3.0,63.0,10,292.0407376033004,0.1221965511713563,416279116.0288086
3710,3,Rice,arkansas,27,2021-09-28,-91.03863957498776,35.44235579847263,434.0,534.0,614.0,816.5,1003.0,1084.0,1109.0,1187.0,1135.5,785.5,1,72.0,34.0,21.0,3.0,67.0,10,291.98831037295764,0.1340123822365342,419469138.0288086
3711,3,Rice,arkansas,27,2021-09-28,-90.52974396653406,36.38199358566165,1120.0,1354.0,1458.0,2076.5,2642.0,2942.0,2952.0,3134.0,2879.5,2015.0,1,65.0,24.0,26.0,3.0,60.0,10,292.9208566809213,0.102144639698082,429689444.0288086
3712,3,Rice,arkansas,27,2021-09-28,-91.2034804296237,35.15803901104881,726.0,1019.0,1182.0,1362.0,2009.0,2234.0,2322.0,2358.0,2658.0,1815.0,1,63.0,24.0,29.0,2.0,58.0,10,293.1071491036364,0.0987464298878251,431864084.0288086
3713,3,Rice,arkansas,27,2021-09-28,-90.9532996229964,35.54027216444166,812.5,1026.0,1386.0,1836.0,1985.0,2140.0,2014.0,2375.5,2716.0,2112.0,1,72.0,34.0,24.0,3.0,57.0,10,292.52847806869016,0.1112623324070511,426554212.0288086
3714,3,Rice,arkansas,27,2021-09-28,-90.29124125860032,36.18301675022918,815.0,1141.0,1493.0,1885.0,2061.0,2236.5,2262.0,2461.5,2475.0,1674.5,1,67.0,34.0,19.0,2.0,59.0,10,292.9931249310893,0.0975602080498276,430350032.0288086
3715,3,Rice,arkansas,27,2021-09-28,-90.95689288413288,33.2113897903618,432.0,810.0,827.0,1610.0,2800.0,3213.0,3284.0,3620.0,2272.0,1213.0,1,62.0,24.0,24.0,2.0,60.0,10,292.74866666076,0.1096034457359849,428463196.0288086
3716,3,Rice,arkansas,27,2021-09-28,-91.54573855287325,34.56964249995052,704.0,1068.0,1168.0,1709.0,2250.0,2487.0,2662.0,2815.0,2573.0,1616.0,1,63.0,34.0,26.0,2.0,59.0,10,293.1071491036364,0.0987464298878251,431864084.0288086
3717,3,Rice,arkansas,27,2021-09-28,-91.10376743308645,34.99409647169699,646.0,842.0,1085.0,1372.0,1599.5,1750.5,1804.0,1960.0,2116.0,1394.5,1,61.0,41.0,39.0,4.0,60.0,10,292.69029605004096,0.1114444693003235,428152076.0288086
3718,3,Rice,arkansas,27,2021-09-28,-90.4947096704534,35.90498816979419,483.0,568.0,546.0,700.0,818.0,822.0,830.0,866.0,586.0,341.0,1,80.0,34.0,24.0,2.0,60.0,10,291.90367758145896,0.1451410462532578,416069038.0288086
3719,3,Rice,arkansas,27,2021-09-28,-90.73321237838712,35.62067138237036,822.0,1086.0,1260.0,1624.5,2215.0,2503.0,2568.0,2751.0,2596.5,1682.0,1,36.0,34.0,47.0,3.0,62.0,10,294.1376483055853,0.0787792613182603,418399066.0288086
3720,3,Rice,arkansas,27,2021-09-28,-91.84442838484296,34.77400922708771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,34.0,35.0,2.0,58.0,10,293.9356232509818,0.0996534486685334,417770996.0288086
3721,3,Rice,arkansas,27,2021-09-28,-91.00944432825388,36.04737114232713,764.5,872.0,851.0,1032.0,1169.5,1309.0,1508.0,1580.0,1934.5,1670.0,1,64.0,24.0,23.0,2.0,54.0,10,292.65457013858264,0.1077712287579117,427190678.0288086
3722,3,Rice,arkansas,27,2021-09-28,-90.9833931850144,35.55913678540817,1189.0,1224.5,1279.0,1519.5,1671.5,1784.0,2093.0,2025.0,2429.5,1924.0,1,66.0,34.0,23.0,2.0,59.0,10,292.8122062272923,0.1101594080601273,426821186.0288086
3723,3,Rice,arkansas,27,2021-09-28,-92.04565100848576,34.50002306543126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,24.0,24.0,2.0,58.0,10,292.41796112060547,0.1227978428278504,425842846.0288086
3724,3,Rice,arkansas,27,2021-09-28,-91.34227014102017,34.94423997342836,492.0,867.0,678.0,1530.0,2889.0,3308.0,3432.0,3666.0,1785.0,962.0,1,61.0,41.0,23.0,4.0,57.0,10,292.8154929376417,0.1103099246893464,427639334.0288086
3725,3,Rice,arkansas,27,2021-09-28,-91.34002435280986,34.973435220162244,648.0,1066.0,1050.0,1729.0,2624.0,2864.0,2944.0,3185.0,2424.0,1490.0,1,61.0,31.0,22.0,2.0,64.0,10,292.70966453962427,0.110874201861435,427857328.0288086
3726,3,Rice,arkansas,27,2021-09-28,-90.90344312472776,35.91172553442508,1027.0,1375.0,1742.0,2440.5,2907.0,3257.0,3310.0,3647.0,4449.5,3318.5,1,65.0,34.0,41.0,3.0,60.0,10,293.17886081818614,0.0988443752203522,430623744.0288086
3727,3,Rice,arkansas,27,2021-09-28,-90.75207699935363,36.44891807432855,470.5,600.5,736.0,1020.5,1206.0,1292.0,1363.5,1482.0,1333.5,856.5,1,81.0,21.0,15.0,2.0,58.0,10,292.0452161399267,0.1465542872820435,419354094.0288086
3728,3,Rice,arkansas,27,2021-09-28,-91.06334324530104,35.20879382460156,470.0,706.0,539.5,1253.5,2570.0,2934.5,3351.0,3256.5,1868.0,1003.5,1,84.0,31.0,18.0,2.0,59.0,10,291.8289049210087,0.1369815727148591,411772952.0288086
3729,3,Rice,arkansas,27,2021-09-28,-90.9591386723432,35.51781428233867,597.5,949.5,923.5,1544.0,2155.0,2342.0,2607.0,2578.0,2020.5,1167.0,1,72.0,34.0,16.0,2.0,57.0,10,293.0307645900275,0.0905171146069108,428121978.0288086
3730,3,Rice,arkansas,27,2021-09-28,-91.10197080251818,35.83402126234874,640.0,798.0,926.0,1256.0,1591.0,1736.0,1597.0,1876.5,2285.0,1565.5,1,87.0,34.0,20.0,3.0,64.0,10,291.9584700881794,0.1444190402899323,417194050.0288086
3731,3,Rice,arkansas,27,2021-09-28,-91.02741063393628,36.10082090173224,1131.0,1387.0,1829.0,2175.0,2415.5,2496.5,2723.0,2818.5,3422.0,2530.0,1,58.0,34.0,16.0,2.0,56.0,10,293.2828043455719,0.1171114256058274,431750392.0288086
3732,3,Rice,arkansas,27,2021-09-28,-89.93416093316281,36.27509406685143,1541.0,1798.0,1896.0,2142.5,2234.5,2329.5,2511.0,2589.5,2498.5,1807.0,1,88.0,24.0,15.0,2.0,59.0,10,291.5952964700678,0.1373548617039262,407437710.0288086
3733,3,Rice,arkansas,27,2021-09-28,-90.8585273605218,35.66064641251368,1201.0,1355.0,1469.0,1673.5,1863.5,2007.5,2326.0,2236.0,1888.5,1357.0,1,45.0,24.0,27.0,2.0,59.0,10,293.8086701259818,0.1120064665947495,421065192.0288086
3734,3,Rice,arkansas,27,2021-09-28,-91.81478398046704,34.46723455756089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,41.0,38.0,4.0,60.0,10,292.9179243682533,0.0891608556185303,424777158.0288086
3735,3,Rice,arkansas,27,2021-09-28,-91.07906376277316,35.97865002309199,876.0,1120.0,1610.0,1861.0,1975.0,2125.0,2156.0,2352.0,3165.0,2456.0,1,68.0,34.0,23.0,2.0,58.0,10,293.1088475873393,0.0997786333237229,433156450.0288086
3736,3,Rice,arkansas,27,2021-09-28,-91.19853969556104,35.16792047917412,558.5,716.0,837.5,1160.5,1451.0,1569.5,1600.0,1730.0,1719.0,1115.5,1,66.0,41.0,18.0,2.0,58.0,10,292.8372424546109,0.1105727364693223,429408026.0288086
3737,3,Rice,arkansas,27,2021-09-28,-90.82888295614585,36.20772042054247,536.0,680.0,908.0,1099.0,1169.0,1294.0,1322.0,1408.0,1578.0,1183.0,1,65.0,34.0,18.0,3.0,58.0,10,293.0957243724536,0.1116648723755417,433364860.0288086
3738,3,Rice,arkansas,27,2021-09-28,-91.5147466755711,34.32170748153353,892.0,1210.0,1710.0,2096.0,2301.0,2481.0,2574.0,2811.0,3642.0,2598.0,1,67.0,34.0,22.0,2.0,61.0,10,292.66717882053825,0.1009834369097291,426700710.0288086
3739,3,Rice,arkansas,27,2021-09-28,-90.83696779370293,35.982692441870526,707.0,981.0,1005.5,1553.5,2004.0,2210.0,2246.0,2389.5,1572.5,955.0,1,88.0,41.0,12.0,2.0,59.0,10,291.8094051730248,0.1426892538939057,413052456.0288086
3740,3,Rice,arkansas,27,2021-09-28,-90.84235768540763,35.302667771792045,651.5,877.5,1094.0,1387.0,1573.0,1668.5,1803.0,1859.5,1936.0,1365.5,1,49.0,34.0,40.0,2.0,61.0,10,292.8821538289388,0.0877939721022187,424200506.0288086
3741,3,Rice,arkansas,27,2021-09-28,-91.15182730078682,34.80769605024219,659.0,926.0,1082.0,1418.0,1758.0,1920.0,2048.0,2142.0,2960.0,2026.0,1,86.0,24.0,22.0,2.0,61.0,10,291.8026952435893,0.1412902285728989,412314920.0288086
3742,3,Rice,arkansas,27,2021-09-28,-90.2948345197368,34.63387204276506,439.0,808.0,602.0,1415.0,2817.0,3315.0,3228.0,3634.0,1896.0,984.0,1,64.0,34.0,18.0,2.0,59.0,10,293.4079356039724,0.0917367001448212,421698664.0288086
3743,3,Rice,arkansas,27,2021-09-28,-91.25872681959704,35.87264881956588,1178.0,1535.0,2088.0,2356.5,2594.5,2819.0,2885.5,3119.5,4364.5,3268.0,1,49.0,24.0,42.0,4.0,61.0,10,293.4599218060893,0.1197572161827622,425036302.0288086
3744,3,Rice,arkansas,27,2021-09-28,-91.25827766195498,35.09830104465485,598.0,1042.0,910.0,1777.0,2765.0,3049.0,3216.0,3286.0,2398.0,1388.0,1,61.0,34.0,24.0,4.0,57.0,10,293.16214374829366,0.1132047434721528,431862702.0288086
3745,3,Rice,arkansas,27,2021-09-28,-91.82466544859234,34.12138317317488,770.0,1018.0,1402.0,1888.0,2088.0,2240.0,2250.0,2534.0,3528.0,2378.0,1,60.0,41.0,42.0,3.0,57.0,10,292.897083159416,0.1084877510939179,428172490.0288086
3746,3,Rice,arkansas,27,2021-09-28,-91.94189559316996,34.60512595367324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,34.0,26.0,4.0,55.0,10,292.879764926049,0.1108663042460023,430913350.0288086
3747,3,Rice,arkansas,27,2021-09-28,-90.82933211378791,35.425736965716425,496.5,779.0,686.5,1424.5,2696.5,3080.0,2925.0,3372.0,1940.0,1105.0,1,70.0,34.0,17.0,2.0,55.0,10,293.0269003427157,0.098082493749672,431859240.0288086
3748,3,Rice,arkansas,27,2021-09-28,-90.394098358632,34.93974839700776,735.0,973.0,1251.0,1672.5,1960.0,2085.5,2122.0,2470.0,2989.0,1946.0,1,92.0,41.0,38.0,5.0,62.0,10,291.82164370629096,0.1469335069332658,412676292.0288086
3749,3,Rice,arkansas,27,2021-09-28,-90.86122230637416,35.759011936124764,917.5,1081.0,1205.0,1668.0,2135.0,2391.5,2493.0,2682.0,2473.0,1637.0,1,55.0,34.0,15.0,2.0,57.0,10,293.30682463287025,0.1146471311722336,429997530.0288086
3750,3,Rice,arkansas,27,2021-09-28,-90.87918861205657,36.00919274275205,1082.0,1433.0,1681.0,2001.5,2299.0,2497.5,2822.0,2819.0,3097.0,2356.5,1,75.0,34.0,27.0,4.0,60.0,10,292.1897158879105,0.1237758209381638,422159628.0288086
3751,3,Rice,arkansas,27,2021-09-28,-90.8796377696986,35.03047824070383,633.0,863.0,1140.0,1451.0,1633.0,1759.0,1715.0,1913.5,2299.5,1524.0,1,89.0,24.0,20.0,2.0,60.0,10,291.8026952435893,0.1412902285728989,412314920.0288086
3752,3,Rice,arkansas,27,2021-09-28,-90.45159053681566,36.35639160006425,884.0,1169.0,1710.0,2147.5,2254.0,2438.5,2581.0,2822.5,2618.0,1785.5,1,75.0,34.0,37.0,2.0,61.0,10,292.1326421101888,0.1196131368551789,417191534.0288086
3753,3,Rice,arkansas,27,2021-09-28,-90.9991137024865,34.98780826470816,798.5,1053.0,1475.0,1740.5,1899.0,2062.0,2217.0,2355.0,2318.5,1571.0,1,78.0,34.0,23.0,2.0,65.0,10,292.0252359861969,0.1440114935312806,419255010.0288086
3754,3,Rice,arkansas,27,2021-09-28,-90.62361791372454,35.15758985340675,440.0,538.0,612.0,878.0,1108.5,1178.5,1148.5,1325.5,1781.0,1182.0,1,88.0,24.0,22.0,2.0,63.0,10,291.767192471412,0.144544776288086,415140692.0288086
3755,3,Rice,arkansas,27,2021-09-28,-91.04582609726071,35.9193612143401,1156.0,1214.0,1304.0,1797.0,2370.5,2598.5,2755.0,2915.5,2411.5,1505.0,1,58.0,34.0,35.0,9.0,67.0,10,293.1702660181189,0.100291367379242,430571670.0288086
3756,3,Rice,arkansas,27,2021-09-28,-91.51789077906552,34.72415272881908,944.0,1205.0,1545.0,1994.5,2330.0,2544.5,2628.0,2797.0,3289.0,2196.5,1,62.0,34.0,38.0,4.0,59.0,10,292.8672113726216,0.107989486065918,427501752.0288086
3757,3,Rice,arkansas,27,2021-09-28,-91.7101302498671,34.7205594676826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,34.0,28.0,3.0,60.0,10,292.2376409551149,0.1245862205896912,422632058.0288086
3758,3,Rice,arkansas,27,2021-09-28,-90.64472832290134,35.16836963681618,851.5,1149.0,1461.0,1810.5,2221.0,2372.0,2576.0,2652.5,2765.5,1850.5,1,65.0,24.0,23.0,2.0,57.0,10,292.69827918596167,0.105991851297432,427927032.0288086
3759,3,Rice,arkansas,27,2021-09-28,-91.28612543576268,35.508381971855414,375.0,484.0,536.0,767.0,1295.0,1487.0,1502.0,1721.0,1436.0,806.0,1,84.0,41.0,21.0,2.0,61.0,10,291.8026952435893,0.1412902285728989,412314920.0288086
3760,3,Rice,arkansas,27,2021-09-28,-90.63844011591252,35.63459526927421,1466.0,1555.0,1484.5,2101.0,2852.5,3095.0,3218.0,3345.0,2595.0,1840.0,1,59.0,34.0,18.0,2.0,55.0,10,292.87335426576675,0.1104138006840287,429208074.0288086
3761,3,Rice,arkansas,27,2021-09-28,-91.0795129204152,35.98583654536494,1490.0,1651.0,1949.0,2336.0,2588.5,2822.0,2717.0,3024.5,3533.5,2671.5,1,71.0,24.0,23.0,2.0,59.0,10,292.66717882053825,0.1009834369097291,426700710.0288086
3762,3,Rice,arkansas,27,2021-09-28,-91.07636881692078,35.81740242959253,519.5,819.0,811.0,1425.5,2464.5,2811.5,2970.0,3183.5,2107.5,1189.5,1,73.0,34.0,21.0,2.0,64.0,10,291.9661093270907,0.1440531273756562,417314952.0288086
3763,3,Rice,arkansas,27,2021-09-28,-90.5526510062791,36.45251133546503,572.0,830.0,814.0,1576.0,2572.0,2922.0,3074.0,3172.0,2483.0,1608.0,1,31.0,34.0,43.0,7.0,69.0,10,294.03241057037025,0.0794331391726075,418232470.0288086
3764,3,Rice,arkansas,27,2021-09-28,-90.44395485690065,35.13153871016728,800.5,1123.0,1322.0,1413.0,2514.5,2876.5,3118.5,3166.0,2680.5,1631.0,1,63.0,24.0,18.0,3.0,55.0,10,293.0957243724536,0.1116648723755417,433364860.0288086
3765,3,Rice,arkansas,27,2021-09-28,-91.5327129812535,34.12856969544783,887.0,1166.0,1524.0,1825.5,2091.5,2306.5,2370.0,2569.5,3870.5,3347.0,1,61.0,24.0,24.0,2.0,57.0,10,292.8338087348528,0.1108195145998536,431961692.0288086
3766,3,Rice,arkansas,27,2021-09-28,-90.92814679504106,33.2136355785721,643.0,835.0,1072.0,1297.0,1353.0,1449.0,1418.0,1573.0,2228.0,1680.0,1,72.0,41.0,17.0,2.0,58.0,10,292.25502744285006,0.1400348802481232,422930238.0288086
3767,3,Rice,arkansas,27,2021-09-28,-90.78531466486604,36.06129502923098,656.0,779.0,1010.5,1315.0,1435.5,1618.0,1593.0,1723.0,1415.5,937.5,1,74.0,34.0,17.0,2.0,61.0,10,292.50904657507454,0.116715591159874,426906522.0288086
3768,3,Rice,arkansas,27,2021-09-28,-91.91809023814078,34.15372252340318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,34.0,18.0,2.0,59.0,10,293.0089888213783,0.0927543749485551,430626450.0288086
3769,3,Rice,arkansas,27,2021-09-28,-90.9434181548711,34.984664161213736,345.0,548.0,542.0,1198.5,1942.0,2166.0,2526.0,2484.5,2260.5,1429.0,1,78.0,24.0,17.0,2.0,61.0,10,292.02086508145896,0.1341733594809113,420434584.0288086
3770,3,Rice,arkansas,27,2021-09-28,-91.02965642214656,35.50658534128718,1118.0,1358.0,1728.0,1976.0,2083.0,2228.5,2366.0,2433.0,3704.5,2837.5,1,67.0,34.0,23.0,2.0,62.0,10,292.5680341002762,0.1023834308062134,425638732.0288086
3771,3,Rice,arkansas,27,2021-09-28,-90.97351171688908,35.35162595477656,848.0,1164.0,1516.0,1854.0,2050.5,2152.0,2227.0,2348.5,2867.5,1950.5,1,67.0,34.0,28.0,2.0,62.0,10,293.1376141784012,0.0959981640253602,429415884.0288086
3772,3,Rice,arkansas,27,2021-09-28,-89.87711791262122,35.81425832609811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,24.0,34.0,3.0,64.0,10,293.0204319287372,0.1105596383486329,432484650.0288086
3773,3,Rice,arkansas,27,2021-09-28,-91.52238235548612,33.49660489306975,481.0,892.0,714.0,1652.0,3185.0,3770.0,3812.0,4232.0,2170.0,1139.0,1,54.0,24.0,22.0,2.0,56.0,10,292.9228019304173,0.1103633900557099,431665998.0288086
3774,3,Rice,arkansas,27,2021-09-28,-90.5036928232946,35.995268855848195,897.0,1134.0,1393.0,1720.0,2055.0,2209.0,2285.0,2402.0,3282.5,2276.0,1,63.0,24.0,25.0,3.0,59.0,10,293.1088475873393,0.0997786333237229,433156450.0288086
