pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
9258,4,Almonds,california,25,2021-09-08,-121.04820911392656,37.28524960384383,347.0,619.5,519.5,1056.5,2278.5,2705.5,2948.0,3046.0,1672.5,853.5,1,80.0,2.1796777,31.720364,18.0,44.0,2.0,74.0,9,301.65144443511963,0.0006264442262136072
9259,4,Almonds,california,25,2021-09-08,-120.78949431210012,37.45817529603684,871.0,1166.0,1539.0,1512.5,2079.5,2392.5,2738.0,2826.5,3306.0,2542.5,1,82.0,2.1865604,32.011227,23.0,40.0,2.0,78.0,9,300.0347533543905,4.140973658195435e-05
9260,4,Almonds,california,25,2021-09-08,-119.27538390071668,35.47783925219535,1200.0,1609.0,2039.0,2322.5,2455.5,2661.5,3001.0,2927.5,3778.5,3204.0,1,38.0,1.1642456,90.0,34.0,31.0,3.0,73.0,9,299.8247978422377,2.857983679405152e-05
9261,4,Almonds,california,25,2021-09-08,-120.41579515390642,37.01350923039767,534.5,803.0,936.5,1195.0,1859.0,2175.0,2449.0,2466.5,2342.5,1691.0,1,30.0,2.523078,111.55322,19.0,44.0,2.0,73.0,9,296.5139173083835,0.00044292152495017945
9262,4,Almonds,california,25,2021-09-08,-119.45414864225648,35.42438949279024,614.0,946.0,1033.0,1443.0,2740.0,3301.5,3490.0,3557.0,2391.5,1680.5,1,18.0,2.1921546,147.75542,19.0,48.0,2.0,74.0,9,298.05423035091826,0.0003720217999898523
9263,4,Almonds,california,25,2021-09-08,-119.6580662117516,35.584738771005576,739.0,1160.0,1440.0,1817.0,2717.0,3155.5,3338.0,3388.5,3236.0,2547.5,1,144.0,2.9545786,308.84946,22.0,48.0,2.0,77.0,9,300.3960435019599,3.836989969840943e-05
9264,4,Almonds,california,25,2021-09-08,-119.52152228856544,36.19155074542832,938.0,1254.0,1589.0,1977.0,2530.0,2834.0,2972.0,3171.0,3592.0,2892.0,1,39.0,1.5205585,307.57678,23.0,34.0,2.0,75.0,9,299.1842921998765,0.0014488691148244
9265,4,Almonds,california,25,2021-09-08,-120.52898287970548,37.02698395965947,592.0,948.5,1086.0,1851.0,2331.0,2612.5,2712.0,2985.5,2620.5,1955.5,1,-1.0,2.5241535,248.45644,28.0,37.0,4.0,73.0,9,295.4780503378974,0.0006263995227300256
9266,4,Almonds,california,25,2021-09-08,-121.26066067862082,37.68275411706672,920.0,1246.0,1570.0,1656.0,2140.0,2349.5,2296.0,2599.0,2683.5,2166.0,1,19.0,3.8836398,17.481,21.0,45.0,3.0,72.0,9,298.6494289186266,0.0003665083703481287
9267,4,Almonds,california,25,2021-09-08,-119.84491579084846,35.88118281476502,548.0,858.0,873.0,1329.5,2270.0,2622.5,2696.0,2883.0,2102.0,1407.5,1,43.0,3.9580746,62.101162,18.0,41.0,2.0,76.0,9,299.0842325210571,0.0001292222794972986
9268,4,Almonds,california,25,2021-09-08,-119.2605616985287,36.095880167669584,566.5,822.5,970.5,1252.5,1924.0,2258.5,2498.0,2614.5,2609.5,1930.5,1,46.0,1.4961102,231.6989,23.0,37.0,3.0,72.0,9,296.7972235149807,0.0005065196809255212
9269,4,Almonds,california,25,2021-09-08,-119.75643173536268,36.23332240613987,688.0,969.5,1333.0,1630.5,1859.0,2097.5,2331.0,2388.5,2903.5,2121.0,1,43.0,1.4841455,51.333015,23.0,42.0,2.0,77.0,9,299.7332668092516,3.0099755235823977e-05
9270,4,Almonds,california,25,2021-09-08,-120.65205207362985,37.53543041047112,400.5,654.5,691.0,1101.0,2026.0,2403.0,2501.5,2695.5,2156.0,1437.5,1,82.0,0.92740995,-0.0,34.0,29.0,2.0,77.0,9,300.7471177207099,2.619565100303589e-05
9271,4,Almonds,california,25,2021-09-08,-122.27665526496,39.44479954686716,762.0,1180.0,1894.0,2268.0,2457.0,2712.0,2878.0,2993.0,3855.0,2979.0,1,106.0,0.92740995,180.0,23.0,38.0,2.0,74.0,9,301.5041218439738,0.0010957562980138
9272,4,Almonds,california,25,2021-09-08,-122.13606892299528,40.049814890721656,464.0,747.0,637.0,1182.0,2597.0,2909.0,3320.0,3238.0,1937.0,1085.0,1,54.0,2.5181286,291.59778,31.0,36.0,2.0,74.0,9,296.4139634238349,0.0012816780862294
9273,4,Almonds,california,25,2021-09-08,-122.13067903129058,39.9801954562024,488.0,893.0,944.0,1482.0,2561.0,2935.0,3196.0,3250.0,2906.0,2042.0,1,52.0,3.6355128,139.84756,23.0,39.0,3.0,71.0,9,296.7972235149807,0.0005065196809255212
9274,4,Almonds,california,25,2021-09-08,-121.83513330281524,39.63928480587904,297.5,586.0,492.0,1019.5,2162.0,2473.0,2680.0,2703.0,1721.5,949.5,1,37.0,1.4924604,128.4119,23.0,41.0,2.0,77.0,9,298.7428099950155,0.000264554625459823
9275,4,Almonds,california,25,2021-09-08,-119.54487848595254,35.52859406574811,973.0,1359.0,1814.0,2225.5,3010.0,3426.5,3590.0,3836.5,3777.5,2839.0,1,145.0,1.4755309,51.064713,27.0,38.0,3.0,78.0,9,300.09312737782795,2.767086596122681e-05
9276,4,Almonds,california,25,2021-09-08,-120.24825935341812,36.9685934661917,1043.0,1361.0,1609.0,2423.0,2887.5,3100.0,3108.0,3462.5,3944.0,3362.5,1,102.0,1.8543341,180.0,23.0,41.0,2.0,76.0,9,301.39549282921683,0.0006004118976079553
9277,4,Almonds,california,25,2021-09-08,-120.99655598508969,37.75147523630186,571.5,815.0,919.0,1442.5,2047.0,2318.5,2414.0,2634.0,2432.5,1925.0,1,44.0,2.1867838,327.9794,21.0,43.0,2.0,76.0,9,299.422424252828,3.105342955223023e-05
9278,4,Almonds,california,25,2021-09-08,-120.66193354175516,37.52015905064109,448.5,696.0,789.0,1132.0,1992.0,2334.5,2499.0,2640.5,2195.5,1402.0,1,29.0,3.626299,39.979095,21.0,47.0,2.0,77.0,9,299.3160711712308,0.00010362208456626833
9279,4,Almonds,california,25,2021-09-08,-120.28059870364642,36.34651013193893,756.5,1216.0,1350.0,1889.0,2966.5,3482.5,3678.0,3775.0,2979.0,2166.0,1,43.0,2.5432067,111.373985,26.0,36.0,2.0,74.0,9,296.3841972563002,0.007980524903246
9280,4,Almonds,california,25,2021-09-08,-119.22417992952188,36.10441416286872,926.0,1250.0,1610.0,1911.0,2207.5,2475.0,2680.0,2823.5,4193.0,3689.0,1,68.0,4.4560914,231.4527,26.0,30.0,2.0,75.0,9,299.6481892267863,2.7000313707503665e-05
9281,4,Almonds,california,25,2021-09-08,-120.82857102695934,37.71150020615855,279.5,491.5,414.5,869.0,2089.5,2509.5,2702.0,2783.5,1542.0,785.0,1,108.0,2.463472,292.10254,24.0,42.0,2.0,79.0,9,300.0063082589044,2.8386121698531497e-05
9282,4,Almonds,california,25,2021-09-08,-120.44543955828236,36.51045267129074,680.0,954.5,1073.0,1602.0,2218.5,2465.5,2614.0,2759.0,2560.5,1604.0,1,119.0,0.0,-0.0,24.0,38.0,2.0,76.0,9,301.17655294206406,0.0016447895822011
9283,4,Almonds,california,25,2021-09-08,-119.79101687380128,36.58366536694648,1446.0,1854.0,2113.0,2121.5,2541.0,2868.5,3025.0,3064.5,3154.5,2682.0,1,44.0,1.1700425,270.0,22.0,41.0,2.0,73.0,9,298.11975769466824,0.00038435996145835816
9284,4,Almonds,california,25,2021-09-08,-119.06023739017006,35.0475462311021,709.0,901.0,909.5,1300.0,1949.5,2238.5,2378.0,2492.5,1944.5,1206.0,1,63.0,12.082626,72.39313,22.0,40.0,2.0,74.0,9,298.73958462609187,0.00019854248137107788
9285,4,Almonds,california,25,2021-09-08,-121.02260712832916,37.13253600554352,358.5,638.0,530.5,1050.0,2193.0,2525.5,2745.0,2798.0,1603.0,828.5,1,76.0,0.0,-0.0,18.0,48.0,2.0,80.0,9,301.39549282921683,0.0006004118976079553
9286,4,Almonds,california,25,2021-09-08,-122.23802770774286,39.5961656722413,550.0,750.0,878.0,1177.0,2135.0,2496.0,2554.0,2702.0,2330.0,1805.0,1,68.0,2.7802885,-0.0,20.0,41.0,2.0,75.0,9,299.5375691095988,2.619565100303589e-05
9287,4,Almonds,california,25,2021-09-08,-122.306748826978,39.71429413210302,1009.5,1461.0,2040.0,2290.0,2353.0,2491.0,2504.0,2556.0,3825.5,3397.5,1,98.0,1.4692372,129.13394,22.0,39.0,2.0,76.0,9,301.34402256011964,0.0006853634175740808
9288,4,Almonds,california,25,2021-09-08,-119.30143504395616,35.59506939677295,465.5,688.0,780.0,1117.5,1732.5,2007.0,2193.0,2295.5,2177.0,1359.0,1,44.0,1.1919858,270.0,25.0,35.0,2.0,77.0,9,298.80189745161266,0.0017514818963491
9289,4,Almonds,california,25,2021-09-08,-120.08386765642425,36.16235549869443,1100.0,1578.0,2015.0,2423.5,2967.5,3284.5,3370.0,3488.0,3358.5,2649.0,1,106.0,1.4687543,309.1493,25.0,40.0,3.0,73.0,9,300.9209892484877,5.485058397880493e-05
9290,4,Almonds,california,25,2021-09-08,-122.10013631163052,39.62581007661724,630.0,938.0,1122.0,1685.0,2338.0,2513.0,2602.0,2853.0,2577.0,1602.0,1,90.0,2.1832402,31.871439,20.0,41.0,2.0,76.0,9,301.032726987203,9.620130629173218e-05
9291,4,Almonds,california,25,2021-09-08,-120.35830297572276,36.45296049310709,923.0,1316.0,1558.0,1828.0,2301.0,2557.0,2659.0,2671.0,2566.5,2031.0,1,119.0,1.4695803,309.12305,22.0,40.0,2.0,75.0,9,301.5041218439738,0.0010957562980138
9292,4,Almonds,california,25,2021-09-08,-120.36593865563778,36.45745206952769,1227.0,1730.0,2094.0,2361.5,2705.5,2975.0,3043.0,3056.5,3378.5,2832.0,1,87.0,2.1829333,148.14153,20.0,42.0,2.0,77.0,9,301.7723428726196,5.590856642356812e-05
9293,4,Almonds,california,25,2021-09-08,-120.5096691010969,36.96724599326552,1176.0,1438.0,1725.0,1798.0,2099.0,2290.0,2574.0,2570.0,3794.0,3379.0,1,45.0,2.1866095,32.013287,38.0,28.0,3.0,71.0,9,299.18003330230715,3.436148733726441e-05
9294,4,Almonds,california,25,2021-09-08,-122.22904455490166,39.62581007661724,512.0,695.0,684.0,1103.0,2120.0,2444.0,2630.0,2721.0,2117.0,1290.0,1,132.0,1.4643241,50.7094,20.0,47.0,2.0,80.0,9,299.26734070248074,0.002494662409731
9295,4,Almonds,california,25,2021-09-08,-121.07515857245016,37.349479146658375,460.0,793.0,796.0,1273.0,2248.5,2561.0,2769.5,2856.0,2068.5,1212.0,1,161.0,2.95523,51.16073,28.0,40.0,4.0,77.0,9,301.1580633587307,4.593968958488404e-05
9296,4,Almonds,california,25,2021-09-08,-119.26190917145487,35.569467411175545,370.0,607.5,555.5,982.5,1929.5,2353.0,2527.0,2625.0,1885.0,1065.5,1,40.0,0.92740995,-0.0,18.0,44.0,2.0,75.0,9,299.0526570002238,0.0001654619035207361
9297,4,Almonds,california,25,2021-09-08,-122.28518926015914,39.739896117700425,689.0,970.0,1198.0,1400.0,1600.0,1702.0,1824.0,1807.0,2636.0,2041.0,1,71.0,1.1893138,90.0,29.0,36.0,2.0,72.0,9,298.2416923734877,0.0018413806018315
9298,4,Almonds,california,25,2021-09-08,-120.92424160471806,37.55609166200587,279.0,520.0,419.0,873.5,2123.5,2510.0,2673.5,2791.5,1587.0,865.0,1,107.0,1.4877104,231.44284,22.0,42.0,2.0,71.0,9,299.3201618830363,2.61658486806482e-05
9299,4,Almonds,california,25,2021-09-08,-120.96601326542962,37.53543041047112,598.0,945.0,1043.0,1782.5,2433.5,2645.5,2818.0,2978.5,3045.5,2458.0,1,57.0,7.361459,284.51288,27.0,36.0,2.0,70.0,9,298.53153341081406,0.0012002581414662
9300,4,Almonds,california,25,2021-09-08,-120.53347445612609,36.6717002647902,512.0,741.5,803.0,1184.0,1901.5,2194.0,2326.0,2471.5,1859.0,1147.5,1,34.0,2.9846587,231.61496,25.0,38.0,2.0,77.0,9,297.28460687001547,0.001104533081957
9301,4,Almonds,california,25,2021-09-08,-120.7787145286907,36.89358413996772,506.0,792.0,830.0,1208.0,1870.0,2110.0,2336.0,2363.0,2011.0,1323.0,1,111.0,2.1808345,148.23045,31.0,37.0,2.0,75.0,9,300.6661769655016,3.032327265373169e-05
9302,4,Almonds,california,25,2021-09-08,-120.59096663430972,36.60118251498682,438.5,750.5,673.0,1304.0,2251.0,2581.0,2832.0,2899.0,1969.5,1193.5,1,69.0,3.625593,140.03426,27.0,35.0,3.0,68.0,9,298.24912238650853,0.0003463918027364344
9303,4,Almonds,california,25,2021-09-08,-119.92396753585098,36.89088919411536,536.5,835.5,907.0,1264.5,2350.5,2773.5,3005.0,3118.0,2309.5,1400.0,1,73.0,2.46226,247.88599,23.0,42.0,1.0,81.0,9,300.8346855375502,5.489528746238648e-05
9304,4,Almonds,california,25,2021-09-08,-119.32074882256472,36.265661756368175,343.0,578.0,498.0,950.5,1964.0,2385.5,2527.0,2625.0,1838.5,1102.0,1,36.0,1.486478,51.404953,23.0,45.0,3.0,76.0,9,299.20848111046683,2.9712325044783935e-05
9305,4,Almonds,california,25,2021-09-08,-120.66732343345988,37.50174358731664,600.0,873.0,1141.0,1535.5,2206.0,2536.0,2766.0,2892.5,2919.0,1995.0,1,79.0,0.92740995,-0.0,21.0,39.0,3.0,72.0,9,298.73958462609187,0.00019854248137107788
9306,4,Almonds,california,25,2021-09-08,-119.69399882311636,35.54835700199874,1042.0,1564.0,1982.0,2172.0,2230.5,2354.5,2427.0,2407.0,3296.0,2787.0,1,53.0,0.0,-0.0,25.0,36.0,3.0,74.0,9,298.6524074342516,0.0059394532498799
9307,4,Almonds,california,25,2021-09-08,-119.36207132563422,36.134058567244665,343.0,591.0,486.0,941.0,2009.5,2381.0,2607.0,2670.5,1782.5,1036.5,1,46.0,3.8821585,342.58878,20.0,44.0,2.0,80.0,9,299.6407863405016,2.703011602989136e-05
9308,4,Almonds,california,25,2021-09-08,-121.12052349429818,37.92799418963135,470.0,704.5,817.0,1111.5,1677.0,1900.0,2091.0,2170.0,1782.0,1223.0,1,52.0,1.4866474,128.58983,22.0,40.0,2.0,76.0,9,299.6792140748766,2.691090674034058e-05
9309,4,Almonds,california,25,2021-09-08,-119.80359328777897,36.31776404284711,316.5,539.0,456.5,865.0,2232.0,2805.5,3046.0,3111.5,1718.0,973.5,1,102.0,1.144775,90.0,23.0,38.0,3.0,78.0,9,301.1181599299113,0.0016714477595769
9310,4,Almonds,california,25,2021-09-08,-120.68753552735257,37.50982842487371,737.0,1099.0,1589.0,2038.0,2618.0,2959.0,3164.0,3270.0,3401.5,2583.5,1,13.0,1.4926686,308.40555,30.0,33.0,3.0,72.0,9,297.7319023344252,0.0007835620698415369
9311,4,Almonds,california,25,2021-09-08,-121.81626868184875,39.59886061809366,284.5,431.5,381.0,751.0,1611.5,1853.5,1804.0,1957.0,1406.0,822.0,1,17.0,2.1927814,32.27057,27.0,34.0,2.0,75.0,9,297.28460687001547,0.001104533081957
9312,4,Almonds,california,25,2021-09-08,-122.18862036711629,39.09086332492407,442.0,731.0,637.0,1023.0,2186.0,2582.0,2742.0,2896.0,1956.0,1250.0,1,89.0,1.1535045,270.0,30.0,37.0,2.0,76.0,9,301.2428886625502,4.68039569341272e-05
9313,4,Almonds,california,25,2021-09-08,-120.24242030407136,37.09166266011607,797.0,1174.0,1420.0,1893.0,2778.5,3183.0,3544.0,3562.0,2992.0,1981.0,1,42.0,1.4855499,51.376366,24.0,41.0,3.0,75.0,9,299.4438218222724,2.711952299705445e-05
9314,4,Almonds,california,25,2021-09-08,-122.26857042740292,39.310501411891295,499.0,744.0,850.0,1257.0,2020.0,2311.0,2558.0,2637.0,2231.0,1296.0,1,97.0,0.92740995,-0.0,20.0,41.0,2.0,76.0,9,301.1537529203627,0.00014957726568809449
9315,4,Almonds,california,25,2021-09-08,-121.58674912675622,38.96644665807352,364.5,639.0,436.5,1424.0,2126.5,2402.0,3152.5,2780.0,2374.0,1497.0,1,86.0,0.92740995,180.0,19.0,46.0,2.0,75.0,9,301.65144443511963,0.0006264442262136072
9316,4,Almonds,california,25,2021-09-08,-120.0488333603436,36.53919876038257,705.5,1020.0,1179.0,1508.0,2086.0,2381.5,2548.0,2699.5,2780.5,2063.0,1,95.0,3.5919895,320.67987,21.0,41.0,2.0,78.0,9,301.34402256011964,0.0006853634175740808
9317,4,Almonds,california,25,2021-09-08,-119.36027469506598,35.65525652080896,413.0,628.5,618.0,1072.5,1790.0,2052.0,2235.0,2376.5,2112.0,1313.0,1,48.0,5.8806014,99.04245,27.0,38.0,3.0,71.0,9,298.24912238650853,0.0003463918027364344
9318,4,Almonds,california,25,2021-09-08,-121.51533306166873,39.11646531052148,718.5,1020.0,1434.0,2020.5,2340.0,2452.5,2233.5,2729.5,3127.5,2428.5,1,105.0,1.4774776,231.1257,22.0,42.0,2.0,76.0,9,300.29891622331405,0.0001444810685597986
9319,4,Almonds,california,25,2021-09-08,-121.38552650311344,38.07397042330077,416.5,663.0,624.0,1077.0,2379.0,2827.5,3074.0,3117.5,2026.0,1286.0,1,84.0,4.5850677,90.0,32.0,34.0,2.0,76.0,9,300.91030673980714,2.7059918352279052e-05
9320,4,Almonds,california,25,2021-09-08,-119.26101085617076,35.70196891558317,785.5,1097.0,1259.0,1749.5,2382.5,2688.0,2887.0,2963.5,3332.0,2607.5,1,72.0,0.92740995,180.0,32.0,30.0,2.0,77.0,9,301.2428886625502,4.68039569341272e-05
9321,4,Almonds,california,25,2021-09-08,-120.33629425126183,37.04629773826804,633.0,896.0,1090.0,1435.0,2067.5,2291.5,2480.0,2603.0,2525.0,1688.5,1,304.0,17.668642,48.650764,23.0,45.0,2.0,70.0,9,293.8638115141127,4.90540322743982e-05
9322,4,Almonds,california,25,2021-09-08,-120.22220821017866,37.08043371906458,504.5,746.5,828.5,1344.0,2246.0,2532.0,2635.0,2813.5,2373.5,1666.0,1,107.0,2.1754792,328.45917,25.0,36.0,5.0,75.0,9,301.3691934585571,0.0002410107907735437
9323,4,Almonds,california,25,2021-09-08,-119.35713059157156,35.76035940905094,540.0,820.0,817.5,1373.0,2263.0,2621.5,2903.0,3032.5,2351.0,1429.5,1,85.0,2.1888437,327.8932,21.0,41.0,2.0,76.0,9,299.49246819814044,2.6285057970198977e-05
9324,4,Almonds,california,25,2021-09-08,-121.16184599736768,37.63020267294573,374.5,628.5,653.0,1225.0,2034.0,2362.5,2562.0,2676.0,2046.5,1309.5,1,43.0,3.5808756,90.0,26.0,37.0,2.0,73.0,9,299.2004217571682,0.0009475046452962488
9325,4,Almonds,california,25,2021-09-08,-120.5810851661844,35.526797435179866,1456.0,1980.0,2498.0,2702.0,2746.5,2966.5,3296.0,3166.0,4251.5,3226.0,1,8.0,1.5013325,128.14378,26.0,38.0,2.0,69.0,9,292.6524861017863,0.001251741653391
9326,4,Almonds,california,25,2021-09-08,-120.34976898052363,36.78129472945278,713.0,943.0,905.5,1382.0,2487.5,2908.5,3254.0,3254.0,2437.0,1536.0,1,44.0,3.0263355,203.28287,31.0,35.0,3.0,74.0,9,299.2014362970988,0.0009717488345586388
9327,4,Almonds,california,25,2021-09-08,-122.02872024654302,38.9520736135276,846.0,1275.0,1682.0,2128.0,2546.5,2832.5,3242.0,3137.5,3919.0,3024.5,1,40.0,1.4952414,231.67259,22.0,40.0,2.0,72.0,9,296.5139173083835,0.00044292152495017945
9328,4,Almonds,california,25,2021-09-08,-120.31832794557944,37.14107000074265,724.0,1103.0,1504.0,1996.5,2609.0,2915.5,3153.0,3296.0,3013.5,1869.5,1,106.0,1.1619285,270.0,18.0,46.0,2.0,74.0,9,299.7593247519599,2.6761895128402106e-05
9329,4,Almonds,california,25,2021-09-08,-119.60865887112504,36.49607962674483,562.0,911.0,1004.0,1536.0,2421.0,2656.5,2683.0,2884.5,2323.5,1765.0,1,139.0,0.0,-0.0,26.0,46.0,2.0,74.0,9,300.2650376425849,7.343233198753296e-05
9330,4,Almonds,california,25,2021-09-08,-119.3018842015982,35.54251795265196,538.0,840.0,902.0,1250.0,2270.0,2661.5,2887.0,3007.5,2331.0,1419.5,1,114.0,0.92740995,180.0,20.0,45.0,2.0,76.0,9,300.92050910525853,0.0015724146422826
9331,4,Almonds,california,25,2021-09-08,-119.70253281831552,36.33438287560332,673.0,1003.0,1192.0,1928.0,2471.0,2697.5,2677.0,2982.0,3709.0,3385.0,1,75.0,3.6269257,255.20378,21.0,39.0,2.0,73.0,9,298.2359821955363,0.000342219477602157
9332,4,Almonds,california,25,2021-09-08,-119.1846540570206,35.69073997453168,352.5,627.0,482.5,1103.5,3148.5,4041.5,4316.0,4404.0,1946.5,995.5,1,89.0,3.0120285,337.35913,23.0,41.0,2.0,76.0,9,300.0347533543905,4.140973658195435e-05
9333,4,Almonds,california,25,2021-09-08,-120.74727349374652,37.61088889433716,267.5,487.5,392.0,807.0,1943.0,2307.0,2451.0,2585.0,1548.0,885.0,1,77.0,1.484583,51.34653,19.0,41.0,2.0,72.0,9,300.09983853234183,4.140973658195435e-05
9334,4,Almonds,california,25,2021-09-08,-119.961696777784,36.52752066168902,427.0,717.5,660.0,1112.5,2119.0,2462.5,2657.0,2766.5,1901.5,1148.0,1,68.0,0.92740995,-0.0,20.0,41.0,2.0,74.0,9,300.64599467383493,8.143425554862915e-05
9335,4,Almonds,california,25,2021-09-08,-120.2931751176241,36.94613558408872,994.0,1350.0,1671.0,2095.0,2733.5,3132.5,3342.0,3516.5,3471.5,2579.0,1,84.0,1.4701145,309.1061,19.0,45.0,2.0,76.0,9,301.39549282921683,0.0006004118976079553
9336,4,Almonds,california,25,2021-09-08,-120.11306290315814,36.32539972276212,1203.0,1693.0,2080.0,2329.0,2430.5,2564.5,2589.0,2606.0,3202.0,2833.0,1,68.0,1.1515836,90.0,20.0,48.0,2.0,77.0,9,301.4894218656752,3.0412679620894775e-05
9337,4,Almonds,california,25,2021-09-08,-120.83485923394817,37.63155014587191,427.5,718.0,832.0,1365.5,2306.5,2732.5,2932.0,3098.5,2484.5,1692.5,1,24.0,1.1684237,90.0,19.0,50.0,3.0,71.0,9,298.7428099950155,0.000264554625459823
9338,4,Almonds,california,25,2021-09-08,-119.1590520714232,35.70331638850935,1095.5,1429.0,1836.0,1772.0,2371.0,2659.5,2839.0,2925.0,2953.5,2386.0,1,48.0,0.0,-0.0,40.0,25.0,2.0,72.0,9,300.23122959136964,3.135145277610718e-05
9339,4,Almonds,california,25,2021-09-08,-120.6471113395672,36.752997798003015,423.5,685.0,649.0,1095.0,1932.5,2201.0,2352.0,2467.0,1719.0,1020.5,1,97.0,3.004065,337.72678,26.0,39.0,4.0,73.0,9,300.9209892484877,5.485058397880493e-05
9340,4,Almonds,california,25,2021-09-08,-121.37789082319844,37.65355887033284,492.0,689.5,849.0,1061.5,1800.5,2089.0,2315.0,2312.0,1955.0,1210.0,1,40.0,3.0220528,336.90692,31.0,31.0,2.0,76.0,9,297.10798740386963,0.0017889285144292
9341,4,Almonds,california,25,2021-09-08,-121.97392301421172,38.95297192881172,352.0,724.5,575.5,1266.5,2524.0,2881.0,3008.0,3164.5,2040.0,1094.0,1,67.0,4.4416494,308.6965,19.0,46.0,2.0,74.0,9,300.418580394321,6.83808383428186e-05
9342,4,Almonds,california,25,2021-09-08,-121.179363145408,37.410564585978506,611.5,969.0,1339.0,1756.5,2072.5,2299.5,2328.0,2590.5,3412.5,2734.5,1,37.0,3.6292822,139.96461,15.0,48.0,2.0,77.0,9,298.6200425253974,0.00021398008436790408
9343,4,Almonds,california,25,2021-09-08,-119.49187788418948,35.535331430379,1076.5,1341.0,1674.0,1863.5,1982.0,2098.5,2226.0,2342.5,3727.0,3171.5,1,35.0,3.8836217,197.48015,17.0,47.0,2.0,79.0,9,299.0526570002238,0.0001654619035207361
9344,4,Almonds,california,25,2021-09-08,-119.7047786065258,36.34201855551834,1115.0,1501.0,2029.0,2126.5,2680.5,3032.5,3126.0,3260.0,3888.5,3146.5,1,48.0,1.4944586,308.35114,25.0,42.0,2.0,72.0,9,295.7517536799113,0.001035585409113
9345,4,Almonds,california,25,2021-09-08,-120.27520881194172,36.47676584813626,854.0,1227.0,1473.0,1626.5,2090.5,2319.5,2558.0,2569.0,2512.0,1888.0,1,65.0,0.92740995,180.0,20.0,43.0,2.0,76.0,9,300.94576680925155,8.468270868888794e-05
9346,4,Almonds,california,25,2021-09-08,-120.61207704348654,37.57271049476208,485.0,735.0,800.0,1299.0,2042.5,2419.5,2621.5,2686.0,2514.5,1781.0,1,100.0,5.902231,279.0088,22.0,39.0,3.0,70.0,9,298.3927720175849,0.0003634089288198084
9347,4,Almonds,california,25,2021-09-08,-121.3725009314937,37.72946651184093,449.0,631.0,659.0,1048.0,1942.5,2261.5,2435.0,2520.5,1829.0,1246.0,1,123.0,1.8543341,180.0,23.0,40.0,2.0,77.0,9,300.92050910525853,0.0015724146422826
9348,4,Almonds,california,25,2021-09-08,-120.86495279596618,37.353521565436914,410.0,657.0,765.0,1079.0,1670.5,1901.5,2129.0,2168.5,2086.0,1437.0,1,136.0,3.0093467,337.4821,30.0,37.0,5.0,71.0,9,300.79823534223766,4.7847038217696536e-05
9349,4,Almonds,california,25,2021-09-08,-119.27583305835874,35.66064641251368,623.0,856.0,934.5,1301.5,1946.5,2203.5,2410.0,2509.0,2535.5,1764.5,1,-4.0,2.3521042,270.0,36.0,30.0,3.0,70.0,9,295.3472723431057,0.0008570396956883997
9350,4,Almonds,california,25,2021-09-08,-119.32389292605912,35.54790784435668,1406.0,1952.0,2560.0,2833.0,2946.0,3145.0,3296.0,3374.0,4928.5,4583.0,1,-5.0,1.1794055,270.0,27.0,35.0,2.0,74.0,9,295.3128349516127,0.0011187487897359
9351,4,Almonds,california,25,2021-09-08,-119.43842812478438,35.592823608562654,663.0,1014.5,1139.0,1594.0,2087.0,2397.5,2637.0,2564.0,2689.5,2214.5,1,61.0,3.8829694,17.449463,27.0,36.0,2.0,73.0,9,299.3984604941474,0.00010889709562889038
9352,4,Almonds,california,25,2021-09-08,-120.33719256654597,36.96275441684492,1306.0,1542.0,1954.0,1963.5,2345.5,2576.0,2788.0,2835.0,3339.0,2785.5,1,116.0,2.2827306,90.0,23.0,39.0,2.0,78.0,9,301.17046027713354,0.001843720084139
9353,4,Almonds,california,25,2021-09-08,-121.0576414244098,37.80941657212757,915.5,1185.0,1286.0,1549.0,1994.0,2212.0,2334.0,2333.0,2180.0,1803.0,1,31.0,2.1897984,212.14662,23.0,38.0,2.0,74.0,9,298.86915819380016,0.00018352211088767945
9354,4,Almonds,california,25,2021-09-08,-120.60399220592946,37.70027126510705,883.0,1223.0,1634.0,1974.0,2537.0,2804.0,2956.0,3081.5,2762.0,1968.0,1,38.0,5.0154963,248.3519,18.0,41.0,2.0,76.0,9,298.6200425253974,0.00021398008436790408
9355,4,Almonds,california,25,2021-09-08,-119.4415722282788,36.38828179265049,380.5,612.0,516.0,947.0,2250.5,2682.0,2866.0,2966.5,1614.0,861.0,1,102.0,2.4579709,67.84531,20.0,43.0,2.0,79.0,9,301.29310838911266,0.001332535749384
9356,4,Almonds,california,25,2021-09-08,-120.56087307229171,37.51656578950461,803.5,1171.0,1566.0,1892.0,2386.5,2669.5,2823.0,2872.5,3467.5,2923.5,1,47.0,2.9701693,128.60721,19.0,44.0,2.0,76.0,9,299.6169473648071,2.640426725974976e-05
9357,4,Almonds,california,25,2021-09-08,-121.85085382028736,38.46069515311422,240.5,373.5,402.5,608.5,1187.5,1331.0,1358.0,1417.0,1307.0,836.5,1,93.0,1.1380428,90.0,21.0,45.0,1.0,80.0,9,301.3762545479668,0.0005851680097066492
