pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
3819,1,Grapes,california,31,2021-11-07,-122.32112187152391,38.370863624702274,456.0,628.0,534.0,1042.0,1663.0,1918.0,1932.0,2032.0,1596.0,950.0,1,59.0,1.8543341,180.0,20.0,45.0,2.0,79.0,11,288.0035339355469,0.0060196113852057
3820,1,Grapes,california,31,2021-11-07,-119.97741729525607,36.804201769197824,1879.5,2020.0,2269.0,2638.0,2770.0,2999.0,3033.0,3194.0,3631.5,3153.0,1,68.0,1.8543341,180.0,20.0,41.0,2.0,78.0,11,287.6888258192274,0.0079204035070929
3821,1,Grapes,california,31,2021-11-07,-121.25257584106376,38.212310977055175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,0.0,-0.0,26.0,37.0,4.0,67.0,11,285.93018595377606,0.037246797707418
3822,1,Grapes,california,31,2021-11-07,-121.03024280824415,36.07836301962925,355.5,529.0,695.0,1068.5,1499.0,1703.0,1833.0,2006.5,2591.0,1785.5,1,432.0,12.339818,344.14523,28.0,38.0,6.0,63.0,11,286.81646796332467,0.0036542159584556
3823,1,Grapes,california,31,2021-11-07,-118.86260802766375,35.32287986568473,1056.5,1508.0,1620.0,2130.0,3618.5,4001.0,4040.0,4059.5,3619.5,2578.5,1,214.0,7.464745,188.74841,22.0,45.0,2.0,78.0,11,286.59626939561633,0.003140677240232
3824,1,Grapes,california,31,2021-11-07,-119.58350604316968,36.59669093856622,642.0,891.5,1023.0,1333.0,1662.5,1801.5,1890.0,2058.0,2332.0,1881.5,1,79.0,2.1883655,147.91318,21.0,42.0,2.0,78.0,11,286.4722595214844,0.0085656088856254
3825,1,Grapes,california,31,2021-11-07,-119.39036825708398,35.758113620840646,272.0,514.0,579.0,1344.0,1602.0,1726.0,1720.0,1997.0,2378.0,1949.0,1,31.0,3.8873498,197.65433,24.0,41.0,3.0,72.0,11,285.96490546332467,0.0356972259548697
3826,1,Grapes,california,31,2021-11-07,-121.38462818782932,38.16694605520714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,3.003739,128.09679,26.0,38.0,2.0,76.0,11,285.93018595377606,0.037246797707418
3827,1,Grapes,california,31,2021-11-07,-121.62088510755277,38.20332782421398,1366.0,1322.0,1194.0,1722.0,2028.0,2180.0,1932.0,2250.0,2230.0,2013.0,1,83.0,1.483604,308.68372,22.0,41.0,2.0,78.0,11,287.2455803765191,0.0084641319778953
3828,1,Grapes,california,31,2021-11-07,-119.27358727014844,35.96158203269371,648.0,966.0,1086.0,1458.0,2164.0,2471.0,2620.0,2711.0,2519.0,1829.0,1,20.0,1.1802645,90.0,19.0,44.0,2.0,75.0,11,285.5431932237413,0.0194377941158805
3829,1,Grapes,california,31,2021-11-07,-119.9271116393454,36.65912385081253,1887.5,2055.0,2216.0,2625.0,2780.0,2872.5,2927.0,3030.5,3573.5,3101.0,1,172.0,1.4752029,51.05442,20.0,49.0,5.0,72.0,11,286.8120029025608,0.0045785349873099
3830,1,Grapes,california,31,2021-11-07,-119.94193384153336,36.675742683568735,1626.0,1850.0,1958.0,2289.5,2587.5,2695.5,2899.0,2911.5,3165.5,2639.5,1,169.0,0.92740995,-0.0,25.0,40.0,2.0,80.0,11,287.14691229926217,0.0033200276163611
3831,1,Grapes,california,31,2021-11-07,-119.11907704127988,35.790452971068945,384.0,652.0,626.0,1046.0,2279.0,2622.5,2722.0,2898.0,2147.0,1379.5,1,99.0,0.92740995,180.0,22.0,43.0,2.0,78.0,11,287.2292473687066,0.0059544039038215
3832,1,Grapes,california,31,2021-11-07,-119.6490830589104,36.532012238109616,266.0,666.5,473.0,1170.5,2092.5,2298.0,2426.0,2542.0,1456.5,817.0,1,70.0,0.0,-0.0,18.0,50.0,2.0,75.0,11,288.33216078016494,0.002113301780561
3833,1,Grapes,california,31,2021-11-07,-119.2192391954592,35.11851313854755,288.0,611.0,390.0,1110.0,2537.0,2964.0,3192.0,3314.0,1314.0,658.0,1,6.0,1.1795268,90.0,16.0,51.0,2.0,79.0,11,285.7103997124566,0.0201820475128684
3834,1,Grapes,california,31,2021-11-07,-122.39029214840112,38.22443823339079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5.0,2.1975634,212.46767,27.0,34.0,2.0,74.0,11,285.98961249457466,0.0241883141068015
3835,1,Grapes,california,31,2021-11-07,-120.62959419152686,35.69433323566816,1454.0,1722.0,2154.0,2126.0,2647.0,2852.0,3372.0,3092.0,3507.0,2626.0,1,87.0,1.1457324,270.0,17.0,51.0,2.0,78.0,11,288.1585605197483,0.0023119044569526
3836,1,Grapes,california,31,2021-11-07,-119.93968805332308,36.563902430695855,1819.5,2053.0,2164.0,2270.0,2860.0,3052.0,3390.0,3234.5,3101.5,2612.0,1,72.0,1.4818964,231.26337,19.0,46.0,2.0,78.0,11,287.50364786783854,0.0077592027452979
3837,1,Grapes,california,31,2021-11-07,-118.924591782268,35.186335942498566,1302.0,1768.0,2120.0,2376.0,2387.5,2593.0,2625.0,2727.0,3889.5,3425.0,1,74.0,0.92740995,-0.0,19.0,43.0,2.0,75.0,11,287.50364786783854,0.0077592027452979
3838,1,Grapes,california,31,2021-11-07,-119.22687487537422,35.65345989024072,1184.0,1614.0,2106.0,2361.0,2461.0,2598.0,2708.0,2839.0,4232.0,3747.0,1,153.0,3.005487,22.339428,25.0,41.0,4.0,77.0,11,287.7140129937066,0.0038290363815818
3839,1,Grapes,california,31,2021-11-07,-119.8610854659626,36.20322884412187,374.0,582.0,863.0,1172.5,1359.5,1528.0,1685.0,1760.5,2237.0,1675.5,1,87.0,1.8543341,180.0,22.0,42.0,2.0,79.0,11,287.7301642523872,0.0057616424826179
3840,1,Grapes,california,31,2021-11-07,-120.02682463588266,36.63217439228894,2452.0,2634.0,2922.0,3268.5,3288.5,3378.5,3504.0,3578.5,4291.0,3890.0,1,107.0,1.1337554,270.0,25.0,41.0,2.0,80.0,11,287.7418640136719,0.0015550297764335
3841,1,Grapes,california,31,2021-11-07,-121.09087908992224,38.26576073646029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,5.95402,261.07077,21.0,42.0,2.0,70.0,11,285.96490546332467,0.0356972259548697
3842,1,Grapes,california,31,2021-11-07,-118.88596422505088,35.03047824070383,1451.0,2015.0,2413.0,2741.5,2802.0,2953.5,2961.5,3051.5,4257.0,3913.0,1,252.0,2.939845,230.91847,25.0,45.0,2.0,72.0,11,286.74137030707465,0.0038594794539008
3843,1,Grapes,california,31,2021-11-07,-119.89522144675917,36.51584256299546,807.0,905.0,1115.0,1438.0,1759.5,1965.0,2182.0,2241.5,2892.5,2251.5,1,69.0,3.0098042,22.53895,18.0,43.0,2.0,75.0,11,287.7209737141927,0.0073144775894675
3844,1,Grapes,california,31,2021-11-07,-119.19184057929355,35.84210609990582,813.5,1111.0,1360.0,1708.0,2107.0,2266.0,2358.0,2468.5,3481.5,3079.5,1,101.0,2.2685106,270.0,24.0,43.0,2.0,80.0,11,287.2698072645399,0.0029659611252341
3845,1,Grapes,california,31,2021-11-07,-119.32703702955357,35.50883112949748,536.0,755.0,998.0,1363.0,1571.0,1759.0,1844.0,2038.0,3193.0,2605.0,1,114.0,2.281691,270.0,22.0,39.0,2.0,75.0,11,288.1868482801649,0.0034381044176612
3846,1,Grapes,california,31,2021-11-07,-119.5776669938229,36.66181879666488,382.0,684.5,620.0,1187.5,1845.5,2035.5,2144.0,2304.5,1704.0,1054.0,1,62.0,2.181171,328.2162,35.0,31.0,2.0,78.0,11,288.168746609158,0.005244467881063
3847,1,Grapes,california,31,2021-11-07,-121.20766007685778,38.14358985782003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,2.1845255,211.92567,20.0,43.0,2.0,76.0,11,287.7485073513455,0.0075254333284888
3848,1,Grapes,california,31,2021-11-07,-121.20271934279512,38.118886187506746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,2.1981077,32.48998,22.0,42.0,3.0,70.0,11,285.37980889214407,0.0212584775951896
3849,1,Grapes,california,31,2021-11-07,-119.26235832909695,35.60540002254032,1208.0,1788.0,2226.0,2502.0,2935.0,3190.0,3276.0,3291.0,3841.0,3407.0,1,231.0,3.0014353,202.1501,24.0,45.0,2.0,79.0,11,287.2246819390191,0.0009329360989127622
3850,1,Grapes,california,31,2021-11-07,-119.2695448513699,36.22389009565661,170.0,485.0,398.0,1053.0,1960.0,2157.0,2362.0,2486.0,1916.0,1149.0,1,70.0,1.1538852,270.0,21.0,44.0,2.0,79.0,11,287.89186130099824,0.0061339032915626
3851,1,Grapes,california,31,2021-11-07,-120.16786013548942,36.61330977132243,1762.0,1850.0,2047.0,2405.5,2596.0,2751.0,2781.0,2966.0,3283.5,2728.0,1,113.0,0.92740995,180.0,24.0,40.0,2.0,77.0,11,288.0249749077691,0.0029382896688971
3852,1,Grapes,california,31,2021-11-07,-119.38946994179986,36.66092048138077,1101.0,1241.0,1301.5,1545.5,2055.0,2259.5,2443.0,2467.0,2507.5,1951.5,1,98.0,1.4688429,50.853535,20.0,41.0,2.0,78.0,11,288.46143595377606,0.0026112389830146
3853,1,Grapes,california,31,2021-11-07,-119.87590766815056,36.58097042109413,1037.0,1371.0,1569.0,1976.0,2472.5,2659.5,2816.0,2885.5,3150.0,2858.0,1,105.0,0.0,-0.0,20.0,46.0,2.0,80.0,11,287.01364949544273,0.006234560635427
3854,1,Grapes,california,31,2021-11-07,-119.62707433444947,36.53964791802463,1136.5,1233.5,1154.0,1637.5,2104.0,2272.0,2557.0,2491.0,2387.0,1971.0,1,23.0,1.1791495,270.0,17.0,48.0,2.0,75.0,11,285.4315911187066,0.018935714390615
3855,1,Grapes,california,31,2021-11-07,-119.88489082099176,36.53740212981433,490.5,695.0,747.5,1038.5,1442.5,1619.5,1846.0,1832.5,1861.0,1390.0,1,19.0,2.7802885,-0.0,17.0,50.0,2.0,78.0,11,285.4315911187066,0.018935714390615
3856,1,Grapes,california,31,2021-11-07,-121.1304049624235,38.07711452679519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115.0,0.0,-0.0,22.0,42.0,2.0,78.0,11,288.4805413140191,0.0032016229895148
3857,1,Grapes,california,31,2021-11-07,-118.8298195197934,35.043054654681505,431.5,815.0,785.0,1749.5,2755.5,3150.5,3540.0,3686.0,1794.0,880.5,1,94.0,1.4768605,128.8936,22.0,42.0,2.0,76.0,11,287.9280131022135,0.0030255806711707
3858,1,Grapes,california,31,2021-11-07,-119.92800995462952,36.486647316261575,1208.0,1410.0,1504.5,1920.0,2220.5,2378.0,2510.0,2599.0,3121.5,2594.0,1,55.0,1.4813606,51.24673,31.0,36.0,2.0,77.0,11,287.89790785047745,0.0069623482492957
3859,1,Grapes,california,31,2021-11-07,-121.17981230305008,36.249941238896085,355.0,636.0,856.0,1377.0,2072.0,2375.0,2668.0,2811.0,2945.0,1836.0,1,124.0,1.481916,51.263973,22.0,46.0,2.0,76.0,11,286.766793484158,0.006302360918859
3860,1,Grapes,california,31,2021-11-07,-121.29075424063883,36.3312387721089,514.5,742.5,924.5,1292.5,1641.0,1850.5,2059.0,2100.0,2429.0,1914.0,1,74.0,2.184119,328.09146,18.0,49.0,2.0,79.0,11,287.7209737141927,0.0073144775894675
3861,1,Grapes,california,31,2021-11-07,-119.5242172344178,36.43679081799294,1822.0,2510.0,3136.0,3453.0,3493.0,3676.0,3732.0,3843.0,4895.0,4586.0,1,92.0,1.1542374,270.0,19.0,45.0,2.0,78.0,11,287.51082017686633,0.005499143627027
3862,1,Grapes,california,31,2021-11-07,-121.41427259220526,38.176827523332456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,1.4804767,128.78075,16.0,49.0,2.0,80.0,11,287.89186130099824,0.0061339032915626
3863,1,Grapes,california,31,2021-11-07,-119.81527138647252,36.94568642644665,1002.5,1232.5,1504.0,2000.0,2363.5,2562.0,2824.0,2878.5,3168.5,2261.5,1,25.0,0.92740995,-0.0,21.0,41.0,2.0,71.0,11,285.2989766438802,0.0195065480736289
3864,1,Grapes,california,31,2021-11-07,-120.05916398611096,36.80465092683989,1467.0,1636.0,1593.0,1970.5,2552.5,2756.5,2984.5,3047.0,2473.5,1925.0,1,221.0,2.7802885,-0.0,26.0,41.0,2.0,81.0,11,286.798252360026,0.0010499102142844
3865,1,Grapes,california,31,2021-11-07,-120.49888931768749,38.10586061588701,298.0,490.0,589.0,1170.0,1722.0,1955.0,2133.0,2334.0,1989.0,1326.0,1,66.0,1.1534467,90.0,18.0,44.0,2.0,79.0,11,287.89186130099824,0.0061339032915626
3866,1,Grapes,california,31,2021-11-07,-121.12726085892908,38.10047072418229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.0,1.4771593,51.115746,22.0,48.0,3.0,73.0,11,287.5245408799913,0.0074383956459556
3867,1,Grapes,california,31,2021-11-07,-120.03805357693416,36.92861843604838,477.5,733.0,771.0,1214.0,2060.0,2329.5,2505.0,2611.0,2164.5,1489.5,1,79.0,0.92740995,180.0,24.0,42.0,2.0,78.0,11,287.5364196777344,0.0071604889896903
3868,1,Grapes,california,31,2021-11-07,-119.59428582657912,36.51359677478517,365.5,690.0,879.5,1454.5,1909.0,2178.0,2362.0,2568.5,2511.0,1645.5,1,88.0,3.5761297,74.98813,18.0,43.0,2.0,78.0,11,287.7806715223524,0.0046280366447959
3869,1,Grapes,california,31,2021-11-07,-120.14899551452292,36.67035279186402,2218.0,2401.5,2619.0,2964.5,3036.0,3157.5,3174.0,3359.0,3771.5,3319.5,1,1.0,2.3583777,270.0,20.0,49.0,2.0,78.0,11,285.7103997124566,0.0201820475128684
3870,1,Grapes,california,31,2021-11-07,-121.12995580478145,38.3650245753555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.0,1.4852788,231.36801,22.0,41.0,2.0,80.0,11,286.73370429144967,0.0073445481327567
3871,1,Grapes,california,31,2021-11-07,-121.0387768034433,36.08959196068075,367.0,620.0,933.0,1365.0,1711.0,1911.5,2147.0,2237.0,2542.0,1758.5,1,73.0,2.1858985,148.01656,20.0,43.0,2.0,78.0,11,287.354684109158,0.0084588569668326
3872,1,Grapes,california,31,2021-11-07,-121.32623769436157,36.33034045682478,428.0,619.0,844.5,1004.5,1029.5,1137.5,1224.0,1294.0,2321.5,2040.0,1,562.0,4.387003,147.56691,19.0,43.0,4.0,68.0,11,284.7559644911024,0.0264389407900367
3873,1,Grapes,california,31,2021-11-07,-121.52566368743608,38.46473757189276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,5.872454,270.0,20.0,45.0,2.0,73.0,11,285.2989766438802,0.0195065480736289
3874,1,Grapes,california,31,2021-11-07,-120.06140977432126,36.83115122772141,894.0,1159.0,1450.0,1830.5,1990.5,2157.0,2265.0,2379.5,2658.0,2247.5,1,81.0,3.618293,219.82726,24.0,39.0,2.0,78.0,11,286.79617987738715,0.008821327712873
3875,1,Grapes,california,31,2021-11-07,-121.11288781438316,38.09328420190934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.0,2.4858353,248.10689,18.0,45.0,2.0,77.0,11,287.51082017686633,0.005499143627027
3876,1,Grapes,california,31,2021-11-07,-119.34185923174152,35.848843464536714,414.0,719.0,814.0,1435.0,1984.0,2234.0,2438.0,2554.0,2115.0,1361.0,1,56.0,1.1561922,90.0,17.0,47.0,2.0,79.0,11,287.6888258192274,0.0079204035070929
3877,1,Grapes,california,31,2021-11-07,-121.33432253191864,36.373908748104576,524.5,792.0,1136.0,1475.5,2067.0,2382.0,2618.0,2695.5,2851.0,2206.5,1,51.0,2.5394745,248.59302,20.0,41.0,2.0,65.0,11,285.4715596516927,0.0221572858360801
3878,1,Grapes,california,31,2021-11-07,-120.60264473300327,35.697477339162575,226.0,568.0,725.0,1467.0,2095.0,2465.0,2746.0,2838.0,2199.0,1285.0,1,156.0,1.4753321,51.058475,20.0,46.0,2.0,74.0,11,286.8120029025608,0.0045785349873099
3879,1,Grapes,california,31,2021-11-07,-120.53077951027372,36.73188738882621,565.5,931.0,1191.0,1745.5,2217.5,2539.5,2842.0,2916.5,3129.0,2283.5,1,144.0,2.4807956,111.93996,23.0,45.0,5.0,71.0,11,287.5364196777344,0.0071604889896903
3880,1,Grapes,california,31,2021-11-07,-120.86091037718764,35.63369695399009,526.0,758.0,817.0,1343.0,2035.0,2248.0,2386.0,2540.0,2704.0,1834.0,1,1.0,0.0,-0.0,28.0,36.0,2.0,73.0,11,285.94342108832467,0.0239262175825629
3881,1,Grapes,california,31,2021-11-07,-122.29507072828446,39.18069485333602,259.0,445.0,480.0,861.0,1339.0,1516.0,1592.0,1694.0,1726.0,1080.0,1,79.0,3.0113451,202.60962,20.0,46.0,2.0,80.0,11,287.354684109158,0.0084588569668326
3882,1,Grapes,california,31,2021-11-07,-119.2192391954592,35.720384378907625,454.0,688.0,848.0,1115.0,1723.0,1978.0,2092.0,2195.0,2241.0,1779.0,1,31.0,3.8866746,17.622932,23.0,43.0,2.0,75.0,11,285.2989766438802,0.0195065480736289
3883,1,Grapes,california,31,2021-11-07,-119.85749220482612,36.528418976973136,813.5,1177.0,1264.0,1792.5,2369.5,2571.5,2813.0,2859.0,2872.0,2234.0,1,71.0,0.92740995,180.0,23.0,47.0,1.0,77.0,11,288.20269843207467,0.0020403009918723
3884,1,Grapes,california,31,2021-11-07,-122.37457163092904,38.39826224086792,305.0,370.0,188.0,495.0,952.0,1116.0,1146.0,1129.0,527.0,293.0,1,85.0,2.955198,51.16023,24.0,44.0,2.0,73.0,11,287.75611368815106,0.0062353652981315
3885,1,Grapes,california,31,2021-11-07,-119.83368684979696,36.58995357393532,662.5,939.5,1096.0,1479.5,1816.5,1997.0,2233.0,2247.5,2664.0,2207.5,1,235.0,1.8543341,-0.0,22.0,43.0,2.0,78.0,11,286.74137030707465,0.0038594794539008
3886,1,Grapes,california,31,2021-11-07,-120.68663721206843,36.82082060195404,425.5,689.5,878.5,1267.0,1784.0,2062.5,2273.0,2442.0,2205.0,1397.5,1,82.0,1.4827502,231.28984,29.0,37.0,2.0,75.0,11,287.6899244520399,0.0065245372322593
3887,1,Grapes,california,31,2021-11-07,-121.1214218095823,38.15032722245093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,422.0,12.797025,135.45328,23.0,39.0,4.0,67.0,11,287.34429456922743,0.0035245609549079
3888,1,Grapes,california,31,2021-11-07,-120.56356801814408,37.48512475456042,388.0,459.0,511.0,786.0,1206.0,1437.0,1438.0,1619.0,1499.0,1119.0,1,55.0,3.0249934,127.781265,27.0,37.0,4.0,73.0,11,285.7972351074219,0.0303522539404426
3889,1,Grapes,california,31,2021-11-07,-120.18178402239327,36.82755796658493,423.5,623.5,617.5,1025.0,1375.5,1551.0,1738.0,1818.0,1884.5,1312.5,1,104.0,3.7047918,-0.0,26.0,40.0,2.0,78.0,11,288.1868482801649,0.0034381044176612
3890,1,Grapes,california,31,2021-11-07,-121.65367361542312,38.16874268577538,2062.0,2064.0,2072.0,2410.0,2640.0,2738.0,2404.0,2785.0,2923.0,2715.0,1,73.0,1.8543341,-0.0,19.0,50.0,1.0,80.0,11,287.89186130099824,0.0061339032915626
3891,1,Grapes,california,31,2021-11-07,-118.97399912289458,35.058775172153595,771.0,1072.5,1065.5,1794.5,2699.0,3025.0,3256.0,3391.0,1994.0,1329.5,1,65.0,11.232634,347.99414,24.0,41.0,3.0,71.0,11,285.7535095214844,0.0403164518145118
3892,1,Grapes,california,31,2021-11-07,-121.26964383146202,38.17143763162774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,1.1549888,90.0,18.0,49.0,2.0,82.0,11,287.6310865614149,0.0067878705528769
3893,1,Grapes,california,31,2021-11-07,-119.53140375669076,36.656428904960165,246.0,488.0,410.0,770.0,1095.0,1225.0,1336.0,1433.0,1632.0,1196.0,1,77.0,2.9656074,128.67775,26.0,40.0,2.0,78.0,11,287.29867282443576,0.006938849118093
3894,1,Grapes,california,31,2021-11-07,-122.3548086946784,38.43105074873828,404.0,654.0,820.0,1340.0,1774.0,1999.0,2200.0,2306.0,2102.0,1296.0,1,35.0,1.8543341,180.0,21.0,43.0,2.0,73.0,11,285.2989766438802,0.0195065480736289
3895,1,Grapes,california,31,2021-11-07,-122.4742846274663,38.486746296353694,243.5,385.0,379.5,683.5,1151.5,1336.5,1449.0,1481.0,1036.5,559.5,1,55.0,1.4917858,308.43243,23.0,38.0,2.0,73.0,11,286.3328904893663,0.0122063797977958
3896,1,Grapes,california,31,2021-11-07,-121.21080418035218,38.165149424638905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,1.158563,90.0,23.0,39.0,2.0,78.0,11,287.4923034667969,0.007947776940206
3897,1,Grapes,california,31,2021-11-07,-121.05404816327334,38.19209888316249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4.0,1.1795582,90.0,23.0,36.0,2.0,73.0,11,286.06544799804686,0.0266025257376227
3898,1,Grapes,california,31,2021-11-07,-119.5830568855276,36.60387746083917,592.0,936.0,880.0,1362.0,2170.0,2396.5,2551.0,2594.5,2190.5,1643.5,1,169.0,2.2649662,270.0,22.0,43.0,2.0,80.0,11,287.32644517686634,0.0019858074453864
3899,1,Grapes,california,31,2021-11-07,-121.31860201444653,36.301145210090894,762.0,1062.0,1432.0,1622.0,1885.0,2039.0,2286.0,2315.0,3999.0,3342.0,1,16.0,0.0,-0.0,17.0,48.0,2.0,78.0,11,285.5431932237413,0.0194377941158805
3900,1,Grapes,california,31,2021-11-07,-121.41112848871084,38.23970959322082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101.0,1.8543341,-0.0,24.0,37.0,2.0,76.0,11,286.8761630588108,0.0062682372597251
3901,1,Grapes,california,31,2021-11-07,-122.3804106802758,38.29765092904653,313.0,324.0,265.0,436.0,604.0,672.0,728.0,728.0,705.0,468.0,1,45.0,1.5036784,128.0736,25.0,40.0,4.0,67.0,11,285.7535095214844,0.0403164518145118
3902,1,Grapes,california,31,2021-11-07,-119.76945730698242,36.37929863980929,1319.0,1411.5,1461.0,1723.0,2119.5,2256.0,2511.0,2481.0,2604.0,2219.0,1,96.0,11.939586,5.612577,26.0,38.0,2.0,68.0,11,285.3944085015191,0.0445348513392005
3903,1,Grapes,california,31,2021-11-07,-121.27862698430322,38.05420748705014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,2.9984941,308.17554,17.0,46.0,2.0,77.0,11,285.4299038357205,0.0197452199724708
3904,1,Grapes,california,31,2021-11-07,-121.5633929293691,38.45710189197775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,3.990377,242.34723,22.0,39.0,4.0,68.0,11,285.4794616699219,0.0203490895298514
3905,1,Grapes,california,31,2021-11-07,-119.71151597115671,36.60073335734476,903.0,1263.0,1445.0,1848.5,2183.0,2319.5,2414.0,2469.0,3065.5,2687.0,1,101.0,2.1843011,31.916218,23.0,40.0,2.0,79.0,11,287.2292473687066,0.0059544039038215
3906,1,Grapes,california,31,2021-11-07,-119.9158826982939,36.67125110714814,1973.0,2022.5,2031.5,2296.5,2598.0,2751.5,2973.0,2905.0,2899.0,2372.5,1,151.0,2.953527,51.134075,23.0,44.0,3.0,71.0,11,287.5364196777344,0.0071604889896903
3907,1,Grapes,california,31,2021-11-07,-121.34150905419158,38.15077638009299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,-0.0,36.0,27.0,3.0,73.0,11,285.7103997124566,0.0201820475128684
3908,1,Grapes,california,31,2021-11-07,-121.20047355458482,38.12562355213765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.0,7.9513326,242.38133,26.0,34.0,4.0,70.0,11,285.90396796332465,0.0381786865261588
3909,1,Grapes,california,31,2021-11-07,-119.94552710266984,36.87292288843297,430.0,662.0,559.5,1146.0,2295.5,2698.0,2807.0,2931.0,1834.5,1210.5,1,71.0,2.4821424,111.927414,20.0,45.0,2.0,77.0,11,287.9675096299913,0.0050580841568503
3910,1,Grapes,california,31,2021-11-07,-121.10345550389992,36.26161933758964,239.5,438.0,561.0,1040.5,1555.0,1779.5,1904.0,2065.5,1980.5,1304.5,1,5.0,5.455231,300.56488,33.0,30.0,2.0,75.0,11,285.57251993815106,0.0186460209158454
3911,1,Grapes,california,31,2021-11-07,-119.99718023150672,36.49742709967101,2400.5,2561.0,2810.0,3106.0,3216.0,3334.5,3487.0,3559.0,4556.5,4193.0,1,5.0,2.5422819,291.38214,24.0,36.0,2.0,76.0,11,286.0540818956163,0.0239790123966727
3912,1,Grapes,california,31,2021-11-07,-121.93170219585812,38.744562782896,505.0,726.0,883.0,1353.0,1800.0,2031.0,2168.0,2384.0,2529.0,1697.0,1,93.0,0.92740995,-0.0,19.0,46.0,2.0,80.0,11,287.47697686089407,0.0061246198681388
3913,1,Grapes,california,31,2021-11-07,-119.23046813651072,35.701070600299055,259.0,548.0,446.0,1148.0,2455.0,2834.0,2946.0,3186.0,1777.0,910.0,1,76.0,0.92740995,180.0,19.0,43.0,2.0,76.0,11,287.50364786783854,0.0077592027452979
3914,1,Grapes,california,31,2021-11-07,-121.54632493897084,38.41263528541383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,1.1792662,270.0,17.0,49.0,2.0,76.0,11,285.57251993815106,0.0186460209158454
3915,1,Grapes,california,31,2021-11-07,-120.96870821128198,37.54261693274408,586.0,855.0,934.0,1257.0,1544.0,1722.0,1970.0,1985.0,2605.0,2218.0,1,22.0,0.92740995,-0.0,16.0,48.0,2.0,76.0,11,285.4315911187066,0.018935714390615
3916,1,Grapes,california,31,2021-11-07,-119.60192150649412,36.66136963902282,491.0,683.0,682.0,1123.0,1576.0,1755.0,1746.0,1939.0,2009.5,1539.0,1,88.0,1.4844152,231.34135,22.0,38.0,2.0,77.0,11,286.7054707845052,0.0081662726667914
3917,1,Grapes,california,31,2021-11-07,-118.84239593377109,35.07719063547805,367.0,557.5,477.0,1184.0,2387.5,2881.0,3258.0,3476.5,1760.0,937.5,1,183.0,6.855079,199.51135,22.0,41.0,2.0,75.0,11,287.1705858018663,0.0071553629902396
3918,1,Grapes,california,31,2021-11-07,-121.18744798296508,38.22129412989637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,2.1834626,211.88083,19.0,47.0,2.0,76.0,11,288.0035339355469,0.0060196113852057
3919,1,Grapes,california,31,2021-11-07,-121.3837298725452,36.40804472890112,543.5,846.5,997.0,1136.5,1725.0,1884.5,2119.0,2018.5,1959.0,1606.0,1,68.0,2.7802885,180.0,23.0,40.0,3.0,70.0,11,286.5739956325955,0.0250807744530234
3920,1,Grapes,california,31,2021-11-07,-121.08414172529132,38.09777577832994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108.0,3.0050004,157.6832,26.0,39.0,2.0,78.0,11,288.1868482801649,0.0034381044176612
