pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
6067,2,Rice,california,17,2021-06-20,-122.16436585444508,39.50363919797699,187.5,371.5,183.0,525.5,2988.0,4965.0,4932.0,5227.5,1539.5,702.5,1,-8.0,2.1956258,32.388042,39.0,29.0,3.0,78.0,6,296.0874753104316,4.106250888114005e-05
6068,2,Rice,california,17,2021-06-20,-121.7924633268196,39.35631549138139,183.0,385.0,180.5,602.5,1851.5,2414.5,2609.5,2474.5,1099.5,556.5,1,26.0,0.92740995,180.0,39.0,20.0,4.0,76.0,6,301.803648270501,0.0008463957656026366
6069,2,Rice,california,17,2021-06-20,-121.92900725000575,39.535080232921175,214.5,417.0,235.0,632.0,1878.0,2442.5,2452.0,2432.0,1164.0,606.0,1,10.0,4.3998938,327.30264,38.0,22.0,4.0,73.0,6,299.54874375661217,0.000531698142349768
6070,2,Rice,california,17,2021-06-20,-122.15583185924592,39.25031428785528,352.0,528.0,468.0,694.0,1847.0,2539.0,2498.0,2649.0,1248.0,621.0,1,26.0,1.8543341,-0.0,37.0,20.0,3.0,74.0,6,301.0096948199802,6.436792498831778e-05
6071,2,Rice,california,17,2021-06-20,-121.70038601019732,38.837987572444426,222.0,438.0,217.5,679.5,1902.5,2397.0,2352.5,2390.5,1114.0,596.0,1,98.0,1.4765209,51.09576,27.0,36.0,3.0,72.0,6,295.74767496320936,6.654349452261954e-05
6072,2,Rice,california,17,2021-06-20,-121.74215767090888,39.37562926998996,852.5,1155.0,1538.0,2116.0,2494.5,2668.0,2879.5,2918.5,3034.5,2141.5,1,28.0,2.209287,32.942886,40.0,21.0,4.0,70.0,6,301.3530541949802,6.314602977042227e-05
6073,2,Rice,california,17,2021-06-20,-121.77180207528482,39.34328991976165,371.5,655.5,432.5,906.5,2578.5,3332.5,3760.0,3355.5,1662.5,961.0,1,22.0,0.92740995,180.0,32.0,30.0,4.0,72.0,6,301.0096948199802,6.436792498831778e-05
6074,2,Rice,california,17,2021-06-20,-121.50590075118544,38.70863017153121,426.5,646.5,453.0,832.5,1379.5,1567.0,1576.5,1481.5,788.0,486.0,1,13.0,1.194632,270.0,33.0,28.0,3.0,75.0,6,301.3495765474108,0.0007234611857533935
6075,2,Rice,california,17,2021-06-20,-121.50634990882752,39.12185520222619,145.0,309.0,105.0,507.0,2359.5,3761.0,3788.5,3874.0,1289.0,590.5,1,7.0,1.5096804,232.1047,41.0,24.0,5.0,76.0,6,299.3806339475844,0.0002487548936009887
6076,2,Rice,california,17,2021-06-20,-121.51937548044724,38.99070117074474,354.0,703.5,696.5,1081.0,2566.0,3260.5,3052.5,3330.0,1923.5,1142.0,1,29.0,0.0,-0.0,37.0,24.0,4.0,74.0,6,301.7056963390774,0.00014505771285300284
6077,2,Rice,california,17,2021-06-20,-121.64873288136046,38.49303450334253,409.5,783.5,514.0,1225.5,2051.0,2230.0,2260.5,2233.0,1487.0,855.5,1,24.0,0.0,-0.0,29.0,33.0,5.0,72.0,6,300.8539493772719,7.870284205679923e-05
6078,2,Rice,california,17,2021-06-20,-121.67343655167376,39.55439401152975,475.5,732.5,734.0,902.0,2147.0,2837.5,3053.0,2957.0,1538.0,837.5,1,35.0,1.518146,127.646904,30.0,31.0,3.0,71.0,6,301.6423581229316,0.0015690722811818
6079,2,Rice,california,17,2021-06-20,-121.75608155781272,38.84697072528562,314.5,492.5,329.0,786.5,1878.5,2268.5,2320.0,2290.5,960.5,530.0,1,32.0,0.0,-0.0,25.0,35.0,2.0,75.0,6,300.8539493772719,7.870284205679923e-05
6080,2,Rice,california,17,2021-06-20,-121.93170219585812,39.1474571878236,328.5,521.0,385.0,720.0,1495.0,1832.5,1863.0,1947.5,1092.0,613.0,1,22.0,0.0,-0.0,41.0,16.0,5.0,78.0,6,301.4850745942858,6.266919261221915e-05
6081,2,Rice,california,17,2021-06-20,-121.76461555301188,39.60694545565073,275.5,458.5,332.0,663.0,2259.0,3366.5,3487.0,3425.5,1273.0,667.5,1,4.0,4.0191784,117.43715,36.0,23.0,2.0,77.0,6,300.0105547375149,0.0003498443711400512
6082,2,Rice,california,17,2021-06-20,-122.13247566185882,39.25705165248618,331.0,619.0,462.0,962.0,1582.0,1770.0,1766.0,1847.0,1857.0,1003.0,1,7.0,0.0,-0.0,41.0,21.0,3.0,73.0,6,299.2036021550496,0.0004740306485295776
6083,2,Rice,california,17,2021-06-20,-121.73227620278357,39.02528630918334,255.0,593.0,294.0,1074.5,2722.5,3318.5,3305.5,3361.5,1670.0,965.5,1,18.0,1.5150384,52.262333,26.0,35.0,3.0,74.0,6,301.7125539779663,0.0002086409676671508
6084,2,Rice,california,17,2021-06-20,-121.47176477038892,39.12589762100473,136.5,271.5,104.0,388.5,1855.5,2860.5,2912.5,2852.0,1088.0,534.5,1,24.0,0.92740995,180.0,28.0,32.0,3.0,70.0,6,298.9554223590427,0.00010519710665946036
6085,2,Rice,california,17,2021-06-20,-121.85085382028736,39.42279082240624,215.5,476.0,189.5,738.5,3029.0,4259.5,4214.0,4255.5,1486.0,685.0,1,21.0,0.92740995,180.0,38.0,21.0,5.0,70.0,6,301.71083685557045,0.0008050152409673217
6086,2,Rice,california,17,2021-06-20,-121.90295610676628,39.35406970317109,753.5,1052.0,1143.0,1934.5,2886.0,3695.0,3898.0,3996.5,2656.5,1732.5,1,31.0,1.1961873,270.0,31.0,30.0,2.0,72.0,6,301.8009301715427,0.0010189363110661
6087,2,Rice,california,17,2021-06-20,-121.74036104034064,39.26917890882179,146.5,306.0,121.0,503.5,2445.5,3884.0,3975.5,4102.0,1369.5,623.5,1,1.0,7.332135,255.42714,39.0,25.0,5.0,72.0,6,298.3379174762302,7.855383044486075e-05
6088,2,Rice,california,17,2021-06-20,-121.47041729746272,37.991325417161775,326.0,369.5,412.5,496.0,921.0,1040.0,582.0,1122.0,1135.0,846.5,1,34.0,1.2034578,270.0,22.0,39.0,2.0,73.0,6,301.6215085135566,0.0009218999493718628
6089,2,Rice,california,17,2021-06-20,-122.0880090552949,39.11960941401589,188.0,359.0,162.5,708.5,2533.0,3745.5,4014.0,3958.5,1650.5,937.0,1,13.0,3.6628199,139.34251,41.0,24.0,4.0,73.0,6,300.3485620074802,0.0002476075041890624
6090,2,Rice,california,17,2021-06-20,-122.15762848981416,39.29567920970332,199.5,372.5,175.5,599.0,2507.5,3782.0,4002.0,3917.5,1414.5,651.0,1,35.0,0.92740995,-0.0,33.0,26.0,3.0,71.0,6,301.6423581229316,0.0015690722811818
6091,2,Rice,california,17,2021-06-20,-121.4317897402456,38.91434437159458,195.0,402.0,183.0,592.5,2045.5,2646.5,2800.5,2676.0,1212.0,591.0,1,21.0,0.0,-0.0,31.0,27.0,3.0,71.0,6,301.0096948199802,6.436792498831778e-05
6092,2,Rice,california,17,2021-06-20,-121.54407915076054,38.72165574315095,371.5,609.0,409.0,808.0,2180.5,2593.0,2382.0,2563.5,1234.0,671.5,1,31.0,0.92740995,-0.0,32.0,25.0,4.0,74.0,6,301.5792504840427,6.558982020621329e-05
6093,2,Rice,california,17,2021-06-20,-121.90430357969248,39.49735099098815,213.0,316.0,175.5,461.5,1878.0,2908.5,2786.0,2950.5,1071.0,492.0,1,20.0,0.0,-0.0,36.0,21.0,5.0,67.0,6,301.64188611772323,0.0013174214709401
6094,2,Rice,california,17,2021-06-20,-121.8490571897191,39.40257872851355,170.5,330.0,131.0,479.0,2631.0,4499.0,4546.0,4713.0,1339.5,588.0,1,6.0,0.92740995,-0.0,38.0,22.0,4.0,74.0,6,299.0903914345635,0.0003066012013555053
6095,2,Rice,california,17,2021-06-20,-121.9052018949766,39.33340845163634,155.5,257.5,116.5,365.0,2231.5,4095.0,4336.0,4219.0,1191.5,529.0,1,24.0,1.5161831,127.70418,28.0,33.0,5.0,70.0,6,300.8539493772719,7.870284205679923e-05
6096,2,Rice,california,17,2021-06-20,-121.53419768263522,38.69605375755354,229.5,400.5,205.5,612.5,2452.0,3585.5,3599.0,3636.5,1235.0,566.5,1,21.0,2.397198,270.0,27.0,32.0,3.0,75.0,6,300.69485920800105,0.00011488286143546134
6097,2,Rice,california,17,2021-06-20,-121.46098498697948,39.0715495463155,295.0,521.0,320.0,727.5,2194.0,2903.0,2887.5,2977.0,1407.0,715.5,1,4.0,1.8543341,-0.0,36.0,26.0,6.0,74.0,6,298.3379174762302,7.855383044486075e-05
6098,2,Rice,california,17,2021-06-20,-122.2285953972596,39.41560430013328,381.0,556.0,447.5,821.5,1783.5,2112.0,2000.0,2078.0,975.5,549.0,1,20.0,0.0,-0.0,26.0,37.0,3.0,73.0,6,299.6966441472371,0.00037162986880545645
6099,2,Rice,california,17,2021-06-20,-121.82615014997408,39.42503661061653,151.0,303.0,121.0,469.0,2131.5,3255.0,3369.5,3326.0,1191.5,563.0,1,10.0,3.0199223,307.85602,25.0,32.0,2.0,72.0,6,299.45924994150795,0.0003154822934270385
6100,2,Rice,california,17,2021-06-20,-121.60606290536478,38.830801050171466,369.0,704.0,691.5,1084.0,1239.5,1394.0,1326.0,1351.5,1212.0,773.0,1,4.0,1.5044788,51.950294,29.0,34.0,3.0,75.0,6,297.1233911090427,2.6146446526098543e-05
6101,2,Rice,california,17,2021-06-20,-121.69409780320848,38.90940363753192,159.0,296.5,146.5,663.5,2641.0,4545.0,5139.5,4791.0,1613.0,825.5,1,44.0,5.1430798,111.082146,31.0,27.0,4.0,73.0,6,300.9908118989733,0.00016381827479605704
6102,2,Rice,california,17,2021-06-20,-122.0880090552949,39.26603480532738,200.5,363.0,167.0,525.0,2172.5,3150.0,3178.0,3211.5,1277.0,591.0,1,4.0,1.5091077,232.08778,38.0,21.0,3.0,74.0,6,300.0105547375149,0.0003498443711400512
6103,2,Rice,california,17,2021-06-20,-121.96449070372849,39.25390754899176,252.5,571.5,211.0,858.5,2708.5,3386.0,3506.0,3444.5,1577.5,797.5,1,14.0,1.1957814,90.0,32.0,31.0,3.0,74.0,6,300.93632513682047,0.0001781233895421508
6104,2,Rice,california,17,2021-06-20,-122.03635592645804,39.42728239882683,256.0,440.0,248.0,685.0,2504.0,3439.0,3386.0,3535.0,1395.0,653.0,1,43.0,0.0,-0.0,35.0,26.0,3.0,72.0,6,301.49918049706355,0.00014753130561118155
6105,2,Rice,california,17,2021-06-20,-121.51668053459488,38.85146230170621,331.5,644.0,542.0,1500.0,2284.0,2635.5,2479.5,2743.0,2238.0,1501.0,1,16.0,0.0,-0.0,43.0,17.0,4.0,72.0,6,301.71083685557045,0.0008050152409673217
6106,2,Rice,california,17,2021-06-20,-121.83423498753112,38.98351464847179,188.0,377.0,211.0,626.5,1868.0,2471.5,2367.0,2556.5,1224.0,654.5,1,9.0,0.0,-0.0,42.0,23.0,19.0,72.0,6,300.09564317067463,0.00026066092139487296
6107,2,Rice,california,17,2021-06-20,-121.93215135350016,39.56876705607566,221.5,379.0,180.5,590.0,1860.5,2519.0,2515.0,2470.0,1179.0,608.0,1,19.0,3.891858,342.1377,29.0,30.0,3.0,73.0,6,299.6966441472371,0.00037162986880545645
6108,2,Rice,california,17,2021-06-20,-121.49152770663954,38.85819966633712,132.0,288.5,120.5,453.0,2317.0,3629.0,3650.0,3736.5,1154.5,511.0,1,20.0,6.6462197,133.9974,37.0,27.0,4.0,70.0,6,301.4850745942858,6.266919261221915e-05
6109,2,Rice,california,17,2021-06-20,-121.90430357969248,39.600657248661896,257.0,436.0,224.5,676.0,2120.5,2793.5,2852.0,2783.0,1142.0,559.0,1,23.0,3.8930469,197.9167,43.0,21.0,5.0,67.0,6,301.4850745942858,6.266919261221915e-05
6110,2,Rice,california,17,2021-06-20,-121.85220129321353,38.85999629690535,284.0,446.0,399.0,754.5,1033.5,1120.0,971.0,1109.5,541.5,357.0,1,22.0,2.2071264,327.14386,37.0,28.0,4.0,67.0,6,300.5960202323066,0.00015985456591849356
6111,2,Rice,california,17,2021-06-20,-121.7084708477544,39.18069485333602,129.5,332.5,165.5,618.0,2612.5,3826.5,3915.5,4130.0,1745.5,850.0,1,-5.0,5.0466638,111.507,38.0,27.0,4.0,72.0,6,295.7002682791816,5.2581106483984286e-05
6112,2,Rice,california,17,2021-06-20,-122.02602530069066,39.581343470053326,358.0,526.5,371.5,766.5,1771.5,2344.5,2377.0,2365.5,1201.5,664.0,1,20.0,1.5127275,232.19453,29.0,35.0,2.0,71.0,6,301.3495765474108,0.0007234611857533935
6113,2,Rice,california,17,2021-06-20,-121.66490255647462,39.53373275999499,144.5,289.0,117.0,446.5,2488.0,4336.0,4415.0,4517.0,1333.5,589.5,1,20.0,0.0,-0.0,30.0,25.0,4.0,70.0,6,301.64188611772323,0.0013174214709401
6114,2,Rice,california,17,2021-06-20,-122.04488992165716,39.51846140016496,197.0,302.0,141.0,436.0,1915.5,2937.0,2924.0,2990.0,1106.0,518.0,1,12.0,2.5632868,291.19818,36.0,24.0,4.0,73.0,6,300.93632513682047,0.0001781233895421508
6115,2,Rice,california,17,2021-06-20,-121.6738857093158,38.606671386783646,477.0,795.5,704.5,1436.0,2775.0,3389.5,3682.5,3778.0,2907.0,1770.0,1,23.0,0.0,-0.0,33.0,28.0,4.0,71.0,6,298.9554223590427,0.00010519710665946036
6116,2,Rice,california,17,2021-06-20,-121.85309960849764,38.86628450389419,800.5,1140.0,1144.0,1343.0,2176.5,2577.0,2820.0,2669.5,2016.0,1334.0,1,5.0,2.2021382,212.65445,38.0,24.0,4.0,76.0,6,298.3379174762302,7.855383044486075e-05
6117,2,Rice,california,17,2021-06-20,-122.19580688938925,39.15823697123303,191.0,340.0,163.0,511.0,2382.0,3468.0,3544.0,3503.0,1385.0,647.0,1,27.0,1.8543341,180.0,40.0,20.0,4.0,75.0,6,301.5792504840427,6.558982020621329e-05
6118,2,Rice,california,17,2021-06-20,-121.5791134468412,38.76926645320928,628.0,862.0,1073.5,1255.0,1195.0,1294.5,1368.0,1331.5,1617.5,1377.5,1,23.0,1.2001401,270.0,40.0,25.0,6.0,71.0,6,301.4850745942858,6.266919261221915e-05
6119,2,Rice,california,17,2021-06-20,-121.52251958394166,39.2925351062089,205.0,427.5,164.0,654.0,2432.0,3387.0,3425.0,3413.0,1290.0,595.5,1,5.0,1.5104017,127.873985,41.0,25.0,4.0,74.0,6,299.66629204220243,0.0003167935956120971
6120,2,Rice,california,17,2021-06-20,-121.930803880574,39.38730736868351,123.0,298.0,100.5,481.0,2695.5,4378.5,4510.0,4510.5,1352.0,589.0,1,17.0,2.5696394,248.85681,39.0,25.0,5.0,72.0,6,301.15745415157744,9.28291428685668e-05
6121,2,Rice,california,17,2021-06-20,-121.44256952365502,39.09804984719703,342.0,451.0,361.5,601.0,845.0,964.5,942.5,925.5,567.5,368.0,1,6.0,2.2019093,147.35486,36.0,26.0,4.0,74.0,6,298.3379174762302,7.855383044486075e-05
6122,2,Rice,california,17,2021-06-20,-121.54228252019227,38.73378299948656,338.5,524.0,383.0,752.5,2059.5,2583.0,2405.0,2599.5,1231.0,650.5,1,23.0,0.92740995,180.0,24.0,36.0,2.0,74.0,6,299.6966441472371,0.00037162986880545645
6123,2,Rice,california,17,2021-06-20,-121.52701116036226,38.73962204883334,300.0,517.0,284.5,741.5,1721.5,2018.5,2023.0,1981.5,950.5,520.5,1,34.0,1.2003695,270.0,32.0,27.0,5.0,72.0,6,301.5602319293552,0.0015535750735402
6124,2,Rice,california,17,2021-06-20,-122.08755989765284,39.4744439512431,199.5,333.5,161.0,525.5,2457.5,3968.0,4214.0,4063.0,1514.5,776.0,1,23.0,0.92740995,180.0,38.0,15.0,5.0,69.0,6,301.0096948199802,6.436792498831778e-05
6125,2,Rice,california,17,2021-06-20,-122.09609389285198,39.38012084641056,111.5,255.5,106.0,413.0,2133.0,3556.5,3668.0,3647.5,1259.5,576.5,1,6.0,6.617749,134.23807,33.0,27.0,4.0,74.0,6,298.9565535439385,0.0001919218648076537
6126,2,Rice,california,17,2021-06-20,-121.84546392858265,38.99743853537564,273.5,502.5,286.0,807.5,2381.5,3111.0,3100.0,3265.0,1486.5,722.0,1,3.0,3.0177662,232.1121,45.0,20.0,5.0,74.0,6,299.66629204220243,0.0003167935956120971
6127,2,Rice,california,17,2021-06-20,-121.93664292992077,39.37922253112644,989.0,1311.0,1705.0,1861.5,1921.5,2012.5,2103.0,2217.0,3113.5,2918.5,1,15.0,0.92740995,180.0,42.0,18.0,5.0,75.0,6,301.71083685557045,0.0008050152409673217
6128,2,Rice,california,17,2021-06-20,-122.24117181123728,39.40392620143973,179.0,330.5,156.5,513.0,2388.5,3842.5,3878.0,3903.5,1370.0,636.0,1,11.0,3.026965,52.24771,40.0,19.0,5.0,77.0,6,301.7125539779663,0.0002086409676671508
6129,2,Rice,california,17,2021-06-20,-121.92092241244868,39.368442747717005,163.5,314.0,150.5,512.0,2309.0,3645.0,3738.0,3728.5,1185.0,557.5,1,22.0,1.5168861,52.316357,29.0,33.0,3.0,72.0,6,301.82162787119546,0.00030342725402121573
6130,2,Rice,california,17,2021-06-20,-121.96269407316024,39.24896681492911,343.0,607.0,412.5,931.0,2006.0,2353.5,2421.0,2417.5,1594.0,896.5,1,12.0,1.1907889,270.0,27.0,31.0,2.0,74.0,6,299.13603216807047,0.0001846948016286376
6131,2,Rice,california,17,2021-06-20,-121.88184569758948,38.86853029210449,456.5,802.0,599.0,1168.0,2102.5,2340.0,2342.0,2264.5,1047.0,598.5,1,8.0,2.7802885,-0.0,40.0,19.0,8.0,75.0,6,300.49495957692466,0.00025605646258597403
6132,2,Rice,california,17,2021-06-20,-122.20119678109396,39.43581639402596,166.0,313.5,159.0,495.5,2322.5,3549.5,3594.0,3668.0,1318.0,604.5,1,32.0,1.5188242,232.37283,29.0,29.0,2.0,74.0,6,301.7056963390774,0.00014505771285300284
6133,2,Rice,california,17,2021-06-20,-122.22679876669136,39.384612422831154,163.5,325.5,162.0,512.5,2433.0,3747.5,3708.0,3815.0,1369.0,643.0,1,12.0,0.92740995,180.0,30.0,34.0,3.0,71.0,6,299.13603216807047,0.0001846948016286376
6134,2,Rice,california,17,2021-06-20,-122.05746633563484,39.33116266342604,230.0,384.5,218.0,526.5,2618.5,4329.0,4402.0,4450.0,1487.5,717.5,1,34.0,3.0288658,23.39406,37.0,21.0,7.0,69.0,6,301.7056963390774,0.00014505771285300284
6135,2,Rice,california,17,2021-06-20,-121.86073528841268,39.535080232921175,150.0,309.5,122.0,459.5,2643.0,4382.0,4556.0,4586.5,1468.0,631.5,1,3.0,5.8341994,37.61545,39.0,24.0,6.0,75.0,6,300.3510630925496,0.0003603496897817138
6136,2,Rice,california,17,2021-06-20,-122.01389804435505,39.09625321662879,163.5,363.0,152.0,594.5,2582.5,3877.5,3950.0,3916.0,1562.5,758.5,1,15.0,1.5135514,127.781265,32.0,27.0,5.0,75.0,6,300.44564859602184,0.00023182717448477772
6137,2,Rice,california,17,2021-06-20,-121.93484629935251,39.00597253057477,229.5,381.5,231.5,550.5,1459.0,1887.5,1935.0,1874.0,812.0,431.0,1,32.0,0.0,-0.0,29.0,28.0,2.0,76.0,6,301.7698022418552,0.00035489586478476554
6138,2,Rice,california,17,2021-06-20,-121.5265620027202,39.225610617542,510.5,712.5,920.0,901.5,1640.0,2131.0,2295.5,2241.5,1498.5,924.5,1,44.0,11.292905,71.07947,29.0,27.0,5.0,69.0,6,301.00934217241075,6.800380831961661e-05
6139,2,Rice,california,17,2021-06-20,-121.7039792713338,39.22201735640552,172.5,330.5,134.0,564.0,1930.0,2579.0,2626.0,2558.5,1132.5,583.5,1,26.0,2.5755653,68.90785,34.0,25.0,4.0,75.0,6,301.9907495074802,0.00016785648947958975
6140,2,Rice,california,17,2021-06-20,-121.86432854954914,38.84113167593884,501.5,755.0,598.0,1203.5,1960.0,2191.0,2144.5,2122.0,1091.5,652.0,1,6.0,1.5059539,308.00577,38.0,23.0,3.0,74.0,6,298.0373098373413,0.0001539835084081176
6141,2,Rice,california,17,2021-06-20,-121.80863300193371,39.57685189363273,180.0,345.5,168.5,521.0,2294.5,3355.5,3500.0,3427.5,1287.0,590.0,1,5.0,3.8905215,162.19905,41.0,20.0,4.0,78.0,6,300.3510630925496,0.0003603496897817138
6142,2,Rice,california,17,2021-06-20,-121.74844587789772,38.85101314406416,122.0,316.0,122.5,517.5,2305.0,3322.5,3264.0,3317.0,1233.0,595.5,1,29.0,2.2061033,32.814945,29.0,34.0,3.0,73.0,6,301.8009301715427,0.0010189363110661
6143,2,Rice,california,17,2021-06-20,-121.7565307154548,39.36350201365435,137.0,296.5,127.0,497.0,2451.5,4162.5,4298.0,4270.0,1395.5,662.0,1,23.0,1.5146142,307.7501,25.0,36.0,4.0,74.0,6,301.7125539779663,0.0002086409676671508
6144,2,Rice,california,17,2021-06-20,-122.10956862211376,39.17216085813688,273.5,493.5,289.0,735.0,2077.5,2658.0,2773.0,2757.5,1642.0,872.0,1,5.0,1.1894157,270.0,27.0,32.0,2.0,72.0,6,298.9565535439385,0.0001919218648076537
6145,2,Rice,california,17,2021-06-20,-121.50904485467989,38.873021868525086,238.5,467.5,219.5,731.0,1685.5,1941.5,1822.0,1801.0,965.0,544.0,1,32.0,1.8543341,-0.0,28.0,27.0,4.0,73.0,6,300.1247664345635,0.00028044966346030265
6146,2,Rice,california,17,2021-06-20,-122.20389172694632,39.418748403627696,498.0,824.0,563.5,1300.0,1951.0,2003.5,1829.0,2049.5,1255.0,840.5,1,16.0,1.5163455,232.30057,30.0,29.0,4.0,73.0,6,301.4850745942858,6.266919261221915e-05
6147,2,Rice,california,17,2021-06-20,-122.15134028282532,39.197762843734296,296.0,453.0,257.0,676.0,2093.0,2781.0,2798.0,2846.0,1265.0,631.0,1,23.0,3.6631558,319.3364,30.0,28.0,4.0,70.0,6,299.4386498981052,0.000403369342148352
6148,2,Rice,california,17,2021-06-20,-121.88768474693624,39.47534226652722,232.5,476.0,211.5,711.5,2536.0,3419.0,3220.0,3339.5,1472.0,698.5,1,2.0,8.089017,133.10883,40.0,27.0,4.0,74.0,6,298.3379174762302,7.855383044486075e-05
6149,2,Rice,california,17,2021-06-20,-122.04578823694128,39.226059775184055,341.5,572.0,526.0,922.5,1823.5,2260.0,2198.0,2285.5,1328.5,768.5,1,3.0,1.1889206,90.0,40.0,28.0,4.0,74.0,6,298.3379174762302,7.855383044486075e-05
6150,2,Rice,california,17,2021-06-20,-122.00671152208209,39.1497029760339,276.5,473.0,252.0,700.0,2402.0,3301.0,3440.0,3349.5,1339.5,628.5,1,26.0,1.2013799,270.0,40.0,18.0,4.0,73.0,6,301.803648270501,0.0008463957656026366
6151,2,Rice,california,17,2021-06-20,-122.16032343566653,39.23549208566731,225.0,458.0,178.0,698.0,2902.0,4116.0,4144.0,4121.0,1421.0,634.0,1,22.0,0.92740995,180.0,36.0,22.0,5.0,76.0,6,301.8201169119941,0.0008448013413548949
6152,2,Rice,california,17,2021-06-20,-122.0579154932769,39.61682692377605,227.0,409.0,290.5,636.0,2362.0,3398.0,3466.0,3512.5,1532.5,752.5,1,6.0,0.92740995,180.0,39.0,16.0,4.0,76.0,6,300.49495957692466,0.00025605646258597403
6153,2,Rice,california,17,2021-06-20,-121.9775162753482,39.287145214504186,279.0,432.5,338.5,660.5,1587.5,2056.0,1760.0,2019.0,984.5,517.5,1,21.0,4.876659,100.93705,41.0,18.0,5.0,75.0,6,301.4850745942858,6.266919261221915e-05
6154,2,Rice,california,17,2021-06-20,-121.79066669625134,39.531936129426754,318.5,930.0,315.5,1567.0,5152.0,6199.5,6620.5,6471.5,2466.5,1092.5,1,36.0,0.92740995,180.0,35.0,28.0,5.0,74.0,6,301.5602319293552,0.0015535750735402
6155,2,Rice,california,17,2021-06-20,-122.15223859810943,39.364849486580525,185.5,342.5,143.0,514.5,2464.5,3718.0,3746.0,3723.5,1356.0,613.5,1,19.0,3.0300574,52.293064,43.0,14.0,7.0,76.0,6,301.4850745942858,6.266919261221915e-05
6156,2,Rice,california,17,2021-06-20,-121.90430357969248,39.46860490189633,222.5,480.0,275.0,851.5,2603.0,3390.5,3538.0,3556.5,1525.0,734.0,1,11.0,7.3788605,-0.0,33.0,30.0,4.0,73.0,6,301.44357340070934,0.00025803831702475577
6157,2,Rice,california,17,2021-06-20,-122.13472145006912,39.55124990803533,242.0,391.5,254.5,772.5,1754.5,2128.5,1956.0,2096.5,1248.0,818.5,1,3.0,3.0239413,156.82298,38.0,25.0,5.0,77.0,6,300.3510630925496,0.0003603496897817138
6158,2,Rice,california,17,2021-06-20,-122.20029846580984,39.19372042495576,702.0,924.0,1174.0,1280.0,2198.0,2975.0,2404.0,3107.0,2192.0,1522.0,1,32.0,0.0,-0.0,31.0,24.0,5.0,72.0,6,301.5602319293552,0.0015535750735402
6159,2,Rice,california,17,2021-06-20,-121.74081019798273,39.4465961774354,293.5,487.0,265.5,1004.0,2804.5,3821.0,4156.0,4031.0,1846.0,1009.5,1,32.0,1.8543341,-0.0,32.0,27.0,3.0,73.0,6,301.5602319293552,0.0015535750735402
6160,2,Rice,california,17,2021-06-20,-122.16301838151888,39.28220448044153,767.5,1178.0,1453.0,1834.5,1908.5,2158.0,2176.0,2155.0,2771.5,2329.0,1,17.0,0.92740995,180.0,46.0,14.0,4.0,76.0,6,301.71083685557045,0.0008050152409673217
6161,2,Rice,california,17,2021-06-20,-122.01120309850268,39.16138107472745,438.0,661.0,523.0,1083.5,1738.5,1940.0,1963.0,1900.0,1043.5,636.5,1,28.0,1.2024269,270.0,40.0,20.0,4.0,73.0,6,301.5792504840427,6.558982020621329e-05
6162,2,Rice,california,17,2021-06-20,-121.70532674426,39.20854262714373,80.5,220.5,76.5,400.5,1813.0,2678.0,2632.5,2730.0,1042.5,531.0,1,9.0,1.5124189,127.814545,38.0,23.0,2.0,74.0,6,301.26676676008435,0.0002783038962483886
6163,2,Rice,california,17,2021-06-20,-121.53644347084553,39.24537355379263,271.5,505.5,349.5,788.0,2203.5,2986.5,3178.5,3157.0,1448.5,726.5,1,6.0,1.1933883,90.0,39.0,18.0,5.0,72.0,6,300.7499997244941,0.00025918570643668204
6164,2,Rice,california,17,2021-06-20,-121.79515827267194,39.10523636946999,148.5,339.5,160.0,573.5,2481.5,3954.5,3925.5,4143.5,1305.5,619.0,1,21.0,0.0,-0.0,29.0,27.0,4.0,72.0,6,299.99015000661217,0.000355536614716101
6165,2,Rice,california,17,2021-06-20,-122.15134028282532,39.36215454072816,232.5,385.0,172.5,557.0,2419.5,3416.0,3412.0,3453.5,1358.0,634.5,1,16.0,1.1970481,90.0,33.0,32.0,4.0,74.0,6,300.44564859602184,0.00023182717448477772
6166,2,Rice,california,17,2021-06-20,-121.48928191842924,38.86044545454741,122.5,282.0,100.5,434.0,2407.5,3836.0,3934.5,3975.5,1208.0,547.0,1,5.0,3.0237606,336.831,36.0,27.0,3.0,73.0,6,299.54874375661217,0.000531698142349768
6167,2,Rice,california,17,2021-06-20,-121.52296874158372,39.24761934200293,155.5,295.5,121.5,477.0,2753.0,5086.5,5190.5,5408.5,1507.0,640.0,1,36.0,1.5189348,127.62395,34.0,31.0,4.0,71.0,6,301.49918049706355,0.00014753130561118155
6168,2,Rice,california,17,2021-06-20,-122.05072897100396,39.59212325346276,242.5,402.5,225.5,626.5,1962.0,2595.0,2728.0,2630.0,1273.5,671.0,1,5.0,0.92740995,180.0,45.0,17.0,3.0,75.0,6,299.66629204220243,0.0003167935956120971
6169,2,Rice,california,17,2021-06-20,-121.57821513155707,38.79441928116463,266.5,421.5,280.0,599.0,1553.0,1977.0,1875.5,1892.5,851.5,460.5,1,22.0,1.8543341,180.0,24.0,34.0,3.0,72.0,6,301.0096948199802,6.436792498831778e-05
