pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
105,0,Others,california,11,2021-04-21,-119.5664380527714,37.25201193833141,2335.0,2258.0,2111.0,2763.0,3465.0,3685.0,3893.5,3842.0,2925.5,2172.0,1,90.0,2.1900318,147.84364,20.0,40.0,2.0,69.0,4,290.9755055745443,0.0040343246173684
106,0,Others,california,11,2021-04-21,-119.20576446619742,37.77617890661515,10876.0,10868.0,10852.0,10544.5,9900.5,9968.5,10271.0,9341.0,1669.0,1638.0,1,1476.0,1.1923358,90.0,12.0,63.0,1.0,79.0,4,281.36541714138457,0.0125121465635125
107,0,Others,california,11,2021-04-21,-119.45729274575088,39.64153059408934,894.5,1128.0,1426.0,1708.0,2060.5,2186.5,2283.0,2316.0,2516.0,2062.5,1,1793.0,6.464861,-0.0,13.0,59.0,1.0,79.0,4,284.4140011257596,0.0088403663348977
108,0,Others,california,11,2021-04-21,-120.22220821017866,38.65383293919992,498.0,601.5,652.5,976.0,1632.0,1930.0,1940.0,2113.0,892.0,564.5,1,1361.0,10.173203,68.848236,12.0,66.0,1.0,78.0,4,286.8673024495443,0.0035755774688546
109,0,Others,california,11,2021-04-21,-119.77035562226654,39.96312746580413,781.5,1012.5,1280.0,1488.0,1724.5,1829.0,1952.0,1963.0,2257.5,2033.5,1,2654.0,9.4008465,321.4613,16.0,63.0,3.0,77.0,4,279.9897959391276,0.0071231714200798
110,0,Others,california,11,2021-04-21,-121.11872686372992,37.18329081909626,910.0,1224.0,1388.0,1867.0,2443.0,2654.0,2770.0,2883.0,3319.0,2139.0,1,91.0,2.1970453,212.44641,17.0,42.0,2.0,70.0,4,288.7931949191623,0.0031870743942086
111,0,Others,california,11,2021-04-21,-121.25122836813756,38.01872403332742,209.5,450.0,272.5,864.5,2884.5,3366.0,3584.0,3581.0,1718.0,839.0,1,1823.0,8.056187,323.18518,10.0,64.0,8.0,60.0,4,281.26031188964845,0.0126753142785851
112,0,Others,california,11,2021-04-21,-120.2329879935881,35.909030588572726,968.0,1215.0,1497.0,1792.0,2343.0,2608.5,2780.0,2826.0,2972.0,2154.5,1,103.0,12.099768,190.99643,25.0,37.0,4.0,74.0,4,289.5888980441623,0.0038179001521889
113,0,Others,california,11,2021-04-21,-119.06922054301126,35.03362234419825,710.0,1404.0,1376.0,2387.0,4115.0,4764.0,5008.0,5089.0,3236.0,2218.0,1,1457.0,0.92740995,180.0,13.0,63.0,0.0,81.0,4,285.6829437255859,0.0087647131395165
114,0,Others,california,11,2021-04-21,-120.14001236168173,37.23718973614344,606.5,843.0,1319.0,1638.5,1824.0,2056.5,2257.0,2363.0,3522.0,2496.0,1,359.0,5.066749,223.08777,20.0,59.0,0.0,77.0,4,294.7853769938151,0.0097192368221108
115,0,Others,california,11,2021-04-21,-120.33494677833566,39.96986483043502,401.5,625.0,720.5,1219.0,1811.5,2010.5,2144.0,2198.0,2144.0,1583.0,1,232.0,12.445683,300.89264,28.0,36.0,2.0,71.0,4,291.95460442437064,0.009145720930082
116,0,Others,california,11,2021-04-21,-117.85649490944988,39.52160550365938,1068.0,1258.0,1476.0,1715.0,1968.0,2069.0,2188.0,2208.0,2994.0,2606.0,1,111.0,2.1824841,211.83946,22.0,41.0,2.0,76.0,4,291.28604702419705,0.0170161566448037
117,0,Others,california,11,2021-04-21,-118.72651326211964,38.15167469537711,1436.0,1507.0,1630.0,1831.0,2136.0,2274.5,2289.0,2340.5,1995.5,1691.0,1,,,,,,,,4,,
118,0,Others,california,11,2021-04-21,-117.61439894037969,37.5322863069767,1052.5,1322.0,1474.0,1793.0,2380.5,2547.5,2668.0,2724.0,2511.5,1966.5,1,82.0,0.92740995,180.0,21.0,43.0,2.0,74.0,4,292.2872216118707,0.0081664017152611
119,0,Others,california,11,2021-04-21,-120.53931350547283,38.895928908270136,483.0,658.5,913.5,1356.0,1682.5,1847.0,1887.0,2173.5,2393.5,1851.5,1,1644.0,11.94184,174.27522,17.0,54.0,2.0,78.0,4,283.88066236707897,0.0054377606820885
120,0,Others,california,11,2021-04-21,-122.02243203955418,37.33825020560688,1493.0,1889.0,2137.0,1603.5,2295.5,2404.5,3019.0,2382.0,1876.0,1684.5,1,2268.0,14.079274,97.417015,20.0,46.0,2.0,76.0,4,284.7771738688151,0.0090405187320534
121,0,Others,california,11,2021-04-21,-119.18824731815708,38.40095718672028,1006.0,1536.5,1929.0,2055.0,2243.0,2350.5,2504.0,2410.5,2992.5,2532.0,1,1007.0,10.65992,161.08699,14.0,60.0,4.0,62.0,4,285.37609422471786,0.0236800751399819
122,0,Others,california,11,2021-04-21,-118.57694376731376,39.94022042605908,1708.0,1843.0,2226.0,2387.0,2483.5,2534.0,2570.0,2515.5,2313.0,2191.5,1,3364.0,7.436554,128.32321,9.0,68.0,0.0,59.0,4,271.72246738009983,0.0233952394437615
123,0,Others,california,11,2021-04-21,-118.07927709991154,39.1106262611747,1211.0,1530.0,1888.0,2080.5,2163.0,2195.0,2238.0,2269.0,2543.0,2307.0,1,2043.0,29.789112,227.26024,23.0,43.0,3.0,74.0,4,283.53603888617624,0.00618106040476
124,0,Others,california,11,2021-04-21,-119.07505959235804,38.90401374582721,2044.0,2336.0,2694.0,2904.5,2979.5,3054.5,3021.0,3095.0,2816.0,2722.0,1,2047.0,15.107412,86.56227,3.0,81.0,9.0,54.0,4,276.58685811360675,0.0302186301660363
125,0,Others,california,11,2021-04-21,-119.65402379297306,40.36781850129997,792.0,954.0,1184.0,1339.5,1485.5,1554.0,1665.0,1670.0,2150.0,1857.5,1,1879.0,7.3788605,180.0,21.0,42.0,3.0,73.0,4,282.257824367947,0.0052696606826607
126,0,Others,california,11,2021-04-21,-119.01442331067996,36.10845658164726,3055.0,3450.0,3756.0,4142.0,4385.5,4642.5,4678.0,4863.0,5136.0,3754.5,1,245.0,24.932968,56.14194,31.0,30.0,3.0,73.0,4,290.4177039252387,0.0007658443164650919
127,0,Others,california,11,2021-04-21,-120.37582012376308,39.34284076211959,1248.0,1637.0,1678.0,2155.0,2846.0,2723.0,2929.0,2848.5,540.0,348.0,1,10.0,2.195967,32.40208,31.0,36.0,4.0,74.0,4,289.7474972195096,0.0037588915538613
128,0,Others,california,11,2021-04-21,-117.8484100718928,36.35998486120072,1405.0,1674.0,1970.0,2190.0,2212.0,2231.0,2207.0,2268.0,2657.0,2406.0,1,449.0,11.419325,136.16075,28.0,38.0,3.0,73.0,4,290.65266757541235,0.0025088182401482
129,0,Others,california,11,2021-04-21,-120.07937608000366,39.80008324173643,948.0,1161.0,1360.0,1650.5,2003.0,2107.5,2318.0,2319.5,3102.0,2350.0,1,,,,,,,,4,,
130,0,Others,california,11,2021-04-21,-119.22552740244804,39.71070087096654,2902.0,2964.0,3047.0,3213.5,3244.0,3244.5,3398.0,3274.0,3217.5,2938.5,1,,,,,,,,4,,
131,0,Others,california,11,2021-04-21,-119.78248287860217,35.441906640830574,2177.0,2470.0,2851.0,3106.0,3193.5,3287.5,3518.0,3485.0,4895.5,3908.0,1,,,,,,,,4,,
132,0,Others,california,11,2021-04-21,-120.00796001491616,37.75866175857482,385.5,552.5,595.5,982.0,1717.5,1922.5,2048.5,2170.0,1954.0,1251.0,1,182.0,2.7802885,-0.0,25.0,43.0,3.0,79.0,4,289.7934960259332,0.0045819422912423
133,0,Others,california,11,2021-04-21,-120.91885171301334,39.01899810219451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105.0,1.4887717,128.5246,27.0,34.0,4.0,69.0,4,290.96256340874567,0.0044880202722374
134,0,Others,california,11,2021-04-21,-122.08306832123225,37.69847463453881,893.0,1172.0,1150.0,1182.0,1413.0,1451.0,1812.0,1471.0,1535.0,1360.0,1,1867.0,3.6258032,270.0,14.0,55.0,4.0,65.0,4,278.8238969590929,0.0120412996721093
135,0,Others,california,11,2021-04-21,-121.97122806835937,40.04801826015342,557.0,761.0,1092.0,1366.0,1797.0,2007.0,2330.0,2335.0,2632.0,1807.0,1,,,,,,,,4,,
136,0,Others,california,11,2021-04-21,-118.79792932720716,37.147358207731486,9028.0,8936.0,8728.0,8953.5,8746.5,8866.0,8360.0,8280.0,2035.5,1919.0,1,1924.0,8.406707,83.71151,19.0,44.0,2.0,77.0,4,281.8368608262804,0.0081925234508339
137,0,Others,california,11,2021-04-21,-118.22390586065478,35.13064039488316,1342.0,1802.0,2297.0,2880.5,3050.5,3242.5,2995.0,3256.0,3984.0,2979.0,1,,,,,,,,4,,
138,0,Others,california,11,2021-04-21,-119.21340014611243,37.15409557236238,2826.0,2742.0,2810.0,2822.5,3033.5,3021.5,3155.0,3091.5,3169.5,2855.5,1,5.0,10.258533,333.4359,22.0,42.0,5.0,68.0,4,284.91973300509983,0.0027184477758233
139,0,Others,california,11,2021-04-21,-118.8877608556191,39.36260369837022,2340.0,2710.0,3340.0,3325.0,3318.0,3490.0,3708.0,3434.0,3814.0,3553.0,1,2310.0,12.102689,168.9305,12.0,60.0,5.0,73.0,4,279.6330034044054,0.0090672961187188
140,0,Others,california,11,2021-04-21,-120.45217692291324,38.548730050957936,138.0,316.0,198.0,537.0,1705.0,2035.0,2376.0,2142.0,813.0,416.0,1,,,,,,,,4,,
141,0,Others,california,11,2021-04-21,-118.95827860542248,37.72901735419888,1043.0,1136.0,1267.0,1394.0,1798.0,1968.0,2091.0,2072.5,2091.5,1535.5,1,2261.0,29.726269,40.053024,12.0,66.0,9.0,64.0,4,283.12506612141925,0.0154672256421868
142,0,Others,california,11,2021-04-21,-117.5295081460304,36.14753329650646,1259.0,1604.0,1962.0,2124.0,2235.0,2293.0,2394.0,2352.5,2924.0,2542.5,1,1378.0,13.900175,310.8521,19.0,46.0,10.0,64.0,4,282.58608771430124,0.0248596957635705
143,0,Others,california,11,2021-04-21,-118.1488965344308,40.375005023572925,958.0,1140.5,1433.0,1617.0,2023.0,2172.0,2191.0,2452.0,3304.5,2690.5,1,55.0,1.8543341,-0.0,26.0,42.0,4.0,75.0,4,285.9238779703776,0.0050653657626931
144,0,Others,california,11,2021-04-21,-118.25085531917836,37.23269815972284,920.0,1146.0,1397.0,1559.0,1607.5,1697.5,1681.0,1750.0,2336.5,2149.0,1,2011.0,16.522013,29.172989,16.0,53.0,3.0,76.0,4,277.3873111300998,0.0146118989896599
145,0,Others,california,11,2021-04-21,-119.08179695698892,36.10890573928932,211.5,273.0,377.0,429.5,497.0,574.0,586.0,644.5,926.0,752.5,1,1297.0,6.0455832,156.50273,21.0,54.0,1.0,79.0,4,286.5492062038845,0.0025821468543831
146,0,Others,california,11,2021-04-21,-119.20801025440772,37.58528690873976,547.5,548.5,508.5,471.5,828.0,1016.5,970.0,1167.0,544.0,353.0,1,1745.0,8.01044,143.63046,10.0,64.0,1.0,83.0,4,283.257664320204,0.0051153144550148
147,0,Others,california,11,2021-04-21,-119.65851536939364,37.465810975951854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1425.0,0.92740995,-0.0,9.0,71.0,1.0,81.0,4,284.54265780978733,0.0083167395305459
148,0,Others,california,11,2021-04-21,-119.2169934072489,40.0951798125697,961.0,1354.0,1686.0,2014.0,2257.0,2380.0,2518.0,2532.0,3284.0,2902.0,1,1462.0,11.942662,185.76515,17.0,53.0,2.0,76.0,4,284.9087955050998,0.0060078642082039
149,0,Others,california,11,2021-04-21,-117.8286471356422,36.40849388654318,1143.0,1392.0,1727.0,1847.0,1900.5,1929.5,2074.0,2027.5,2356.0,2177.5,1,249.0,14.192439,33.683224,29.0,38.0,2.0,74.0,4,290.64039001464846,0.0170323840093438
150,0,Others,california,11,2021-04-21,-118.19605808684707,39.15554202538068,2048.0,2193.0,2238.0,2398.5,2501.0,2563.0,2614.0,2569.0,2529.0,2239.5,1,2322.0,3.029365,232.28293,6.0,74.0,9.0,54.0,4,277.654783460829,0.0265610060405556
151,0,Others,california,11,2021-04-21,-118.35865315327273,37.71958504371562,1300.0,1764.0,1938.0,2303.0,2660.0,2888.0,2844.0,2990.0,2918.0,2552.0,1,1277.0,0.92740995,-0.0,12.0,64.0,1.0,81.0,4,287.679943508572,0.0094474098396126
152,0,Others,california,11,2021-04-21,-118.23243985585393,37.69398305811821,1110.0,1294.0,1522.0,1813.0,2098.0,2287.0,2408.0,2497.0,3163.0,2530.0,1,1465.0,4.6273675,-0.0,19.0,48.0,2.0,72.0,4,281.7257198757595,0.0086900732230965
153,0,Others,california,11,2021-04-21,-120.04973167562773,38.55411994266265,240.5,517.0,532.5,1081.5,2048.0,2232.5,2372.0,2466.5,1901.0,1233.5,1,1561.0,11.318113,108.87564,19.0,51.0,1.0,75.0,4,285.91944003634984,0.0047989479017083
154,0,Others,california,11,2021-04-21,-121.74081019798273,37.2052995435572,344.0,644.0,578.0,976.0,2291.0,2454.0,3544.0,2733.0,1554.0,992.0,1,277.0,3.8747876,197.05916,18.0,50.0,2.0,77.0,4,290.97935485839844,0.0025175801229302
155,0,Others,california,11,2021-04-21,-121.64738540843427,40.09383233964351,20.0,435.0,311.0,1055.0,2684.0,3052.0,3548.0,3347.0,2086.0,1122.0,1,917.0,19.646912,136.5095,19.0,46.0,5.0,59.0,4,284.57935485839846,0.0272378614854638
156,0,Others,california,11,2021-04-21,-118.91875273292123,37.6818558017826,309.0,432.0,403.0,756.5,1459.0,1660.0,1758.0,1742.0,1191.5,745.5,1,280.0,23.795774,296.137,23.0,40.0,5.0,64.0,4,287.0307410346137,0.0134008518171135
157,0,Others,california,11,2021-04-21,-118.38919587293276,37.81256067562199,1452.0,1724.0,1972.0,2187.0,2303.0,2362.0,2460.0,2507.0,3265.0,2890.0,1,53.0,2.1932423,147.71036,25.0,41.0,3.0,72.0,4,286.2204410129123,0.00527913782118
158,0,Others,california,11,2021-04-21,-120.24691188049196,36.57243642589499,1051.0,1504.0,1817.0,1962.5,1990.0,2070.5,2151.0,2136.0,2804.5,2463.0,1,206.0,20.951443,309.35806,27.0,37.0,4.0,63.0,4,290.4779171413845,0.0116920909595314
159,0,Others,california,11,2021-04-21,-119.00678763076496,35.32018491983238,2320.0,2654.0,2808.0,3156.0,3030.0,3008.0,2858.0,2951.0,3971.0,4178.0,1,3482.0,24.074734,90.0,11.0,60.0,0.0,68.0,4,274.7595930311415,0.0245366385888878
160,0,Others,california,11,2021-04-21,-118.1744985200282,37.062916571024246,1629.0,2012.0,2366.0,2614.0,2735.0,2822.0,2875.0,2917.5,3071.0,2581.5,1,1164.0,5.83988,129.27768,15.0,60.0,2.0,75.0,4,288.5796912299262,0.0011927476835076
161,0,Others,california,11,2021-04-21,-120.8658511112503,39.50363919797699,611.0,728.0,664.0,924.0,1623.0,1849.0,1960.0,1966.0,1131.0,767.0,1,2215.0,6.5669956,10.161823,4.0,78.0,7.0,55.0,4,276.0354258219401,0.0420040181588952
162,0,Others,california,11,2021-04-21,-117.97686915752192,37.558786607858224,1803.0,2226.0,2596.0,2788.5,2877.5,2966.5,3088.0,3087.0,4032.0,3894.0,1,1205.0,4.042111,62.73204,19.0,54.0,1.0,81.0,4,286.75733879937064,0.0023224047136132
163,0,Others,california,11,2021-04-21,-120.77781621340658,40.29146170214981,143.0,344.0,553.0,693.0,912.0,937.0,1116.0,1258.0,1341.0,1039.0,1,,,,,,,,4,,
164,0,Others,california,11,2021-04-21,-117.64628913296592,35.348481851282145,1410.0,1732.0,1951.0,1999.0,2000.0,2040.0,2137.0,2019.5,2249.5,1811.5,1,1283.0,10.163147,186.63034,17.0,48.0,8.0,58.0,4,284.4624277750651,0.0198089322757546
165,0,Others,california,11,2021-04-21,-117.857393224734,40.0817050833079,1574.0,1814.0,1828.0,2057.0,2341.0,2456.0,2620.0,2543.0,2568.0,2261.0,1,2297.0,8.935057,294.32065,12.0,62.0,6.0,68.0,4,274.96700676812065,0.0171952388000313
166,0,Others,california,11,2021-04-21,-121.59842722544975,40.24654593794384,43.0,231.0,191.0,518.0,1736.0,2112.0,2069.0,2271.0,754.0,382.0,1,1498.0,4.676646,281.4132,12.0,64.0,1.0,79.0,4,287.2657073974609,0.0025595119905297
167,0,Others,california,11,2021-04-21,-119.63066759558596,38.27654051986972,5143.5,5079.0,4732.0,4617.5,4570.5,4885.5,4573.5,4563.5,1162.5,1111.5,1,1843.0,10.36123,152.29784,21.0,41.0,3.0,70.0,4,283.2733354356554,0.0055702171039406
168,0,Others,california,11,2021-04-21,-120.67900153215344,40.42980225590421,724.0,945.0,1057.0,1372.0,1780.0,1880.0,1981.0,1987.0,2409.0,1902.0,1,1372.0,18.131268,240.37299,17.0,60.0,1.0,80.0,4,285.2562944200304,0.0036152443599526
169,0,Others,california,11,2021-04-21,-121.21888901790926,38.200183720719565,1650.0,2244.0,3236.0,3628.0,3687.0,4003.0,4548.0,4455.0,4579.0,3092.0,1,120.0,1.1478796,90.0,20.0,42.0,2.0,76.0,4,291.017234632704,0.0140558919620339
170,0,Others,california,11,2021-04-21,-118.66408034987334,38.55456910030472,2866.0,3292.0,3712.0,3137.0,3237.0,3363.0,4084.0,3551.0,3998.0,3664.0,1,2512.0,15.959803,270.0,4.0,77.0,8.0,55.0,4,274.1360850016276,0.0276974580001656
171,0,Others,california,11,2021-04-21,-121.16588841614622,39.87733835617071,224.0,571.0,696.0,1668.0,3354.0,2970.0,2991.0,3328.0,1638.0,1081.0,1,1710.0,17.740744,210.66338,13.0,61.0,10.0,56.0,4,282.76512145996094,0.0261004856538598
172,0,Others,california,11,2021-04-21,-120.2293947324516,39.87913498673895,245.0,447.0,431.0,855.0,1587.5,1876.0,1852.0,2070.5,1463.5,984.0,1,19.0,1.505026,128.0334,28.0,32.0,2.0,75.0,4,290.56900600857205,0.0048686108302895
173,0,Others,california,11,2021-04-21,-120.94400454096868,38.57028961777681,347.0,594.0,570.0,1042.0,2318.0,2675.0,2872.0,2995.0,2015.0,1075.0,1,1777.0,8.111423,62.979095,14.0,63.0,2.0,76.0,4,284.0949635823568,0.0051755002450768
174,0,Others,california,11,2021-04-21,-118.39458576463748,40.27753781524596,1300.0,1590.0,1886.0,2049.0,2223.0,2289.0,2470.0,2410.0,3021.0,2797.0,1,1209.0,4.429082,308.82736,15.0,63.0,1.0,81.0,4,287.679943508572,0.0094474098396126
175,0,Others,california,11,2021-04-21,-120.26936976259492,40.03723847674399,628.5,866.5,1045.0,1361.5,1844.5,1971.5,1968.0,2150.5,2589.5,2025.5,1,1573.0,12.496059,311.10028,10.0,66.0,1.0,79.0,4,284.9848561604818,0.0044848612260643
176,0,Others,california,11,2021-04-21,-118.13946422394754,37.26279172174084,886.0,1155.0,1376.0,1511.5,1692.0,1787.0,1877.0,1878.0,2293.0,2003.0,1,2196.0,38.02018,275.94202,17.0,52.0,5.0,80.0,4,281.23255038791234,0.0093728295278374
177,0,Others,california,11,2021-04-21,-117.53444888009304,38.440483059221535,1021.0,1268.0,1534.0,1637.0,1683.0,1727.0,1736.0,1766.0,2151.0,2023.0,1,1169.0,8.162862,76.95555,13.0,63.0,4.0,65.0,4,285.8831390380859,0.0143858930778328
178,0,Others,california,11,2021-04-21,-121.77045460235864,37.93877397304078,785.0,990.0,1259.0,1426.0,1553.5,1569.5,1644.0,1682.5,2316.5,1831.5,1,2634.0,13.694759,355.18417,15.0,55.0,9.0,71.0,4,280.4260481092665,0.0122299334716622
179,0,Others,california,11,2021-04-21,-118.39548407992162,39.8238885967656,3020.0,3424.0,3604.0,3681.0,3678.0,3676.0,3632.0,3545.0,3606.0,3468.0,1,1880.0,29.363731,83.39148,5.0,71.0,7.0,59.0,4,275.4822085910373,0.0304737678479973
180,0,Others,california,11,2021-04-21,-118.75031861714882,38.212760134697234,1716.0,1728.0,1753.0,1936.5,2185.5,2263.5,2275.0,2333.0,1839.5,1643.5,1,74.0,2.7802885,-0.0,34.0,31.0,3.0,72.0,4,286.4255137125651,0.0026493510913674
181,0,Others,california,11,2021-04-21,-118.11790465712868,39.68015815130648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1027.0,20.380808,343.4537,22.0,42.0,6.0,62.0,4,284.11334194607207,0.0282406202268425
182,0,Others,california,11,2021-04-21,-118.52214653498248,36.53785128745639,7728.0,7226.0,7098.0,7548.5,7271.0,7081.5,7134.0,7013.5,1849.0,1926.5,1,2433.0,18.22679,233.85045,13.0,60.0,5.0,64.0,4,276.5366221110026,0.0161223402929131
183,0,Others,california,11,2021-04-21,-119.75912668121504,39.62131850019664,1056.0,1314.0,1632.0,1774.0,1938.0,2071.0,2136.0,2207.0,2955.0,2655.0,1,3380.0,19.063612,225.35957,7.0,74.0,5.0,70.0,4,280.04232143825953,0.0094182184648339
184,0,Others,california,11,2021-04-21,-122.18457794833776,39.44749449271952,448.0,645.0,686.0,1048.0,1218.0,1327.0,1436.0,1452.0,1379.0,841.0,1,55.0,2.3085167,90.0,34.0,29.0,2.0,75.0,4,292.5600975884332,0.0072365543556038
185,0,Others,california,11,2021-04-21,-119.62976928030184,37.4608702418892,638.5,717.0,794.5,1051.5,1485.0,1669.5,1604.5,1796.5,1551.5,1126.5,1,112.0,2.9316385,50.787857,24.0,42.0,1.0,76.0,4,291.923582288954,0.0024870178413216
186,0,Others,california,11,2021-04-21,-118.87832854513586,35.69118913217374,877.0,1240.0,1792.0,2177.0,2401.0,2655.0,2876.0,2989.0,4000.0,3107.0,1,1631.0,16.372822,296.1538,15.0,60.0,1.0,79.0,4,284.86412048339844,0.0064240387391869
187,0,Others,california,11,2021-04-21,-121.65861434948576,38.5123482819511,199.0,437.0,241.5,1060.0,2218.5,2704.0,2212.0,2740.0,1667.0,1067.0,1,1560.0,12.3017025,144.74245,14.0,51.0,13.0,55.0,4,283.6450937906901,0.0257771155547921
188,0,Others,california,11,2021-04-21,-118.67935170970338,35.225412657357765,214.0,511.0,376.0,988.5,2569.0,3010.5,3252.0,3301.0,1903.5,1034.5,1,1425.0,4.525404,232.1514,17.0,53.0,4.0,77.0,4,281.49847920735675,0.0207681796264473
189,0,Others,california,11,2021-04-21,-122.08441579415845,40.24295267680736,472.5,655.0,1007.0,1230.0,1563.5,1734.0,2017.0,2046.0,2819.5,1989.0,1,1536.0,3.0156646,22.806234,7.0,74.0,1.0,80.0,4,285.1969248453776,0.0112330457877938
190,0,Others,california,11,2021-04-21,-120.126986790062,40.096078127853815,1158.0,1414.0,1796.0,1981.0,2229.0,2405.0,2561.0,2552.5,3568.5,3190.5,1,1901.0,17.65827,90.0,6.0,72.0,9.0,52.0,4,280.0005815294054,0.013292728991491
191,0,Others,california,11,2021-04-21,-118.89404906260796,38.74770688639041,3570.0,3474.0,3498.0,3710.0,3787.5,3810.0,3850.0,3807.0,3278.0,3018.0,1,1170.0,2.9322546,309.2023,14.0,65.0,1.0,76.0,4,290.80176425509984,8.648547647638338e-05
192,0,Others,california,11,2021-04-21,-119.69175303490609,39.82433775440766,1266.0,1622.0,1917.0,2255.5,2408.0,2428.5,2438.0,2584.5,3340.0,3122.0,1,331.0,11.374063,43.59488,27.0,38.0,4.0,72.0,4,286.67181633843313,0.0020870855760399
193,0,Others,california,11,2021-04-21,-119.4069870898402,35.27437084034228,1116.0,1432.0,1750.0,2030.0,2105.0,2334.0,2342.0,2445.0,3899.0,3491.0,1,1669.0,4.8372917,270.0,18.0,51.0,3.0,77.0,4,284.9139604356554,0.0030080220413033
194,0,Others,california,11,2021-04-21,-121.49107854899748,36.64654743683485,470.0,684.0,820.0,1222.0,1622.0,1797.0,1968.0,2068.0,2913.0,2108.0,1,1730.0,3.0544481,127.35341,14.0,49.0,12.0,56.0,4,283.67790357801647,0.0287225833844964
195,0,Others,california,11,2021-04-21,-119.85120399783727,38.92736994321432,837.0,1070.5,1304.0,1543.0,2131.0,2343.5,2507.0,2577.5,2644.5,2143.0,1,,,,,,,,4,,
196,0,Others,california,11,2021-04-21,-118.57694376731376,38.48000893172279,2072.0,2494.0,2956.0,3122.0,3162.0,3264.0,3352.0,3307.0,3949.0,3542.0,1,3105.0,33.13422,352.74054,9.0,61.0,0.0,64.0,4,272.6369639078776,0.0256703487348382
197,0,Others,california,11,2021-04-21,-119.07730538056832,35.0453004428918,429.0,1264.0,959.0,2204.0,3898.0,4344.0,4476.0,4606.0,2735.0,1726.0,1,1340.0,17.92817,148.27493,18.0,45.0,3.0,69.0,4,281.12976718478734,0.0132648191165749
198,0,Others,california,11,2021-04-21,-120.01155327605262,38.93725141133963,650.0,1036.0,1192.0,1041.5,793.5,741.0,807.0,798.0,920.0,857.5,1,23.0,1.5007197,308.16217,21.0,43.0,2.0,73.0,4,289.48277282714844,0.003072573871595
199,0,Others,california,11,2021-04-21,-118.3128390737826,35.05248696516476,1345.0,1917.0,2501.0,2712.0,2836.0,3054.0,3338.0,3306.0,4509.5,3367.5,1,1264.0,5.909108,90.0,11.0,65.0,1.0,80.0,4,284.7136186387804,0.0108850440692727
200,0,Others,california,11,2021-04-21,-119.65043053183658,35.302218614149986,1971.0,2393.0,2897.0,3126.5,3142.5,3275.0,3420.0,3398.5,4869.0,3967.5,1,1631.0,18.089989,26.873632,6.0,63.0,26.0,56.0,4,282.3782996283637,0.0324846646499459
201,0,Others,california,11,2021-04-21,-120.6861880544264,39.15554202538068,161.0,334.0,234.0,578.0,1814.0,2204.0,2149.0,2449.0,824.0,489.0,1,1878.0,6.020827,90.0,17.0,52.0,6.0,61.0,4,280.465183851454,0.0098571917724434
202,0,Others,california,11,2021-04-21,-122.15403522867769,38.70997764445739,642.0,906.0,1130.0,1711.0,2380.0,2550.0,2778.0,3002.0,3612.0,2450.0,1,227.0,11.732292,85.52946,21.0,39.0,4.0,65.0,4,288.1267289903429,0.0063834181737725
