pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
4657,1,Grapes,california,20,2021-07-20,-119.5965316147894,35.495356400235686,470.5,783.0,1004.0,1642.5,2584.5,3044.5,3358.0,3493.0,2831.0,1846.0,1,45.0,2.1869159,327.97388,20.0,42.0,2.0,79.0,7,303.6538574875042,0.00029829831709093924
4658,1,Grapes,california,20,2021-07-20,-119.70882102530436,36.55491927785466,1440.0,1993.0,2589.0,3000.0,3242.5,3490.0,3596.0,3732.0,4833.5,4783.0,1,26.0,3.6594098,284.66156,28.0,37.0,3.0,71.0,7,294.06774147607945,0.0015075722514552
4659,1,Grapes,california,20,2021-07-20,-119.81931380525106,36.94344063823635,585.0,1004.5,1424.0,1928.0,2887.0,3350.5,3390.0,3598.0,3255.5,2652.0,1,86.0,3.4745388,270.0,21.0,42.0,2.0,76.0,7,304.99414489089804,2.627761949725027e-05
4660,1,Grapes,california,20,2021-07-20,-120.90897024488802,35.883428602975314,1449.0,1938.0,2780.0,2995.5,3141.0,3403.5,3638.0,3660.0,5065.0,4519.0,1,46.0,1.4850247,231.36017,22.0,41.0,3.0,78.0,7,303.6538574875042,0.00029829831709093924
4661,1,Grapes,california,20,2021-07-20,-119.88444166334972,36.52078329705812,1694.0,2245.0,2844.0,3308.5,3620.5,3947.5,3972.0,4099.0,4846.5,4776.0,1,72.0,0.0,-0.0,18.0,48.0,1.0,81.0,7,306.10994630218835,2.9034334318112087e-05
4662,1,Grapes,california,20,2021-07-20,-121.2709913043882,38.45395778848333,404.0,648.0,568.0,1032.0,2785.0,3470.0,3592.0,3667.0,2018.0,1190.0,1,99.0,0.92740995,180.0,20.0,43.0,2.0,78.0,7,306.3543074413012,3.2863932744930935e-05
4663,1,Grapes,california,20,2021-07-20,-120.11575784901048,36.77365904953776,313.5,771.5,417.0,1269.5,3440.0,4083.5,4100.0,4163.0,1637.0,879.0,1,65.0,2.315013,270.0,19.0,42.0,2.0,78.0,7,304.8013761787004,2.7156788007687283e-05
4664,1,Grapes,california,20,2021-07-20,-122.37008005450843,38.21141266177106,1136.0,1454.0,1664.0,2074.0,2705.0,3046.0,3304.0,3266.0,3336.0,2621.0,1,26.0,1.5003132,51.825623,16.0,49.0,2.0,78.0,7,297.5525811308174,0.00022711547006792895
4665,1,Grapes,california,20,2021-07-20,-121.19553282052216,37.85882391275415,811.5,1110.0,1164.0,1668.5,2636.0,3076.0,3166.0,3378.0,2916.0,2361.5,1,9.0,2.363752,270.0,23.0,38.0,4.0,70.0,7,297.0598554713752,0.00033032091249651785
4666,1,Grapes,california,20,2021-07-20,-118.83520941149813,35.26314189929079,1067.0,1433.0,1890.0,2167.5,2339.5,2562.0,2631.0,2812.0,4591.0,4396.5,1,10.0,2.9981701,51.819576,19.0,44.0,2.0,76.0,7,297.2664903210056,8.11287938518035e-05
4667,1,Grapes,california,20,2021-07-20,-119.14917060329788,35.75272372913593,1013.5,1488.0,2084.0,2385.5,2583.0,2769.5,2864.0,3024.0,4008.0,3582.5,1,130.0,1.4642912,50.708347,22.0,45.0,2.0,80.0,7,304.9531975202663,0.0022943535624904
4668,1,Grapes,california,20,2021-07-20,-120.02727379352471,36.89538077053596,886.5,1345.0,1796.0,2510.5,3270.5,3698.5,3806.0,4103.5,3508.0,2279.5,1,173.0,6.001159,22.494194,28.0,34.0,3.0,74.0,7,296.3593267625378,0.0007567176400584685
4669,1,Grapes,california,20,2021-07-20,-119.51703071214484,36.41208714767966,381.0,955.0,464.0,1535.0,4543.0,5650.0,5576.0,5772.0,2549.0,1338.0,1,73.0,0.92740995,-0.0,18.0,46.0,2.0,80.0,7,306.10994630218835,2.9034334318112087e-05
4670,1,Grapes,california,20,2021-07-20,-119.57272625976024,36.620945451237446,1005.5,1323.0,1763.0,2115.5,2377.5,2662.5,2808.0,3014.5,4173.5,3474.0,1,177.0,2.925797,129.30571,25.0,43.0,4.0,78.0,7,304.17821117113994,0.0018663177071971
4671,1,Grapes,california,20,2021-07-20,-121.44122205072884,38.08430104906815,626.5,850.0,579.5,1114.5,2879.5,3476.5,3622.0,3691.5,2129.5,1226.5,1,137.0,0.0,-0.0,25.0,37.0,2.0,77.0,7,305.9046739147556,5.50219594401824e-05
4672,1,Grapes,california,20,2021-07-20,-120.69921362604612,37.37463197461372,383.5,711.0,893.5,1509.0,2844.5,3594.0,3770.0,3946.0,3159.5,2122.5,1,13.0,3.001237,231.86569,26.0,37.0,2.0,71.0,7,293.3922857469128,0.0017630824624461
4673,1,Grapes,california,20,2021-07-20,-120.8424949138632,37.35486903836309,771.5,1198.0,1492.0,1967.0,3391.5,4124.5,4526.0,4500.5,3294.0,2164.0,1,14.0,1.1800799,270.0,18.0,41.0,2.0,73.0,7,297.25892458679857,0.0002148369132441985
4674,1,Grapes,california,20,2021-07-20,-121.48703613021894,38.3057357666036,892.0,1258.0,1766.0,2186.0,3085.0,3619.0,3864.0,4059.0,3686.0,2566.0,1,87.0,2.7802885,-0.0,18.0,50.0,1.0,80.0,7,306.3543074413012,3.2863932744930935e-05
4675,1,Grapes,california,20,2021-07-20,-121.23999942708608,37.85343402104943,470.0,721.0,648.5,1126.0,2410.5,2905.5,3002.0,3081.0,1885.5,1160.5,1,122.0,0.92740995,-0.0,28.0,32.0,2.0,77.0,7,304.09654744466144,0.0012038120805186
4676,1,Grapes,california,20,2021-07-20,-121.00823408378324,37.88128179485713,910.5,1323.0,1762.0,2457.0,3570.0,4194.5,4330.0,4679.0,3517.0,2355.5,1,87.0,2.469047,112.04995,25.0,39.0,2.0,76.0,7,306.52778904412384,3.2744723455380154e-05
4677,1,Grapes,california,20,2021-07-20,-120.07757944943542,36.83474448885789,704.0,1158.0,1209.0,1777.0,3607.0,4368.0,4354.0,4611.5,3218.5,2473.5,1,94.0,4.701193,281.35254,19.0,49.0,2.0,80.0,7,306.3543074413012,3.2863932744930935e-05
4678,1,Grapes,california,20,2021-07-20,-120.27206470844727,37.02518732909123,1107.0,1603.0,2020.0,2511.5,3436.0,3893.5,4032.0,4108.5,3789.0,2921.0,1,16.0,2.5216198,291.5663,22.0,41.0,2.0,77.0,7,299.5265105873026,3.5412031309078884e-05
4679,1,Grapes,california,20,2021-07-20,-118.93626988096156,35.0866229459613,448.0,794.5,520.0,1320.5,3576.0,4308.0,4364.0,4549.5,2364.0,1226.5,1,64.0,2.9647176,128.69153,18.0,42.0,2.0,78.0,7,305.11531477077034,2.748461355395193e-05
4680,1,Grapes,california,20,2021-07-20,-122.37232584271874,38.25857421418733,860.0,1070.0,1432.0,1597.0,1997.0,2233.0,2480.0,2488.0,3162.0,2759.0,1,15.0,0.92740995,180.0,16.0,44.0,2.0,76.0,7,297.25892458679857,0.0002148369132441985
4681,1,Grapes,california,20,2021-07-20,-119.78966940087513,36.5567159084229,862.5,1292.0,1400.0,2000.5,3224.0,3778.5,3940.0,4011.5,3658.5,3189.5,1,76.0,1.8543341,180.0,28.0,41.0,2.0,78.0,7,306.04515453051494,0.0004468628941936004
4682,1,Grapes,california,20,2021-07-20,-120.04613841449122,37.08492529548518,1234.0,1728.0,2328.0,2778.0,3028.0,3273.0,3260.0,3477.0,4002.0,3405.0,1,89.0,2.1839151,148.10007,19.0,50.0,1.0,81.0,7,306.3543074413012,3.2863932744930935e-05
4683,1,Grapes,california,20,2021-07-20,-120.63453492558952,35.48772072032067,722.0,1080.0,1356.0,2036.0,2774.0,3162.0,3372.0,3515.0,4014.0,2646.0,1,119.0,3.8812807,162.63026,21.0,40.0,2.0,79.0,7,305.35384541173136,2.6426631109188747e-05
4684,1,Grapes,california,20,2021-07-20,-121.2965932899856,38.22084497225431,790.0,1214.0,1706.0,2000.0,2554.0,2869.0,2980.0,3047.0,3178.0,2678.0,1,238.0,1.4730059,129.01471,21.0,44.0,2.0,77.0,7,297.1496125908308,0.0004515120564860808
4685,1,Grapes,california,20,2021-07-20,-119.9872987633814,36.72874328533179,1012.0,1488.0,1848.0,2271.0,2933.0,3243.5,3342.0,3465.0,3666.5,3411.0,1,69.0,2.1836462,211.88858,18.0,50.0,2.0,81.0,7,306.2856172951319,2.723129381365652e-05
4686,1,Grapes,california,20,2021-07-20,-119.76047415414122,36.57602968703147,473.5,796.5,790.5,1340.5,2855.0,3499.0,3644.0,3764.5,2389.0,1561.5,1,26.0,1.5039724,128.06482,24.0,42.0,3.0,69.0,7,298.2231146699639,0.00034400017847247
4687,1,Grapes,california,20,2021-07-20,-119.17207764304294,35.577103091090564,1458.0,2024.0,2733.0,3025.0,3233.5,3441.5,3572.0,3656.0,4860.5,4309.5,1,66.0,1.4832405,51.305023,19.0,41.0,2.0,78.0,7,305.11531477077034,2.748461355395193e-05
4688,1,Grapes,california,20,2021-07-20,-118.84419256433932,35.13692860187199,772.5,1109.0,1113.0,1646.5,2796.0,3260.0,3338.0,3517.0,3238.5,2806.5,1,-1.0,1.1802465,90.0,32.0,28.0,2.0,70.0,7,292.20228396179857,0.0014369407473964
4689,1,Grapes,california,20,2021-07-20,-120.35875213336485,36.91244876093423,719.5,1139.0,1145.5,1899.5,3567.5,4196.0,4386.0,4542.0,3062.0,1886.0,1,11.0,2.9907854,128.29196,26.0,38.0,2.0,76.0,7,298.86055271599884,4.7422367231320095e-05
4690,1,Grapes,california,20,2021-07-20,-121.88858306222036,38.7679189802831,1287.0,1879.0,2849.0,3387.0,3584.0,3873.0,4112.0,4288.0,4890.5,3211.0,1,156.0,3.8740094,241.43878,23.0,47.0,2.0,79.0,7,303.96753618794105,0.0027350703059596
4691,1,Grapes,california,20,2021-07-20,-121.38597566075548,36.5176391935637,693.0,1096.0,1490.0,1992.0,2714.0,3068.0,3348.0,3421.0,3400.0,2367.0,1,137.0,1.4715427,129.06091,23.0,38.0,2.0,78.0,7,305.74984150548136,7.290335287279959e-05
4692,1,Grapes,california,20,2021-07-20,-121.19418534759598,38.315617234728926,752.0,1106.0,1440.0,1870.0,2579.0,2924.0,3024.0,3122.0,2941.0,2316.0,1,79.0,2.9673724,308.65042,22.0,41.0,2.0,77.0,7,304.99414489089804,2.627761949725027e-05
4693,1,Grapes,california,20,2021-07-20,-121.34510231532806,38.1718867892698,800.0,1004.0,1172.0,1647.0,2543.0,2962.0,3212.0,3291.0,3156.0,2466.0,1,85.0,0.0,-0.0,18.0,47.0,2.0,78.0,7,306.66983951035365,2.5756078855465603e-05
4694,1,Grapes,california,20,2021-07-20,-119.6122521322615,35.52050922819103,358.5,674.0,526.5,1260.0,3365.5,4107.5,4176.0,4440.0,2215.0,1240.5,1,103.0,2.3099701,90.0,20.0,42.0,2.0,73.0,7,306.1433515651252,3.1209903852413845e-05
4695,1,Grapes,california,20,2021-07-20,-120.97275063006052,37.53093883405053,1052.0,1542.0,1758.0,2253.0,3526.0,4118.0,4124.0,4352.0,3973.0,3234.0,1,-4.0,1.178195,270.0,36.0,30.0,5.0,73.0,7,296.91723271851896,6.588490595049734e-05
4696,1,Grapes,california,20,2021-07-20,-120.10183396210664,36.83339701593171,820.0,1256.0,1449.0,1922.0,2843.0,3198.5,3210.0,3361.5,2963.5,2533.5,1,44.0,1.4904393,128.47356,15.0,46.0,2.0,77.0,7,303.4056504772556,2.5756078855465603e-05
4697,1,Grapes,california,20,2021-07-20,-120.8680968994606,35.85737745973585,779.5,1172.0,1859.0,2215.0,2390.5,2621.5,2893.0,3152.5,4355.0,2690.0,1,31.0,1.4901993,231.51912,17.0,49.0,2.0,77.0,7,303.3135832099504,2.5756078855465603e-05
4698,1,Grapes,california,20,2021-07-20,-120.0910541786972,36.566597376548216,1181.0,1526.0,1835.0,2319.0,2849.0,3226.5,3356.0,3498.5,4277.5,3974.0,1,1.0,1.8543341,180.0,20.0,45.0,2.0,74.0,7,296.8406486921413,0.00029496045698351736
4699,1,Grapes,california,20,2021-07-20,-119.10560231201808,35.85917409030409,1194.0,1520.0,1994.0,2175.0,2264.0,2388.0,2508.0,2601.0,4300.0,4216.0,1,8.0,3.6390958,75.25452,26.0,38.0,2.0,73.0,7,298.86055271599884,4.7422367231320095e-05
4700,1,Grapes,california,20,2021-07-20,-121.31321212274182,38.22129412989637,636.0,975.0,1174.0,1664.0,2684.0,3041.0,3184.0,3217.0,2516.0,1879.0,1,29.0,1.49669,231.71645,21.0,44.0,2.0,74.0,7,299.3493117465768,5.990954031176443e-05
4701,1,Grapes,california,20,2021-07-20,-121.64783456607634,38.17098847398568,674.0,1021.0,1360.0,1974.5,3472.0,4160.0,4462.0,4725.0,3135.0,1764.0,1,74.0,1.4839616,128.67267,21.0,44.0,2.0,79.0,7,305.11531477077034,2.748461355395193e-05
4702,1,Grapes,california,20,2021-07-20,-120.63992481729424,37.69488137340233,1057.0,1434.0,1957.5,2103.5,2284.0,2316.0,2497.0,2607.5,2929.5,2558.0,1,62.0,1.4862256,308.6028,18.0,42.0,2.0,75.0,7,303.9304766911332,3.7766414777706814e-05
4703,1,Grapes,california,20,2021-07-20,-118.74582704072824,35.03362234419825,421.0,736.0,740.0,1302.0,2771.0,3209.0,3312.0,3470.0,2757.0,1949.0,1,146.0,1.1333114,90.0,24.0,42.0,3.0,79.0,7,305.32298918693294,0.0023109981595439
4704,1,Grapes,california,20,2021-07-20,-120.73918865618944,36.87022794258061,661.0,1139.0,1063.0,1733.5,3162.5,3673.5,3856.0,3909.0,2736.0,1855.5,1,45.0,3.0200038,156.99841,26.0,34.0,3.0,69.0,7,293.3922857469128,0.0017630824624461
4705,1,Grapes,california,20,2021-07-20,-119.81167812533604,36.94433895352047,799.5,1248.0,1594.0,2212.0,3279.5,3742.5,3866.0,3991.5,3719.0,3078.5,1,80.0,1.8543341,-0.0,17.0,51.0,2.0,81.0,7,306.2681441768524,3.128440965838308e-05
4706,1,Grapes,california,20,2021-07-20,-119.21968835310128,35.83312294706462,360.0,894.0,369.0,1421.0,4205.0,5095.0,5288.0,5218.0,2328.0,1170.0,1,15.0,0.92740995,180.0,31.0,28.0,2.0,76.0,7,302.8988302907636,0.0013174483357829
4707,1,Grapes,california,20,2021-07-20,-119.68411735499106,36.602979145555054,570.5,948.0,817.0,1551.0,3213.0,3810.5,3954.0,4027.5,2809.5,2064.0,1,99.0,0.92740995,180.0,23.0,41.0,2.0,77.0,7,304.6697817566574,2.5756078855465603e-05
4708,1,Grapes,california,20,2021-07-20,-121.95595670852931,38.75489340866337,923.5,1390.0,1885.0,2439.0,2978.0,3272.0,3416.0,3661.0,3924.5,2507.0,1,270.0,2.9352944,230.84616,24.0,42.0,4.0,67.0,7,295.00918972876764,0.0007162460862559783
4709,1,Grapes,california,20,2021-07-20,-121.24943173756932,36.70987866436528,912.0,1302.0,1642.0,2234.0,3153.0,3554.0,3716.0,3924.0,3849.0,2837.0,1,14.0,2.1977155,32.47391,18.0,41.0,2.0,77.0,7,297.25892458679857,0.0002148369132441985
4710,1,Grapes,california,20,2021-07-20,-121.66310592590636,37.65670297382725,940.0,1390.0,2188.0,2497.0,2730.0,2974.0,3304.0,3358.0,4095.0,2594.0,1,79.0,1.4827143,308.71127,21.0,40.0,2.0,79.0,7,305.7200721002394,2.9108840124081325e-05
4711,1,Grapes,california,20,2021-07-20,-121.53015526385668,38.26261663296587,1295.0,1636.0,2060.0,2396.5,2678.5,2926.5,3009.0,3188.0,3623.0,2873.5,1,83.0,1.154781,90.0,19.0,49.0,1.0,82.0,7,306.2681441768524,3.128440965838308e-05
4712,1,Grapes,california,20,2021-07-20,-120.66193354175516,35.68355345225872,1057.0,1520.0,2136.0,2699.5,3399.0,3821.0,3968.0,4321.5,4025.0,2743.5,1,145.0,5.1539955,206.18806,23.0,38.0,2.0,76.0,7,306.25304158528644,6.39328538341033e-05
4713,1,Grapes,california,20,2021-07-20,-122.36558847808784,38.25587926833497,1130.0,1398.0,1750.0,2008.0,2265.0,2420.0,2736.0,2724.0,3524.0,3228.0,1,155.0,2.44912,67.760864,24.0,47.0,2.0,78.0,7,304.20242572087113,0.0035069057523173
4714,1,Grapes,california,20,2021-07-20,-120.07398618829892,36.9205335984913,1038.5,1465.0,1994.0,2317.5,2680.0,2982.5,3162.0,3420.5,4098.5,3276.0,1,48.0,2.7802885,180.0,21.0,43.0,2.0,75.0,7,303.6538574875042,0.00029829831709093924
4715,1,Grapes,california,20,2021-07-20,-120.64531470899897,36.6281319735104,216.5,664.0,267.0,1142.0,4309.5,5460.5,5526.0,5689.0,2208.0,1065.0,1,29.0,3.655959,139.46822,28.0,36.0,2.0,72.0,7,301.0490581553469,0.0021724471627635
4716,1,Grapes,california,20,2021-07-20,-120.7854518933216,37.337351890322765,584.0,876.5,998.5,1494.5,3041.5,3789.5,4074.0,4156.0,2872.0,1939.5,1,168.0,4.76786,166.02542,22.0,46.0,2.0,72.0,7,295.17676470356605,0.0008118519364757049
4717,1,Grapes,california,20,2021-07-20,-119.11458546485927,35.553746893703455,701.0,996.0,1291.0,1930.0,2593.5,2791.5,2770.0,3214.0,3033.5,2077.0,1,24.0,0.92740995,180.0,20.0,43.0,2.0,71.0,7,297.6604755360593,0.0003779599248332488
4718,1,Grapes,california,20,2021-07-20,-119.95585772843722,36.53919876038257,1043.0,1404.0,1604.0,2048.5,3172.0,3708.0,3870.0,3987.0,3727.5,3177.0,1,7.0,2.53364,291.4588,16.0,51.0,2.0,78.0,7,297.25892458679857,0.0002148369132441985
4719,1,Grapes,california,20,2021-07-20,-119.96259509306812,36.73772643817298,770.5,1169.0,1475.0,1957.5,3044.5,3757.5,3924.0,4137.0,2961.0,2055.5,1,75.0,2.4590926,67.85596,28.0,46.0,2.0,77.0,7,306.04515453051494,0.0004468628941936004
4720,1,Grapes,california,20,2021-07-20,-120.05961314375304,36.82710880894288,1864.0,2437.0,3082.0,3395.0,3383.5,3558.5,3656.0,3712.5,4852.5,4914.0,1,24.0,3.5043035,270.0,16.0,47.0,2.0,76.0,7,302.7814196514827,3.174634565539236e-05
4721,1,Grapes,california,20,2021-07-20,-122.366935951014,38.22264160282255,644.0,968.0,1630.0,1893.0,2060.0,2278.0,2623.0,2646.0,3584.0,2166.0,1,73.0,2.965902,128.67317,20.0,45.0,2.0,79.0,7,305.11531477077034,2.748461355395193e-05
4722,1,Grapes,california,20,2021-07-20,-119.08808516397777,36.1102532122155,400.0,675.5,419.5,1108.5,3555.0,4557.0,4630.0,4796.5,2098.5,1089.0,1,208.0,1.4727099,50.975952,24.0,40.0,2.0,76.0,7,297.1496125908308,0.0004515120564860808
4723,1,Grapes,california,20,2021-07-20,-119.23181560943688,35.8892676523221,424.0,810.0,786.0,1355.0,3078.0,3937.0,4028.0,4260.0,2726.0,1931.0,1,57.0,2.1840072,211.90382,22.0,47.0,2.0,78.0,7,305.6134299001386,3.511400808520193e-05
4724,1,Grapes,california,20,2021-07-20,-119.5677855256976,36.67349689535844,512.5,814.0,927.0,1380.5,2679.5,3222.5,3328.0,3497.5,2880.5,2055.0,1,142.0,1.4727317,309.02335,24.0,39.0,2.0,79.0,7,305.6918804209719,7.254572500414724e-05
4725,1,Grapes,california,20,2021-07-20,-120.08521512935044,36.65508143203399,1345.0,1839.0,2182.0,2762.0,3319.0,3707.0,3800.0,3973.0,4213.5,3488.0,1,11.0,1.5009887,128.1541,16.0,41.0,2.0,75.0,7,297.25892458679857,0.0002148369132441985
4726,1,Grapes,california,20,2021-07-20,-118.9492954525813,35.05113949223858,474.0,870.5,530.0,1339.0,3881.5,4838.0,4918.0,5182.0,2240.5,1087.0,1,1.0,2.1972814,147.5439,27.0,34.0,4.0,73.0,7,296.00089682302166,0.0001875081836146819
4727,1,Grapes,california,20,2021-07-20,-119.67558335979191,36.551775174360245,1365.0,1860.0,2336.0,2785.0,3325.5,3598.5,3778.0,3870.0,4439.5,4205.5,1,80.0,4.380015,327.7116,21.0,40.0,3.0,69.0,7,301.7165675009451,0.0001843342362803924
4728,1,Grapes,california,20,2021-07-20,-121.09312487813251,37.86915453852152,481.0,743.5,773.5,1145.0,2428.5,2937.0,3096.0,3156.5,1937.0,1191.0,1,426.0,5.0181785,317.51154,26.0,43.0,4.0,72.0,7,300.87321127614666,0.0051007339536113
4729,1,Grapes,california,20,2021-07-20,-121.45604425291684,37.84624749877647,310.0,437.0,444.0,707.0,1264.0,1490.0,1644.0,1663.0,1580.0,1031.0,1,68.0,0.92740995,-0.0,31.0,37.0,3.0,77.0,7,302.43358226488994,0.00030777545561022635
4730,1,Grapes,california,20,2021-07-20,-121.5836050232618,38.42566085703356,986.0,1440.0,2036.0,2572.0,3634.0,4246.0,4596.0,4842.0,3516.0,2105.0,1,121.0,2.1870213,32.030552,23.0,40.0,2.0,78.0,7,305.35384541173136,2.6426631109188747e-05
4731,1,Grapes,california,20,2021-07-20,-119.64279485192156,36.632623549931,367.0,670.0,486.5,1018.5,2792.0,3344.0,3466.0,3618.5,2016.5,1186.5,1,104.0,1.4724393,230.9674,23.0,45.0,2.0,78.0,7,305.9046739147556,5.50219594401824e-05
4732,1,Grapes,california,20,2021-07-20,-119.27583305835874,35.80752096146722,337.0,697.5,556.0,1208.0,3252.5,4134.0,4220.0,4469.5,1999.5,1016.0,1,94.0,3.0100284,337.45074,22.0,41.0,2.0,79.0,7,306.3543074413012,3.2863932744930935e-05
4733,1,Grapes,california,20,2021-07-20,-119.89926386553768,36.86528720851796,423.0,710.0,601.0,1142.0,2577.5,3075.0,3164.0,3326.5,2129.0,1419.0,1,69.0,3.6815531,255.42883,25.0,38.0,2.0,71.0,7,301.45169329899613,0.0021864840566081
4734,1,Grapes,california,20,2021-07-20,-119.1657894360541,35.73116416231706,346.0,739.0,474.0,1250.0,3851.5,4816.5,4886.0,5069.0,2178.5,1123.0,1,219.0,0.0,-0.0,24.0,46.0,2.0,72.0,7,293.9590726462744,0.0005628535329265105
4735,1,Grapes,california,20,2021-07-20,-121.09537066634284,38.270701470522944,736.0,1180.0,1568.0,2101.0,3124.0,3596.0,3800.0,3959.0,3306.0,2072.0,1,271.0,4.7720814,345.82227,25.0,37.0,3.0,71.0,7,296.46813210107945,0.0007413396417064178
4736,1,Grapes,california,20,2021-07-20,-120.20693685034864,37.16128209463534,566.0,925.0,1164.0,1517.0,2361.0,2751.0,2858.0,2958.0,2669.5,1964.0,1,1.0,3.887501,197.66135,24.0,38.0,2.0,75.0,7,296.8406486921413,0.00029496045698351736
4737,1,Grapes,california,20,2021-07-20,-120.30620068924384,36.79791356220899,1140.0,1576.0,2242.0,2533.5,2746.0,2957.0,3200.0,3321.0,4532.0,3100.0,1,228.0,2.1772175,148.38464,20.0,47.0,2.0,73.0,7,295.8054504394531,0.00021878572096056811
4738,1,Grapes,california,20,2021-07-20,-119.16309449020174,35.762605197261244,1245.0,1785.0,2549.0,2690.0,2733.0,2882.0,3018.0,3109.0,4439.0,3974.5,1,34.0,1.8543341,-0.0,23.0,40.0,2.0,69.0,7,293.3922857469128,0.0017630824624461
4739,1,Grapes,california,20,2021-07-20,-119.93250153105012,36.70898034908116,361.0,655.5,485.0,1068.5,3025.5,3700.0,3934.0,3928.5,2187.0,1294.5,1,78.0,5.666044,11.775885,21.0,42.0,2.0,76.0,7,304.8269768171413,2.627761949725027e-05
4740,1,Grapes,california,20,2021-07-20,-120.07847776471954,36.60432661848123,1499.0,2121.0,2816.0,3144.5,3842.0,4226.5,4164.0,4371.5,4816.0,4312.5,1,161.0,2.1844926,328.0757,30.0,42.0,2.0,75.0,7,304.09654744466144,0.0012038120805186
4741,1,Grapes,california,20,2021-07-20,-120.04389262628094,37.09031518718989,836.0,1349.0,2047.0,2583.5,2845.5,3080.5,3073.0,3276.5,3752.5,3089.0,1,34.0,3.4952857,270.0,19.0,49.0,2.0,78.0,7,303.5465826219128,2.5756078855465603e-05
4742,1,Grapes,california,20,2021-07-20,-119.31356230029176,35.71319785663467,386.0,679.5,624.0,1175.0,2738.5,3272.5,3396.0,3615.0,2150.5,1264.0,1,88.0,3.6608095,104.655815,28.0,33.0,2.0,76.0,7,294.3716808031964,0.001335061508314
4743,1,Grapes,california,20,2021-07-20,-120.14989382980704,36.663615427233125,1237.0,1747.0,1979.0,2577.0,3403.0,3878.0,3900.0,4037.5,4033.0,3640.0,1,154.0,0.92740995,-0.0,23.0,39.0,2.0,77.0,7,306.0058137627058,5.719752897448416e-05
4744,1,Grapes,california,20,2021-07-20,-120.39737969058196,35.647171683251884,1554.0,2105.0,3008.0,3300.5,3395.0,3609.5,3822.0,3973.5,5270.5,4262.0,1,63.0,2.3075223,90.0,19.0,47.0,2.0,79.0,7,306.26265757570985,2.8050857679318145e-05
4745,1,Grapes,california,20,2021-07-20,-119.81347475590428,36.62229292416362,1185.0,1653.0,2007.0,2533.0,3329.5,3789.0,3902.0,4019.0,4198.5,3844.5,1,76.0,0.0,-0.0,21.0,40.0,2.0,80.0,7,305.7200721002394,2.9108840124081325e-05
4746,1,Grapes,california,20,2021-07-20,-122.34043565013248,38.33313438276925,555.5,826.0,932.5,1405.5,2138.5,2545.5,2700.0,2883.0,2959.0,2133.0,1,80.0,3.9339306,61.91423,19.0,46.0,2.0,79.0,7,305.11531477077034,2.748461355395193e-05
4747,1,Grapes,california,20,2021-07-20,-120.05287577912212,36.788930409367794,537.5,913.0,898.0,1554.5,2655.5,3121.5,3083.0,3281.0,2907.5,2193.5,1,13.0,2.1977324,147.52539,24.0,38.0,2.0,68.0,7,292.20228396179857,0.0014369407473964
4748,1,Grapes,california,20,2021-07-20,-121.12097265194024,38.2064719277084,780.0,1188.0,1632.0,2094.0,2869.0,3160.0,3468.0,3562.0,3799.0,2759.0,1,121.0,2.1804543,31.75339,20.0,41.0,2.0,78.0,7,305.5528200211064,0.00019854994405932305
4749,1,Grapes,california,20,2021-07-20,-122.01838962077564,38.37760098933317,670.0,1028.0,1318.0,1767.0,2717.0,3150.0,3441.0,3395.0,3205.0,2333.0,1,97.0,0.92740995,180.0,21.0,43.0,2.0,78.0,7,305.9515961677797,4.9895959989498806e-05
4750,1,Grapes,california,20,2021-07-20,-122.11855177495497,38.2756422045856,716.0,1078.0,1398.0,1696.0,2151.0,2431.0,2662.0,2717.0,3379.0,2818.0,1,112.0,2.1848536,211.9395,20.0,44.0,2.0,78.0,7,305.97412535964804,3.329606641955252e-05
4751,1,Grapes,california,20,2021-07-20,-120.19750453986536,37.01350923039767,1448.0,1949.0,2571.0,2924.0,3194.5,3438.0,3538.0,3675.5,4499.0,3961.0,1,65.0,4.6144757,270.0,16.0,50.0,2.0,78.0,7,305.37316927345853,2.909393896288748e-05
4752,1,Grapes,california,20,2021-07-20,-119.19992541685065,35.98538738772288,392.0,939.0,406.5,1499.0,5007.0,6269.0,6230.0,6436.5,2483.5,1159.0,1,198.0,2.1725674,31.41538,23.0,40.0,2.0,79.0,7,304.4414525185862,0.001366190034048
4753,1,Grapes,california,20,2021-07-20,-119.64144737899538,36.5454869673714,571.0,873.0,1078.0,1496.5,2637.0,3098.0,3324.0,3347.0,2871.5,1957.0,1,87.0,2.183891,31.898922,19.0,47.0,2.0,79.0,7,306.3543074413012,3.2863932744930935e-05
4754,1,Grapes,california,20,2021-07-20,-120.1256393171358,36.711226137291455,947.5,1344.0,1560.0,2060.5,3288.0,3978.5,3908.0,4165.5,3490.5,2934.0,1,23.0,0.92740995,180.0,25.0,42.0,2.0,75.0,7,299.07400775212113,4.529150118059988e-05
4755,1,Grapes,california,20,2021-07-20,-121.119176021372,36.15651644934765,776.0,1160.0,1606.0,2155.0,2921.0,3323.0,3626.0,3805.0,3725.5,2447.5,1,-1.0,2.5239234,111.54563,31.0,32.0,2.0,75.0,7,297.96983583511843,0.00021979899992174976
