pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
4669,1,Grapes,california,23,2021-08-19,-119.51703071214484,36.41208714767966,704.5,1157.0,650.0,1556.5,4493.5,5599.0,5676.0,5896.5,2289.5,1060.0,1,73.0,0.92740995,-0.0,18.0,46.0,2.0,80.0,8,304.3633694802561,3.3124099850567745e-05
4670,1,Grapes,california,23,2021-08-19,-119.57272625976024,36.620945451237446,1125.5,1487.0,2047.0,2419.5,2653.0,2921.5,3193.0,3416.0,4375.5,3373.5,1,177.0,2.925797,129.30571,25.0,43.0,4.0,78.0,8,302.18387099235287,8.289397823801892e-05
4671,1,Grapes,california,23,2021-08-19,-121.44122205072884,38.08430104906815,781.0,945.5,719.5,1211.0,2716.0,3165.0,3492.0,3446.0,2068.5,1148.5,1,137.0,0.0,-0.0,25.0,37.0,2.0,77.0,8,304.4701114367413,8.241714107981579e-05
4672,1,Grapes,california,23,2021-08-19,-120.69921362604612,37.37463197461372,649.0,845.0,877.5,1421.0,2423.0,2863.5,3058.0,3260.0,2687.5,1835.0,1,13.0,3.001237,231.86569,26.0,37.0,2.0,71.0,8,293.65092250865,0.00022551299202433484
4673,1,Grapes,california,23,2021-08-19,-120.8424949138632,37.35486903836309,604.5,927.0,1149.0,1646.5,2719.5,3211.5,3453.5,3687.0,2968.0,1919.5,1,14.0,1.1800799,270.0,18.0,41.0,2.0,73.0,8,296.8411526833811,4.263104069224255e-05
4674,1,Grapes,california,23,2021-08-19,-121.48703613021894,38.3057357666036,1045.5,1279.5,1583.0,1965.5,2793.0,3286.0,3572.0,3695.0,3278.0,2207.5,1,87.0,2.7802885,-0.0,18.0,50.0,1.0,80.0,8,304.54441156694963,3.3124099850567745e-05
4675,1,Grapes,california,23,2021-08-19,-121.23999942708608,37.85343402104943,653.5,904.0,829.0,1298.5,2594.5,3047.5,3222.0,3278.5,2322.5,1640.5,1,122.0,0.92740995,-0.0,28.0,32.0,2.0,77.0,8,302.6874963493757,0.0001002389298676576
4676,1,Grapes,california,23,2021-08-19,-121.00823408378324,37.88128179485713,855.0,1093.0,1417.0,1989.0,3064.5,3599.0,3870.0,4022.5,2874.5,1862.5,1,87.0,2.469047,112.04995,25.0,39.0,2.0,76.0,8,305.066468228576,9.915114510050672e-05
4677,1,Grapes,california,23,2021-08-19,-120.07757944943542,36.83474448885789,1337.0,1630.0,1788.0,2263.5,3274.5,3848.5,3958.0,4202.0,3353.5,2461.0,1,94.0,4.701193,281.35254,19.0,49.0,2.0,80.0,8,304.54441156694963,3.3124099850567745e-05
4678,1,Grapes,california,23,2021-08-19,-120.27206470844727,37.02518732909123,1662.0,1890.0,2006.0,2374.0,3078.0,3439.5,3584.0,3713.5,3397.5,2469.0,1,16.0,2.5216198,291.5663,22.0,41.0,2.0,77.0,8,298.4168415274671,3.397346603861706e-05
4679,1,Grapes,california,23,2021-08-19,-118.93626988096156,35.0866229459613,704.5,1001.0,794.5,1496.0,3233.5,3903.5,3992.0,4131.0,2219.5,1225.0,1,64.0,2.9647176,128.69153,18.0,42.0,2.0,78.0,8,303.46434919295774,3.3124099850567745e-05
4680,1,Grapes,california,23,2021-08-19,-122.37232584271874,38.25857421418733,759.0,984.0,1260.0,1540.0,1942.5,2195.0,2340.5,2416.5,2960.5,2430.0,1,15.0,0.92740995,180.0,16.0,44.0,2.0,76.0,8,296.8411526833811,4.263104069224255e-05
4681,1,Grapes,california,23,2021-08-19,-119.78966940087513,36.5567159084229,1092.0,1442.0,1568.0,2131.0,3207.5,3708.0,3964.0,3979.0,3541.5,2937.0,1,76.0,1.8543341,180.0,28.0,41.0,2.0,78.0,8,304.5782604832803,3.3124099850567745e-05
4682,1,Grapes,california,23,2021-08-19,-120.04613841449122,37.08492529548518,1455.0,1743.0,2188.0,2552.5,2813.0,3016.5,3149.0,3250.5,3842.5,3144.5,1,89.0,2.1839151,148.10007,19.0,50.0,1.0,81.0,8,304.54441156694963,3.3124099850567745e-05
4683,1,Grapes,california,23,2021-08-19,-120.63453492558952,35.48772072032067,1018.0,1253.0,1514.0,2079.0,2641.5,3068.5,3354.0,3512.0,3958.5,2445.0,1,119.0,3.8812807,162.63026,21.0,40.0,2.0,79.0,8,303.452441430861,3.3124099850567745e-05
4684,1,Grapes,california,23,2021-08-19,-121.2965932899856,38.22084497225431,1029.0,1323.0,1657.0,2008.0,2608.5,2917.0,3076.0,3128.5,3028.5,2442.0,1,238.0,1.4730059,129.01471,21.0,44.0,2.0,77.0,8,296.5674185393959,0.00020478547680369277
4685,1,Grapes,california,23,2021-08-19,-119.9872987633814,36.72874328533179,1653.0,2016.0,2139.0,2566.0,3184.0,3458.0,3586.0,3669.0,3546.0,3132.0,1,69.0,2.1836462,211.88858,18.0,50.0,2.0,81.0,8,304.52305057484614,3.3124099850567745e-05
4686,1,Grapes,california,23,2021-08-19,-119.76047415414122,36.57602968703147,745.5,1039.0,1171.0,1672.0,2809.5,3255.5,3505.0,3713.0,2685.0,1767.0,1,26.0,1.5039724,128.06482,24.0,42.0,3.0,69.0,8,297.76256565381124,4.427016842356579e-05
4687,1,Grapes,california,23,2021-08-19,-119.17207764304294,35.577103091090564,1434.0,1936.0,2633.0,2930.5,3076.5,3281.0,3474.0,3479.5,4657.5,3960.0,1,66.0,1.4832405,51.305023,19.0,41.0,2.0,78.0,8,303.46434919295774,3.3124099850567745e-05
4688,1,Grapes,california,23,2021-08-19,-118.84419256433932,35.13692860187199,799.5,1123.0,1141.0,1617.5,2574.0,3003.0,3143.0,3206.0,2964.0,2528.0,1,-1.0,1.1802465,90.0,32.0,28.0,2.0,70.0,8,292.7061507932601,0.0002120572434662904
4689,1,Grapes,california,23,2021-08-19,-120.35875213336485,36.91244876093423,1687.0,1823.0,1912.0,2367.5,3280.5,3752.0,4032.0,4150.0,3267.5,2136.0,1,11.0,2.9907854,128.29196,26.0,38.0,2.0,76.0,8,297.86814203569963,3.453971016398327e-05
4690,1,Grapes,california,23,2021-08-19,-121.88858306222036,38.7679189802831,1231.0,1698.0,2538.0,3072.0,3304.5,3603.0,3854.0,4029.0,4631.5,3013.0,1,156.0,3.8740094,241.43878,23.0,47.0,2.0,79.0,8,301.87624855451685,0.0002814668523072328
4691,1,Grapes,california,23,2021-08-19,-121.38597566075548,36.5176391935637,608.5,871.0,1241.0,1650.0,2292.5,2601.5,2778.0,2946.0,3092.0,2151.5,1,137.0,1.4715427,129.06091,23.0,38.0,2.0,78.0,8,304.2348517551217,5.210817921152966e-05
4692,1,Grapes,california,23,2021-08-19,-121.19418534759598,38.315617234728926,910.0,1153.0,1441.0,1961.0,2605.5,2886.0,3062.0,3186.0,2939.5,2179.0,1,79.0,2.9673724,308.65042,22.0,41.0,2.0,77.0,8,303.2323210931593,3.3124099850567745e-05
4693,1,Grapes,california,23,2021-08-19,-121.34510231532806,38.1718867892698,885.0,1016.0,1141.0,1660.5,2205.0,2500.5,2695.0,2838.0,2897.0,2160.0,1,85.0,0.0,-0.0,18.0,47.0,2.0,78.0,8,305.0026503942346,3.3124099850567745e-05
4694,1,Grapes,california,23,2021-08-19,-119.6122521322615,35.52050922819103,494.5,782.5,961.0,1589.5,2544.5,3040.5,3396.0,3460.5,2366.5,1444.0,1,103.0,2.3099701,90.0,20.0,42.0,2.0,73.0,8,304.3287671407064,3.3124099850567745e-05
4695,1,Grapes,california,23,2021-08-19,-120.97275063006052,37.53093883405053,957.0,1273.0,1386.0,1838.5,2913.0,3406.0,3518.0,3679.5,3186.5,2529.5,1,-4.0,1.178195,270.0,36.0,30.0,5.0,73.0,8,296.53229641658004,4.294396507731335e-05
4696,1,Grapes,california,23,2021-08-19,-120.10183396210664,36.83339701593171,1156.0,1459.0,1609.0,2043.5,2708.5,3064.5,3122.0,3244.0,3057.0,2497.0,1,44.0,1.4904393,128.47356,15.0,46.0,2.0,77.0,8,301.7065314426217,3.3124099850567745e-05
4697,1,Grapes,california,23,2021-08-19,-120.8680968994606,35.85737745973585,731.0,1045.0,1703.0,2009.0,2169.5,2445.0,2714.0,2877.0,4007.5,2446.0,1,31.0,1.4901993,231.51912,17.0,49.0,2.0,77.0,8,301.66310853855583,3.3124099850567745e-05
4698,1,Grapes,california,23,2021-08-19,-120.0910541786972,36.566597376548216,1963.0,2072.0,2194.0,2640.0,3124.5,3432.5,3628.0,3676.0,4250.0,3675.5,1,1.0,1.8543341,180.0,20.0,45.0,2.0,74.0,8,296.7043131756526,4.86809121369447e-05
4699,1,Grapes,california,23,2021-08-19,-119.10560231201808,35.85917409030409,1462.0,1724.0,2088.0,2337.5,2445.0,2617.5,2743.0,2823.0,4269.0,4090.0,1,8.0,3.6390958,75.25452,26.0,38.0,2.0,73.0,8,297.86814203569963,3.453971016398327e-05
4700,1,Grapes,california,23,2021-08-19,-121.31321212274182,38.22129412989637,908.5,1148.0,1405.0,1852.5,2443.0,2757.5,2943.0,3050.5,2769.5,1947.5,1,29.0,1.49669,231.71645,21.0,44.0,2.0,74.0,8,298.220030056533,3.398836719981091e-05
4701,1,Grapes,california,23,2021-08-19,-121.64783456607634,38.17098847398568,719.0,970.0,1071.5,1643.0,2998.0,3582.0,3906.0,4085.0,2549.0,1388.0,1,74.0,1.4839616,128.67267,21.0,44.0,2.0,79.0,8,303.46434919295774,3.3124099850567745e-05
4702,1,Grapes,california,23,2021-08-19,-120.63992481729424,37.69488137340233,1099.0,1408.0,1804.0,2010.0,2300.5,2517.0,2549.0,2593.5,2646.0,2266.5,1,62.0,1.4862256,308.6028,18.0,42.0,2.0,75.0,8,302.40588670135827,3.3124099850567745e-05
4703,1,Grapes,california,23,2021-08-19,-118.74582704072824,35.03362234419825,628.5,867.0,1060.0,1570.0,2293.5,2621.0,2796.0,2898.0,2725.5,1885.0,1,146.0,1.1333114,90.0,24.0,42.0,3.0,79.0,8,303.25011710710424,8.948029148569958e-05
4704,1,Grapes,california,23,2021-08-19,-120.73918865618944,36.87022794258061,620.0,966.0,992.0,1568.5,2595.5,2965.5,3191.0,3327.5,2407.0,1555.5,1,45.0,3.0200038,156.99841,26.0,34.0,3.0,69.0,8,293.65092250865,0.00022551299202433484
4705,1,Grapes,california,23,2021-08-19,-119.81167812533604,36.94433895352047,1260.0,1570.0,1733.0,2283.5,2996.0,3369.5,3514.0,3581.0,3244.0,2543.5,1,80.0,1.8543341,-0.0,17.0,51.0,2.0,81.0,8,304.4936723196378,3.3124099850567745e-05
4706,1,Grapes,california,23,2021-08-19,-119.21968835310128,35.83312294706462,629.0,982.5,640.5,1408.0,3559.5,4198.0,4576.0,4459.5,2116.5,1090.5,1,15.0,0.92740995,180.0,31.0,28.0,2.0,76.0,8,301.87932000108947,3.601492512217419e-05
4707,1,Grapes,california,23,2021-08-19,-119.68411735499106,36.602979145555054,857.0,1264.0,1301.0,1917.0,2716.5,3102.5,3257.0,3388.0,3219.0,2681.0,1,99.0,0.92740995,180.0,23.0,41.0,2.0,77.0,8,302.7407321314658,3.3124099850567745e-05
4708,1,Grapes,california,23,2021-08-19,-121.95595670852931,38.75489340866337,1114.0,1399.0,1851.0,2331.0,2754.5,3050.0,3264.0,3431.0,3652.5,2294.0,1,270.0,2.9352944,230.84616,24.0,42.0,4.0,67.0,8,294.6112824716876,0.0002834636079072084
4709,1,Grapes,california,23,2021-08-19,-121.24943173756932,36.70987866436528,808.5,1071.0,1431.0,1952.0,2661.0,3047.5,3216.0,3379.0,3456.5,2585.5,1,14.0,2.1977155,32.47391,18.0,41.0,2.0,77.0,8,296.8411526833811,4.263104069224255e-05
4710,1,Grapes,california,23,2021-08-19,-121.66310592590636,37.65670297382725,1207.0,1654.0,2477.0,2763.0,3002.5,3269.0,3686.0,3629.5,4274.0,2806.0,1,79.0,1.4827143,308.71127,21.0,40.0,2.0,79.0,8,304.0002851178569,3.3124099850567745e-05
4711,1,Grapes,california,23,2021-08-19,-121.53015526385668,38.26261663296587,1326.0,1597.0,1941.0,2198.0,2387.5,2572.5,2743.5,2783.5,3567.5,2974.5,1,83.0,1.154781,90.0,19.0,49.0,1.0,82.0,8,304.4936723196378,3.3124099850567745e-05
4712,1,Grapes,california,23,2021-08-19,-120.66193354175516,35.68355345225872,944.0,1346.0,1958.0,2447.0,3155.0,3589.0,3804.0,4108.0,3677.0,2409.0,1,145.0,5.1539955,206.18806,23.0,38.0,2.0,76.0,8,304.71377165599534,3.336251842966931e-05
4713,1,Grapes,california,23,2021-08-19,-122.36558847808784,38.25587926833497,995.0,1223.0,1516.0,1835.0,2206.5,2481.5,2656.0,2744.5,3300.5,2732.5,1,155.0,2.44912,67.760864,24.0,47.0,2.0,78.0,8,302.2822307873798,0.00011376918423167126
4714,1,Grapes,california,23,2021-08-19,-120.07398618829892,36.9205335984913,1515.0,1909.0,2181.0,2480.0,2863.0,3168.5,3332.0,3502.0,4322.0,3604.5,1,48.0,2.7802885,180.0,21.0,43.0,2.0,75.0,8,302.2000787796513,3.3124099850567745e-05
4715,1,Grapes,california,23,2021-08-19,-120.64531470899897,36.6281319735104,325.5,718.5,385.0,1260.5,3944.0,4932.0,5090.0,5201.5,2039.0,953.5,1,29.0,3.655959,139.46822,28.0,36.0,2.0,72.0,8,300.4965915064658,6.885708439341442e-05
4716,1,Grapes,california,23,2021-08-19,-120.7854518933216,37.337351890322765,545.5,813.0,1060.0,1530.5,2468.0,2915.5,3196.0,3292.0,2833.0,1896.5,1,168.0,4.76786,166.02542,22.0,46.0,2.0,72.0,8,295.1403562074066,7.693351376047985e-05
4717,1,Grapes,california,23,2021-08-19,-119.11458546485927,35.553746893703455,792.5,1088.0,1543.0,2028.0,2455.5,2625.0,2812.0,3001.0,3172.0,2102.0,1,24.0,0.92740995,180.0,20.0,43.0,2.0,71.0,8,297.1307008394631,3.963590729227917e-05
4718,1,Grapes,california,23,2021-08-19,-119.95585772843722,36.53919876038257,1434.0,1705.0,1807.0,2166.0,3096.5,3581.0,3800.0,3834.5,3484.0,2779.0,1,7.0,2.53364,291.4588,16.0,51.0,2.0,78.0,8,296.8411526833811,4.263104069224255e-05
4719,1,Grapes,california,23,2021-08-19,-119.96259509306812,36.73772643817298,1721.0,1878.5,1963.0,2262.0,3057.0,3622.5,3868.0,3941.5,2677.5,1761.0,1,75.0,2.4590926,67.85596,28.0,46.0,2.0,77.0,8,304.5782604832803,3.3124099850567745e-05
4720,1,Grapes,california,23,2021-08-19,-120.05961314375304,36.82710880894288,2075.0,2480.0,2940.0,3351.5,3502.5,3723.0,3899.5,3940.0,5131.0,5043.0,1,24.0,3.5043035,270.0,16.0,47.0,2.0,76.0,8,301.1134639863045,3.3124099850567745e-05
4721,1,Grapes,california,23,2021-08-19,-122.366935951014,38.22264160282255,638.0,886.5,1480.0,1731.0,1885.0,2140.5,2427.0,2523.5,3609.5,2086.0,1,73.0,2.965902,128.67317,20.0,45.0,2.0,79.0,8,303.46434919295774,3.3124099850567745e-05
4722,1,Grapes,california,23,2021-08-19,-119.08808516397777,36.1102532122155,996.0,1130.0,964.0,1439.5,2900.0,3556.5,3700.0,3878.0,2115.5,1187.0,1,208.0,1.4727099,50.975952,24.0,40.0,2.0,76.0,8,296.5674185393959,0.00020478547680369277
4723,1,Grapes,california,23,2021-08-19,-119.23181560943688,35.8892676523221,694.5,982.0,785.5,1389.5,3364.0,4263.0,4372.0,4514.0,2358.0,1463.0,1,57.0,2.1840072,211.90382,22.0,47.0,2.0,78.0,8,303.88198454662034,3.3124099850567745e-05
4724,1,Grapes,california,23,2021-08-19,-119.5677855256976,36.67349689535844,673.0,1017.5,984.5,1426.5,2671.5,3155.0,3341.5,3505.0,2571.5,1742.5,1,142.0,1.4727317,309.02335,24.0,39.0,2.0,79.0,8,304.22317238264185,4.103661644450085e-05
4725,1,Grapes,california,23,2021-08-19,-120.08521512935044,36.65508143203399,1925.0,2304.0,2529.0,2955.5,3426.5,3699.5,3878.0,4060.5,4201.5,3293.0,1,11.0,1.5009887,128.1541,16.0,41.0,2.0,75.0,8,296.8411526833811,4.263104069224255e-05
4726,1,Grapes,california,23,2021-08-19,-118.9492954525813,35.05113949223858,618.5,882.5,654.5,1287.5,3420.0,4277.5,4448.0,4618.5,1977.5,983.5,1,1.0,2.1972814,147.5439,27.0,34.0,4.0,73.0,8,296.0097829757198,4.8651109814557e-05
4727,1,Grapes,california,23,2021-08-19,-119.67558335979191,36.551775174360245,1325.0,1890.0,2305.0,2799.0,3288.0,3649.0,3894.0,3944.5,4365.5,3868.0,1,80.0,4.380015,327.7116,21.0,40.0,3.0,69.0,8,300.1849446860693,3.3124099850567745e-05
4728,1,Grapes,california,23,2021-08-19,-121.09312487813251,37.86915453852152,591.0,780.5,781.0,1274.5,2359.5,2847.0,2994.0,3191.5,2141.5,1237.0,1,426.0,5.0181785,317.51154,26.0,43.0,4.0,72.0,8,299.3872217568018,9.88680230378236e-05
4729,1,Grapes,california,23,2021-08-19,-121.45604425291684,37.84624749877647,863.5,960.0,1020.0,1240.5,1637.5,1840.5,2012.0,2049.0,2455.5,2010.0,1,68.0,0.92740995,-0.0,31.0,37.0,3.0,77.0,8,301.3111443878502,3.500164616099255e-05
4730,1,Grapes,california,23,2021-08-19,-121.5836050232618,38.42566085703356,1137.0,1481.0,1870.0,2340.5,3354.5,3923.0,4312.0,4520.0,3187.5,1851.0,1,121.0,2.1870213,32.030552,23.0,40.0,2.0,78.0,8,303.452441430861,3.3124099850567745e-05
4731,1,Grapes,california,23,2021-08-19,-119.64279485192156,36.632623549931,871.5,973.0,818.0,1328.0,2692.0,3147.0,3366.0,3476.5,2004.5,1151.0,1,104.0,1.4724393,230.9674,23.0,45.0,2.0,78.0,8,304.4701114367413,8.241714107981579e-05
4732,1,Grapes,california,23,2021-08-19,-119.27583305835874,35.80752096146722,483.0,853.0,684.5,1336.0,3114.0,3897.0,4132.0,4290.5,1925.0,947.0,1,94.0,3.0100284,337.45074,22.0,41.0,2.0,79.0,8,304.54441156694963,3.3124099850567745e-05
4733,1,Grapes,california,23,2021-08-19,-119.89926386553768,36.86528720851796,1142.5,1292.0,1210.0,1655.0,2562.5,2938.5,3173.0,3199.5,2322.0,1476.0,1,69.0,3.6815531,255.42883,25.0,38.0,2.0,71.0,8,300.8632172205115,5.6518922924908566e-05
4734,1,Grapes,california,23,2021-08-19,-119.1657894360541,35.73116416231706,413.5,717.0,465.0,1125.0,3427.0,4378.5,4558.0,4646.0,1888.5,905.0,1,219.0,0.0,-0.0,24.0,46.0,2.0,72.0,8,293.914599633986,0.0001106250392197694
4735,1,Grapes,california,23,2021-08-19,-121.09537066634284,38.270701470522944,907.5,1229.0,1511.0,2048.0,2938.5,3341.5,3556.0,3730.5,2951.0,1807.5,1,271.0,4.7720814,345.82227,25.0,37.0,3.0,71.0,8,295.9979618441674,8.231283295145886e-05
4736,1,Grapes,california,23,2021-08-19,-120.20693685034864,37.16128209463534,1675.5,1884.0,2057.0,2403.0,2854.5,3156.5,3300.0,3443.5,3480.5,2633.5,1,1.0,3.887501,197.66135,24.0,38.0,2.0,75.0,8,296.7043131756526,4.86809121369447e-05
4737,1,Grapes,california,23,2021-08-19,-120.30620068924384,36.79791356220899,1596.0,1929.0,2403.0,2630.5,2975.0,3212.5,3518.0,3594.5,4385.5,2852.5,1,228.0,2.1772175,148.38464,20.0,47.0,2.0,73.0,8,295.1776729706795,0.00014771402943125622
4738,1,Grapes,california,23,2021-08-19,-119.16309449020174,35.762605197261244,1304.0,1729.0,2377.0,2525.0,2697.5,2892.0,3027.0,3042.0,4232.5,3734.0,1,34.0,1.8543341,-0.0,23.0,40.0,2.0,69.0,8,293.65092250865,0.00022551299202433484
4739,1,Grapes,california,23,2021-08-19,-119.93250153105012,36.70898034908116,1626.0,1730.0,1511.5,1976.5,3209.5,3641.0,3856.5,3896.0,2167.0,1241.0,1,78.0,5.666044,11.775885,21.0,42.0,2.0,76.0,8,303.17169808828703,3.3124099850567745e-05
4740,1,Grapes,california,23,2021-08-19,-120.07847776471954,36.60432661848123,2107.0,2373.0,2541.0,2907.0,3718.0,4125.5,4258.0,4325.0,4172.0,3354.5,1,161.0,2.1844926,328.0757,30.0,42.0,2.0,75.0,8,302.6874963493757,0.0001002389298676576
4741,1,Grapes,california,23,2021-08-19,-120.04389262628094,37.09031518718989,1299.0,1544.0,1991.0,2456.0,2762.5,2972.0,3060.0,3202.0,3612.5,2827.5,1,34.0,3.4952857,270.0,19.0,49.0,2.0,78.0,8,302.0139989955451,3.3124099850567745e-05
4742,1,Grapes,california,23,2021-08-19,-119.31356230029176,35.71319785663467,509.5,754.5,745.0,1273.0,2316.5,2708.5,2953.0,3141.0,2388.5,1493.5,1,88.0,3.6608095,104.655815,28.0,33.0,2.0,76.0,8,294.74424198109614,0.00011485696899882214
4743,1,Grapes,california,23,2021-08-19,-120.14989382980704,36.663615427233125,1791.0,2068.0,2168.0,2655.0,3326.5,3682.5,3819.5,3913.0,3625.5,3020.0,1,154.0,0.92740995,-0.0,23.0,39.0,2.0,77.0,8,304.32754118724534,3.336251842966931e-05
4744,1,Grapes,california,23,2021-08-19,-120.39737969058196,35.647171683251884,1346.0,1910.0,2720.0,3047.0,3203.0,3384.0,3728.0,3812.0,4868.0,3798.0,1,63.0,2.3075223,90.0,19.0,47.0,2.0,79.0,8,304.4930239031392,3.3124099850567745e-05
4745,1,Grapes,california,23,2021-08-19,-119.81347475590428,36.62229292416362,1242.0,1703.0,2091.0,2618.0,3366.0,3808.5,4000.0,4080.5,4291.0,3755.0,1,76.0,0.0,-0.0,21.0,40.0,2.0,80.0,8,304.0002851178569,3.3124099850567745e-05
4746,1,Grapes,california,23,2021-08-19,-122.34043565013248,38.33313438276925,525.5,711.0,826.0,1163.0,1943.0,2208.0,2415.5,2506.5,2557.0,1877.5,1,80.0,3.9339306,61.91423,19.0,46.0,2.0,79.0,8,303.46434919295774,3.3124099850567745e-05
4747,1,Grapes,california,23,2021-08-19,-120.05287577912212,36.788930409367794,1621.5,1838.0,1907.0,2336.5,3027.0,3383.5,3508.0,3599.0,3344.0,2785.0,1,13.0,2.1977324,147.52539,24.0,38.0,2.0,68.0,8,292.7061507932601,0.0002120572434662904
4748,1,Grapes,california,23,2021-08-19,-121.12097265194024,38.2064719277084,899.0,1216.5,1368.0,1894.5,2920.0,3287.0,3590.0,3620.0,3347.5,2269.0,1,121.0,2.1804543,31.75339,20.0,41.0,2.0,78.0,8,304.08654551352225,3.327311146250622e-05
4749,1,Grapes,california,23,2021-08-19,-122.01838962077564,38.37760098933317,709.5,1015.5,1203.0,1663.5,2573.0,2994.0,3182.0,3288.0,3121.5,2232.0,1,97.0,0.92740995,180.0,21.0,43.0,2.0,78.0,8,304.55222669211764,6.928921806803601e-05
4750,1,Grapes,california,23,2021-08-19,-122.11855177495497,38.2756422045856,688.5,978.0,1328.0,1592.5,2087.5,2324.0,2496.0,2591.0,3088.0,2408.0,1,112.0,2.1848536,211.9395,20.0,44.0,2.0,78.0,8,304.1354970214188,3.3124099850567745e-05
4751,1,Grapes,california,23,2021-08-19,-120.19750453986536,37.01350923039767,1682.0,1961.0,2124.0,2552.5,3023.5,3316.0,3464.0,3484.0,3823.0,3302.0,1,65.0,4.6144757,270.0,16.0,50.0,2.0,78.0,8,303.6963274145639,3.3124099850567745e-05
4752,1,Grapes,california,23,2021-08-19,-119.19992541685065,35.98538738772288,909.0,1261.0,814.0,1704.0,4454.0,5418.0,5578.0,5722.5,2381.5,1115.5,1,198.0,2.1725674,31.41538,23.0,40.0,2.0,79.0,8,302.3277984537104,0.00010947764980784314
4753,1,Grapes,california,23,2021-08-19,-119.64144737899538,36.5454869673714,645.5,931.5,1167.0,1579.0,2647.5,3075.5,3364.0,3472.5,2930.0,1934.0,1,87.0,2.183891,31.898922,19.0,47.0,2.0,79.0,8,304.54441156694963,3.3124099850567745e-05
4754,1,Grapes,california,23,2021-08-19,-120.1256393171358,36.711226137291455,1692.5,1917.0,1912.0,2376.5,2998.5,3366.0,3540.0,3708.5,3325.0,2484.5,1,23.0,0.92740995,180.0,25.0,42.0,2.0,75.0,8,298.0121220004174,3.4152279972943234e-05
4755,1,Grapes,california,23,2021-08-19,-121.119176021372,36.15651644934765,737.0,979.0,1288.0,1791.0,2460.5,2827.0,3040.0,3202.0,3305.0,2239.0,1,-1.0,2.5239234,111.54563,31.0,32.0,2.0,75.0,8,297.2094795062978,5.730868446818249e-05
4756,1,Grapes,california,23,2021-08-19,-121.0500057444948,36.08869364539663,1029.0,1434.0,1991.0,2035.0,2714.0,3056.0,3350.0,3440.5,3835.5,2838.0,1,0.0,1.8543341,180.0,26.0,35.0,4.0,73.0,8,296.9211284268287,5.170584785929577e-05
4757,1,Grapes,california,23,2021-08-19,-120.16516518963708,37.01350923039767,2030.0,2393.0,3163.0,3656.0,4063.0,4434.5,4846.0,4980.5,4852.5,3258.0,1,98.0,2.9611967,128.74622,23.0,42.0,2.0,78.0,8,304.3287671407064,3.3124099850567745e-05
4758,1,Grapes,california,23,2021-08-19,-119.1078481002284,36.243203874265184,1071.0,1272.0,1279.0,1740.5,2849.5,3342.5,3534.0,3691.0,2881.5,1819.5,1,86.0,3.0055795,202.34372,18.0,46.0,2.0,78.0,8,304.81018357635827,0.00010797263252726452
4759,1,Grapes,california,23,2021-08-19,-119.16983185483264,35.92744605189717,816.0,1056.0,780.0,1510.0,3682.0,4442.0,4592.0,4797.0,2150.0,1073.0,1,94.0,0.0,-0.0,22.0,43.0,2.0,79.0,8,303.31924565633136,3.3124099850567745e-05
4760,1,Grapes,california,23,2021-08-19,-122.34178312305866,38.23162475566375,878.0,1201.0,1372.0,1575.0,2092.0,2295.5,2534.5,2510.5,2730.0,2009.5,1,130.0,2.46465,292.0914,26.0,39.0,3.0,75.0,8,304.6260149145639,4.64606391190614e-05
4761,1,Grapes,california,23,2021-08-19,-119.91947595943036,36.548181913223765,1279.0,1576.0,1665.0,2239.5,3205.5,3710.0,3896.0,4084.0,3656.0,2980.0,1,57.0,3.001173,231.86473,24.0,39.0,4.0,72.0,8,297.5036794600948,3.853322136393445e-05
4762,1,Grapes,california,23,2021-08-19,-119.89611976204328,36.8926858246836,1121.0,1317.0,1332.0,1796.0,2861.5,3373.5,3518.0,3766.0,2642.5,1613.5,1,83.0,1.4878573,231.44736,22.0,39.0,2.0,76.0,8,302.6469296281056,3.3124099850567745e-05
4763,1,Grapes,california,23,2021-08-19,-120.11396121844226,37.08088287670664,1295.0,1526.0,1617.0,2039.0,2936.5,3400.5,3664.0,3764.5,2963.5,1901.5,1,50.0,1.8543341,180.0,23.0,40.0,2.0,76.0,8,302.9050046449066,3.3124099850567745e-05
4764,1,Grapes,california,23,2021-08-19,-119.55071753529931,36.78084557181072,676.0,927.5,1120.0,1611.5,2517.0,2916.0,3083.0,3297.0,3088.5,2163.0,1,85.0,1.8543341,180.0,28.0,33.0,2.0,76.0,8,294.74424198109614,0.00011485696899882214
4765,1,Grapes,california,23,2021-08-19,-121.0935740357746,37.76899238434219,875.0,1170.0,1465.0,2018.5,2716.0,3115.0,3326.0,3390.0,3328.5,2762.5,1,133.0,0.0,-0.0,26.0,39.0,3.0,79.0,8,304.4701114367413,8.241714107981579e-05
4766,1,Grapes,california,23,2021-08-19,-121.28716097950236,36.31102667821621,659.0,872.5,1035.0,1395.5,2014.0,2346.0,2501.0,2641.0,2477.0,1651.5,1,76.0,0.92740995,-0.0,25.0,43.0,3.0,74.0,8,304.16076426352225,3.3124099850567745e-05
