pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
3732,1,Grapes,california,34,2021-12-07,-120.33629425126183,36.90121981988273,929.0,1094.0,1319.0,1584.5,1756.5,1890.0,2027.0,2177.5,2838.0,2260.0,1,1.0,1.1823156,90.0,23.0,36.0,2.0,75.0,12,281.51177404260125,0.2019194050676951
3733,1,Grapes,california,34,2021-12-07,-121.06887036546132,37.97111332326909,1274.0,1156.0,1202.0,1309.0,1277.0,1306.0,1372.0,1376.0,2744.0,1947.0,1,158.0,1.8543341,-0.0,23.0,46.0,2.0,75.0,12,282.72225213819934,0.0856110735781321
3734,1,Grapes,california,34,2021-12-07,-122.31438450689302,38.34885490024134,289.0,430.0,454.0,832.0,1328.0,1489.0,1664.0,1734.0,2084.0,1519.0,1,70.0,3.0217767,156.9192,24.0,39.0,4.0,69.0,12,280.64893907116306,0.1504461153395304
3735,1,Grapes,california,34,2021-12-07,-121.36351777865252,38.118886187506746,229.0,580.0,301.0,1043.0,2646.0,3019.0,3163.0,3207.0,1695.0,967.0,1,203.0,1.4666312,230.78314,23.0,44.0,2.0,78.0,12,281.69601358393186,0.1063314958460459
3736,1,Grapes,california,34,2021-12-07,-121.08054846415486,37.79414521229754,443.5,649.0,668.5,1081.5,1746.5,1974.5,2313.0,2221.0,2045.0,1429.5,1,137.0,2.2870667,270.0,25.0,38.0,4.0,79.0,12,282.4384137225408,0.1424478723652491
3737,1,Grapes,california,34,2021-12-07,-121.34375484240188,38.19254804080455,510.5,709.0,653.5,1119.5,1807.5,1956.0,2185.0,2139.5,1770.5,1253.0,1,719.0,5.669901,11.962596,19.0,42.0,5.0,63.0,12,279.44698752126385,0.3312050684340129
3738,1,Grapes,california,34,2021-12-07,-121.63974972851926,37.910926199233074,504.0,689.0,827.5,949.5,1147.0,1269.0,1313.0,1273.0,1585.0,1363.0,1,225.0,0.92740995,-0.0,24.0,39.0,2.0,73.0,12,281.1881564560757,0.1610007419235835
3739,1,Grapes,california,34,2021-12-07,-120.23164052066193,35.48682240503655,408.0,637.0,921.0,1141.0,1224.5,1346.5,1528.0,1581.5,2540.5,2093.5,1,51.0,0.92740995,-0.0,20.0,47.0,2.0,78.0,12,282.2781734671644,0.113244695866836
3740,1,Grapes,california,34,2021-12-07,-121.36531440922074,37.63873666814487,371.0,592.0,872.0,1161.0,1355.0,1517.0,1772.0,1805.0,2495.0,1909.0,1,23.0,3.6391535,139.7795,24.0,39.0,2.0,76.0,12,281.3882520121913,0.2085048093445429
3741,1,Grapes,california,34,2021-12-07,-122.34896964533162,38.37580435876493,280.0,449.0,422.0,872.0,1955.0,2342.0,2308.0,2549.0,1829.0,1114.0,1,23.0,0.92740995,180.0,25.0,40.0,2.0,72.0,12,281.46847189626385,0.1499113871700892
3742,1,Grapes,california,34,2021-12-07,-120.14270730753408,36.718412659564414,1954.0,1966.0,2075.0,2257.0,2346.0,2366.5,2345.0,2453.0,2008.0,1398.5,1,6.0,2.9973187,308.19324,15.0,49.0,2.0,77.0,12,281.4795107277491,0.1807872041113505
3743,1,Grapes,california,34,2021-12-07,-122.37502078857108,38.436889798085055,267.0,512.0,412.0,964.0,2046.0,2216.0,2586.0,2461.0,1852.0,1136.0,1,21.0,2.5223894,68.44059,20.0,41.0,2.0,73.0,12,281.5795690064789,0.165893821323646
3744,1,Grapes,california,34,2021-12-07,-119.54802258944696,36.78084557181072,1922.0,1957.0,1865.0,2208.0,2791.5,3025.5,3122.0,3118.5,2539.0,2098.0,1,8.0,3.5358264,90.0,17.0,50.0,2.0,78.0,12,281.3746903942477,0.1996553524382243
3745,1,Grapes,california,34,2021-12-07,-119.76361825763564,36.551775174360245,3340.0,3306.0,3374.0,3749.5,3789.0,3803.0,3726.0,3886.0,2924.5,1871.5,1,8.0,0.0,-0.0,30.0,33.0,2.0,76.0,12,281.81864830755416,0.1609377398140559
3746,1,Grapes,california,34,2021-12-07,-119.19004394872532,35.91891205669804,371.5,586.5,870.0,1128.0,1400.0,1604.0,1656.0,1766.0,2340.0,1757.0,1,441.0,4.639568,78.49393,27.0,42.0,3.0,71.0,12,281.8166715560421,0.1001072063095698
3747,1,Grapes,california,34,2021-12-07,-121.27144046203026,38.424762541749445,252.0,504.0,336.0,923.0,2580.0,2944.0,3160.0,3112.0,1834.0,1100.0,1,57.0,1.493675,51.62506,28.0,36.0,2.0,77.0,12,281.57154386787005,0.1460177882559428
3748,1,Grapes,california,34,2021-12-07,-120.946250329179,36.01143853096235,448.5,617.5,965.0,1277.5,1550.5,1735.5,2033.0,2050.5,2410.0,1672.0,1,23.0,0.0,-0.0,27.0,37.0,3.0,70.0,12,281.2232890795636,0.1470801069386134
3749,1,Grapes,california,34,2021-12-07,-119.18959479108328,35.11941145383167,1743.5,1847.0,2280.0,2397.0,2543.5,2848.0,3321.0,3195.5,3034.5,2211.0,1,61.0,0.0,-0.0,19.0,47.0,2.0,78.0,12,282.60035508678806,0.1082209183819422
3750,1,Grapes,california,34,2021-12-07,-119.16623859369616,35.76395267018742,196.5,442.0,733.0,1045.5,1415.0,1604.0,1774.0,1931.0,2252.5,1574.5,1,33.0,1.1839237,270.0,29.0,36.0,2.0,72.0,12,281.0870927379977,0.1470859481938013
3751,1,Grapes,california,34,2021-12-07,-119.25786675267636,35.68400260990079,323.0,540.0,768.0,1108.0,1450.0,1568.0,1594.0,1796.0,2038.0,1554.0,1,124.0,2.4932666,248.17558,23.0,42.0,2.0,76.0,12,282.00421355873027,0.244113682115806
3752,1,Grapes,california,34,2021-12-07,-120.6224076692539,37.47883654757159,269.0,570.0,346.5,1024.5,2647.5,3000.5,3147.0,3204.0,1795.0,1008.0,1,81.0,2.486895,291.8833,16.0,49.0,2.0,80.0,12,282.67269159132434,0.1197334214098582
3753,1,Grapes,california,34,2021-12-07,-119.56329394927698,36.67439521064256,457.0,677.5,572.5,1090.0,2031.5,2251.0,2427.0,2505.0,1868.5,1234.0,1,107.0,2.289319,270.0,23.0,39.0,2.0,80.0,12,282.689938945155,0.1355473085291514
3754,1,Grapes,california,34,2021-12-07,-121.08279425236516,38.2801337810062,307.0,505.0,578.0,1008.0,1767.0,1917.0,2164.0,2169.0,1858.0,1229.0,1,23.0,6.598759,134.40027,20.0,40.0,2.0,74.0,12,281.24834368305824,0.2166943236239085
3755,1,Grapes,california,34,2021-12-07,-120.55413570766082,35.685350082826965,409.0,672.0,842.0,1276.0,1990.0,2224.0,2492.0,2597.0,2871.0,1950.0,1,222.0,11.636192,103.6403,26.0,37.0,2.0,72.0,12,282.29988885694934,0.1393421872503886
3756,1,Grapes,california,34,2021-12-07,-121.36800935507311,38.184014045605416,343.0,655.0,405.5,1058.5,2815.5,3092.5,3319.5,3208.0,1735.0,1101.0,1,108.0,3.521479,74.748924,27.0,42.0,2.0,80.0,12,282.51395293205013,0.0853205456383356
3757,1,Grapes,california,34,2021-12-07,-118.99870279320788,35.04035970882914,2347.5,2405.0,2859.0,3109.0,3203.0,3417.0,3603.0,3685.5,3392.0,2722.0,1,130.0,1.4716697,129.0569,24.0,39.0,2.0,80.0,12,282.6839798137706,0.1242938323862681
3758,1,Grapes,california,34,2021-12-07,-121.64648709315016,37.89071410534039,284.5,495.5,642.0,890.5,1201.0,1346.5,1420.0,1474.0,1838.5,1488.5,1,106.0,1.4707795,309.08505,23.0,42.0,2.0,77.0,12,283.16899535476523,0.1029005630858073
3759,1,Grapes,california,34,2021-12-07,-121.22607554018222,38.10630977352908,399.5,724.5,641.0,1429.0,2509.5,2741.5,2931.0,2950.0,2250.0,1553.0,1,66.0,2.9814024,128.43472,21.0,40.0,2.0,75.0,12,281.82593577395204,0.1838341786511073
3760,1,Grapes,california,34,2021-12-07,-119.96484088127842,36.74221801459358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.0,3.0104382,337.43195,21.0,44.0,2.0,78.0,12,282.1943649784211,0.1785622968323359
3761,1,Grapes,california,34,2021-12-07,-121.57641850098884,38.26890483995471,320.0,333.5,344.0,454.5,622.5,719.5,800.5,836.0,955.0,888.0,1,51.0,3.645578,40.340073,21.0,40.0,2.0,72.0,12,281.20056825043054,0.2280444337971339
3762,1,Grapes,california,34,2021-12-07,-119.85389894368966,36.46463859180065,3142.0,3048.0,3016.0,3198.0,3169.5,2995.5,3512.0,2854.5,2779.0,1720.0,1,244.0,3.5445135,105.14932,21.0,43.0,2.0,77.0,12,282.30058977680824,0.1274191870339045
3763,1,Grapes,california,34,2021-12-07,-119.18375574173648,35.08617378831924,1526.0,1854.0,2153.0,2279.5,2336.0,2381.5,2453.5,2401.5,2940.0,2565.5,1,6.0,2.197397,327.53915,16.0,53.0,2.0,78.0,12,281.45377883090765,0.1922427101977
3764,1,Grapes,california,34,2021-12-07,-118.92818504340448,35.065961694426555,2037.0,1991.0,1973.0,2176.5,2273.5,2378.0,2433.0,2499.5,2287.0,1884.0,1,174.0,2.7802885,-0.0,22.0,49.0,4.0,78.0,12,281.48048203991306,0.1028163119204172
3765,1,Grapes,california,34,2021-12-07,-121.51668053459488,38.32190544171776,275.0,547.0,550.0,939.0,1525.0,1726.0,2018.0,1936.0,1901.0,1393.0,1,9.0,0.0,-0.0,28.0,33.0,2.0,73.0,12,281.81864830755416,0.1609377398140559
3766,1,Grapes,california,34,2021-12-07,-120.7854518933216,37.3804710239605,406.0,634.0,781.0,1092.0,1334.0,1501.5,1690.0,1719.5,2044.5,1546.0,1,17.0,0.0,-0.0,17.0,49.0,2.0,78.0,12,281.34473985241306,0.2043468191273341
3767,1,Grapes,california,34,2021-12-07,-119.26370580202313,35.89286091345857,781.0,937.0,1201.0,1224.0,1372.5,1504.5,1646.0,1658.0,1942.0,1596.0,1,77.0,2.963758,308.70642,19.0,40.0,2.0,78.0,12,282.5763400498257,0.1189468040115961
3768,1,Grapes,california,34,2021-12-07,-119.37285110904364,36.50596109487015,1106.0,1276.0,1344.0,1670.0,2015.0,2144.0,2310.0,2386.0,2239.0,1737.0,1,-6.0,1.5015987,51.864193,25.0,37.0,3.0,73.0,12,281.5825013191469,0.2009728237040171
3769,1,Grapes,california,34,2021-12-07,-120.61881440811744,35.67906187583813,428.0,713.0,881.0,1327.0,1850.0,2079.0,2312.0,2421.0,2995.0,2066.0,1,67.0,0.92740995,180.0,18.0,48.0,2.0,79.0,12,282.7208712998257,0.0993232562191615
3770,1,Grapes,california,34,2021-12-07,-121.48164623851424,38.277438835153845,276.0,463.0,472.0,813.5,1239.5,1395.0,1546.5,1551.0,1802.5,1350.0,1,141.0,4.385123,309.293,25.0,42.0,2.0,80.0,12,282.51395293205013,0.0853205456383356
3771,1,Grapes,california,34,2021-12-07,-119.46313179509768,36.67349689535844,2042.0,2162.0,2124.0,2428.0,2674.0,2755.0,2806.0,2913.0,2521.0,1845.0,1,178.0,0.92740995,-0.0,23.0,42.0,2.0,81.0,12,282.61695664928806,0.0999621882088312
3772,1,Grapes,california,34,2021-12-07,-122.41185171522,38.43105074873828,349.0,578.0,442.0,937.0,1962.0,2182.0,2478.0,2337.0,1936.0,1197.0,1,1.0,3.646459,139.64359,27.0,35.0,2.0,77.0,12,281.51177404260125,0.2019194050676951
3773,1,Grapes,california,34,2021-12-07,-121.03293775409652,38.06004653639692,237.5,563.0,413.5,1061.0,2704.0,2934.0,3211.5,3103.0,1707.5,1104.0,1,38.0,1.1670507,90.0,17.0,47.0,2.0,77.0,12,282.2177158478768,0.1414278431780466
3774,1,Grapes,california,34,2021-12-07,-120.7540108583774,35.557340154839935,330.5,560.0,641.0,840.5,1524.0,1639.5,1890.0,1885.0,2034.5,1385.5,1,88.0,0.92740995,180.0,22.0,43.0,2.0,78.0,12,283.09982217768186,0.1175111963398585
3775,1,Grapes,california,34,2021-12-07,-121.39226386774432,38.13909828139944,407.5,752.5,412.5,1055.0,3010.5,3298.5,3536.5,3321.5,1535.0,915.0,1,99.0,1.8543341,-0.0,24.0,37.0,2.0,77.0,12,282.5429190358808,0.211769117320312
3776,1,Grapes,california,34,2021-12-07,-122.34223228070071,38.335829328621614,298.0,642.0,399.0,1113.0,2531.0,2960.0,3552.0,3037.0,1936.0,1114.0,1,248.0,2.2824209,270.0,21.0,45.0,2.0,75.0,12,282.30058977680824,0.1274191870339045
3777,1,Grapes,california,34,2021-12-07,-120.81913871647608,37.37418281697166,258.0,481.5,393.0,850.5,1927.5,2230.0,2363.0,2364.0,1577.0,1092.0,1,-1.0,2.1982095,147.50584,26.0,33.0,2.0,73.0,12,281.51177404260125,0.2019194050676951
3778,1,Grapes,california,34,2021-12-07,-121.55530809181202,38.382092565753766,260.0,580.0,390.0,1061.0,2470.0,2942.0,3169.0,3116.0,1912.0,1169.0,1,108.0,2.9621506,308.73138,20.0,47.0,2.0,78.0,12,282.1676512687437,0.21842279871775
3779,1,Grapes,california,34,2021-12-07,-120.64217060550452,35.701070600299055,637.0,838.0,1218.0,1614.0,1963.0,2238.0,2370.0,2566.0,3018.0,2153.0,1,58.0,7.268168,139.60092,25.0,41.0,3.0,72.0,12,281.0870927379977,0.1470859481938013
3780,1,Grapes,california,34,2021-12-07,-121.13893895762264,36.195593164206855,315.0,367.0,560.0,899.0,1246.0,1397.0,1288.0,1617.0,2230.0,1740.0,1,40.0,4.488651,231.78442,22.0,42.0,3.0,73.0,12,281.2193277010353,0.2362325920708308
3781,1,Grapes,california,34,2021-12-07,-119.99448528565436,36.49877457259719,3628.0,3430.0,3534.0,3767.0,3917.0,3975.5,3906.0,4055.0,3581.0,2622.0,1,294.0,0.92740995,180.0,24.0,43.0,2.0,72.0,12,282.14884456511464,0.1534634365685114
3782,1,Grapes,california,34,2021-12-07,-121.03518354230684,38.065436428101634,218.5,504.0,420.5,917.0,1828.0,1983.0,2058.0,2122.0,1850.5,1249.0,1,2.0,0.92740995,-0.0,17.0,49.0,2.0,74.0,12,281.4795107277491,0.1807872041113505
3783,1,Grapes,california,34,2021-12-07,-119.7874236126648,36.548631070865824,3144.0,3096.0,3118.0,3377.0,3449.5,3461.0,3486.0,3528.5,2772.0,1826.0,1,38.0,1.1822703,270.0,26.0,37.0,2.0,72.0,12,281.46847189626385,0.1499113871700892
3784,1,Grapes,california,34,2021-12-07,-120.97140315713432,36.06982902443012,2118.0,2132.0,2350.0,2730.0,2841.0,3051.0,3034.0,3249.0,3214.0,2205.0,1,31.0,2.190534,32.177273,19.0,48.0,2.0,77.0,12,282.2177158478768,0.1414278431780466
3785,1,Grapes,california,34,2021-12-07,-120.01379906426293,36.57602968703147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.5030487,308.0924,27.0,32.0,2.0,75.0,12,281.53659238097487,0.2051920129902491
3786,1,Grapes,california,34,2021-12-07,-122.31797776802952,38.24015875086288,270.0,522.0,340.0,911.0,2308.0,2588.0,3089.0,2852.0,1670.0,971.0,1,247.0,2.1773489,148.37903,24.0,43.0,2.0,76.0,12,282.30058977680824,0.1274191870339045
3787,1,Grapes,california,34,2021-12-07,-119.4460638046994,36.44038407912942,2000.0,2142.0,2120.0,2356.0,2576.0,2584.0,2856.0,2624.0,2651.0,1992.0,1,92.0,0.92740995,-0.0,26.0,38.0,2.0,75.0,12,282.4747250464655,0.1420876665957102
3788,1,Grapes,california,34,2021-12-07,-120.21906410668424,36.93939821945781,1949.0,2071.0,2085.0,2445.5,2821.5,2978.0,3188.0,3184.5,3103.0,2180.0,1,61.0,0.92740995,180.0,18.0,48.0,2.0,78.0,12,282.7825049943821,0.0955844505674967
3789,1,Grapes,california,34,2021-12-07,-119.14512818451936,35.87848786891266,441.0,763.0,1159.0,1425.5,1691.5,1862.5,1982.0,2082.5,2862.5,2418.5,1,53.0,5.1874385,153.06662,21.0,43.0,2.0,76.0,12,281.2193277010353,0.2362325920708308
3790,1,Grapes,california,34,2021-12-07,-121.37789082319844,38.20916687356076,376.0,642.0,602.5,1119.0,1885.5,2133.5,2327.0,2352.5,1804.0,1241.0,1,82.0,3.5809429,104.991165,17.0,52.0,2.0,81.0,12,282.67269159132434,0.1197334214098582
3791,1,Grapes,california,34,2021-12-07,-119.93564563454451,36.67259858007432,2701.0,2641.0,2603.0,2807.0,2896.0,2944.0,3018.0,3053.5,2245.5,1353.5,1,178.0,3.602022,219.51506,18.0,50.0,3.0,76.0,12,282.3379931706254,0.1310911162741312
3792,1,Grapes,california,34,2021-12-07,-119.37464773961187,35.766647616039776,291.0,471.0,1004.0,1599.0,1670.0,1949.0,2010.0,2141.0,2835.0,2254.0,1,61.0,1.154781,270.0,17.0,48.0,2.0,79.0,12,282.6137985721711,0.1071792527086863
3793,1,Grapes,california,34,2021-12-07,-119.80179665721072,36.51045267129074,3820.0,3716.0,3698.0,3994.0,3996.5,4001.5,4084.0,4065.5,3264.5,2233.0,1,12.0,0.92740995,180.0,21.0,45.0,2.0,69.0,12,281.77955430553806,0.1498679949886927
3794,1,Grapes,california,34,2021-12-07,-121.11558276023553,36.14124508951762,700.0,948.0,1296.0,1308.0,1711.0,1867.0,2098.0,2157.0,2223.0,1663.0,1,87.0,2.3045895,90.0,17.0,42.0,2.0,77.0,12,282.6917188090663,0.1870101674444804
3795,1,Grapes,california,34,2021-12-07,-121.51847716516312,38.47192409416572,479.0,625.0,625.0,906.0,1288.0,1388.5,1610.5,1512.5,1492.0,1191.0,1,59.0,2.4977257,111.78341,20.0,42.0,2.0,75.0,12,282.2029991560085,0.1248297824509272
3796,1,Grapes,california,34,2021-12-07,-118.8230821551625,35.05383443809094,203.0,580.0,922.0,1673.0,2036.0,2386.0,2744.0,2911.0,1978.0,1085.0,1,129.0,1.1445302,270.0,24.0,38.0,2.0,77.0,12,282.32662619313885,0.1535189135916361
3797,1,Grapes,california,34,2021-12-07,-121.41247596163704,36.42376524637321,263.5,430.0,565.0,911.0,1441.5,1614.5,1866.5,1899.5,2103.0,1473.0,1,6.0,1.1802105,90.0,21.0,41.0,2.0,76.0,12,281.45377883090765,0.1922427101977
3798,1,Grapes,california,34,2021-12-07,-119.20845941204978,35.677714402911946,231.0,465.0,740.0,1141.0,1367.0,1577.0,1864.0,1912.0,1934.0,1353.0,1,72.0,2.4902418,248.14767,18.0,42.0,2.0,77.0,12,282.5533278270434,0.130648551786674
3799,1,Grapes,california,34,2021-12-07,-120.39737969058196,36.957813682782266,334.0,468.0,574.5,798.5,1093.0,1191.0,1400.0,1425.0,2203.0,1930.5,1,72.0,1.1429176,270.0,18.0,49.0,2.0,78.0,12,283.163078226069,0.0958047940380701
3800,1,Grapes,california,34,2021-12-07,-119.87186524937204,36.65193732853957,3636.0,3404.0,3320.0,3611.5,3684.0,3645.5,3826.0,3689.0,2406.5,1384.5,1,77.0,0.92740995,-0.0,20.0,47.0,2.0,81.0,12,282.70292302613615,0.1050131603129038
3801,1,Grapes,california,34,2021-12-07,-120.7418836020418,37.69577968868645,244.5,448.0,506.0,923.5,1706.0,1904.0,2045.5,2184.5,1889.5,1234.0,1,154.0,7.390322,111.98797,21.0,46.0,2.0,76.0,12,282.3354047549668,0.1524665786869654
3802,1,Grapes,california,34,2021-12-07,-118.93312577746714,35.26673516042727,214.0,508.0,1034.0,1156.0,1398.0,1484.0,1750.0,1805.0,2558.0,2037.0,1,3.0,1.1844981,270.0,34.0,27.0,4.0,74.0,12,281.4357465518418,0.2077023073084483
3803,1,Grapes,california,34,2021-12-07,-119.76541488820388,36.652386486181626,3276.0,3168.0,3034.0,3285.5,3367.0,3386.5,3670.0,3471.0,2552.5,1605.0,1,218.0,3.7047918,-0.0,25.0,42.0,4.0,80.0,12,281.74293583695606,0.1039574428446421
3804,1,Grapes,california,34,2021-12-07,-120.18313149531946,36.9317625395428,2981.0,2803.0,2761.0,3082.0,3228.5,3252.0,3486.0,3339.5,3077.5,2069.5,1,131.0,2.95635,51.178234,26.0,39.0,2.0,74.0,12,282.0882898146106,0.1791183634646067
3805,1,Grapes,california,34,2021-12-07,-120.13192752412463,36.88684677533682,3047.0,2966.0,2923.0,3281.0,3446.0,3509.0,3708.0,3631.5,3184.0,2209.0,1,113.0,1.4707086,129.0873,24.0,39.0,2.0,78.0,12,282.8036901002289,0.1208676083929667
3806,1,Grapes,california,34,2021-12-07,-119.66165947288808,36.60118251498682,2097.0,2241.0,2045.0,2358.5,2828.0,2920.0,3198.0,3045.5,2601.5,1899.0,1,49.0,1.8543341,-0.0,15.0,48.0,2.0,77.0,12,282.2303691576886,0.117750151360763
3807,1,Grapes,california,34,2021-12-07,-122.38310562612816,38.4386864286533,252.0,517.0,378.0,1067.0,2466.0,2760.0,2896.0,2879.0,1494.0,835.0,1,77.0,1.1559169,90.0,18.0,46.0,2.0,75.0,12,282.6645325691469,0.1114158614523539
3808,1,Grapes,california,34,2021-12-07,-119.17612006182148,35.70690964964583,124.5,365.0,921.0,1656.0,1962.0,2225.5,2535.0,2659.5,2323.0,1492.0,1,61.0,3.6335232,139.88487,22.0,41.0,3.0,74.0,12,281.6476028606456,0.2070968880303034
3809,1,Grapes,california,34,2021-12-07,-119.18016248060002,35.47559346398506,764.0,958.0,1299.0,1995.0,2159.5,2340.5,2188.0,2491.0,3129.5,2682.0,1,115.0,2.9304814,129.23064,22.0,49.0,2.0,81.0,12,282.34124312862275,0.0997385217793116
3810,1,Grapes,california,34,2021-12-07,-120.11755447957871,36.91649117971277,2560.0,2584.0,2501.0,2882.5,3102.5,3130.0,3256.0,3247.5,2929.5,2101.5,1,88.0,1.4818151,128.73915,20.0,46.0,2.0,77.0,12,282.67269159132434,0.1197334214098582
3811,1,Grapes,california,34,2021-12-07,-120.4908044801304,36.61959797831127,482.0,702.0,1058.0,1265.0,1394.0,1577.0,1748.0,1789.0,1848.0,1267.0,1,68.0,1.4851137,308.6371,18.0,48.0,2.0,77.0,12,282.2029991560085,0.1248297824509272
3812,1,Grapes,california,34,2021-12-07,-120.02502800531444,36.51000351364869,3310.0,3210.0,3228.0,3460.0,3487.0,3501.0,3610.0,3581.0,3199.0,2335.0,1,68.0,2.317971,270.0,19.0,44.0,2.0,77.0,12,282.1748363535891,0.1398367567904124
3813,1,Grapes,california,34,2021-12-07,-120.08656260227662,36.7408705416674,949.5,1037.0,1132.0,1317.0,1521.5,1591.0,1659.0,1709.0,1504.5,1027.5,1,98.0,1.4812179,308.7577,24.0,41.0,2.0,80.0,12,282.54570433914023,0.1289039983399043
3814,1,Grapes,california,34,2021-12-07,-122.32741007851276,38.41802517711855,241.0,651.0,256.0,1149.0,3719.0,4259.0,4728.0,4388.0,1963.0,990.0,1,35.0,1.5037788,308.0706,26.0,39.0,2.0,71.0,12,281.0870927379977,0.1470859481938013
3815,1,Grapes,california,34,2021-12-07,-120.87438510644942,35.65345989024072,217.0,465.0,664.0,1082.0,1824.0,2046.0,2472.0,2364.0,1775.0,1036.0,1,132.0,1.4710326,309.07703,24.0,39.0,2.0,77.0,12,282.8036901002289,0.1208676083929667
3816,1,Grapes,california,34,2021-12-07,-120.6727133251646,35.67996019112225,588.0,843.0,1208.0,1570.0,1829.0,2000.0,1886.0,2175.0,3566.0,2909.0,1,118.0,3.8818762,241.50215,23.0,42.0,2.0,77.0,12,283.0215737947853,0.0936937763340601
3817,1,Grapes,california,34,2021-12-07,-120.21681831847394,37.11007812344052,1839.0,1892.0,1790.0,2182.5,2665.5,2804.0,2965.0,2939.0,2184.5,1362.0,1,74.0,0.92740995,-0.0,19.0,43.0,2.0,77.0,12,282.1748363535891,0.1398367567904124
3818,1,Grapes,california,34,2021-12-07,-122.36199521695136,38.23162475566375,407.0,825.0,397.0,1280.0,3016.0,3353.0,3463.0,3378.0,1952.0,1017.0,1,93.0,2.488774,68.13411,26.0,34.0,2.0,75.0,12,282.8444274574198,0.0895593001492152
3819,1,Grapes,california,34,2021-12-07,-122.32112187152391,38.370863624702274,344.0,578.0,500.0,1065.0,2188.0,2405.0,2746.0,2622.0,2102.0,1363.0,1,59.0,1.8543341,180.0,20.0,45.0,2.0,79.0,12,282.7825049943821,0.0955844505674967
3820,1,Grapes,california,34,2021-12-07,-119.97741729525607,36.804201769197824,2480.0,2416.0,2368.0,2635.5,2743.0,2801.0,2871.0,2896.0,2222.0,1447.0,1,68.0,1.8543341,180.0,20.0,41.0,2.0,78.0,12,282.60035508678806,0.1082209183819422
3821,1,Grapes,california,34,2021-12-07,-121.25257584106376,38.212310977055175,253.0,458.0,506.0,864.0,1496.0,1700.0,1754.0,1847.0,1824.0,1370.0,1,53.0,0.0,-0.0,26.0,37.0,4.0,67.0,12,281.2232890795636,0.1470801069386134
3822,1,Grapes,california,34,2021-12-07,-121.03024280824415,36.07836301962925,359.0,500.0,775.0,998.0,1323.0,1513.0,1678.0,1781.0,2623.0,1987.0,1,432.0,12.339818,344.14523,28.0,38.0,6.0,63.0,12,282.20524367465765,0.1610783620722422
3823,1,Grapes,california,34,2021-12-07,-118.86260802766375,35.32287986568473,1092.0,1474.0,1756.0,2293.0,3198.5,3505.0,3682.0,3730.0,3755.0,2868.0,1,214.0,7.464745,188.74841,22.0,45.0,2.0,78.0,12,282.1015390375609,0.138709960783256
3824,1,Grapes,california,34,2021-12-07,-119.58350604316968,36.59669093856622,504.0,648.0,726.0,879.5,1025.0,1143.5,1218.0,1274.0,1520.0,1229.0,1,79.0,2.1883655,147.91318,21.0,42.0,2.0,78.0,12,281.87328855453,0.1679273678906092
3825,1,Grapes,california,34,2021-12-07,-119.39036825708398,35.758113620840646,214.0,322.0,508.0,999.0,963.0,1231.0,1013.0,1404.0,2417.0,2058.0,1,31.0,3.8873498,197.65433,24.0,41.0,3.0,72.0,12,281.9003461612168,0.1480086131937632
3826,1,Grapes,california,34,2021-12-07,-121.38462818782932,38.16694605520714,531.0,757.0,1040.0,1232.0,1397.0,1533.0,1621.5,1660.0,2205.0,2049.5,1,23.0,3.003739,128.09679,26.0,38.0,2.0,76.0,12,281.2232890795636,0.1470801069386134
3827,1,Grapes,california,34,2021-12-07,-121.62088510755277,38.20332782421398,242.0,406.0,320.0,706.0,1964.0,2457.0,2611.0,2598.0,1817.0,1269.0,1,83.0,1.483604,308.68372,22.0,41.0,2.0,78.0,12,282.3132063342679,0.1371711178667674
3828,1,Grapes,california,34,2021-12-07,-119.27358727014844,35.96158203269371,545.0,839.0,1082.0,1488.0,1812.0,2008.0,2224.0,2348.0,2562.0,1887.0,1,20.0,1.1802645,90.0,19.0,44.0,2.0,75.0,12,281.3746903942477,0.1996553524382243
