pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
4368,1,Grapes,california,7,2021-03-12,-119.67243925629752,36.66855616129578,951.5,1067.0,1143.0,1302.0,1612.5,1703.5,1921.0,1796.5,1677.5,1427.5,1,17.0,3.9761596,242.23949,23.0,42.0,2.0,76.0,3,284.7205376368697,0.0399407670723626
4369,1,Grapes,california,7,2021-03-12,-119.18420489937856,35.71185038370849,869.5,1124.0,1558.0,1788.5,1915.0,2093.0,2346.0,2410.5,3802.5,3344.0,1,-2.0,3.6478407,319.61798,23.0,38.0,2.0,73.0,3,285.2656327729584,0.0384055898415276
4370,1,Grapes,california,7,2021-03-12,-119.21968835310128,35.78102066058569,795.0,1130.0,1482.0,1693.0,1770.0,1901.0,2068.0,2156.0,3408.0,3085.0,1,129.0,1.1418223,270.0,24.0,40.0,2.0,79.0,3,285.90404738149334,0.0437506810652443
4371,1,Grapes,california,7,2021-03-12,-119.66884599516104,36.68966657047259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.0,2.191992,327.76215,19.0,44.0,2.0,76.0,3,286.02254484033074,0.0348250643240639
4372,1,Grapes,california,7,2021-03-12,-122.32112187152391,38.270252312880885,436.0,826.0,644.0,1400.0,3452.0,4148.0,4285.0,4370.0,2125.0,1142.0,1,314.0,3.7047918,180.0,21.0,50.0,2.0,75.0,3,284.3303116624073,0.0286145434605309
4373,1,Grapes,california,7,2021-03-12,-120.59096663430972,35.751825413851805,885.0,1012.0,1112.0,1274.0,1511.0,1641.0,1700.0,1664.0,1852.0,1258.0,1,94.0,5.6685905,191.8995,22.0,42.0,3.0,72.0,3,284.543118282031,0.047328822396917
4374,1,Grapes,california,7,2021-03-12,-120.38615074953049,36.73548064996268,914.0,1134.0,1282.0,1534.0,1856.0,2008.0,2320.0,2270.0,2783.0,2181.0,1,150.0,13.591623,86.16089,27.0,38.0,2.0,74.0,3,283.8017655854584,0.0314336792456337
4375,1,Grapes,california,7,2021-03-12,-120.32910772898887,37.190028183727165,513.5,774.0,851.5,1252.5,1809.5,1978.5,2190.5,2181.0,2003.0,1479.0,1,74.0,4.3637805,211.94814,18.0,45.0,2.0,77.0,3,286.39633201270976,0.046447269700689
4376,1,Grapes,california,7,2021-03-12,-120.66867090638604,35.22990423377836,746.0,950.0,682.0,1324.0,2912.0,3266.0,4048.0,3523.0,2290.0,1309.0,1,110.0,2.7802885,180.0,22.0,44.0,2.0,80.0,3,285.17416666912777,0.0608903393971154
4377,1,Grapes,california,7,2021-03-12,-119.97562066468784,36.40400231012258,693.0,915.5,1142.0,1249.0,1261.5,1318.5,1454.0,1434.0,2180.0,1948.0,1,108.0,0.0,-0.0,18.0,45.0,2.0,78.0,3,285.193508907031,0.0618109480368325
4378,1,Grapes,california,7,2021-03-12,-120.13372415469289,37.05932330988777,536.0,743.0,932.5,1336.0,1674.0,1873.5,2108.0,2130.5,3073.5,2461.5,1,103.0,1.1524518,270.0,22.0,39.0,2.0,79.0,3,285.3283874142555,0.0819839910494515
4379,1,Grapes,california,7,2021-03-12,-121.18565135239685,38.10047072418229,481.0,775.0,824.0,1310.0,2142.0,2335.0,2604.0,2573.0,2194.0,1583.0,1,69.0,0.92740995,-0.0,20.0,41.0,2.0,79.0,3,286.1856780308549,0.0440099165665337
4380,1,Grapes,california,7,2021-03-12,-121.5566555647382,38.35783805308254,657.5,876.0,840.0,1351.0,2308.0,2505.0,2588.0,2714.5,2840.0,2031.0,1,388.0,10.535411,105.136734,30.0,33.0,2.0,71.0,3,283.8163825209423,0.0266264007317253
4381,1,Grapes,california,7,2021-03-12,-119.59787908771558,36.68652246697817,927.0,1129.0,1574.0,1773.5,1916.5,2059.0,2284.0,2326.0,3298.0,3048.5,1,98.0,3.0104046,202.56651,24.0,40.0,2.0,78.0,3,285.6113385231264,0.0512521491276452
4382,1,Grapes,california,7,2021-03-12,-120.38345580367812,36.53335971103579,1118.0,1490.0,1780.0,2004.0,2138.0,2210.0,2398.0,2416.0,3187.0,2663.0,1,124.0,2.2833502,90.0,25.0,39.0,2.0,76.0,3,285.90404738149334,0.0437506810652443
4383,1,Grapes,california,7,2021-03-12,-121.12007433665612,38.19614130194103,419.0,662.0,678.0,1177.0,2276.0,2496.0,2706.0,2674.0,2210.0,1566.0,1,110.0,1.4718587,309.05093,28.0,38.0,2.0,79.0,3,285.7798139305525,0.0434909389244744
4384,1,Grapes,california,7,2021-03-12,-120.48137216964714,37.08178119199076,386.5,641.0,671.0,1087.5,1643.5,1851.0,2079.0,2147.0,2155.0,1559.0,1,103.0,3.928465,298.12845,25.0,37.0,2.0,79.0,3,285.6113385231264,0.0512521491276452
4385,1,Grapes,california,7,2021-03-12,-121.48434118436658,38.277887992795904,399.0,650.0,579.0,1007.0,1778.0,1979.0,2098.0,2113.0,1808.0,1289.0,1,22.0,4.389841,32.491566,21.0,42.0,2.0,70.0,3,284.32445753774334,0.0456043557154366
4386,1,Grapes,california,7,2021-03-12,-119.46313179509768,36.66316626959106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,3.8897476,197.7653,23.0,40.0,3.0,74.0,3,284.62223559553905,0.0384067968355843
4387,1,Grapes,california,7,2021-03-12,-122.49270009079076,38.24015875086288,425.0,643.0,664.0,1095.0,1963.0,2258.0,2492.0,2495.0,2404.0,1641.0,1,365.0,7.9486156,90.0,31.0,30.0,2.0,72.0,3,283.8163825209423,0.0266264007317253
4388,1,Grapes,california,7,2021-03-12,-120.4449904006403,35.89106428289033,1186.0,1426.0,1612.0,1865.0,2002.0,2121.0,2260.0,2282.0,3310.0,2639.0,1,51.0,2.1853464,328.03976,32.0,34.0,2.0,76.0,3,286.10404843156056,0.0357148722635933
4389,1,Grapes,california,7,2021-03-12,-122.32426597501832,38.41802517711855,1182.0,1447.0,1282.5,1948.5,3398.0,3721.0,4255.5,4000.5,2495.5,1802.5,1,67.0,3.8824058,197.4229,30.0,28.0,2.0,75.0,3,285.2441588986305,0.0502975658404061
4390,1,Grapes,california,7,2021-03-12,-119.14467902687728,35.736554054021774,618.0,858.0,1142.0,1293.0,1410.0,1554.0,1732.0,1800.0,2375.0,1956.0,1,50.0,1.465799,50.756573,28.0,38.0,3.0,71.0,3,284.15834215635897,0.0340677128063866
4391,1,Grapes,california,7,2021-03-12,-119.20172204741888,35.11402156212695,900.5,1171.0,1411.0,1581.0,1595.0,1702.0,1698.0,1795.5,2326.5,2018.5,1,62.0,1.4789318,128.82887,34.0,32.0,2.0,74.0,3,286.84708648599604,0.0311355368124672
4392,1,Grapes,california,7,2021-03-12,-120.126986790062,36.86079563209736,409.0,649.0,528.5,997.5,2357.0,2720.0,2924.0,2877.5,2159.5,1536.0,1,84.0,3.4824538,270.0,23.0,40.0,3.0,78.0,3,284.8366803200014,0.0490593091475197
4393,1,Grapes,california,7,2021-03-12,-119.09706831681896,35.78012234530157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.0,4.4901714,128.20024,20.0,43.0,2.0,77.0,3,285.0053079871721,0.0361459777580925
4394,1,Grapes,california,7,2021-03-12,-119.10829725787045,35.775181611238914,709.0,1122.0,1643.0,1930.0,2161.0,2337.5,2535.0,2685.5,3811.0,3010.5,1,2.0,0.0,-0.0,27.0,33.0,2.0,76.0,3,285.3718234441613,0.0373107717262932
4395,1,Grapes,california,7,2021-03-12,-119.86737367295144,36.87831278013769,812.5,1036.0,861.0,1369.0,2481.5,2744.5,3004.0,2958.5,2189.5,1401.5,1,438.0,4.6442227,78.50567,21.0,52.0,2.0,73.0,3,284.0461477259154,0.0322525725590416
4396,1,Grapes,california,7,2021-03-12,-119.70657523709406,36.63352186521512,1193.0,1425.0,1621.0,1963.0,2268.0,2399.0,2591.0,2581.5,2992.5,2730.5,1,108.0,1.4822186,128.72664,22.0,42.0,2.0,77.0,3,285.17416666912777,0.0608903393971154
4397,1,Grapes,california,7,2021-03-12,-120.66058606882898,36.82800712422699,852.0,1255.0,1588.0,1743.0,1841.5,1941.0,2029.0,2017.5,2728.0,2221.0,1,98.0,4.698881,78.64176,27.0,41.0,2.0,78.0,3,286.21773920777025,0.0324714259134957
4398,1,Grapes,california,7,2021-03-12,-119.90195881139005,36.72110760541677,916.5,1102.0,1364.0,1566.5,1750.5,1912.0,2003.0,2083.5,2710.5,2163.0,1,39.0,1.8543341,180.0,23.0,38.0,2.0,75.0,3,284.6936165389194,0.0461735949742028
4399,1,Grapes,california,7,2021-03-12,-120.50113510589776,35.573509829954084,1373.0,1673.0,2006.0,2355.5,2742.0,2965.5,3170.0,3322.0,4270.5,3340.0,1,42.0,1.1624391,270.0,19.0,42.0,2.0,76.0,3,285.90715033008206,0.0362467841135689
4400,1,Grapes,california,7,2021-03-12,-120.02098558653589,36.5913010468615,813.0,982.0,1176.0,1373.5,1506.5,1682.5,1805.0,1851.0,2391.0,2036.5,1,1.0,1.1813291,270.0,27.0,33.0,2.0,73.0,3,285.39447864409414,0.0352017060743996
4401,1,Grapes,california,7,2021-03-12,-120.3812100154678,35.61438317538152,434.0,632.0,542.0,988.0,1758.0,1972.0,2198.0,2080.0,1980.0,1266.0,1,107.0,1.8543341,-0.0,22.0,45.0,2.0,77.0,3,284.8908139095511,0.0771963224636742
4402,1,Grapes,california,7,2021-03-12,-120.01469737954704,36.896728243462135,420.0,662.0,669.0,1160.0,2165.0,2461.5,2617.0,2608.5,1589.5,1158.5,1,55.0,3.5381427,270.0,30.0,36.0,3.0,69.0,3,284.1852842556533,0.0450301245676705
4403,1,Grapes,california,7,2021-03-12,-119.65447295061512,36.65148817089751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,465.0,1.1447108,270.0,24.0,40.0,2.0,75.0,3,283.211575313281,0.0225568936096856
4404,1,Grapes,california,7,2021-03-12,-121.0989639274793,38.08699599492051,366.0,471.0,496.0,779.5,1369.0,1530.0,1663.5,1713.5,1604.0,1080.0,1,61.0,9.406093,218.57954,25.0,40.0,4.0,68.0,3,283.94796381714525,0.0472657308804222
4405,1,Grapes,california,7,2021-03-12,-121.27368625024056,38.44362716271596,369.0,642.0,841.0,1218.0,1847.0,2034.0,2184.0,2134.0,2134.0,1532.0,1,140.0,1.4713633,309.0666,27.0,38.0,3.0,77.0,3,285.3254656022595,0.0475006178843209
4406,1,Grapes,california,7,2021-03-12,-118.99735532028168,35.03182571363001,889.0,1256.0,1622.0,2110.5,2534.0,2790.5,2963.0,3128.5,3527.0,2614.5,1,110.0,0.92740995,-0.0,23.0,46.0,2.0,80.0,3,285.74398301237375,0.0274625048863121
4407,1,Grapes,california,7,2021-03-12,-120.01245159133674,36.965898520339344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,1.159068,90.0,18.0,44.0,2.0,76.0,3,285.8228509349208,0.042129151605291
4408,1,Grapes,california,7,2021-03-12,-121.61908847698452,38.32909196399071,428.0,556.0,688.0,792.0,918.0,1174.0,1130.0,1144.0,1842.0,1599.0,1,167.0,1.4718494,309.0512,25.0,40.0,2.0,77.0,3,285.1301714784356,0.0514455960022637
4409,1,Grapes,california,7,2021-03-12,-120.20693685034864,37.12175622213408,66.5,89.0,92.0,143.5,363.0,392.0,333.0,448.0,286.0,198.5,1,163.0,0.92740995,180.0,26.0,38.0,2.0,79.0,3,285.1301714784356,0.0514455960022637
4410,1,Grapes,california,7,2021-03-12,-120.78051115925894,37.37508113225579,678.5,1063.0,1148.5,1510.5,2491.0,2745.0,2831.5,3017.5,2249.5,1601.5,1,101.0,3.8809872,342.64417,24.0,35.0,2.0,76.0,3,285.15307869449737,0.0497754291521737
4411,1,Grapes,california,7,2021-03-12,-119.99987517735909,36.71167529493352,730.5,1031.0,1180.0,1670.0,2167.5,2376.0,2521.0,2583.0,2541.0,2191.5,1,93.0,2.1845365,31.92613,21.0,44.0,2.0,79.0,3,286.0727433030323,0.0444168821798989
4412,1,Grapes,california,7,2021-03-12,-119.7429570061009,36.614657244248605,440.0,535.5,541.5,907.0,1367.5,1500.0,1511.0,1622.0,1096.0,737.0,1,65.0,2.1860855,148.00871,33.0,34.0,2.0,78.0,3,285.4432910180861,0.031202860258741
4413,1,Grapes,california,7,2021-03-12,-121.36666188214691,36.36402727997926,490.0,692.0,896.0,1154.0,1425.0,1542.0,1694.0,1755.0,2393.0,1809.0,1,82.0,3.010707,202.58038,21.0,40.0,2.0,76.0,3,286.21814085847586,0.0493550822960564
4414,1,Grapes,california,7,2021-03-12,-120.08970670577102,36.79207451286221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,376.0,7.345493,292.1308,18.0,52.0,3.0,73.0,3,284.12362430941675,0.0351156071650216
4415,1,Grapes,california,7,2021-03-12,-121.5979780678077,37.81390814854817,515.0,806.0,938.0,1304.0,1930.0,2130.0,2350.0,2347.0,2401.0,1896.0,1,62.0,0.92740995,180.0,19.0,47.0,2.0,79.0,3,286.35456033932263,0.0433496908175179
4416,1,Grapes,california,7,2021-03-12,-121.12860833185523,38.07621621151107,203.0,228.0,291.0,334.0,370.0,406.0,451.0,458.0,574.0,448.0,1,363.0,3.541594,74.83785,21.0,47.0,2.0,73.0,3,284.0461477259154,0.0322525725590416
4417,1,Grapes,california,7,2021-03-12,-122.29192662479004,38.35020237316753,1016.5,1155.0,1065.0,1543.0,2295.5,2568.0,2820.5,2730.5,1908.0,1310.0,1,84.0,1.484695,308.65002,23.0,41.0,2.0,80.0,3,285.5300528208415,0.044070743106527
4418,1,Grapes,california,7,2021-03-12,-120.08925754812896,36.652835643823686,1688.0,2145.0,2559.0,2956.0,3314.0,3503.0,3694.0,3615.0,4098.0,3910.0,1,99.0,4.7057652,258.65866,21.0,43.0,2.0,81.0,3,286.0727433030323,0.0444168821798989
4419,1,Grapes,california,7,2021-03-12,-119.1401874504567,35.67367198413341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,5.9431753,261.05423,21.0,43.0,2.0,75.0,3,284.70729103908747,0.0429018811213204
4420,1,Grapes,california,7,2021-03-12,-122.46619978990924,38.6461972592849,411.0,727.0,641.5,1294.5,2721.5,3292.5,3904.0,3383.5,2162.5,1606.5,1,27.0,0.92740995,180.0,20.0,41.0,2.0,70.0,3,284.74149435309954,0.0415501073824593
4421,1,Grapes,california,7,2021-03-12,-119.8377292685755,36.58007210581,655.5,930.5,1217.0,1593.0,2141.0,2368.5,2547.0,2585.5,2949.0,2525.0,1,191.0,3.5833826,320.84863,26.0,44.0,4.0,79.0,3,284.13463951438985,0.0451507196652123
4422,1,Grapes,california,7,2021-03-12,-120.94400454096868,37.555193346721744,570.5,803.5,911.0,1414.0,2132.0,2377.0,2588.0,2664.5,2741.0,2089.0,1,90.0,1.4855201,51.37545,24.0,42.0,2.0,76.0,3,285.1742953023603,0.0459622369038292
4423,1,Grapes,california,7,2021-03-12,-119.23585802821542,35.91576795320362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.92740995,-0.0,28.0,33.0,3.0,73.0,3,285.43317624574064,0.0346926377045342
4424,1,Grapes,california,7,2021-03-12,-119.1612978596335,35.6089932836768,649.0,1028.0,1267.0,1535.0,1959.0,2116.0,2118.0,2211.0,2250.5,1825.5,1,563.0,5.0530005,248.52145,19.0,42.0,3.0,68.0,3,281.5523457475888,0.1055396870600411
4425,1,Grapes,california,7,2021-03-12,-120.38390496132016,36.7386247534571,690.0,1090.0,1386.0,1810.0,2379.0,2583.0,2592.0,2807.0,3052.0,2350.0,1,83.0,1.4873799,308.56732,26.0,36.0,2.0,77.0,3,285.06774498313985,0.0477454141604134
4426,1,Grapes,california,7,2021-03-12,-119.6445914824898,36.624538712373926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,1.4904426,308.47345,17.0,47.0,2.0,78.0,3,285.7840247000417,0.0335516706930825
4427,1,Grapes,california,7,2021-03-12,-122.39029214840112,38.2365654897264,429.0,612.0,551.0,946.0,2026.5,2335.5,2708.0,2616.0,2088.0,1364.0,1,74.0,1.1568145,90.0,19.0,41.0,2.0,77.0,3,286.39633201270976,0.046447269700689
4428,1,Grapes,california,7,2021-03-12,-119.08673769105158,35.077639793120106,1019.0,1446.0,1828.0,2065.5,2148.5,2279.5,2382.0,2411.5,3396.0,2989.0,1,25.0,2.3906915,270.0,22.0,37.0,2.0,73.0,3,284.2302481333415,0.0705329553114602
4429,1,Grapes,california,7,2021-03-12,-119.39441067586252,36.57198726825293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.0,1.1590891,90.0,23.0,44.0,2.0,75.0,3,285.5300528208415,0.044070743106527
4430,1,Grapes,california,7,2021-03-12,-119.76676236113006,36.560309169559375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.0,2.184387,148.08017,20.0,45.0,2.0,78.0,3,286.0727433030323,0.0444168821798989
4431,1,Grapes,california,7,2021-03-12,-121.28491519129206,38.180420784468936,600.0,880.0,1216.0,1406.0,1547.0,1654.0,1838.0,1831.0,2817.0,2585.0,1,229.0,4.427552,51.15663,26.0,39.0,4.0,72.0,3,283.02440870961834,0.0362613723503777
4432,1,Grapes,california,7,2021-03-12,-118.86709960408436,35.16567469096382,1499.0,2050.0,2320.0,2243.0,2505.5,2630.5,3018.0,2723.0,3744.5,3627.0,1,70.0,3.011118,157.40079,20.0,44.0,2.0,79.0,3,286.1856780308549,0.0440099165665337
4433,1,Grapes,california,7,2021-03-12,-121.3087205463212,38.22039581461225,412.0,648.0,845.0,1198.0,1724.0,1858.0,1960.0,1984.0,1894.0,1396.0,1,9.0,1.1738653,90.0,29.0,36.0,3.0,72.0,3,284.7903618556197,0.0296426490771004
4434,1,Grapes,california,7,2021-03-12,-119.95810351664753,36.52976644989931,1099.0,1386.0,1761.0,2418.0,2718.5,2853.0,2828.0,2954.5,3119.0,2685.0,1,29.0,2.1964643,212.42255,20.0,43.0,2.0,75.0,3,284.70729103908747,0.0429018811213204
4435,1,Grapes,california,7,2021-03-12,-122.07453432603312,38.99249780131298,167.0,544.0,340.0,998.0,2711.0,2968.0,3272.0,3201.0,1715.0,889.0,1,12.0,3.020586,23.027636,25.0,39.0,2.0,72.0,3,284.32445753774334,0.0456043557154366
4436,1,Grapes,california,7,2021-03-12,-122.0466865522254,39.00417590000654,774.0,1136.0,1426.0,1722.0,2245.0,2499.0,2724.0,2679.0,3422.0,2742.0,1,61.0,2.1846883,211.93253,21.0,46.0,2.0,80.0,3,286.2123917405323,0.0421513990389534
4437,1,Grapes,california,7,2021-03-12,-120.27475965429964,36.50685941015426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.0,3.4211452,270.0,28.0,34.0,5.0,70.0,3,285.3254656022595,0.0475006178843209
4438,1,Grapes,california,7,2021-03-12,-120.04389262628094,36.76377758141245,681.5,883.5,859.0,1566.0,2499.0,2757.0,2921.0,3008.0,2304.0,1739.0,1,217.0,1.1873754,90.0,25.0,34.0,2.0,74.0,3,283.22073977480653,0.0565783307778069
4439,1,Grapes,california,7,2021-03-12,-119.7339738532597,36.60612324904948,793.0,912.5,1126.0,1231.0,1234.0,1320.5,1430.0,1371.5,1695.5,1646.5,1,76.0,3.5822973,255.01465,18.0,49.0,1.0,80.0,3,286.4053074621385,0.0441276208388039
4440,1,Grapes,california,7,2021-03-12,-122.06150875441338,37.25515604182583,426.0,731.0,521.0,1218.5,2610.5,2924.5,3067.0,3024.5,1460.5,801.5,1,24.0,2.983273,51.593826,18.0,44.0,2.0,75.0,3,285.3216223562917,0.039553992532415
4441,1,Grapes,california,7,2021-03-12,-122.37816489206551,38.22039581461225,577.0,882.0,828.5,1497.0,2609.5,3011.5,3361.5,3387.5,2514.5,1552.0,1,90.0,1.1450683,90.0,20.0,45.0,3.0,79.0,3,285.61410545020976,0.0493674800621697
4442,1,Grapes,california,7,2021-03-12,-120.7486209666727,35.55239942077728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.0,1.4699485,309.11136,24.0,35.0,2.0,79.0,3,286.22216524103635,0.0388369486557671
4443,1,Grapes,california,7,2021-03-12,-120.43421061723086,37.0287805902277,527.5,757.5,993.5,1248.5,1398.5,1563.5,1682.0,1788.5,2726.5,2173.5,1,52.0,3.5891743,104.955894,30.0,37.0,2.0,77.0,3,286.10404843156056,0.0357148722635933
4444,1,Grapes,california,7,2021-03-12,-119.13075513997345,35.91981037198216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99.0,1.1555045,90.0,23.0,41.0,2.0,78.0,3,285.5045230619369,0.0560970679747292
4445,1,Grapes,california,7,2021-03-12,-121.1861005100389,38.276989677511786,259.0,710.0,385.0,1308.0,3405.0,3848.0,4196.0,4130.0,1722.0,951.0,1,43.0,6.4989114,244.7666,27.0,39.0,3.0,71.0,3,284.5424803662044,0.0443747714983651
4446,1,Grapes,california,7,2021-03-12,-121.1326507506338,38.27519304694354,401.0,643.0,790.0,1115.0,1446.0,1551.0,1685.0,1736.0,1992.0,1446.0,1,124.0,1.464157,230.70404,23.0,44.0,2.0,80.0,3,285.16832567030383,0.0331305042730996
4447,1,Grapes,california,7,2021-03-12,-121.39361134067052,38.14853059188269,751.0,1019.5,1205.0,1585.5,1940.0,2149.5,2386.0,2403.0,2865.5,2432.5,1,107.0,2.487449,248.12184,21.0,40.0,2.0,79.0,3,285.0211745026291,0.0872153119074532
4448,1,Grapes,california,7,2021-03-12,-120.5276354067793,36.919186125565126,480.0,610.0,794.0,861.0,950.0,1049.0,1172.0,1235.0,2270.0,1886.0,1,80.0,3.7047918,180.0,16.0,52.0,2.0,80.0,3,286.4053074621385,0.0441276208388039
4449,1,Grapes,california,7,2021-03-12,-120.12788510534612,36.61959797831127,1962.0,2538.0,3168.0,3445.0,3529.0,3666.5,3856.0,3817.5,4823.5,4740.5,1,16.0,3.6434913,319.69867,17.0,46.0,2.0,77.0,3,285.1582082727904,0.034102715634031
4450,1,Grapes,california,7,2021-03-12,-120.26038660975374,36.92592349019602,988.0,1278.0,1500.0,1846.0,2236.0,2495.0,2604.0,2732.0,3204.0,2493.0,1,120.0,2.2679377,270.0,25.0,47.0,2.0,80.0,3,285.86950804597586,0.0295649991261193
4451,1,Grapes,california,7,2021-03-12,-120.60399220592946,36.621843766521565,367.0,714.0,645.0,1069.0,2550.0,2888.0,3072.0,3129.0,1637.0,958.0,1,8.0,0.0,-0.0,17.0,39.0,2.0,76.0,3,285.1582082727904,0.034102715634031
4452,1,Grapes,california,7,2021-03-12,-118.81993805166807,35.14725922763937,855.5,1240.0,1561.0,1867.5,2111.5,2317.5,2501.0,2517.5,3834.5,3451.5,1,64.0,1.4803864,231.21645,20.0,43.0,2.0,79.0,3,286.7013607845511,0.0369486586081215
4453,1,Grapes,california,7,2021-03-12,-120.126986790062,36.72425170891119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,1.5110328,307.85538,24.0,34.0,2.0,72.0,3,285.3630265061573,0.0384445265757271
4454,1,Grapes,california,7,2021-03-12,-119.13165345525756,35.53218732688458,1161.0,1670.0,2318.0,2567.0,2666.0,2827.5,2975.0,2992.0,4218.5,3714.0,1,40.0,2.55921,68.76636,26.0,34.0,2.0,76.0,3,285.3630265061573,0.0384445265757271
4455,1,Grapes,california,7,2021-03-12,-119.55296332350962,36.58052126345206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,2.4856513,68.10518,29.0,35.0,2.0,76.0,3,286.61657835847586,0.0347344205605217
4456,1,Grapes,california,7,2021-03-12,-119.69399882311636,36.57153811061088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0,2.964267,128.69852,20.0,43.0,2.0,77.0,3,285.97201035612375,0.0466097817646691
4457,1,Grapes,california,7,2021-03-12,-120.68214563564786,37.4541328772583,776.0,1048.0,1492.0,1782.5,1896.0,2046.5,2171.0,2287.0,3241.5,2936.0,1,89.0,2.488404,248.13068,20.0,46.0,2.0,80.0,3,286.0727433030323,0.0444168821798989
4458,1,Grapes,california,7,2021-03-12,-119.59024340780056,36.67439521064256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,366.0,15.976976,205.22688,23.0,38.0,5.0,61.0,3,282.62166855924875,0.0466262773501107
4459,1,Grapes,california,7,2021-03-12,-122.12753492779616,38.28866777620534,1060.0,1236.0,1100.0,1565.0,2627.0,2890.0,3140.0,3029.0,2111.0,1423.0,1,1.0,6.4977436,244.7617,23.0,40.0,2.0,69.0,3,284.5424803662044,0.0443747714983651
4460,1,Grapes,california,7,2021-03-12,-120.15079214509116,36.34785760486511,782.0,1041.0,1458.0,1656.0,1780.0,1951.5,2175.0,2224.0,3249.5,2737.5,1,275.0,9.750546,112.13608,24.0,43.0,2.0,69.0,3,283.27604681445706,0.0389071331249901
4461,1,Grapes,california,7,2021-03-12,-120.48227048493126,35.63504442691627,698.0,814.0,930.5,1152.0,1461.0,1592.5,1692.5,1772.0,2153.5,1699.5,1,44.0,1.4862688,308.60147,18.0,45.0,2.0,77.0,3,285.8013350579046,0.037179000757856
4462,1,Grapes,california,7,2021-03-12,-121.0769552030184,36.12821951789789,378.5,518.0,697.5,1060.0,1417.0,1626.5,1854.0,1904.0,2584.0,1898.0,1,127.0,0.92740995,180.0,23.0,40.0,2.0,77.0,3,284.87284200934954,0.0569953099714943
4463,1,Grapes,california,7,2021-03-12,-118.99016879800874,35.1212080843999,1198.0,1636.0,2064.0,2287.0,2363.0,2510.0,2686.0,2686.0,3662.0,3299.0,1,28.0,1.5017018,231.86728,20.0,43.0,3.0,69.0,3,284.5462054796116,0.0434219167458245
4464,1,Grapes,california,7,2021-03-12,-118.91156621064827,35.09875020229691,488.0,650.0,860.5,1027.0,1103.5,1209.5,1232.0,1392.0,2031.0,1665.5,1,35.0,2.19819,212.49335,26.0,39.0,3.0,71.0,3,284.30887979076755,0.0484966114985176
4465,1,Grapes,california,7,2021-03-12,-120.63992481729424,36.7732098918957,971.0,1280.0,1572.0,1735.5,1810.0,1931.0,2112.0,2116.5,3035.5,2555.0,1,6.0,3.5337033,270.0,16.0,49.0,2.0,77.0,3,285.4438213020243,0.0269877091871926
4466,1,Grapes,california,7,2021-03-12,-119.7752963563292,36.5612074848435,444.5,572.0,742.0,894.5,945.0,1003.5,1135.0,1142.0,1626.0,1422.0,1,41.0,0.0,-0.0,35.0,30.0,2.0,78.0,3,285.7194901948334,0.0340714828001686
4467,1,Grapes,california,7,2021-03-12,-121.37295008913576,36.37974779745135,440.0,624.0,672.0,1053.0,1638.0,1843.0,2074.0,2118.0,2371.0,1692.0,1,55.0,0.0,-0.0,18.0,47.0,2.0,79.0,3,286.2123917405323,0.0421513990389534
4468,1,Grapes,california,7,2021-03-12,-119.1913914216515,35.921607002550395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,2.4973416,111.786934,19.0,47.0,2.0,75.0,3,285.80817887090865,0.0388066843973824
4469,1,Grapes,california,7,2021-03-12,-119.089881794546,35.45807631594472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.0,2.309995,90.0,23.0,46.0,2.0,76.0,3,285.4590499016546,0.0312037394272515
